,don_id,rec_id,distance
7541,don925,rec2338,2456.6575000000003
7542,don925,rec2340,685.0084999999999
7543,don925,rec2342,312.05600000000004
7544,don925,rec2343,533.5989999999999
7545,don925,rec2345,2496.931
7546,don925,rec2346,191.25650000000002
7547,don925,rec2347,635.801
7548,don925,rec2348,1361.0639999999999
7549,don925,rec2351,146.46300000000002
7550,don925,rec2352,209.404
7551,don925,rec2353,92.1265
7552,don925,rec2354,191.25650000000002
7553,don925,rec2355,387.0505
7554,don925,rec2356,2447.0240000000003
7555,don925,rec2358,1057.0585
7556,don925,rec2359,92.1265
7557,don925,rec2360,2288.321
7558,don925,rec2363,1326.1255
7559,don925,rec2366,2428.357
7560,don925,rec2369,2380.3495
7561,don925,rec2372,146.46300000000002
7562,don925,rec2375,2548.16
7563,don925,rec2376,916.9045
7564,don925,rec2378,45.4975
7565,don925,rec2380,209.404
7566,don925,rec2382,1086.496
7567,don925,rec2383,21.814500000000002
7568,don925,rec2384,2399.879
7569,don925,rec2385,1117.795
7570,don925,rec2386,209.404
7571,don925,rec2387,2456.6575000000003
7572,don925,rec2388,2447.0240000000003
7573,don925,rec2389,209.404
7574,don925,rec2391,2456.6575000000003
7575,don925,rec2393,45.4975
7576,don925,rec2395,470.42600000000004
7577,don925,rec2396,31.4605
7578,don925,rec2397,1361.0639999999999
7579,don925,rec2399,92.1265
7580,don925,rec2400,287.5555
7581,don925,rec2401,411.125
7582,don925,rec2402,502.35350000000005
7583,don925,rec2404,67.313
7584,don925,rec2405,2051.2335
7585,don925,rec2407,146.46300000000002
7586,don925,rec2409,209.404
7587,don925,rec2416,209.404
7588,don925,rec2417,348.2025
7589,don925,rec2418,1117.795
7590,don925,rec2419,92.1265
7591,don925,rec2420,866.1279999999999
7592,don925,rec2421,2002.767
7593,don925,rec2422,209.404
7594,don925,rec2423,589.607
7595,don925,rec2425,92.1265
7596,don925,rec2426,533.5989999999999
7597,don925,rec2428,823.6755
7598,don925,rec2429,843.505
7599,don925,rec2431,2456.6575000000003
7600,don925,rec2432,1117.795
7601,don925,rec2434,708.585
7602,don925,rec2436,502.35350000000005
7603,don925,rec2437,13.9625
7604,don925,rec2438,191.25650000000002
7605,don925,rec2439,2438.295
7606,don925,rec244,727.3615
7607,don925,rec2440,1609.719
7608,don925,rec2441,13.9625
7609,don925,rec2444,2415.7664999999997
7610,don925,rec2445,773.424
7611,don925,rec2446,1687.427
7612,don925,rec2447,1057.0585
7613,don925,rec2448,2548.16
7614,don925,rec2449,21.814500000000002
7615,don925,rec2451,5.1215
7616,don925,rec2452,21.814500000000002
7617,don925,rec2453,67.313
7618,don925,rec2457,563.1355
7619,don925,rec2458,502.35350000000005
7620,don925,rec2461,21.814500000000002
7621,don925,rec2464,366.27750000000003
7622,don925,rec2466,747.8325
7623,don925,rec2467,2356.1324999999997
7624,don925,rec2468,1057.0585
7625,don925,rec2472,2548.16
7626,don925,rec2473,2563.2325
7627,don925,rec2474,958.2555
7628,don925,rec2475,31.4605
7629,don925,rec2478,866.1279999999999
7630,don925,rec2480,1186.5075000000002
7631,don925,rec2484,470.42600000000004
7632,don925,rec2485,2428.357
7633,don925,rec2486,1810.382
7634,don925,rec2487,1810.382
7635,don925,rec2488,1609.719
7636,don925,rec2489,1086.496
7637,don925,rec2491,727.3615
7638,don925,rec2492,13.9625
7639,don925,rec2493,2447.0240000000003
7640,don925,rec2494,5.1215
7641,don925,rec2495,708.585
7642,don925,rec2499,92.1265
7643,don925,rec2500,727.3615
7644,don925,rec2501,191.25650000000002
7645,don925,rec2503,230.40949999999998
7646,don925,rec2509,209.404
7647,don925,rec251,1361.0639999999999
7648,don925,rec2510,533.5989999999999
7649,don925,rec2512,727.3615
7650,don925,rec2513,171.4935
7651,don925,rec2514,727.3615
7652,don925,rec2516,1574.7820000000002
7653,don925,rec2518,209.404
7654,don925,rec2519,209.404
7655,don925,rec2520,191.25650000000002
7656,don925,rec2522,146.46300000000002
7657,don925,rec2523,2447.0240000000003
7658,don925,rec2524,209.404
7659,don925,rec2525,117.8545
7660,don925,rec2527,191.25650000000002
7661,don925,rec2529,2456.6575000000003
7662,don925,rec2530,45.4975
7663,don925,rec2531,1574.7820000000002
7664,don925,rec2532,287.5555
7665,don925,rec2533,348.2025
7666,don925,rec2535,146.46300000000002
7667,don925,rec2536,533.5989999999999
7668,don925,rec2537,2127.9300000000003
7669,don925,rec2540,727.3615
7670,don925,rec2541,387.0505
7671,don925,rec2543,5.1215
7672,don925,rec2544,1464.1484999999998
7673,don925,rec2545,2438.295
7674,don925,rec2546,2447.0240000000003
7675,don925,rec2547,843.505
7676,don925,rec2548,92.1265
7677,don925,rec2549,92.1265
7678,don925,rec2550,146.46300000000002
7679,don925,rec2552,1213.853
7680,don925,rec2553,2415.7664999999997
7681,don925,rec2555,892.107
7682,don925,rec2556,1057.0585
7683,don925,rec2557,1057.0585
7684,don925,rec2558,533.5989999999999
7685,don925,rec2559,146.46300000000002
7686,don925,rec2560,1428.569
7687,don925,rec2561,5.1215
7688,don925,rec2564,2548.16
7689,don925,rec2565,823.6755
7690,don925,rec2567,502.35350000000005
7691,don925,rec2569,1057.0585
7692,don925,rec2572,2230.676
7693,don925,rec2573,1687.427
7694,don925,rec2574,1687.427
7695,don925,rec2575,5.1215
7696,don925,rec2576,171.4935
7697,don925,rec2577,727.3615
7698,don925,rec2578,92.1265
7699,don925,rec2579,1029.376
7700,don925,rec2581,470.42600000000004
7701,don925,rec2583,773.424
7702,don925,rec2584,146.46300000000002
7703,don925,rec2585,1687.427
7704,don925,rec2587,892.107
7705,don925,rec2588,2548.16
7706,don925,rec2589,2399.879
7707,don925,rec2590,1057.0585
7708,don925,rec2592,685.0084999999999
7709,don925,rec2593,312.05600000000004
7710,don925,rec2594,2548.16
7711,don925,rec2596,2447.0240000000003
7712,don925,rec2597,257.8485
7713,don925,rec2598,470.42600000000004
7714,don925,rec2600,2456.6575000000003
7715,don925,rec2601,411.125
7716,don925,rec2602,747.8325
7717,don925,rec2603,146.46300000000002
7718,don925,rec2604,470.42600000000004
7719,don925,rec2605,2447.0240000000003
7720,don925,rec2607,117.8545
7721,don925,rec2609,635.801
7722,don925,rec2610,13.9625
7723,don925,rec2611,92.1265
7724,don925,rec2612,747.8325
7725,don925,rec2614,773.424
7726,don925,rec2615,5.1215
7727,don925,rec2616,312.05600000000004
7728,don925,rec2617,502.35350000000005
7729,don925,rec2620,727.3615
7730,don925,rec2621,727.3615
7731,don925,rec2625,727.3615
7732,don925,rec2626,2438.295
7733,don925,rec2628,5.1215
7734,don925,rec2630,1117.795
7735,don925,rec2632,2438.295
7736,don925,rec2635,45.4975
7737,don925,rec2636,727.3615
7738,don925,rec2640,708.585
7739,don925,rec2641,892.107
7740,don925,rec2643,2415.7664999999997
7741,don925,rec2645,563.1355
7742,don925,rec2646,13.9625
7743,don925,rec2647,146.46300000000002
7744,don925,rec265,331.023
7745,don925,rec2650,2447.0240000000003
7746,don925,rec2652,31.4605
7747,don925,rec2653,2415.7664999999997
7748,don925,rec2654,67.313
7749,don925,rec2655,1393.7514999999999
7750,don925,rec2657,2438.295
7751,don925,rec2658,2456.6575000000003
7752,don925,rec2660,146.46300000000002
7753,don925,rec2661,2548.16
7754,don925,rec2662,21.814500000000002
7755,don925,rec2664,5.1215
7756,don925,rec2666,411.125
7757,don925,rec2667,2496.931
7758,don925,rec2668,5.1215
7759,don925,rec2670,2548.16
7760,don925,rec2671,727.3615
7761,don925,rec2673,533.5989999999999
7762,don925,rec2674,1609.719
7763,don925,rec2676,773.424
7764,don925,rec2677,1186.5075000000002
7765,don925,rec2680,1057.0585
7766,don925,rec2681,92.1265
7767,don925,rec2682,92.1265
7768,don925,rec2685,470.42600000000004
7769,don925,rec2686,2456.6575000000003
7770,don925,rec2687,2399.879
7771,don925,rec2688,2399.879
7772,don925,rec2689,1646.1675
7773,don925,rec2690,2399.879
7774,don925,rec2691,2399.879
7775,don925,rec2692,1428.569
7776,don925,rec2693,2380.3495
7777,don925,rec2694,411.125
7778,don925,rec2695,5.1215
7779,don925,rec2696,191.25650000000002
7780,don925,rec2698,191.25650000000002
7781,don925,rec2699,747.8325
7782,don925,rec2700,21.814500000000002
7783,don925,rec2702,257.8485
7784,don925,rec2703,92.1265
7785,don925,rec2704,843.505
7786,don925,rec2705,937.9275
7787,don925,rec2707,5.1215
7788,don925,rec2708,2428.357
7789,don925,rec2710,92.1265
7790,don925,rec2711,866.1279999999999
7791,don925,rec2713,916.9045
7792,don925,rec2714,13.9625
7793,don925,rec2715,45.4975
7794,don925,rec2717,191.25650000000002
7795,don925,rec2718,1153.0394999999999
7796,don925,rec2719,2548.16
7797,don925,rec2721,1428.569
7798,don925,rec2722,2438.295
7799,don925,rec2723,2563.2325
7800,don925,rec2725,2438.295
7801,don925,rec2726,2399.879
7802,don925,rec2728,892.107
7803,don925,rec2729,1574.7820000000002
7804,don925,rec2730,800.7660000000001
7805,don925,rec2733,439.467
7806,don925,rec2735,502.35350000000005
7807,don925,rec2736,21.814500000000002
7808,don925,rec2737,533.5989999999999
7809,don925,rec2738,727.3615
7810,don925,rec2739,1029.376
7811,don925,rec2742,1057.0585
7812,don925,rec2743,2428.357
7813,don925,rec2747,5.1215
7814,don925,rec275,2563.2325
7815,don925,rec2750,45.4975
7816,don925,rec2754,866.1279999999999
7817,don925,rec2755,1393.7514999999999
7818,don925,rec2756,5.1215
7819,don925,rec2757,1186.5075000000002
7820,don925,rec2758,411.125
7821,don925,rec2759,2438.295
7822,don925,rec2761,5.1215
7823,don925,rec2762,67.313
7824,don925,rec2763,727.3615
7825,don925,rec2764,1057.0585
7826,don925,rec2765,612.837
7827,don925,rec2766,727.3615
7828,don925,rec2767,117.8545
7829,don925,rec2768,708.585
7830,don925,rec2769,2447.0240000000003
7831,don925,rec2770,708.585
7832,don925,rec2771,5.1215
7833,don925,rec2772,21.814500000000002
7834,don925,rec2773,589.607
7835,don925,rec2774,2438.295
7836,don925,rec2775,708.585
7837,don925,rec2776,1361.0639999999999
7838,don925,rec2777,533.5989999999999
7839,don925,rec2779,2438.295
7840,don925,rec278,1186.5075000000002
7841,don925,rec2780,2548.16
7842,don925,rec2781,1186.5075000000002
7843,don925,rec2782,1004.607
7844,don925,rec2783,1393.7514999999999
7845,don925,rec2784,502.35350000000005
7846,don925,rec2785,2447.0240000000003
7847,don925,rec2787,2438.295
7848,don925,rec2788,1280.471
7849,don925,rec2791,502.35350000000005
7850,don925,rec2792,21.814500000000002
7851,don925,rec2795,312.05600000000004
7852,don925,rec2796,312.05600000000004
7853,don925,rec2797,502.35350000000005
7854,don925,rec2798,171.4935
7855,don925,rec2799,1361.0639999999999
7856,don925,rec2800,937.9275
7857,don925,rec2801,2447.0240000000003
7858,don925,rec2803,92.1265
7859,don925,rec2804,287.5555
7860,don925,rec2805,1893.2645
7861,don925,rec2806,470.42600000000004
7862,don925,rec2807,1361.0639999999999
7863,don925,rec2811,31.4605
7864,don925,rec2812,171.4935
7865,don925,rec2813,2399.879
7866,don925,rec2814,1213.853
7867,don925,rec2815,685.0084999999999
7868,don925,rec2816,1428.569
7869,don925,rec2817,92.1265
7870,don925,rec2818,727.3615
7871,don925,rec2819,866.1279999999999
7872,don925,rec2820,2230.676
7873,don925,rec2821,411.125
7874,don925,rec2822,5.1215
7875,don925,rec2823,287.5555
7876,don925,rec2825,209.404
7877,don925,rec2826,589.607
7878,don925,rec2827,2447.0240000000003
7879,don925,rec2828,866.1279999999999
7880,don925,rec2830,191.25650000000002
7881,don925,rec2831,589.607
7882,don925,rec2833,502.35350000000005
7883,don925,rec2835,5.1215
7884,don925,rec2836,67.313
7885,don925,rec2837,563.1355
7886,don925,rec2838,612.837
7887,don925,rec2839,387.0505
7888,don925,rec2841,439.467
7889,don925,rec2843,1086.496
7890,don925,rec2844,958.2555
7891,don925,rec2845,2456.6575000000003
7892,don925,rec2846,439.467
7893,don925,rec2847,191.25650000000002
7894,don925,rec2849,635.801
7895,don925,rec2851,635.801
7896,don925,rec2852,439.467
7897,don925,rec2854,21.814500000000002
7898,don925,rec2855,1086.496
7899,don925,rec2856,1029.376
7900,don925,rec2860,31.4605
7901,don925,rec2861,1004.607
7902,don925,rec2863,67.313
7903,don925,rec2864,612.837
7904,don925,rec2865,1428.569
7905,don925,rec2866,635.801
7906,don925,rec2869,5.1215
7907,don925,rec2870,146.46300000000002
7908,don925,rec2871,747.8325
7909,don925,rec2872,708.585
7910,don925,rec2873,230.40949999999998
7911,don925,rec2874,866.1279999999999
7912,don925,rec2875,411.125
7913,don925,rec2877,191.25650000000002
7914,don925,rec2878,92.1265
7915,don925,rec2879,1428.569
7916,don925,rec288,2265.161
7917,don925,rec2881,2428.357
7918,don925,rec2882,2496.931
7919,don925,rec2883,773.424
7920,don925,rec2885,13.9625
7921,don925,rec2887,191.25650000000002
7922,don925,rec2888,230.40949999999998
7923,don925,rec2889,331.023
7924,don925,rec2890,747.8325
7925,don925,rec2893,13.9625
7926,don925,rec2894,1086.496
7927,don925,rec2896,146.46300000000002
7928,don925,rec2897,1117.795
7929,don925,rec2898,1004.607
7930,don925,rec2900,5.1215
7931,don925,rec2901,2447.0240000000003
7932,don925,rec2902,92.1265
7933,don925,rec2903,2563.2325
7934,don925,rec2904,230.40949999999998
7935,don925,rec2905,1361.0639999999999
7936,don925,rec2906,21.814500000000002
7937,don925,rec2908,5.1215
7938,don925,rec2909,2456.6575000000003
7939,don925,rec2910,171.4935
7940,don925,rec2912,1326.1255
7941,don925,rec2914,773.424
7942,don925,rec2915,502.35350000000005
7943,don925,rec2916,257.8485
7944,don925,rec2917,773.424
7945,don925,rec2920,2415.7664999999997
7946,don925,rec2922,411.125
7947,don925,rec2923,1029.376
7948,don925,rec2924,747.8325
7949,don925,rec2925,2127.9300000000003
7950,don925,rec2927,1086.496
7951,don925,rec2930,21.814500000000002
7952,don925,rec2931,563.1355
7953,don925,rec2932,708.585
7954,don925,rec2933,800.7660000000001
7955,don925,rec2935,502.35350000000005
7956,don925,rec2936,191.25650000000002
7957,don925,rec2937,2578.38
7958,don925,rec2938,916.9045
7959,don925,rec2939,1810.382
7960,don925,rec2940,2399.879
7961,don925,rec2941,2456.6575000000003
7962,don925,rec2942,1057.0585
7963,don925,rec2944,2127.9300000000003
7964,don925,rec2945,937.9275
7965,don925,rec2946,589.607
7966,don925,rec2947,1029.376
7967,don925,rec2948,21.814500000000002
7968,don925,rec2949,411.125
7969,don925,rec2950,747.8325
7970,don925,rec2951,1057.0585
7971,don925,rec2952,937.9275
7972,don925,rec2953,980.8045
7973,don925,rec2955,823.6755
7974,don925,rec2956,866.1279999999999
7975,don925,rec2957,1537.2215
7976,don925,rec2958,1537.2215
7977,don925,rec2959,2548.16
7978,don925,rec2960,1537.2215
7979,don925,rec2961,1537.2215
7980,don925,rec2962,209.404
7981,don925,rec2963,747.8325
7982,don925,rec2964,659.2950000000001
7983,don925,rec2965,747.8325
7984,don925,rec2966,708.585
7985,don925,rec2967,843.505
7986,don925,rec2968,146.46300000000002
7987,don925,rec2969,502.35350000000005
7988,don925,rec2970,2472.84
7989,don925,rec2972,1029.376
7990,don925,rec2973,727.3615
7991,don925,rec2975,2456.6575000000003
7992,don925,rec2976,117.8545
7993,don925,rec2977,2548.16
7994,don925,rec2978,727.3615
7995,don925,rec2979,2548.16
7996,don925,rec2980,2563.2325
7997,don925,rec2981,45.4975
7998,don925,rec2982,2456.6575000000003
7999,don925,rec2983,2456.6575000000003
8000,don925,rec2984,800.7660000000001
8001,don925,rec2986,13.9625
8002,don925,rec2988,2428.357
8003,don925,rec2989,2548.16
8004,don925,rec2990,2548.16
8005,don925,rec2991,2548.16
8006,don925,rec2992,287.5555
8007,don925,rec2993,92.1265
8008,don925,rec2996,2548.16
8009,don925,rec2997,727.3615
8010,don925,rec2998,727.3615
8011,don925,rec3000,866.1279999999999
8012,don925,rec3002,5.1215
8013,don925,rec3005,2548.16
8014,don925,rec3006,2525.0110000000004
8015,don925,rec3008,191.25650000000002
8016,don925,rec3010,387.0505
8017,don925,rec3012,866.1279999999999
8018,don925,rec3014,1428.569
8019,don925,rec3015,533.5989999999999
8020,don925,rec3016,2438.295
8021,don925,rec3017,67.313
8022,don925,rec3018,727.3615
8023,don925,rec3019,2548.16
8024,don925,rec3020,708.585
8025,don925,rec3021,2548.16
8026,don925,rec3022,2127.9300000000003
8027,don925,rec3023,2548.16
8028,don925,rec3024,2447.0240000000003
8029,don925,rec3025,2456.6575000000003
8030,don925,rec3028,747.8325
8031,don925,rec3029,387.0505
8032,don925,rec303,13.9625
8033,don925,rec3030,1646.1675
8034,don925,rec3031,5.1215
8035,don925,rec3032,92.1265
8036,don925,rec3033,1393.7514999999999
8037,don925,rec3034,287.5555
8038,don925,rec3035,2155.799
8039,don925,rec3036,685.0084999999999
8040,don925,rec3039,67.313
8041,don925,rec3041,191.25650000000002
8042,don925,rec3042,2155.799
8043,don925,rec3043,45.4975
8044,don925,rec3046,563.1355
8045,don925,rec3047,958.2555
8046,don925,rec3048,958.2555
8047,don925,rec3049,257.8485
8048,don925,rec3050,2127.9300000000003
8049,don925,rec3051,659.2950000000001
8050,don925,rec3053,1646.1675
8051,don925,rec3054,31.4605
8052,don925,rec3056,191.25650000000002
8053,don925,rec3057,1186.5075000000002
8054,don925,rec3058,31.4605
8055,don925,rec3059,2563.2325
8056,don925,rec3061,747.8325
8057,don925,rec3062,2548.16
8058,don925,rec3064,1117.795
8059,don925,rec3065,2447.0240000000003
8060,don925,rec3066,209.404
8061,don925,rec3067,1609.719
8062,don925,rec3068,1086.496
8063,don925,rec3069,470.42600000000004
8064,don925,rec3070,1153.0394999999999
8065,don925,rec3071,45.4975
8066,don925,rec3073,92.1265
8067,don925,rec3074,1057.0585
8068,don925,rec3077,209.404
8069,don925,rec3078,2415.7664999999997
8070,don925,rec3079,92.1265
8071,don925,rec3080,21.814500000000002
8072,don925,rec3081,191.25650000000002
8073,don925,rec3082,2428.357
8074,don925,rec3083,685.0084999999999
8075,don925,rec3084,2563.2325
8076,don925,rec3085,563.1355
8077,don925,rec3086,2496.931
8078,don925,rec3088,2496.931
8079,don925,rec3089,2447.0240000000003
8080,don925,rec3090,2496.931
8081,don925,rec3091,257.8485
8082,don925,rec3092,1086.496
8083,don925,rec3093,2447.0240000000003
8084,don925,rec3095,2447.0240000000003
8085,don925,rec3096,2447.0240000000003
8086,don925,rec3097,171.4935
8087,don925,rec3098,171.4935
8088,don925,rec3099,191.25650000000002
8089,don925,rec31,191.25650000000002
8090,don925,rec3100,5.1215
8091,don925,rec3101,533.5989999999999
8092,don925,rec3102,2496.931
8093,don925,rec3103,287.5555
8094,don925,rec3104,92.1265
8095,don925,rec3106,2399.879
8096,don925,rec3107,937.9275
8097,don925,rec3108,1962.951
8098,don925,rec3109,2447.0240000000003
8099,don925,rec3111,439.467
8100,don925,rec3112,1086.496
8101,don925,rec3113,2127.9300000000003
8102,don925,rec3114,747.8325
8103,don925,rec3115,2438.295
8104,don925,rec3116,1326.1255
8105,don925,rec3120,2438.295
8106,don925,rec3122,1086.496
8107,don925,rec3123,411.125
8108,don925,rec3124,1213.853
8109,don925,rec3126,2415.7664999999997
8110,don925,rec3128,1500.7305000000001
8111,don925,rec3131,1086.496
8112,don925,rec3134,2447.0240000000003
8113,don925,rec3135,92.1265
8114,don925,rec3137,892.107
8115,don925,rec3138,1086.496
8116,don925,rec3142,2548.16
8117,don925,rec3143,2415.7664999999997
8118,don925,rec3144,92.1265
8119,don925,rec3145,2548.16
8120,don925,rec3149,685.0084999999999
8121,don925,rec315,191.25650000000002
8122,don925,rec3150,612.837
8123,don925,rec3151,331.023
8124,don925,rec3152,1086.496
8125,don925,rec3153,5.1215
8126,don925,rec3154,209.404
8127,don925,rec3155,747.8325
8128,don925,rec3156,31.4605
8129,don925,rec3157,1428.569
8130,don925,rec3159,1326.1255
8131,don925,rec3160,1004.607
8132,don925,rec3161,13.9625
8133,don925,rec3163,5.1215
8134,don925,rec3165,727.3615
8135,don925,rec3167,2456.6575000000003
8136,don925,rec3168,191.25650000000002
8137,don925,rec3170,45.4975
8138,don925,rec3173,502.35350000000005
8139,don925,rec3175,2447.0240000000003
8140,don925,rec3176,2438.295
8141,don925,rec3177,2548.16
8142,don925,rec3179,2496.931
8143,don925,rec3180,2525.0110000000004
8144,don925,rec3182,502.35350000000005
8145,don925,rec3183,773.424
8146,don925,rec3185,13.9625
8147,don925,rec3186,1428.569
8148,don925,rec3187,21.814500000000002
8149,don925,rec3188,1609.719
8150,don925,rec3189,13.9625
8151,don925,rec3191,1029.376
8152,don925,rec3192,13.9625
8153,don925,rec3193,439.467
8154,don925,rec3196,1086.496
8155,don925,rec3197,1057.0585
8156,don925,rec3198,209.404
8157,don925,rec320,2399.879
8158,don925,rec3200,2548.16
8159,don925,rec3201,1029.376
8160,don925,rec3202,13.9625
8161,don925,rec3203,708.585
8162,don925,rec3205,866.1279999999999
8163,don925,rec3206,1646.1675
8164,don925,rec3207,2127.9300000000003
8165,don925,rec321,1117.795
8166,don925,rec3210,209.404
8167,don925,rec3211,171.4935
8168,don925,rec3212,1213.853
8169,don925,rec3215,2472.84
8170,don925,rec3216,2456.6575000000003
8171,don925,rec3217,1057.0585
8172,don925,rec3219,2447.0240000000003
8173,don925,rec3224,727.3615
8174,don925,rec3225,470.42600000000004
8175,don925,rec3226,45.4975
8176,don925,rec3227,2447.0240000000003
8177,don925,rec3229,980.8045
8178,don925,rec3232,13.9625
8179,don925,rec3235,1004.607
8180,don925,rec3236,21.814500000000002
8181,don925,rec3237,2127.9300000000003
8182,don925,rec3238,892.107
8183,don925,rec3239,708.585
8184,don925,rec3240,191.25650000000002
8185,don925,rec3241,2438.295
8186,don925,rec3242,2380.3495
8187,don925,rec3243,843.505
8188,don925,rec3246,2548.16
8189,don925,rec3249,5.1215
8190,don925,rec3250,209.404
8191,don925,rec3251,2428.357
8192,don925,rec3252,2548.16
8193,don925,rec3253,2548.16
8194,don925,rec3254,708.585
8195,don925,rec3255,708.585
8196,don925,rec3256,1428.569
8197,don925,rec3257,67.313
8198,don925,rec3259,502.35350000000005
8199,don925,rec3260,146.46300000000002
8200,don925,rec3265,146.46300000000002
8201,don925,rec3266,866.1279999999999
8202,don925,rec3268,13.9625
8203,don925,rec3269,589.607
8204,don925,rec3270,2438.295
8205,don925,rec3273,1029.376
8206,don925,rec3274,1609.719
8207,don925,rec3278,612.837
8208,don925,rec3279,5.1215
8209,don925,rec3280,13.9625
8210,don925,rec3281,67.313
8211,don925,rec3282,708.585
8212,don925,rec3284,1153.0394999999999
8213,don925,rec3285,171.4935
8214,don925,rec3287,2230.676
8215,don925,rec3288,1930.853
8216,don925,rec3289,209.404
8217,don925,rec3290,685.0084999999999
8218,don925,rec3291,31.4605
8219,don925,rec3292,171.4935
8220,don925,rec3293,2447.0240000000003
8221,don925,rec3294,2447.0240000000003
8222,don925,rec3296,1057.0585
8223,don925,rec3298,563.1355
8224,don925,rec3301,502.35350000000005
8225,don925,rec3303,589.607
8226,don925,rec3305,1004.607
8227,don925,rec3306,67.313
8228,don925,rec3308,916.9045
8229,don925,rec3309,708.585
8230,don925,rec3310,191.25650000000002
8231,don925,rec3311,2563.2325
8232,don925,rec3313,1326.1255
8233,don925,rec3314,1646.1675
8234,don925,rec3315,727.3615
8235,don925,rec3318,747.8325
8236,don925,rec3319,1086.496
8237,don925,rec3320,2496.931
8238,don925,rec3323,635.801
8239,don925,rec3324,2496.931
8240,don925,rec3325,470.42600000000004
8241,don925,rec3326,747.8325
8242,don925,rec3330,727.3615
8243,don925,rec3331,146.46300000000002
8244,don925,rec3333,747.8325
8245,don925,rec3334,411.125
8246,don925,rec3335,1241.0365000000002
8247,don925,rec3336,1393.7514999999999
8248,don925,rec3337,708.585
8249,don925,rec3341,800.7660000000001
8250,don925,rec3342,1029.376
8251,don925,rec3343,2438.295
8252,don925,rec3345,823.6755
8253,don925,rec3346,2399.879
8254,don925,rec3347,2051.2335
8255,don925,rec3349,2428.357
8256,don925,rec3350,5.1215
8257,don925,rec3351,209.404
8258,don925,rec3352,563.1355
8259,don925,rec3354,1086.496
8260,don925,rec3355,287.5555
8261,don925,rec3356,800.7660000000001
8262,don925,rec3358,31.4605
8263,don925,rec3361,470.42600000000004
8264,don925,rec3362,773.424
8265,don925,rec3363,2496.931
8266,don925,rec3365,92.1265
8267,don925,rec3366,685.0084999999999
8268,don925,rec3367,659.2950000000001
8269,don925,rec3368,1646.1675
8270,don925,rec3370,2496.931
8271,don925,rec3371,708.585
8272,don925,rec3372,1428.569
8273,don925,rec3373,5.1215
8274,don925,rec3374,2496.931
8275,don925,rec3375,1428.569
8276,don925,rec3378,533.5989999999999
8277,don925,rec3381,21.814500000000002
8278,don925,rec3384,2456.6575000000003
8279,don925,rec3385,2456.6575000000003
8280,don925,rec3387,2447.0240000000003
8281,don925,rec3388,2456.6575000000003
8282,don925,rec3389,2127.9300000000003
8283,don925,rec339,843.505
8284,don925,rec3390,2456.6575000000003
8285,don925,rec3391,1004.607
8286,don925,rec3393,366.27750000000003
8287,don925,rec3394,2447.0240000000003
8288,don925,rec3395,2127.9300000000003
8289,don925,rec3396,2447.0240000000003
8290,don925,rec3397,146.46300000000002
8291,don925,rec3398,727.3615
8292,don925,rec3399,439.467
8293,don925,rec3400,635.801
8294,don925,rec3402,2548.16
8295,don925,rec3403,13.9625
8296,don925,rec3404,2447.0240000000003
8297,don925,rec3405,1500.7305000000001
8298,don925,rec3406,2438.295
8299,don925,rec3407,2447.0240000000003
8300,don925,rec3408,470.42600000000004
8301,don925,rec3410,958.2555
8302,don925,rec3411,2548.16
8303,don925,rec3412,892.107
8304,don925,rec3414,2447.0240000000003
8305,don925,rec3415,892.107
8306,don925,rec3419,1851.429
8307,don925,rec342,612.837
8308,don925,rec3420,1851.429
8309,don925,rec3421,470.42600000000004
8310,don925,rec3426,502.35350000000005
8311,don925,rec3430,2447.0240000000003
8312,don925,rec3431,2548.16
8313,don925,rec3432,1893.2645
8314,don925,rec3433,2456.6575000000003
8315,don925,rec3434,13.9625
8316,don925,rec3435,171.4935
8317,don925,rec3436,2548.16
8318,don925,rec3437,2447.0240000000003
8319,don925,rec344,117.8545
8320,don925,rec3440,2438.295
8321,don925,rec3441,209.404
8322,don925,rec3442,5.1215
8323,don925,rec3443,2415.7664999999997
8324,don925,rec3444,2563.2325
8325,don925,rec3446,502.35350000000005
8326,don925,rec3447,2456.6575000000003
8327,don925,rec3448,21.814500000000002
8328,don925,rec3449,2563.2325
8329,don925,rec3450,13.9625
8330,don925,rec3453,727.3615
8331,don925,rec3454,146.46300000000002
8332,don925,rec3457,171.4935
8333,don925,rec3458,747.8325
8334,don925,rec3459,171.4935
8335,don925,rec3460,2456.6575000000003
8336,don925,rec3464,2456.6575000000003
8337,don925,rec3472,1057.0585
8338,don925,rec3474,612.837
8339,don925,rec3475,21.814500000000002
8340,don925,rec3477,21.814500000000002
8341,don925,rec3478,1241.0365000000002
8342,don925,rec348,171.4935
8343,don925,rec3483,2563.2325
8344,don925,rec3484,1771.381
8345,don925,rec3485,727.3615
8346,don925,rec3486,708.585
8347,don925,rec3490,470.42600000000004
8348,don925,rec3491,800.7660000000001
8349,don925,rec3494,21.814500000000002
8350,don925,rec3498,2456.6575000000003
8351,don925,rec3500,5.1215
8352,don925,rec3501,1574.7820000000002
8353,don925,rec3502,67.313
8354,don925,rec3504,747.8325
8355,don925,rec3505,1609.719
8356,don925,rec3506,171.4935
8357,don925,rec3511,727.3615
8358,don925,rec3512,2525.0110000000004
8359,don925,rec3513,727.3615
8360,don925,rec3514,659.2950000000001
8361,don925,rec3516,2563.2325
8362,don925,rec3517,533.5989999999999
