,don_id,rec_id,distance
2857,don906,rec2422,2563.2325
2858,don906,rec2423,2002.767
2859,don906,rec2425,2380.3495
2860,don906,rec2426,1893.2645
2861,don906,rec2428,2002.767
2862,don906,rec2429,1962.951
2863,don906,rec2430,2428.357
2864,don906,rec2431,31.4605
2865,don906,rec2432,1326.1255
2866,don906,rec2433,2307.6025
2867,don906,rec2434,1719.783
2868,don906,rec2438,2265.161
2869,don906,rec2446,1280.471
2870,don906,rec2448,387.0505
2871,don906,rec2449,2399.879
2872,don906,rec2453,2380.3495
2873,don906,rec2454,2307.6025
2874,don906,rec2457,1851.429
2875,don906,rec2461,2428.357
2876,don906,rec2462,2190.6279999999997
2877,don906,rec2463,21.814500000000002
2878,don906,rec2465,1280.471
2879,don906,rec2466,1687.427
2880,don906,rec2467,92.1265
2881,don906,rec2472,366.27750000000003
2882,don906,rec2473,366.27750000000003
2883,don906,rec2478,1574.7820000000002
2884,don906,rec248,1810.382
2885,don906,rec2485,5.1215
2886,don906,rec2487,612.837
2887,don906,rec2489,1687.427
2888,don906,rec2492,2428.357
2889,don906,rec2493,45.4975
2890,don906,rec2494,2428.357
2891,don906,rec2495,1719.783
2892,don906,rec2498,1153.0394999999999
2893,don906,rec2499,2356.1324999999997
2894,don906,rec25,1771.381
2895,don906,rec250,1500.7305000000001
2896,don906,rec2501,2288.321
2897,don906,rec2503,2230.676
2898,don906,rec2508,1361.0639999999999
2899,don906,rec2512,1687.427
2900,don906,rec2514,1719.783
2901,don906,rec2516,1186.5075000000002
2902,don906,rec2519,2265.161
2903,don906,rec252,2095.107
2904,don906,rec2521,1186.5075000000002
2905,don906,rec2522,2563.2325
2906,don906,rec2524,2578.38
2907,don906,rec2527,2288.321
2908,don906,rec2529,21.814500000000002
2909,don906,rec253,1186.5075000000002
2910,don906,rec2530,2415.7664999999997
2911,don906,rec2531,1186.5075000000002
2912,don906,rec2532,2608.4265
2913,don906,rec2536,2095.107
2914,don906,rec2541,2051.2335
2915,don906,rec2544,1213.853
2916,don906,rec2545,13.9625
2917,don906,rec2546,21.814500000000002
2918,don906,rec2548,2356.1324999999997
2919,don906,rec2549,2356.1324999999997
2920,don906,rec2550,2399.879
2921,don906,rec2552,1393.7514999999999
2922,don906,rec2553,13.9625
2923,don906,rec2555,2190.6279999999997
2924,don906,rec2556,2155.799
2925,don906,rec2558,1893.2645
2926,don906,rec2559,2563.2325
2927,don906,rec2560,1326.1255
2928,don906,rec2565,1893.2645
2929,don906,rec2566,2447.0240000000003
2930,don906,rec2567,2002.767
2931,don906,rec2572,209.404
2932,don906,rec2573,1326.1255
2933,don906,rec2574,1326.1255
2934,don906,rec2576,2288.321
2935,don906,rec2578,2330.167
2936,don906,rec2579,1500.7305000000001
2937,don906,rec2581,2002.767
2938,don906,rec2583,1771.381
2939,don906,rec2584,2288.321
2940,don906,rec2585,916.9045
2941,don906,rec2586,708.585
2942,don906,rec2587,1810.382
2943,don906,rec2588,287.5555
2944,don906,rec2589,45.4975
2945,don906,rec2590,2127.9300000000003
2946,don906,rec2591,1213.853
2947,don906,rec2592,1741.351
2948,don906,rec2594,287.5555
2949,don906,rec2597,2265.161
2950,don906,rec2599,2472.84
2951,don906,rec260,1326.1255
2952,don906,rec2600,31.4605
2953,don906,rec2604,1962.951
2954,don906,rec2605,287.5555
2955,don906,rec2608,2230.676
2956,don906,rec2609,1771.381
2957,don906,rec2610,2428.357
2958,don906,rec2611,2415.7664999999997
2959,don906,rec2612,1893.2645
2960,don906,rec2615,2428.357
2961,don906,rec2616,2095.107
2962,don906,rec2621,1719.783
2963,don906,rec2622,1464.1484999999998
2964,don906,rec2624,2563.2325
2965,don906,rec2625,1930.853
2966,don906,rec2626,13.9625
2967,don906,rec2628,2428.357
2968,don906,rec2630,1537.2215
2969,don906,rec2634,331.023
2970,don906,rec2636,1930.853
2971,don906,rec2643,21.814500000000002
2972,don906,rec2645,1893.2645
2973,don906,rec2646,2415.7664999999997
2974,don906,rec265,2095.107
2975,don906,rec2650,45.4975
2976,don906,rec2654,2380.3495
2977,don906,rec2655,1361.0639999999999
2978,don906,rec2656,2095.107
2979,don906,rec2657,13.9625
2980,don906,rec2658,45.4975
2981,don906,rec2659,1771.381
2982,don906,rec266,2415.7664999999997
2983,don906,rec2660,2428.357
2984,don906,rec2661,348.2025
2985,don906,rec2662,2399.879
2986,don906,rec2664,2428.357
2987,don906,rec2665,331.023
2988,don906,rec2666,2002.767
2989,don906,rec2667,331.023
2990,don906,rec2668,2428.357
2991,don906,rec2670,287.5555
2992,don906,rec2672,1646.1675
2993,don906,rec2673,2095.107
2994,don906,rec2674,1280.471
2995,don906,rec2675,2288.321
2996,don906,rec2676,1962.951
2997,don906,rec2677,1646.1675
2998,don906,rec2679,1537.2215
2999,don906,rec2680,2155.799
3000,don906,rec2681,2330.167
3001,don906,rec2682,2399.879
3002,don906,rec2685,1962.951
3003,don906,rec2695,2428.357
3004,don906,rec2696,2578.38
3005,don906,rec2697,2288.321
3006,don906,rec2698,2265.161
3007,don906,rec270,1393.7514999999999
3008,don906,rec2700,2447.0240000000003
3009,don906,rec2701,980.8045
3010,don906,rec2702,2155.799
3011,don906,rec2704,1810.382
3012,don906,rec2705,2127.9300000000003
3013,don906,rec2707,2428.357
3014,don906,rec2709,1962.951
3015,don906,rec2710,2380.3495
3016,don906,rec2711,2095.107
3017,don906,rec2713,2051.2335
3018,don906,rec2714,2428.357
3019,don906,rec2715,2380.3495
3020,don906,rec2716,2330.167
3021,don906,rec2718,1326.1255
3022,don906,rec2719,348.2025
3023,don906,rec272,1213.853
3024,don906,rec2721,1361.0639999999999
3025,don906,rec2722,13.9625
3026,don906,rec2727,2095.107
3027,don906,rec2728,1741.351
3028,don906,rec2729,1186.5075000000002
3029,don906,rec2730,1893.2645
3030,don906,rec2731,146.46300000000002
3031,don906,rec2734,2095.107
3032,don906,rec2738,1719.783
3033,don906,rec2740,1326.1255
3034,don906,rec2741,1930.853
3035,don906,rec2742,1646.1675
3036,don906,rec2747,2438.295
3037,don906,rec275,366.27750000000003
3038,don906,rec2751,2428.357
3039,don906,rec2754,1771.381
3040,don906,rec2755,1186.5075000000002
3041,don906,rec2758,2051.2335
3042,don906,rec2759,21.814500000000002
3043,don906,rec276,366.27750000000003
3044,don906,rec2762,2472.84
3045,don906,rec2763,1719.783
3046,don906,rec2765,2095.107
3047,don906,rec2766,1719.783
3048,don906,rec2767,2307.6025
3049,don906,rec2768,1719.783
3050,don906,rec2769,21.814500000000002
3051,don906,rec2770,1719.783
3052,don906,rec2772,2447.0240000000003
3053,don906,rec2774,171.4935
3054,don906,rec2775,1719.783
3055,don906,rec2776,1241.0365000000002
3056,don906,rec2777,1893.2645
3057,don906,rec278,1241.0365000000002
3058,don906,rec2781,1646.1675
3059,don906,rec2782,1537.2215
3060,don906,rec2783,1213.853
3061,don906,rec2785,21.814500000000002
3062,don906,rec2786,2428.357
3063,don906,rec2788,1186.5075000000002
3064,don906,rec2791,2155.799
3065,don906,rec2795,2330.167
3066,don906,rec2796,2127.9300000000003
3067,don906,rec2798,2288.321
3068,don906,rec2799,1241.0365000000002
3069,don906,rec2800,2190.6279999999997
3070,don906,rec2801,31.4605
3071,don906,rec2802,2399.879
3072,don906,rec2803,2356.1324999999997
3073,don906,rec2804,2330.167
3074,don906,rec2805,659.2950000000001
3075,don906,rec2806,1962.951
3076,don906,rec2807,1241.0365000000002
3077,don906,rec2808,92.1265
3078,don906,rec281,2307.6025
3079,don906,rec2811,2428.357
3080,don906,rec2814,1213.853
3081,don906,rec2816,1361.0639999999999
3082,don906,rec2817,2496.931
3083,don906,rec2818,1687.427
3084,don906,rec2819,1646.1675
3085,don906,rec2820,209.404
3086,don906,rec2821,2127.9300000000003
3087,don906,rec2822,2428.357
3088,don906,rec2823,2155.799
3089,don906,rec2825,2265.161
3090,don906,rec2826,2051.2335
3091,don906,rec2827,31.4605
3092,don906,rec283,2428.357
3093,don906,rec2830,2288.321
3094,don906,rec2831,2095.107
3095,don906,rec2832,1687.427
3096,don906,rec2833,1962.951
3097,don906,rec2835,2415.7664999999997
3098,don906,rec284,45.4975
3099,don906,rec2841,2190.6279999999997
3100,don906,rec2843,1464.1484999999998
3101,don906,rec2844,2230.676
3102,don906,rec2845,31.4605
3103,don906,rec2846,2190.6279999999997
3104,don906,rec2847,2265.161
3105,don906,rec2851,1810.382
3106,don906,rec2853,1930.853
3107,don906,rec2855,1326.1255
3108,don906,rec2856,2155.799
3109,don906,rec286,1361.0639999999999
3110,don906,rec2860,2447.0240000000003
3111,don906,rec2861,1687.427
3112,don906,rec2862,2525.0110000000004
3113,don906,rec2863,2356.1324999999997
3114,don906,rec2864,2095.107
3115,don906,rec2865,1326.1255
3116,don906,rec2866,1893.2645
3117,don906,rec2868,1213.853
3118,don906,rec2870,2548.16
3119,don906,rec2872,1719.783
3120,don906,rec2873,2265.161
3121,don906,rec2874,2155.799
3122,don906,rec2877,2330.167
3123,don906,rec2879,1361.0639999999999
3124,don906,rec2880,2155.799
3125,don906,rec2881,13.9625
3126,don906,rec2882,331.023
3127,don906,rec2883,2095.107
3128,don906,rec2889,2095.107
3129,don906,rec2890,1687.427
3130,don906,rec2893,2415.7664999999997
3131,don906,rec2896,2307.6025
3132,don906,rec2898,1500.7305000000001
3133,don906,rec2901,21.814500000000002
3134,don906,rec2905,1086.496
3135,don906,rec2906,2399.879
3136,don906,rec291,21.814500000000002
3137,don906,rec2910,2578.38
3138,don906,rec2911,331.023
3139,don906,rec2912,1213.853
3140,don906,rec2914,1810.382
3141,don906,rec2915,2190.6279999999997
3142,don906,rec2916,2578.38
3143,don906,rec2917,1851.429
3144,don906,rec2921,2288.321
3145,don906,rec2924,1893.2645
3146,don906,rec2927,2190.6279999999997
3147,don906,rec2929,1771.381
3148,don906,rec293,1500.7305000000001
3149,don906,rec2930,2447.0240000000003
3150,don906,rec2931,1851.429
3151,don906,rec2935,2230.676
3152,don906,rec2937,366.27750000000003
3153,don906,rec2938,1962.951
3154,don906,rec2939,635.801
3155,don906,rec294,13.9625
3156,don906,rec2940,958.2555
3157,don906,rec2941,31.4605
3158,don906,rec2942,2288.321
3159,don906,rec2943,937.9275
3160,don906,rec2944,331.023
3161,don906,rec2945,2190.6279999999997
3162,don906,rec2946,1930.853
3163,don906,rec2949,2002.767
3164,don906,rec295,1326.1255
3165,don906,rec2950,1893.2645
3166,don906,rec2951,1574.7820000000002
3167,don906,rec2953,2155.799
3168,don906,rec2955,1771.381
3169,don906,rec2959,348.2025
3170,don906,rec2962,2265.161
3171,don906,rec2963,1930.853
3172,don906,rec2967,1851.429
3173,don906,rec2969,1962.951
3174,don906,rec2970,387.0505
3175,don906,rec2972,2288.321
3176,don906,rec2973,1687.427
3177,don906,rec2977,348.2025
3178,don906,rec2978,1719.783
3179,don906,rec2979,348.2025
3180,don906,rec2981,2399.879
3181,don906,rec2982,31.4605
3182,don906,rec2983,31.4605
3183,don906,rec2984,1771.381
3184,don906,rec2986,2438.295
3185,don906,rec2988,13.9625
3186,don906,rec2989,348.2025
3187,don906,rec2990,348.2025
3188,don906,rec2991,331.023
3189,don906,rec2992,2190.6279999999997
3190,don906,rec2994,2288.321
3191,don906,rec2995,800.7660000000001
3192,don906,rec2998,1930.853
3193,don906,rec3,1893.2645
3194,don906,rec300,2127.9300000000003
3195,don906,rec3002,2438.295
3196,don906,rec3005,348.2025
3197,don906,rec3006,331.023
3198,don906,rec3008,2548.16
3199,don906,rec301,1213.853
3200,don906,rec3010,2190.6279999999997
3201,don906,rec3011,2472.84
3202,don906,rec3014,1326.1255
3203,don906,rec3015,1893.2645
3204,don906,rec3016,13.9625
3205,don906,rec3017,2496.931
3206,don906,rec3018,1719.783
3207,don906,rec3019,387.0505
3208,don906,rec3020,1719.783
3209,don906,rec3021,387.0505
3210,don906,rec3023,387.0505
3211,don906,rec3024,13.9625
3212,don906,rec3028,1893.2645
3213,don906,rec3029,2051.2335
3214,don906,rec303,2415.7664999999997
3215,don906,rec3031,2428.357
3216,don906,rec3035,659.2950000000001
3217,don906,rec3036,1962.951
3218,don906,rec3039,2472.84
3219,don906,rec3040,2356.1324999999997
3220,don906,rec3041,2563.2325
3221,don906,rec3048,2230.676
3222,don906,rec3049,2155.799
3223,don906,rec305,1893.2645
3224,don906,rec3050,366.27750000000003
3225,don906,rec3052,2127.9300000000003
3226,don906,rec3054,2399.879
3227,don906,rec3056,2288.321
3228,don906,rec3057,1574.7820000000002
3229,don906,rec3059,366.27750000000003
3230,don906,rec306,2548.16
3231,don906,rec3060,2127.9300000000003
3232,don906,rec3061,1893.2645
3233,don906,rec3063,2438.295
3234,don906,rec3065,31.4605
3235,don906,rec3066,2230.676
3236,don906,rec3070,1646.1675
3237,don906,rec3072,2447.0240000000003
3238,don906,rec3073,2496.931
3239,don906,rec3074,1741.351
3240,don906,rec3075,1719.783
3241,don906,rec3077,2265.161
3242,don906,rec3078,92.1265
3243,don906,rec3080,2438.295
3244,don906,rec3082,67.313
3245,don906,rec3085,1930.853
3246,don906,rec3086,331.023
3247,don906,rec3088,331.023
3248,don906,rec3090,331.023
3249,don906,rec3091,2265.161
3250,don906,rec3092,2307.6025
3251,don906,rec3093,21.814500000000002
3252,don906,rec3095,21.814500000000002
3253,don906,rec3096,31.4605
3254,don906,rec3097,2288.321
3255,don906,rec3098,2288.321
3256,don906,rec3099,2288.321
3257,don906,rec3103,2265.161
3258,don906,rec3104,2356.1324999999997
3259,don906,rec3106,21.814500000000002
3260,don906,rec3109,21.814500000000002
3261,don906,rec3113,331.023
3262,don906,rec3114,1930.853
3263,don906,rec3115,31.4605
3264,don906,rec3117,2563.2325
3265,don906,rec312,1241.0365000000002
3266,don906,rec3120,13.9625
3267,don906,rec3122,2307.6025
3268,don906,rec3124,1241.0365000000002
3269,don906,rec3126,13.9625
3270,don906,rec3127,5.1215
3271,don906,rec3128,1186.5075000000002
3272,don906,rec3129,1893.2645
3273,don906,rec3132,2447.0240000000003
3274,don906,rec3134,21.814500000000002
3275,don906,rec3135,2356.1324999999997
3276,don906,rec3137,1771.381
3277,don906,rec3138,2307.6025
3278,don906,rec3139,800.7660000000001
3279,don906,rec314,2563.2325
3280,don906,rec3140,800.7660000000001
3281,don906,rec3141,2330.167
3282,don906,rec3142,348.2025
3283,don906,rec3145,348.2025
3284,don906,rec3146,2230.676
3285,don906,rec3149,2002.767
3286,don906,rec3150,2002.767
3287,don906,rec3152,1646.1675
3288,don906,rec3153,2428.357
3289,don906,rec3155,1687.427
3290,don906,rec3156,2399.879
3291,don906,rec3159,1117.795
3292,don906,rec3160,1500.7305000000001
3293,don906,rec3161,2415.7664999999997
3294,don906,rec3163,2428.357
3295,don906,rec3172,1962.951
3296,don906,rec3175,13.9625
3297,don906,rec3177,366.27750000000003
3298,don906,rec3179,366.27750000000003
3299,don906,rec3184,980.8045
3300,don906,rec3185,2415.7664999999997
3301,don906,rec3186,1326.1255
3302,don906,rec3187,2415.7664999999997
3303,don906,rec3188,1280.471
3304,don906,rec3191,2127.9300000000003
3305,don906,rec3192,2438.295
3306,don906,rec3193,2230.676
3307,don906,rec3197,1741.351
3308,don906,rec3198,2265.161
3309,don906,rec3199,1326.1255
3310,don906,rec3201,2288.321
3311,don906,rec3202,2428.357
3312,don906,rec3203,1719.783
3313,don906,rec3205,2002.767
3314,don906,rec3208,2428.357
3315,don906,rec3209,563.1355
3316,don906,rec3216,31.4605
3317,don906,rec3217,2307.6025
3318,don906,rec322,1280.471
3319,don906,rec3224,1719.783
3320,don906,rec3225,2288.321
3321,don906,rec3227,21.814500000000002
3322,don906,rec3229,2127.9300000000003
3323,don906,rec323,348.2025
3324,don906,rec3230,2356.1324999999997
3325,don906,rec3232,2438.295
3326,don906,rec3236,2447.0240000000003
3327,don906,rec3237,366.27750000000003
3328,don906,rec3239,1719.783
3329,don906,rec3240,2578.38
3330,don906,rec3242,45.4975
3331,don906,rec3243,2002.767
3332,don906,rec3244,2399.879
3333,don906,rec3247,2415.7664999999997
3334,don906,rec3250,2230.676
3335,don906,rec3252,387.0505
3336,don906,rec3253,348.2025
3337,don906,rec326,1186.5075000000002
3338,don906,rec3260,2563.2325
3339,don906,rec3265,2525.0110000000004
3340,don906,rec3266,1646.1675
3341,don906,rec3268,2415.7664999999997
3342,don906,rec327,1186.5075000000002
3343,don906,rec3272,1326.1255
3344,don906,rec3273,1500.7305000000001
3345,don906,rec3278,1851.429
3346,don906,rec328,1574.7820000000002
3347,don906,rec3280,2415.7664999999997
3348,don906,rec3282,1930.853
3349,don906,rec3284,1326.1255
3350,don906,rec3285,2288.321
3351,don906,rec3290,2051.2335
3352,don906,rec3291,2415.7664999999997
3353,don906,rec3292,2578.38
3354,don906,rec3293,21.814500000000002
3355,don906,rec3294,31.4605
3356,don906,rec3296,1464.1484999999998
3357,don906,rec3298,1851.429
3358,don906,rec33,2548.16
3359,don906,rec3301,2095.107
3360,don906,rec3303,1851.429
3361,don906,rec3305,1500.7305000000001
3362,don906,rec3308,1537.2215
3363,don906,rec3309,1719.783
3364,don906,rec3310,2578.38
3365,don906,rec3311,366.27750000000003
3366,don906,rec3313,1326.1255
3367,don906,rec3315,1719.783
3368,don906,rec3319,2190.6279999999997
3369,don906,rec3320,331.023
3370,don906,rec3323,2155.799
3371,don906,rec3324,312.05600000000004
3372,don906,rec3326,1930.853
3373,don906,rec3329,1574.7820000000002
3374,don906,rec3331,2525.0110000000004
3375,don906,rec3332,1213.853
3376,don906,rec3333,1687.427
3377,don906,rec3337,1719.783
3378,don906,rec3341,1771.381
3379,don906,rec3342,2288.321
3380,don906,rec3343,13.9625
3381,don906,rec3344,1962.951
3382,don906,rec3345,1646.1675
3383,don906,rec3347,502.35350000000005
3384,don906,rec3348,1241.0365000000002
3385,don906,rec335,2265.161
3386,don906,rec3350,2428.357
3387,don906,rec3354,1464.1484999999998
3388,don906,rec3355,2330.167
3389,don906,rec3356,1771.381
3390,don906,rec3358,2456.6575000000003
3391,don906,rec3363,312.05600000000004
3392,don906,rec3368,800.7660000000001
3393,don906,rec3370,366.27750000000003
3394,don906,rec3371,1719.783
3395,don906,rec3372,1213.853
3396,don906,rec3373,2428.357
3397,don906,rec3376,2155.799
3398,don906,rec3378,1893.2645
3399,don906,rec3379,5.1215
3400,don906,rec3381,2447.0240000000003
3401,don906,rec3382,31.4605
3402,don906,rec3384,31.4605
3403,don906,rec3385,31.4605
3404,don906,rec3387,21.814500000000002
3405,don906,rec3389,411.125
3406,don906,rec339,1962.951
3407,don906,rec3390,31.4605
3408,don906,rec3391,2095.107
3409,don906,rec3393,2721.855
3410,don906,rec3399,2190.6279999999997
3411,don906,rec34,2548.16
3412,don906,rec340,1893.2645
3413,don906,rec3402,331.023
3414,don906,rec3403,2438.295
3415,don906,rec3404,31.4605
3416,don906,rec3405,1213.853
3417,don906,rec3406,13.9625
3418,don906,rec3408,2127.9300000000003
3419,don906,rec341,31.4605
3420,don906,rec3411,348.2025
3421,don906,rec3412,2095.107
3422,don906,rec3414,21.814500000000002
3423,don906,rec3415,1810.382
3424,don906,rec3417,2415.7664999999997
3425,don906,rec342,1851.429
3426,don906,rec3420,563.1355
3427,don906,rec3421,2127.9300000000003
3428,don906,rec3424,1500.7305000000001
3429,don906,rec3425,2721.855
3430,don906,rec3430,13.9625
3431,don906,rec3432,685.0084999999999
3432,don906,rec3433,31.4605
3433,don906,rec3434,2415.7664999999997
3434,don906,rec3437,21.814500000000002
3435,don906,rec344,2330.167
3436,don906,rec3447,31.4605
3437,don906,rec3449,348.2025
3438,don906,rec345,2380.3495
3439,don906,rec3450,2415.7664999999997
3440,don906,rec3455,2578.38
3441,don906,rec3456,2190.6279999999997
3442,don906,rec346,1361.0639999999999
3443,don906,rec347,2563.2325
3444,don906,rec3472,2307.6025
3445,don906,rec3475,2399.879
3446,don906,rec3476,2380.3495
3447,don906,rec3477,2447.0240000000003
3448,don906,rec3493,2415.7664999999997
3449,don906,rec3496,1326.1255
3450,don906,rec35,1893.2645
3451,don906,rec350,2578.38
3452,don906,rec3502,2356.1324999999997
3453,don906,rec3503,366.27750000000003
3454,don906,rec3506,2563.2325
3455,don906,rec351,366.27750000000003
3456,don906,rec3512,348.2025
3457,don906,rec3517,2721.855
3458,don906,rec3518,1326.1255
3459,don906,rec3519,1213.853
3460,don906,rec3521,2525.0110000000004
3461,don906,rec3535,366.27750000000003
3462,don906,rec3543,1962.951
3463,don906,rec355,1057.0585
3464,don906,rec3554,937.9275
3465,don906,rec3561,2438.295
3466,don906,rec3562,2438.295
3467,don906,rec357,1500.7305000000001
3468,don906,rec3577,2230.676
3469,don906,rec3578,1646.1675
3470,don906,rec358,1646.1675
3471,don906,rec3590,1719.783
3472,don906,rec360,5.1215
3473,don906,rec3602,1500.7305000000001
3474,don906,rec3604,348.2025
3475,don906,rec361,1687.427
3476,don906,rec362,2563.2325
3477,don906,rec3620,1930.853
3478,don906,rec3622,331.023
3479,don906,rec363,387.0505
3480,don906,rec3643,800.7660000000001
3481,don906,rec3645,366.27750000000003
3482,don906,rec3648,2002.767
3483,don906,rec3654,2002.767
3484,don906,rec3661,843.505
3485,don906,rec3664,13.9625
3486,don906,rec3666,2438.295
3487,don906,rec3672,2525.0110000000004
3488,don906,rec3676,2307.6025
3489,don906,rec3684,1500.7305000000001
3490,don906,rec3689,2578.38
3491,don906,rec369,1687.427
3492,don906,rec3699,2051.2335
3493,don906,rec370,1771.381
3494,don906,rec3709,800.7660000000001
3495,don906,rec3713,1719.783
3496,don906,rec3720,2563.2325
3497,don906,rec3726,1500.7305000000001
3498,don906,rec3730,2428.357
3499,don906,rec3734,366.27750000000003
3500,don906,rec3739,1213.853
3501,don906,rec374,2307.6025
3502,don906,rec3742,2051.2335
3503,don906,rec3745,1326.1255
3504,don906,rec3749,13.9625
3505,don906,rec3750,13.9625
3506,don906,rec3751,366.27750000000003
3507,don906,rec3755,2002.767
3508,don906,rec3760,1687.427
3509,don906,rec3761,1930.853
3510,don906,rec377,2399.879
3511,don906,rec3774,2127.9300000000003
3512,don906,rec3779,1609.719
3513,don906,rec3780,1893.2645
3514,don906,rec3786,31.4605
3515,don906,rec3793,21.814500000000002
3516,don906,rec3799,92.1265
3517,don906,rec3802,21.814500000000002
3518,don906,rec3806,958.2555
3519,don906,rec3807,1500.7305000000001
3520,don906,rec3811,1326.1255
3521,don906,rec3820,937.9275
3522,don906,rec3821,13.9625
3523,don906,rec3824,2230.676
3524,don906,rec3825,2190.6279999999997
3525,don906,rec3829,1500.7305000000001
3526,don906,rec383,1719.783
3527,don906,rec3837,2051.2335
3528,don906,rec3839,1361.0639999999999
3529,don906,rec3854,2127.9300000000003
3530,don906,rec3857,31.4605
3531,don906,rec3867,5.1215
3532,don906,rec387,2415.7664999999997
3533,don906,rec3871,1687.427
3534,don906,rec3873,1186.5075000000002
3535,don906,rec3878,331.023
3536,don906,rec3884,2307.6025
3537,don906,rec3887,2307.6025
3538,don906,rec3889,685.0084999999999
3539,don906,rec3895,2472.84
3540,don906,rec3899,2307.6025
3541,don906,rec390,1500.7305000000001
3542,don906,rec3900,1719.783
3543,don906,rec3907,31.4605
3544,don906,rec391,21.814500000000002
3545,don906,rec3910,2428.357
3546,don906,rec3916,21.814500000000002
3547,don906,rec3918,1393.7514999999999
3548,don906,rec392,21.814500000000002
3549,don906,rec3920,1810.382
3550,don906,rec3921,1810.382
3551,don906,rec3923,2307.6025
3552,don906,rec3925,1687.427
3553,don906,rec3935,45.4975
3554,don906,rec394,1326.1255
3555,don906,rec395,980.8045
3556,don906,rec3951,411.125
3557,don906,rec3953,2051.2335
3558,don906,rec3954,348.2025
3559,don906,rec3959,1574.7820000000002
3560,don906,rec397,2415.7664999999997
3561,don906,rec3978,1326.1255
3562,don906,rec4000,2265.161
3563,don906,rec4004,2428.357
3564,don906,rec4005,2428.357
3565,don906,rec4006,1464.1484999999998
3566,don906,rec4011,2496.931
3567,don906,rec4014,1719.783
3568,don906,rec4018,31.4605
3569,don906,rec402,1719.783
3570,don906,rec4023,1361.0639999999999
3571,don906,rec4025,312.05600000000004
3572,don906,rec4026,1500.7305000000001
3573,don906,rec4028,387.0505
3574,don906,rec4031,823.6755
3575,don906,rec4040,2563.2325
3576,don906,rec4046,2095.107
3577,don906,rec4049,2380.3495
3578,don906,rec4064,2428.357
3579,don906,rec4070,230.40949999999998
3580,don906,rec4077,2230.676
3581,don906,rec408,2472.84
3582,don906,rec4082,2127.9300000000003
3583,don906,rec4085,366.27750000000003
3584,don906,rec4086,2438.295
3585,don906,rec4087,1930.853
3586,don906,rec4090,2380.3495
3587,don906,rec412,2002.767
3588,don906,rec4121,2190.6279999999997
3589,don906,rec4123,2428.357
3590,don906,rec4125,2095.107
3591,don906,rec4131,685.0084999999999
3592,don906,rec414,958.2555
3593,don906,rec4141,31.4605
3594,don906,rec4144,31.4605
3595,don906,rec4148,31.4605
3596,don906,rec4150,1280.471
3597,don906,rec4155,1464.1484999999998
3598,don906,rec416,2415.7664999999997
3599,don906,rec4165,2438.295
3600,don906,rec4166,2190.6279999999997
3601,don906,rec4170,2190.6279999999997
3602,don906,rec4174,1326.1255
3603,don906,rec4179,2127.9300000000003
3604,don906,rec4183,2155.799
3605,don906,rec4190,800.7660000000001
3606,don906,rec4199,2265.161
3607,don906,rec4200,1057.0585
3608,don906,rec4204,1851.429
3609,don906,rec4205,2415.7664999999997
3610,don906,rec4206,2190.6279999999997
3611,don906,rec421,1687.427
3612,don906,rec4211,411.125
3613,don906,rec4215,2525.0110000000004
3614,don906,rec4216,1186.5075000000002
3615,don906,rec4218,1574.7820000000002
3616,don906,rec4225,1962.951
3617,don906,rec4230,1719.783
3618,don906,rec4232,2288.321
3619,don906,rec4234,1771.381
3620,don906,rec4236,331.023
3621,don906,rec424,2127.9300000000003
3622,don906,rec4241,2127.9300000000003
3623,don906,rec4246,2095.107
3624,don906,rec425,1186.5075000000002
3625,don906,rec4251,2265.161
3626,don906,rec4253,1810.382
3627,don906,rec4255,2428.357
3628,don906,rec426,13.9625
3629,don906,rec4260,2265.161
3630,don906,rec4267,2265.161
3631,don906,rec4272,2578.38
3632,don906,rec4273,2578.38
3633,don906,rec4278,31.4605
3634,don906,rec4279,31.4605
3635,don906,rec4286,2399.879
3636,don906,rec4293,2288.321
3637,don906,rec4295,1687.427
3638,don906,rec4298,2051.2335
3639,don906,rec43,2330.167
3640,don906,rec4301,2428.357
3641,don906,rec4302,1428.569
3642,don906,rec4303,1741.351
3643,don906,rec4304,1741.351
3644,don906,rec4305,1741.351
3645,don906,rec4306,1741.351
3646,don906,rec4307,1741.351
3647,don906,rec4308,1741.351
3648,don906,rec4309,1741.351
3649,don906,rec431,1186.5075000000002
3650,don906,rec4310,1741.351
3651,don906,rec4311,1741.351
3652,don906,rec4314,2428.357
3653,don906,rec432,1851.429
3654,don906,rec4320,2002.767
3655,don906,rec4321,1893.2645
3656,don906,rec4323,1574.7820000000002
3657,don906,rec4328,348.2025
3658,don906,rec433,331.023
3659,don906,rec4330,2399.879
3660,don906,rec4331,1930.853
3661,don906,rec4333,5.1215
3662,don906,rec4339,1500.7305000000001
3663,don906,rec4341,800.7660000000001
3664,don906,rec4346,2190.6279999999997
3665,don906,rec4348,1326.1255
3666,don906,rec4370,2428.357
3667,don906,rec4378,1537.2215
3668,don906,rec4389,2428.357
3669,don906,rec4390,366.27750000000003
3670,don906,rec4392,2525.0110000000004
3671,don906,rec4399,2525.0110000000004
3672,don906,rec440,1851.429
3673,don906,rec4400,2307.6025
3674,don906,rec4407,2307.6025
3675,don906,rec441,2438.295
3676,don906,rec4417,387.0505
3677,don906,rec442,1326.1255
3678,don906,rec4422,331.023
3679,don906,rec4444,1810.382
3680,don906,rec445,2307.6025
