,don_id,rec_id,distance
14381,don942,rec3383,251.16026131913986
14382,don942,rec3384,1731.5955686594332
14383,don942,rec3385,1281.840084738992
14384,don942,rec3386,2445.6580202516548
14385,don942,rec3389,2211.338216859199
14386,don942,rec339,2011.1749630007453
14387,don942,rec3391,1916.1624647295985
14388,don942,rec3392,106.65272851303965
14389,don942,rec3394,2470.1883403098723
14390,don942,rec3395,97.48663734212894
14391,don942,rec3397,113.5283562803363
14392,don942,rec3398,84.90360056022006
14393,don942,rec34,2562.955727650574
14394,don942,rec340,1893.407074983248
14395,don942,rec3400,94.91773933161664
14396,don942,rec3402,510.8362261787647
14397,don942,rec3403,84.90360056022006
14398,don942,rec3404,2174.1624805298457
14399,don942,rec3406,2686.274853748483
14400,don942,rec341,140.38820505083157
14401,don942,rec3412,2231.295157640065
14402,don942,rec3415,214.1007078621915
14403,don942,rec3416,2455.938205228923
14404,don942,rec3418,1275.543108987323
14405,don942,rec3419,98.07064134029736
14406,don942,rec342,1844.648718026133
14407,don942,rec3420,102.08898772669296
14408,don942,rec3421,2158.9574932527366
14409,don942,rec3424,236.4940165453303
14410,don942,rec3425,2152.395326701298
14411,don942,rec3427,94.91773933161664
14412,don942,rec3428,1869.3750060613252
14413,don942,rec3430,2440.556371719305
14414,don942,rec3433,607.8428689632638
14415,don942,rec3434,2174.733554640521
14416,don942,rec3437,1507.4515477363414
14417,don942,rec3438,2684.414778100923
14418,don942,rec344,2361.054627451167
14419,don942,rec3443,106.27349152546257
14420,don942,rec3445,760.5185392250528
14421,don942,rec3446,89.57252221063976
14422,don942,rec3447,2435.601472049664
14423,don942,rec3450,119.68530431045679
14424,don942,rec346,1422.1343376759464
14425,don942,rec3460,113.92328748805151
14426,don942,rec3462,238.71459608019995
14427,don942,rec3463,2433.01052820911
14428,don942,rec3468,2593.7971787269407
14429,don942,rec3469,2213.2493797904604
14430,don942,rec347,2580.481344639429
14431,don942,rec3485,2375.056246424109
14432,don942,rec3488,2425.0954303532503
14433,don942,rec3489,2401.3571660871844
14434,don942,rec3490,2470.1883403098723
14435,don942,rec35,1941.0560814516134
14436,don942,rec350,2591.276753525737
14437,don942,rec3506,2433.6093990663444
14438,don942,rec3509,1414.8631737749688
14439,don942,rec351,259.4486134638421
14440,don942,rec3515,2391.033827954909
14441,don942,rec3516,249.0671762732913
14442,don942,rec3519,2578.899676069367
14443,don942,rec3525,236.23650265909455
14444,don942,rec3530,2717.3044501433205
14445,don942,rec3531,1355.5392140148176
14446,don942,rec3532,1270.213963616947
14447,don942,rec3534,2537.0386618300877
14448,don942,rec355,1115.9117711839779
14449,don942,rec3556,1979.8441624446139
14450,don942,rec3567,834.6672234150949
14451,don942,rec357,1505.5999402991863
14452,don942,rec3574,2461.367876001976
14453,don942,rec3575,2453.624353779823
14454,don942,rec358,1723.4124324020565
14455,don942,rec3590,2256.216428739993
14456,don942,rec3591,1697.505717677917
14457,don942,rec3603,1726.217258988312
14458,don942,rec361,1741.2865686971588
14459,don942,rec3615,1507.1776766590674
14460,don942,rec3617,245.77971642845745
14461,don942,rec362,2577.638767577529
14462,don942,rec363,279.622973792256
14463,don942,rec3633,1966.4688199866
14464,don942,rec3635,221.9723820657217
14465,don942,rec3656,815.3326792592003
14466,don942,rec3658,246.23959551982816
14467,don942,rec3661,2037.2701170318344
14468,don942,rec3667,2046.92868185996
14469,don942,rec3674,726.0244855231567
14470,don942,rec3677,103.01836991591831
14471,don942,rec3679,2458.709472233601
14472,don942,rec3685,2548.732561894972
14473,don942,rec3689,2378.780796382609
14474,don942,rec369,1741.2865686971588
14475,don942,rec3697,1510.2050200919634
14476,don942,rec37,2580.481344639429
14477,don942,rec370,1801.595908557272
14478,don942,rec3702,2599.3373184264296
14479,don942,rec3712,2078.4986025521357
14480,don942,rec3722,815.3326792592003
14481,don942,rec3726,1717.531840663253
14482,don942,rec3733,2581.358329904225
14483,don942,rec3739,1507.3418906383704
14484,don942,rec374,2383.829086274652
14485,don942,rec3744,2450.389452858201
14486,don942,rec3748,255.3235883955696
14487,don942,rec3753,1266.4362146103635
14488,don942,rec3756,2112.2668983498825
14489,don942,rec3759,1406.03682990417
14490,don942,rec3763,101.65324294813585
14491,don942,rec3764,101.65324294813585
14492,don942,rec3765,438.37935182813135
14493,don942,rec3769,2054.5603145492128
14494,don942,rec377,2418.161983265557
14495,don942,rec3774,1718.83170754608
14496,don942,rec3775,1937.5522785946414
14497,don942,rec3788,2197.751790326128
14498,don942,rec3793,1577.3670675692133
14499,don942,rec3794,1946.6365321253165
14500,don942,rec3800,96.2648440172353
14501,don942,rec3807,98.12486089283487
14502,don942,rec3813,207.73067074447223
14503,don942,rec3816,96.78203960917278
14504,don942,rec3820,860.3402470573752
14505,don942,rec3821,1498.0621732200464
14506,don942,rec3825,1403.8180954831753
14507,don942,rec383,1730.6301919606326
14508,don942,rec3834,834.8548770277494
14509,don942,rec3835,114.07902662034832
14510,don942,rec3838,2252.137127429466
14511,don942,rec3839,2244.922913281839
14512,don942,rec3843,1503.6152985693084
14513,don942,rec3851,2098.8326095979705
14514,don942,rec3852,254.00755897384792
14515,don942,rec3853,1361.613862438762
14516,don942,rec3868,2197.290734369693
14517,don942,rec387,2438.897922322529
14518,don942,rec3871,115.71200114505136
14519,don942,rec3881,113.14133834584534
14520,don942,rec3885,1722.023620747424
14521,don942,rec3887,1213.1179044387586
14522,don942,rec3892,226.86317482134118
14523,don942,rec3898,2372.9244833792905
14524,don942,rec390,1505.7331479262555
14525,don942,rec3901,2369.9632735849004
14526,don942,rec3903,773.3446819509903
14527,don942,rec3909,2496.704666286295
14528,don942,rec391,115.7762897953287
14529,don942,rec3913,2369.9632735849004
14530,don942,rec3914,1726.217258988312
14531,don942,rec3921,119.99625627986431
14532,don942,rec3924,2446.656414918846
14533,don942,rec3930,95.98840423661768
14534,don942,rec3932,1387.0690375493825
14535,don942,rec3934,1812.0107745071487
14536,don942,rec3935,1818.9894295523734
14537,don942,rec3937,2370.829956090321
14538,don942,rec3939,1712.9901275299685
14539,don942,rec394,1361.9612174101994
14540,don942,rec3949,157.7048903359483
14541,don942,rec395,866.7512502352286
14542,don942,rec3965,510.8362261787647
14543,don942,rec3967,2089.067224451716
14544,don942,rec3968,244.71257136831716
14545,don942,rec397,2431.2654242006874
14546,don942,rec3973,1589.1751573853905
14547,don942,rec3992,1412.9080776923236
14548,don942,rec4014,2288.536889645287
14549,don942,rec4018,2446.075807424649
14550,don942,rec4019,2448.0431032898127
14551,don942,rec402,1735.1795463703213
14552,don942,rec4020,1492.030522889406
14553,don942,rec4025,2509.667339607318
14554,don942,rec4028,1737.8310480648333
14555,don942,rec4032,117.09729912244872
14556,don942,rec4037,1422.5885842810833
14557,don942,rec4039,396.11914971129784
14558,don942,rec4040,1501.9330710438687
14559,don942,rec4042,268.54242889059583
14560,don942,rec4045,718.3014021854127
14561,don942,rec4054,2584.364817940503
14562,don942,rec4060,2139.313395040432
14563,don942,rec4063,2402.828158063971
14564,don942,rec4078,2450.5200717002704
14565,don942,rec408,2496.172461073389
14566,don942,rec4084,109.3937174828788
14567,don942,rec4091,2288.461832631654
14568,don942,rec4095,2135.4332435209776
14569,don942,rec4098,257.07715935567796
14570,don942,rec4099,2459.4031613989205
14571,don942,rec4100,1974.7529887722226
14572,don942,rec4103,2410.765102665217
14573,don942,rec412,2034.88994156675
14574,don942,rec4134,2202.0637928914457
14575,don942,rec4136,2452.352053407899
14576,don942,rec4138,2113.8618513924052
14577,don942,rec414,853.9010878713514
14578,don942,rec4144,760.7759859369486
14579,don942,rec4154,97.48663734212894
14580,don942,rec4157,100.27762773286707
14581,don942,rec416,2440.125692157835
14582,don942,rec4161,105.89198129389544
14583,don942,rec4163,1378.47651407968
14584,don942,rec4169,1526.7026976896846
14585,don942,rec4179,2454.477551338653
14586,don942,rec4180,2244.922913281839
14587,don942,rec4184,2240.459568502023
14588,don942,rec4188,1346.204786577377
14589,don942,rec4193,2138.588528290916
14590,don942,rec4197,2228.1359234257793
14591,don942,rec4204,814.3698048887314
14592,don942,rec421,1714.0041929575036
14593,don942,rec4213,2297.426324980291
14594,don942,rec4214,943.590916730863
14595,don942,rec4218,1907.0771008024828
14596,don942,rec4219,2431.810309662621
14597,don942,rec4225,509.12796160510163
14598,don942,rec4230,1266.4268936755525
14599,don942,rec4232,1587.5528160636215
14600,don942,rec4239,1995.439974534047
14601,don942,rec424,2177.056040253007
14602,don942,rec4244,1726.7155873503382
14603,don942,rec4246,2315.5610254651524
14604,don942,rec4248,1798.522102772173
14605,don942,rec425,1250.9530332739337
14606,don942,rec4250,211.51797411782908
14607,don942,rec4255,2171.9187375555643
14608,don942,rec426,124.53252091456345
14609,don942,rec4260,2136.356615098296
14610,don942,rec4265,2323.036422317796
14611,don942,rec4267,1863.8377457225974
14612,don942,rec4269,2446.175222081978
14613,don942,rec4274,2299.2758932879874
14614,don942,rec4281,2296.971358250885
14615,don942,rec4286,2589.9006813599835
14616,don942,rec4287,2589.9006813599835
14617,don942,rec4292,96.2648440172353
14618,don942,rec4293,96.2648440172353
14619,don942,rec43,2361.054627451167
14620,don942,rec4300,2426.5026647127697
14621,don942,rec4307,2306.0465709758178
14622,don942,rec4309,1715.701150795441
14623,don942,rec431,1257.1714432364874
14624,don942,rec4312,2056.860350899197
14625,don942,rec4315,2447.289970996569
14626,don942,rec4316,1418.3406637447806
14627,don942,rec4317,1780.16970682112
14628,don942,rec4318,1780.16970682112
14629,don942,rec4319,1780.16970682112
14630,don942,rec432,1895.1666601738727
14631,don942,rec4320,1780.16970682112
14632,don942,rec4321,1780.16970682112
14633,don942,rec4322,1780.16970682112
14634,don942,rec4323,1780.16970682112
14635,don942,rec4324,1780.16970682112
14636,don942,rec4325,1780.16970682112
14637,don942,rec4328,2451.077862422843
14638,don942,rec433,415.3602424516288
14639,don942,rec4334,2036.156323112032
14640,don942,rec4335,1946.6365321253165
14641,don942,rec4337,1637.8489943656243
14642,don942,rec4342,232.88105314930118
14643,don942,rec4344,2425.407744399465
14644,don942,rec4345,1942.5113559125782
14645,don942,rec4347,104.995875461094
14646,don942,rec4353,1532.3834405941086
14647,don942,rec4355,811.7586945535326
14648,don942,rec4360,2231.295157640065
14649,don942,rec4362,1359.4472972137853
14650,don942,rec4384,2449.1456861543493
14651,don942,rec4392,1525.1028779926487
14652,don942,rec440,1909.0976227750614
14653,don942,rec4403,2448.0431032898127
14654,don942,rec4404,254.64421101231468
14655,don942,rec4406,2541.4908677649923
14656,don942,rec441,2462.150443175054
14657,don942,rec4413,2531.1484361689363
14658,don942,rec4414,2369.9632735849004
14659,don942,rec442,1359.4472972137853
14660,don942,rec4421,2371.3161986389127
14661,don942,rec4431,266.4199540385487
14662,don942,rec4436,219.2260963435793
14663,don942,rec445,2337.6740416147627
14664,don942,rec4458,1835.475022162267
14665,don942,rec446,2589.610368866572
14666,don942,rec447,2504.505945174607
14667,don942,rec4478,2245.410579912568
14668,don942,rec4479,1718.690183171144
14669,don942,rec448,2571.893912851225
14670,don942,rec4480,2507.581638428461
14671,don942,rec4483,2014.535314396614
14672,don942,rec4485,257.07715935567796
14673,don942,rec4487,2358.5735853712736
14674,don942,rec449,2299.7197366585888
14675,don942,rec4490,410.5649131503066
14676,don942,rec45,2577.638767577529
14677,don942,rec4505,438.37935182813135
14678,don942,rec451,244.71257136831716
14679,don942,rec4512,1950.9477231306332
14680,don942,rec4514,1963.423383377357
14681,don942,rec452,2244.1844373435865
14682,don942,rec4520,254.6672373847
14683,don942,rec4524,2252.6271830597893
14684,don942,rec4525,1361.4426311414513
14685,don942,rec4526,100.96755056415405
14686,don942,rec453,2099.7248108815706
14687,don942,rec4538,729.6406918619821
14688,don942,rec4551,223.84817583557617
14689,don942,rec4552,223.84817583557617
14690,don942,rec4553,223.84817583557617
14691,don942,rec4554,223.84817583557617
14692,don942,rec4555,223.84817583557617
14693,don942,rec4558,2368.0126140206416
14694,don942,rec4564,2002.3290059705726
14695,don942,rec4567,2282.258987085799
14696,don942,rec457,2473.612856444756
14697,don942,rec4572,1586.7706239840845
14698,don942,rec4573,1484.9319178238568
14699,don942,rec4576,2401.3357677688573
14700,don942,rec4578,2189.4090296978884
14701,don942,rec458,2514.488208759486
14702,don942,rec4584,238.71459608019995
14703,don942,rec459,69.91062996135699
14704,don942,rec4594,219.62482039808415
14705,don942,rec4599,2097.812741532689
14706,don942,rec46,2591.276753525737
14707,don942,rec4602,2097.812741532689
14708,don942,rec4609,2300.098644586329
14709,don942,rec4617,1208.7359464852395
14710,don942,rec4618,2128.2556194692056
14711,don942,rec462,1801.595908557272
14712,don942,rec4633,2485.3071290987546
14713,don942,rec4634,1551.1143354839453
14714,don942,rec4639,2055.141458873773
14715,don942,rec4654,2556.6185281427547
14716,don942,rec4658,2281.957933273204
14717,don942,rec4659,2281.957933273204
14718,don942,rec466,1722.0960405236488
14719,don942,rec4660,2281.957933273204
14720,don942,rec4661,2281.957933273204
14721,don942,rec4662,2281.957933273204
14722,don942,rec4682,2584.919637347672
14723,don942,rec4686,2452.916002712131
14724,don942,rec4689,99.9606952003197
14725,don942,rec469,1397.3313932283975
14726,don942,rec4695,2233.5559564958644
14727,don942,rec4699,252.4590735631889
14728,don942,rec4701,2184.354138383709
14729,don942,rec4709,2372.676763605884
14730,don942,rec471,2576.073131102065
14731,don942,rec4714,2448.774223075477
14732,don942,rec4719,2007.5602644705448
14733,don942,rec4720,216.61448148614429
14734,don942,rec4722,102.54421077996685
14735,don942,rec4727,2446.433961192125
14736,don942,rec4729,224.3351743078532
14737,don942,rec4730,1656.589490755257
14738,don942,rec4735,1979.231474725684
14739,don942,rec4737,410.5649131503066
14740,don942,rec4738,410.5649131503066
14741,don942,rec474,1274.096857624686
14742,don942,rec4749,113.34287833893629
14743,don942,rec4767,2376.255050068377
14744,don942,rec477,2476.3646294906407
14745,don942,rec4778,86.63574839735644
14746,don942,rec4779,1589.03241413587
14747,don942,rec4780,2583.001714167145
14748,don942,rec4788,84.90360056022006
14749,don942,rec479,2252.50338699785
14750,don942,rec4792,1502.7491156208146
14751,don942,rec4801,2356.251142287213
14752,don942,rec481,2344.0257216476075
14753,don942,rec4810,1667.5725826724622
14754,don942,rec4811,192.44162244021615
14755,don942,rec4823,1275.938996906853
14756,don942,rec4829,1717.4128048031735
14757,don942,rec483,717.8459538814247
14758,don942,rec4834,2237.7235472055013
14759,don942,rec4835,2579.569984438688
14760,don942,rec4851,1591.0800381099164
14761,don942,rec4854,1389.31478254319
14762,don942,rec4855,1389.31478254319
14763,don942,rec4862,2576.596792172161
14764,don942,rec4863,1276.7721433808715
14765,don942,rec4864,2388.710000506965
14766,don942,rec487,1895.0622552968798
14767,don942,rec4875,96.2648440172353
14768,don942,rec4877,207.53202269030572
14769,don942,rec4885,1495.8740984784972
14770,don942,rec4891,1950.4159919006968
14771,don942,rec4898,1861.0624945929667
14772,don942,rec49,1801.595908557272
14773,don942,rec4913,125.91323307337585
14774,don942,rec4917,2125.4776684710705
14775,don942,rec4918,1273.3920879139382
14776,don942,rec4924,2451.264641151819
14777,don942,rec4931,2585.2001148442746
14778,don942,rec4933,1799.2248543928085
14779,don942,rec4937,2457.438487125967
14780,don942,rec4939,103.1143641071103
14781,don942,rec4942,773.3446819509903
14782,don942,rec4945,1412.9080776923236
14783,don942,rec495,1257.1714432364874
14784,don942,rec4954,1499.5170131444138
14785,don942,rec4957,2264.2135280381435
14786,don942,rec4958,2355.844193536565
14787,don942,rec4962,2355.844193536565
14788,don942,rec4976,2588.9587665475688
14789,don942,rec4978,1610.189477957301
14790,don942,rec498,2546.227041889755
14791,don942,rec4983,2383.782551408593
14792,don942,rec5,125.06868522479631
14793,don942,rec50,2418.161983265557
14794,don942,rec5004,1498.617489284671
14795,don942,rec5006,244.32067738177986
14796,don942,rec5007,252.7370802764256
14797,don942,rec501,2496.47000440796
14798,don942,rec5015,2593.330882258193
14799,don942,rec5017,2455.032838503644
14800,don942,rec5019,236.4940165453303
14801,don942,rec5021,1732.2961055907442
14802,don942,rec5025,1818.9894295523734
14803,don942,rec5030,875.0377333000495
14804,don942,rec5034,2415.008120618728
14805,don942,rec5041,2589.2549709551704
14806,don942,rec5044,2548.732561894972
14807,don942,rec5046,1341.8139487161434
14808,don942,rec5047,2061.605099675207
14809,don942,rec505,1976.3351757027453
14810,don942,rec5050,2238.319940097143
14811,don942,rec5051,1638.7791389399042
14812,don942,rec5060,1646.3654497354223
14813,don942,rec5064,1712.2399970561585
14814,don942,rec5065,1971.275002564546
14815,don942,rec5068,2531.1484361689363
14816,don942,rec5079,118.91255651293476
14817,don942,rec5087,1417.8447138975089
14818,don942,rec51,1741.2865686971588
14819,don942,rec510,193.39682065719964
14820,don942,rec5102,98.65342783806321
14821,don942,rec5108,2448.4909504088987
14822,don942,rec5112,1518.9267296659275
14823,don942,rec5113,218.76508342463538
14824,don942,rec5118,2446.175222081978
14825,don942,rec5119,1407.7383945107956
14826,don942,rec512,2503.238901618476
14827,don942,rec5121,2291.41185418366
14828,don942,rec516,1401.0143719510613
14829,don942,rec5166,1510.2050200919634
14830,don942,rec5172,31.68765595036261
14831,don942,rec5176,813.5934401336136
14832,don942,rec5177,2372.573946441593
14833,don942,rec518,2648.158412678502
14834,don942,rec5182,140.38820505083157
14835,don942,rec5184,2038.1087540801425
14836,don942,rec5185,2367.928285009584
14837,don942,rec5189,249.11144241057698
14838,don942,rec519,2378.1450873504
14839,don942,rec5194,97.57483879554523
14840,don942,rec5195,864.4457814224543
14841,don942,rec5197,2171.7388812316417
14842,don942,rec5198,2319.248317072513
14843,don942,rec521,84.90360056022006
14844,don942,rec5210,115.60299368420685
14845,don942,rec5216,1849.67391019642
14846,don942,rec522,2291.4545199885497
14847,don942,rec5223,1962.0320498474146
14848,don942,rec523,2475.256536495851
14849,don942,rec5241,502.38394170824637
14850,don942,rec525,2087.282448186292
14851,don942,rec5252,212.76130125871757
14852,don942,rec5257,101.33289365863399
14853,don942,rec526,1737.4544274497339
14854,don942,rec5262,2372.850566772573
14855,don942,rec5266,1276.22641713895
14856,don942,rec5271,773.3446819509903
14857,don942,rec5272,2175.204332489745
14858,don942,rec5275,2578.553155251471
14859,don942,rec5277,1275.090268038358
14860,don942,rec5278,1428.4740946895124
14861,don942,rec5281,2203.3353785684594
14862,don942,rec5283,2448.1213946330413
14863,don942,rec5284,1424.8511694995725
14864,don942,rec5288,89.66287290845983
14865,don942,rec529,2126.0229331212768
14866,don942,rec5296,1963.9583994276645
14867,don942,rec53,1730.6301919606326
14868,don942,rec5300,2323.7994995315407
14869,don942,rec5302,2323.7994995315407
14870,don942,rec5303,2449.063001900638
14871,don942,rec5309,1970.6117320636768
14872,don942,rec5311,2564.513253921906
14873,don942,rec5314,695.297229254725
14874,don942,rec5319,2289.5774063966146
14875,don942,rec5329,211.2063797538382
14876,don942,rec5331,85.5910662707043
14877,don942,rec5333,107.383754613307
14878,don942,rec5335,432.8718957663925
14879,don942,rec5336,432.8718957663925
14880,don942,rec5337,432.8718957663925
14881,don942,rec5338,432.8718957663925
14882,don942,rec5339,432.8718957663925
14883,don942,rec5347,2548.732561894972
14884,don942,rec5348,2537.6182696020833
14885,don942,rec5349,2444.6989201214874
14886,don942,rec535,1453.0484043232316
14887,don942,rec5351,223.84817583557617
14888,don942,rec5355,208.7626406384913
14889,don942,rec5357,1714.3784753144535
14890,don942,rec5358,1734.4695144635916
14891,don942,rec536,1493.854399437211
14892,don942,rec5362,1576.9109162319592
14893,don942,rec5365,2435.6028515612343
14894,don942,rec5367,115.11269694948048
14895,don942,rec5375,2451.264641151819
14896,don942,rec5378,2020.3255773679346
14897,don942,rec5386,2442.2247893976974
14898,don942,rec5389,98.28771705155464
14899,don942,rec54,2431.2654242006874
14900,don942,rec5408,728.0850608384669
14901,don942,rec5409,2441.786300528449
14902,don942,rec5410,1422.1343376759464
14903,don942,rec5412,238.0287504448143
14904,don942,rec542,2306.0465709758178
14905,don942,rec543,521.2586075878277
14906,don942,rec5432,697.5529848316983
14907,don942,rec5434,1819.5795122959507
14908,don942,rec5441,2571.893912851225
14909,don942,rec5446,1211.6958329274396
14910,don942,rec5447,2347.692033211536
14911,don942,rec5452,1974.7529887722226
14912,don942,rec5453,2350.6856618790744
14913,don942,rec5455,2181.9218693186094
14914,don942,rec5458,2429.0283380209053
14915,don942,rec5459,250.00281271731555
14916,don942,rec546,1346.204786577377
14917,don942,rec547,2121.8885264935025
14918,don942,rec5472,214.13028465761693
14919,don942,rec5475,262.5232672443201
14920,don942,rec5481,104.995875461094
14921,don942,rec5482,1799.2248543928085
14922,don942,rec5490,2182.467228215621
14923,don942,rec5491,2390.014975960481
14924,don942,rec5494,1978.0273657168384
14925,don942,rec5499,2507.581638428461
14926,don942,rec5504,1729.112811202534
14927,don942,rec5506,1962.936631331055
14928,don942,rec5508,2451.3579038896964
14929,don942,rec5521,1202.2521941056896
14930,don942,rec5522,1833.7241221190689
14931,don942,rec5523,86.78063601652894
14932,don942,rec553,2054.349844580313
14933,don942,rec5534,205.53460513330262
14934,don942,rec5536,1943.7225504789442
14935,don942,rec5539,2485.3071290987546
14936,don942,rec5543,2448.2269353918805
14937,don942,rec5557,2301.239674590401
14938,don942,rec5560,1705.5390845935233
14939,don942,rec5562,2590.402125598079
14940,don942,rec5569,1870.4647541677537
14941,don942,rec5577,2157.700815738278
14942,don942,rec5579,2287.281405702992
14943,don942,rec5589,2138.1933354932107
14944,don942,rec5596,1582.6939128111185
14945,don942,rec5601,2177.056040253007
14946,don942,rec5602,2158.763382346327
14947,don942,rec5604,2177.056040253007
14948,don942,rec5613,1899.2803338453966
14949,don942,rec5614,2435.34702310816
14950,don942,rec5617,2457.438487125967
14951,don942,rec5620,2244.855137047876
14952,don942,rec5625,723.1831073477945
14953,don942,rec5630,2086.62079226801
14954,don942,rec5636,2448.3330477454224
14955,don942,rec5639,1251.5553481740694
14956,don942,rec564,2580.481344639429
14957,don942,rec5641,1251.5553481740694
14958,don942,rec5645,2014.9450212618647
14959,don942,rec5646,1501.1767795603225
14960,don942,rec5648,2043.5665769349591
14961,don942,rec5649,2337.5727827084893
14962,don942,rec565,2439.8884106854707
14963,don942,rec5650,1718.0240879280325
14964,don942,rec5657,102.54421077996685
14965,don942,rec5661,2037.608413691884
14966,don942,rec5667,128.3147366831416
14967,don942,rec5670,2575.669540554654
14968,don942,rec5677,2309.725880577377
14969,don942,rec5678,2490.1833201252225
14970,don942,rec5679,1939.0232324067624
14971,don942,rec568,2366.191257623249
14972,don942,rec5681,2431.8498698122407
14973,don942,rec57,1361.9612174101994
14974,don942,rec5709,2177.1133535352324
14975,don942,rec571,1351.0974851749609
14976,don942,rec5712,170.12446791136844
14977,don942,rec5716,1595.969017522643
14978,don942,rec5718,1733.058325909809
14979,don942,rec572,2382.304823986728
14980,don942,rec5722,105.86063523028376
14981,don942,rec5725,105.11023132952076
14982,don942,rec5726,2446.986647762349
14983,don942,rec5727,1909.5213754982346
14984,don942,rec5728,2447.2477954818005
14985,don942,rec573,2288.536889645287
14986,don942,rec5730,2452.057476988948
14987,don942,rec5749,1952.618375766885
14988,don942,rec575,2233.6885560213227
14989,don942,rec5754,2309.8912264980304
14990,don942,rec5756,2309.8912264980304
14991,don942,rec5758,2309.8912264980304
14992,don942,rec5759,2381.595536037323
14993,don942,rec576,2390.014975960481
14994,don942,rec5760,252.31272524348663
14995,don942,rec5761,252.31272524348663
14996,don942,rec5762,252.31272524348663
14997,don942,rec5764,2309.8912264980304
14998,don942,rec5765,2309.8912264980304
14999,don942,rec5767,99.23155374399859
15000,don942,rec5783,76.73086635410131
15001,don942,rec5793,2496.963562501759
15002,don942,rec5795,2197.751790326128
15003,don942,rec58,2496.172461073389
15004,don942,rec580,2011.1749630007453
15005,don942,rec5802,2491.072611814555
15006,don942,rec5804,1500.697419837101
15007,don942,rec5806,1665.4657486640979
15008,don942,rec5807,1476.992658744198
15009,don942,rec581,2197.751790326128
15010,don942,rec5813,514.2778609951828
15011,don942,rec5820,236.4940165453303
15012,don942,rec5823,2431.1911808260706
15013,don942,rec5827,259.8788369004003
15014,don942,rec5829,2145.841029192939
15015,don942,rec5834,734.8041650665822
15016,don942,rec5835,139.94752155268324
15017,don942,rec5836,140.14947111000797
15018,don942,rec5844,274.7607467491326
15019,don942,rec5849,2254.355737031344
15020,don942,rec585,1672.4825860640397
15021,don942,rec5870,2288.8254012416155
15022,don942,rec5876,2497.130547138201
15023,don942,rec5878,1870.244060196668
15024,don942,rec5880,2157.833524828597
15025,don942,rec5886,1622.02290420384
15026,don942,rec5897,1909.5213754982346
15027,don942,rec5900,2448.3699566490245
15028,don942,rec5902,2363.3497029201253
15029,don942,rec5903,2061.0248703880497
15030,don942,rec5906,2467.072678861697
15031,don942,rec5907,1534.8444403723327
15032,don942,rec591,1952.789744533388
15033,don942,rec5910,1971.6525641762148
15034,don942,rec5919,2246.9922942202124
15035,don942,rec592,2300.098644586329
15036,don942,rec5923,1248.7500048278505
15037,don942,rec5928,2446.555165877604
15038,don942,rec5929,125.06868522479631
15039,don942,rec5938,175.89500790991173
15040,don942,rec5940,2372.676763605884
15041,don942,rec5945,125.87876550274738
15042,don942,rec5948,750.9538147755627
15043,don942,rec5949,750.9538147755627
15044,don942,rec5950,2237.7235472055013
15045,don942,rec5953,1639.1305166741993
15046,don942,rec5954,1509.734387760596
15047,don942,rec5956,1469.2100726630813
15048,don942,rec596,2203.5491291995154
15049,don942,rec5963,2001.4500810402435
15050,don942,rec5968,2314.484013119776
15051,don942,rec597,1758.6671328774094
15052,don942,rec5976,2186.705610990453
15053,don942,rec5979,1721.4452651935144
15054,don942,rec598,2367.149878705457
15055,don942,rec5980,2131.4090904843742
15056,don942,rec5981,2423.024252232756
15057,don942,rec5987,2496.172461073389
15058,don942,rec5989,1513.2368923660842
15059,don942,rec599,2343.2095864726252
15060,don942,rec5990,727.5585288643969
15061,don942,rec6005,1249.3868184551804
15062,don942,rec6009,1273.6565398533314
15063,don942,rec601,2430.802175576473
15064,don942,rec6010,2549.009912113482
15065,don942,rec6020,80.62295095641315
15066,don942,rec6034,1715.9996540249317
15067,don942,rec6035,737.2043450533682
15068,don942,rec6037,1350.8424992897576
15069,don942,rec604,1877.4738938591074
15070,don942,rec6042,867.1202283711199
15071,don942,rec6046,113.14133834584534
15072,don942,rec6048,2056.4683196963974
15073,don942,rec6049,2502.002933141836
15074,don942,rec605,2449.956101347162
15075,don942,rec6051,2548.732561894972
15076,don942,rec6054,2096.3615822549405
15077,don942,rec6057,2445.611210094872
15078,don942,rec606,1718.0422611381036
15079,don942,rec6061,1583.7238335957763
15080,don942,rec6065,2254.355737031344
15081,don942,rec6067,1581.2333816757548
15082,don942,rec6070,119.68530431045679
15083,don942,rec6073,254.6672373847
15084,don942,rec6078,107.4751953505745
15085,don942,rec6079,215.2103779303592
15086,don942,rec6084,2372.9244833792905
15087,don942,rec6086,216.06922314864516
15088,don942,rec6087,2293.05776225547
15089,don942,rec6088,2239.9163561777978
15090,don942,rec6090,2250.8977344918108
15091,don942,rec6091,1959.224464055645
15092,don942,rec6096,220.1665565549709
15093,don942,rec6099,215.2103779303592
15094,don942,rec6101,1550.6958180762615
15095,don942,rec6107,2449.956101347162
15096,don942,rec6110,747.9756846732408
15097,don942,rec6111,1819.577535116612
15098,don942,rec6114,2434.669653645324
15099,don942,rec6124,1266.4362146103635
15100,don942,rec6126,1764.8267467223004
15101,don942,rec6130,1734.82537391072
15102,don942,rec6134,115.51121029149871
15103,don942,rec6135,1946.9609167861304
15104,don942,rec6138,1505.7331479262555
15105,don942,rec6139,1946.6365321253165
15106,don942,rec6142,2381.4422186781753
15107,don942,rec6144,1525.501550628862
15108,don942,rec6146,1275.9807756021926
