,don_id,rec_id,distance
3785,don927,rec4476,387.0505
3786,don927,rec448,2578.38
3787,don927,rec449,2288.321
3788,don927,rec4491,366.27750000000003
3789,don927,rec4498,1930.853
3790,don927,rec45,2578.38
3791,don927,rec4500,1962.951
3792,don927,rec4506,348.2025
3793,don927,rec451,348.2025
3794,don927,rec4510,2230.676
3795,don927,rec4511,1361.0639999999999
3796,don927,rec4512,5.1215
3797,don927,rec452,2190.6279999999997
3798,don927,rec4524,823.6755
3799,don927,rec453,2095.107
3800,don927,rec4536,331.023
3801,don927,rec4537,331.023
3802,don927,rec4538,331.023
3803,don927,rec4539,331.023
3804,don927,rec4540,331.023
3805,don927,rec4543,2356.1324999999997
3806,don927,rec4549,2002.767
3807,don927,rec4552,2265.161
3808,don927,rec4557,1574.7820000000002
3809,don927,rec4558,1464.1484999999998
3810,don927,rec4561,2399.879
3811,don927,rec4563,2190.6279999999997
3812,don927,rec4569,331.023
3813,don927,rec457,2472.84
3814,don927,rec4579,117.8545
3815,don927,rec458,2525.0110000000004
3816,don927,rec4584,2051.2335
3817,don927,rec4587,2051.2335
3818,don927,rec459,171.4935
3819,don927,rec4594,2288.321
3820,don927,rec46,2608.4265
3821,don927,rec4602,1153.0394999999999
3822,don927,rec4603,2095.107
3823,don927,rec4618,2472.84
3824,don927,rec4619,1537.2215
3825,don927,rec462,1810.382
3826,don927,rec4624,2051.2335
3827,don927,rec4639,2563.2325
3828,don927,rec4643,2265.161
3829,don927,rec4644,2265.161
3830,don927,rec4645,2265.161
3831,don927,rec4646,2265.161
3832,don927,rec4647,2265.161
3833,don927,rec466,1719.783
3834,don927,rec4667,2578.38
3835,don927,rec4671,2447.0240000000003
3836,don927,rec4674,21.814500000000002
3837,don927,rec4680,2190.6279999999997
3838,don927,rec4683,348.2025
3839,don927,rec4685,2127.9300000000003
3840,don927,rec469,1326.1255
3841,don927,rec4693,2330.167
3842,don927,rec4698,2447.0240000000003
3843,don927,rec4703,1962.951
3844,don927,rec4704,230.40949999999998
3845,don927,rec4706,5.1215
3846,don927,rec471,2578.38
3847,don927,rec4711,2438.295
3848,don927,rec4713,312.05600000000004
3849,don927,rec4714,1609.719
3850,don927,rec4719,2002.767
3851,don927,rec4721,387.0505
3852,don927,rec4722,387.0505
3853,don927,rec4733,13.9625
3854,don927,rec474,1241.0365000000002
3855,don927,rec4751,2330.167
3856,don927,rec4762,21.814500000000002
3857,don927,rec4763,1574.7820000000002
3858,don927,rec4764,2578.38
3859,don927,rec477,2472.84
3860,don927,rec4772,21.814500000000002
3861,don927,rec4776,1537.2215
3862,don927,rec4785,2356.1324999999997
3863,don927,rec479,2190.6279999999997
3864,don927,rec4794,1687.427
3865,don927,rec4795,287.5555
3866,don927,rec4807,1241.0365000000002
3867,don927,rec481,2330.167
3868,don927,rec4813,1719.783
3869,don927,rec4818,2190.6279999999997
3870,don927,rec4819,2578.38
3871,don927,rec483,823.6755
3872,don927,rec4835,1574.7820000000002
3873,don927,rec4838,1393.7514999999999
3874,don927,rec4839,1393.7514999999999
3875,don927,rec4846,2578.38
3876,don927,rec4847,1213.853
3877,don927,rec4848,2380.3495
3878,don927,rec4859,13.9625
3879,don927,rec486,1893.2645
3880,don927,rec4861,312.05600000000004
3881,don927,rec4869,1500.7305000000001
3882,don927,rec4875,1930.853
3883,don927,rec4882,1810.382
3884,don927,rec4897,21.814500000000002
3885,don927,rec49,1810.382
3886,don927,rec4901,2127.9300000000003
3887,don927,rec4902,1241.0365000000002
3888,don927,rec4908,2447.0240000000003
3889,don927,rec4915,2578.38
3890,don927,rec4917,1771.381
3891,don927,rec4921,2456.6575000000003
3892,don927,rec4923,5.1215
3893,don927,rec4926,708.585
3894,don927,rec4929,1361.0639999999999
3895,don927,rec4938,1500.7305000000001
3896,don927,rec494,1213.853
3897,don927,rec4941,2230.676
3898,don927,rec4942,2356.1324999999997
3899,don927,rec4946,2356.1324999999997
3900,don927,rec496,1851.429
3901,don927,rec4960,2608.4265
3902,don927,rec4962,1646.1675
3903,don927,rec4967,2380.3495
3904,don927,rec497,2548.16
3905,don927,rec4988,1500.7305000000001
3906,don927,rec4990,348.2025
3907,don927,rec4991,348.2025
3908,don927,rec4999,2608.4265
3909,don927,rec5,21.814500000000002
3910,don927,rec50,2399.879
3911,don927,rec500,2496.931
3912,don927,rec5001,2447.0240000000003
3913,don927,rec5003,331.023
3914,don927,rec5005,1741.351
3915,don927,rec5009,1810.382
3916,don927,rec5014,980.8045
3917,don927,rec5018,2415.7664999999997
3918,don927,rec5025,2608.4265
3919,don927,rec5028,2548.16
3920,don927,rec5030,1280.471
3921,don927,rec5031,2002.767
3922,don927,rec5034,2230.676
3923,don927,rec5035,1609.719
3924,don927,rec504,1930.853
3925,don927,rec5044,1609.719
3926,don927,rec5048,1646.1675
3927,don927,rec5049,1962.951
3928,don927,rec5052,2525.0110000000004
3929,don927,rec5063,21.814500000000002
3930,don927,rec507,31.4605
3931,don927,rec5071,1393.7514999999999
3932,don927,rec5086,13.9625
3933,don927,rec509,287.5555
3934,don927,rec5092,2438.295
3935,don927,rec5096,1537.2215
3936,don927,rec5097,230.40949999999998
3937,don927,rec51,1719.783
3938,don927,rec5102,2438.295
3939,don927,rec5103,1361.0639999999999
3940,don927,rec5105,2230.676
3941,don927,rec511,2496.931
3942,don927,rec515,1393.7514999999999
3943,don927,rec5150,1537.2215
3944,don927,rec5156,146.46300000000002
3945,don927,rec5160,823.6755
3946,don927,rec5161,2356.1324999999997
3947,don927,rec5166,45.4975
3948,don927,rec5168,2002.767
3949,don927,rec5169,2356.1324999999997
3950,don927,rec517,2721.855
3951,don927,rec5173,348.2025
3952,don927,rec5178,5.1215
3953,don927,rec5179,958.2555
3954,don927,rec518,2330.167
3955,don927,rec5181,2127.9300000000003
3956,don927,rec5182,2307.6025
3957,don927,rec5194,21.814500000000002
3958,don927,rec520,21.814500000000002
3959,don927,rec5200,1851.429
3960,don927,rec5207,1930.853
3961,don927,rec521,2265.161
3962,don927,rec522,2472.84
3963,don927,rec5225,439.467
3964,don927,rec5236,312.05600000000004
3965,don927,rec524,2051.2335
3966,don927,rec5241,5.1215
3967,don927,rec5246,2330.167
3968,don927,rec525,1741.351
3969,don927,rec5250,1213.853
3970,don927,rec5255,708.585
3971,don927,rec5256,2127.9300000000003
3972,don927,rec5259,2578.38
3973,don927,rec5261,1213.853
3974,don927,rec5262,1361.0639999999999
3975,don927,rec5265,2190.6279999999997
3976,don927,rec5267,2438.295
3977,don927,rec5268,1361.0639999999999
3978,don927,rec5272,13.9625
3979,don927,rec528,2095.107
3980,don927,rec5280,1930.853
3981,don927,rec5284,2307.6025
3982,don927,rec5286,2307.6025
3983,don927,rec5287,2447.0240000000003
3984,don927,rec5293,1962.951
3985,don927,rec5295,2563.2325
3986,don927,rec5298,659.2950000000001
3987,don927,rec53,1719.783
3988,don927,rec5303,2265.161
3989,don927,rec5313,209.404
3990,don927,rec5315,31.4605
3991,don927,rec5317,5.1215
3992,don927,rec5319,411.125
3993,don927,rec5320,411.125
3994,don927,rec5321,411.125
3995,don927,rec5322,411.125
3996,don927,rec5323,411.125
3997,don927,rec5331,2548.16
3998,don927,rec5332,2438.295
3999,don927,rec5334,331.023
4000,don927,rec5338,209.404
4001,don927,rec534,1393.7514999999999
4002,don927,rec5340,1719.783
4003,don927,rec5341,1741.351
4004,don927,rec5345,1574.7820000000002
4005,don927,rec5348,2428.357
4006,don927,rec535,1500.7305000000001
4007,don927,rec5350,13.9625
4008,don927,rec5358,2447.0240000000003
4009,don927,rec536,2190.6279999999997
4010,don927,rec5361,2002.767
4011,don927,rec5369,2438.295
4012,don927,rec5372,5.1215
4013,don927,rec5391,823.6755
4014,don927,rec5392,2438.295
4015,don927,rec5393,1361.0639999999999
4016,don927,rec5395,331.023
4017,don927,rec54,2428.357
4018,don927,rec541,2288.321
4019,don927,rec5415,659.2950000000001
4020,don927,rec5417,1810.382
4021,don927,rec542,563.1355
4022,don927,rec5424,2578.38
4023,don927,rec5429,1186.5075000000002
4024,don927,rec5430,2330.167
4025,don927,rec5435,1930.853
4026,don927,rec5436,2330.167
4027,don927,rec5438,2155.799
4028,don927,rec5441,2428.357
4029,don927,rec5442,348.2025
4030,don927,rec545,1326.1255
4031,don927,rec5455,117.8545
4032,don927,rec5458,366.27750000000003
4033,don927,rec546,2127.9300000000003
4034,don927,rec5464,5.1215
4035,don927,rec5465,1771.381
4036,don927,rec5473,2155.799
4037,don927,rec5474,2380.3495
4038,don927,rec5477,1962.951
4039,don927,rec5482,2496.931
4040,don927,rec5487,1719.783
4041,don927,rec5489,1930.853
4042,don927,rec5491,2447.0240000000003
4043,don927,rec5504,1186.5075000000002
4044,don927,rec5505,1810.382
4045,don927,rec5506,13.9625
4046,don927,rec5517,117.8545
4047,don927,rec5519,1930.853
4048,don927,rec552,2051.2335
4049,don927,rec5522,2472.84
4050,don927,rec5526,2447.0240000000003
4051,don927,rec553,21.814500000000002
4052,don927,rec5540,2288.321
4053,don927,rec5543,1646.1675
4054,don927,rec5545,2608.4265
4055,don927,rec5552,1851.429
4056,don927,rec5560,2155.799
4057,don927,rec5562,2265.161
4058,don927,rec5572,2095.107
4059,don927,rec5579,1574.7820000000002
4060,don927,rec5584,2127.9300000000003
4061,don927,rec5585,2155.799
4062,don927,rec5587,2127.9300000000003
4063,don927,rec5596,1893.2645
4064,don927,rec5597,2428.357
4065,don927,rec5600,2456.6575000000003
4066,don927,rec5603,2190.6279999999997
4067,don927,rec5608,823.6755
4068,don927,rec5613,2051.2335
4069,don927,rec5619,2438.295
4070,don927,rec5622,1213.853
4071,don927,rec5624,1213.853
4072,don927,rec5628,2002.767
4073,don927,rec5629,1537.2215
4074,don927,rec563,2578.38
4075,don927,rec5631,2002.767
4076,don927,rec5632,2330.167
4077,don927,rec5633,1687.427
4078,don927,rec5636,13.9625
4079,don927,rec564,2438.295
4080,don927,rec5640,5.1215
4081,don927,rec5644,2051.2335
4082,don927,rec5650,45.4975
4083,don927,rec5653,2578.38
4084,don927,rec566,1930.853
4085,don927,rec5660,2307.6025
4086,don927,rec5661,2496.931
4087,don927,rec5662,1930.853
4088,don927,rec5664,2428.357
4089,don927,rec567,2307.6025
4090,don927,rec5692,2127.9300000000003
4091,don927,rec5695,67.313
4092,don927,rec5699,1537.2215
4093,don927,rec57,1361.0639999999999
4094,don927,rec570,1326.1255
4095,don927,rec5701,1741.351
4096,don927,rec5705,5.1215
4097,don927,rec5708,13.9625
4098,don927,rec5709,2438.295
4099,don927,rec571,2380.3495
4100,don927,rec5710,1893.2645
4101,don927,rec5711,2438.295
4102,don927,rec5713,2447.0240000000003
4103,don927,rec572,2265.161
4104,don927,rec5731,1962.951
4105,don927,rec5736,2307.6025
4106,don927,rec5738,2307.6025
4107,don927,rec574,2190.6279999999997
4108,don927,rec5740,2307.6025
4109,don927,rec5741,2380.3495
4110,don927,rec5742,348.2025
4111,don927,rec5743,348.2025
4112,don927,rec5744,348.2025
4113,don927,rec5746,2307.6025
4114,don927,rec5747,2307.6025
4115,don927,rec5749,146.46300000000002
4116,don927,rec575,2380.3495
4117,don927,rec5765,67.313
4118,don927,rec5772,13.9625
4119,don927,rec5775,2496.931
4120,don927,rec5777,2155.799
4121,don927,rec5784,2496.931
4122,don927,rec5786,1500.7305000000001
4123,don927,rec5788,1609.719
4124,don927,rec5789,1500.7305000000001
4125,don927,rec579,1962.951
4126,don927,rec5795,439.467
4127,don927,rec58,2496.931
4128,don927,rec580,2155.799
4129,don927,rec5802,331.023
4130,don927,rec5805,2428.357
4131,don927,rec5809,366.27750000000003
4132,don927,rec5811,2127.9300000000003
4133,don927,rec5816,708.585
4134,don927,rec5817,45.4975
4135,don927,rec5818,67.313
4136,don927,rec5826,387.0505
4137,don927,rec5831,2230.676
4138,don927,rec584,1687.427
4139,don927,rec585,2190.6279999999997
4140,don927,rec5852,2265.161
4141,don927,rec5858,2496.931
4142,don927,rec5860,1851.429
4143,don927,rec5862,2155.799
4144,don927,rec5868,1574.7820000000002
4145,don927,rec5879,1893.2645
4146,don927,rec5882,2447.0240000000003
4147,don927,rec5884,2307.6025
4148,don927,rec5885,2051.2335
4149,don927,rec5888,2456.6575000000003
4150,don927,rec5889,1537.2215
4151,don927,rec5892,1930.853
4152,don927,rec590,1962.951
4153,don927,rec5901,2190.6279999999997
4154,don927,rec5905,1280.471
4155,don927,rec591,2288.321
4156,don927,rec5910,2438.295
4157,don927,rec5911,21.814500000000002
4158,don927,rec5920,257.8485
4159,don927,rec5922,2330.167
4160,don927,rec5927,45.4975
4161,don927,rec5930,843.505
4162,don927,rec5931,843.505
4163,don927,rec5932,2190.6279999999997
4164,don927,rec5935,1609.719
4165,don927,rec5936,1537.2215
4166,don927,rec5938,1500.7305000000001
4167,don927,rec5945,2002.767
4168,don927,rec595,2155.799
4169,don927,rec5950,2307.6025
4170,don927,rec5958,2190.6279999999997
4171,don927,rec596,1719.783
4172,don927,rec5961,1719.783
4173,don927,rec5962,2095.107
4174,don927,rec5963,2415.7664999999997
4175,don927,rec5969,2496.931
4176,don927,rec597,2356.1324999999997
4177,don927,rec5971,1537.2215
4178,don927,rec5972,823.6755
4179,don927,rec598,2330.167
4180,don927,rec5987,1213.853
4181,don927,rec5991,1213.853
4182,don927,rec5992,2548.16
4183,don927,rec600,2438.295
4184,don927,rec6002,21.814500000000002
4185,don927,rec601,1213.853
4186,don927,rec6016,1646.1675
4187,don927,rec6017,843.505
4188,don927,rec6019,1280.471
4189,don927,rec6024,958.2555
4190,don927,rec6028,21.814500000000002
4191,don927,rec603,1851.429
4192,don927,rec6030,2051.2335
4193,don927,rec6031,2496.931
4194,don927,rec6033,2548.16
4195,don927,rec6036,2051.2335
4196,don927,rec6039,2438.295
4197,don927,rec604,2447.0240000000003
4198,don927,rec6043,1574.7820000000002
4199,don927,rec6047,2230.676
4200,don927,rec6049,1537.2215
4201,don927,rec605,1719.783
4202,don927,rec6052,21.814500000000002
4203,don927,rec6055,348.2025
4204,don927,rec6060,13.9625
4205,don927,rec6061,117.8545
4206,don927,rec6066,2330.167
4207,don927,rec6068,117.8545
4208,don927,rec6069,2230.676
4209,don927,rec6070,2190.6279999999997
4210,don927,rec6072,2230.676
4211,don927,rec6073,1930.853
4212,don927,rec6078,117.8545
4213,don927,rec6081,117.8545
4214,don927,rec6083,1500.7305000000001
4215,don927,rec6089,2447.0240000000003
4216,don927,rec6092,843.505
4217,don927,rec6093,1810.382
4218,don927,rec6096,2428.357
4219,don927,rec6106,1213.853
4220,don927,rec6108,1771.381
4221,don927,rec6113,1741.351
4222,don927,rec6117,21.814500000000002
4223,don927,rec6118,1893.2645
4224,don927,rec6121,1537.2215
4225,don927,rec6122,1893.2645
4226,don927,rec6125,2380.3495
4227,don927,rec6127,1500.7305000000001
4228,don927,rec6129,1241.0365000000002
4229,don927,rec6130,1930.853
4230,don927,rec6132,1930.853
4231,don927,rec614,1500.7305000000001
4232,don927,rec6144,2190.6279999999997
4233,don927,rec6145,2190.6279999999997
4234,don927,rec6146,2190.6279999999997
4235,don927,rec6149,2428.357
4236,don927,rec6151,2095.107
4237,don927,rec6152,1810.382
4238,don927,rec6158,67.313
4239,don927,rec6161,1810.382
4240,don927,rec6162,823.6755
4241,don927,rec6173,1962.951
4242,don927,rec6174,2578.38
4243,don927,rec618,1537.2215
4244,don927,rec619,1810.382
4245,don927,rec62,2002.767
4246,don927,rec623,1810.382
4247,don927,rec625,1719.783
4248,don927,rec637,146.46300000000002
4249,don927,rec639,1741.351
4250,don927,rec644,45.4975
4251,don927,rec645,2447.0240000000003
4252,don927,rec646,1930.853
4253,don927,rec649,1213.853
4254,don927,rec653,2578.38
4255,don927,rec661,13.9625
4256,don927,rec662,21.814500000000002
4257,don927,rec663,1500.7305000000001
4258,don927,rec665,1361.0639999999999
4259,don927,rec667,2330.167
4260,don927,rec671,348.2025
4261,don927,rec679,1719.783
4262,don927,rec68,1741.351
4263,don927,rec681,1361.0639999999999
4264,don927,rec683,1186.5075000000002
4265,don927,rec685,2496.931
4266,don927,rec688,1213.853
4267,don927,rec69,1213.853
4268,don927,rec692,2428.357
4269,don927,rec694,1687.427
4270,don927,rec7,21.814500000000002
4271,don927,rec700,2095.107
4272,don927,rec702,1537.2215
4273,don927,rec713,2608.4265
4274,don927,rec714,2608.4265
4275,don927,rec715,1241.0365000000002
4276,don927,rec716,348.2025
4277,don927,rec721,1741.351
4278,don927,rec723,1280.471
4279,don927,rec726,2472.84
4280,don927,rec727,2578.38
4281,don927,rec728,2578.38
4282,don927,rec729,348.2025
4283,don927,rec730,1741.351
4284,don927,rec731,366.27750000000003
4285,don927,rec732,5.1215
4286,don927,rec733,1428.569
4287,don927,rec735,2356.1324999999997
4288,don927,rec74,1851.429
4289,don927,rec740,2330.167
4290,don927,rec743,13.9625
4291,don927,rec749,1393.7514999999999
4292,don927,rec750,67.313
4293,don927,rec758,1241.0365000000002
4294,don927,rec759,1241.0365000000002
4295,don927,rec760,5.1215
4296,don927,rec765,1609.719
4297,don927,rec767,635.801
4298,don927,rec77,2456.6575000000003
4299,don927,rec770,2578.38
4300,don927,rec774,146.46300000000002
4301,don927,rec780,1280.471
4302,don927,rec783,1213.853
4303,don927,rec786,366.27750000000003
4304,don927,rec787,45.4975
4305,don927,rec789,1213.853
4306,don927,rec79,1893.2645
4307,don927,rec791,2288.321
4308,don927,rec794,2399.879
4309,don927,rec795,2155.799
4310,don927,rec797,1361.0639999999999
4311,don927,rec798,1893.2645
4312,don927,rec799,1741.351
4313,don927,rec801,1851.429
4314,don927,rec803,1537.2215
4315,don927,rec805,1851.429
4316,don927,rec807,1057.0585
4317,don927,rec809,21.814500000000002
4318,don927,rec81,2095.107
4319,don927,rec810,366.27750000000003
4320,don927,rec812,1719.783
4321,don927,rec815,2438.295
4322,don927,rec817,387.0505
4323,don927,rec818,366.27750000000003
4324,don927,rec819,21.814500000000002
4325,don927,rec821,2447.0240000000003
4326,don927,rec822,2330.167
4327,don927,rec83,2288.321
4328,don927,rec834,958.2555
4329,don927,rec836,5.1215
4330,don927,rec84,2330.167
4331,don927,rec840,1537.2215
4332,don927,rec846,13.9625
4333,don927,rec849,1213.853
4334,don927,rec852,958.2555
4335,don927,rec854,2438.295
4336,don927,rec856,348.2025
4337,don927,rec858,5.1215
4338,don927,rec860,773.424
4339,don927,rec861,1719.783
4340,don927,rec862,1213.853
4341,don927,rec864,1361.0639999999999
4342,don927,rec87,2525.0110000000004
4343,don927,rec870,2496.931
4344,don927,rec872,31.4605
4345,don927,rec875,2608.4265
4346,don927,rec876,2472.84
4347,don927,rec878,348.2025
4348,don927,rec88,2190.6279999999997
4349,don927,rec882,171.4935
4350,don927,rec887,1810.382
4351,don927,rec889,5.1215
4352,don927,rec893,823.6755
4353,don927,rec896,287.5555
4354,don927,rec897,2496.931
4355,don927,rec898,1280.471
4356,don927,rec900,1393.7514999999999
4357,don927,rec902,1326.1255
4358,don927,rec903,21.814500000000002
4359,don927,rec906,773.424
4360,don927,rec907,563.1355
4361,don927,rec908,2002.767
4362,don927,rec910,2190.6279999999997
4363,don927,rec912,2380.3495
4364,don927,rec913,2051.2335
4365,don927,rec919,635.801
4366,don927,rec922,1930.853
4367,don927,rec925,1962.951
4368,don927,rec926,1719.783
4369,don927,rec93,1326.1255
4370,don927,rec931,348.2025
4371,don927,rec933,5.1215
4372,don927,rec937,1213.853
4373,don927,rec939,146.46300000000002
4374,don927,rec943,1361.0639999999999
4375,don927,rec947,209.404
4376,don927,rec948,1361.0639999999999
4377,don927,rec95,2578.38
4378,don927,rec952,2330.167
4379,don927,rec956,1741.351
4380,don927,rec96,2578.38
4381,don927,rec961,13.9625
4382,don927,rec962,21.814500000000002
4383,don927,rec965,635.801
4384,don927,rec968,2578.38
4385,don927,rec972,1741.351
4386,don927,rec974,21.814500000000002
4387,don927,rec977,2438.295
4388,don927,rec978,2447.0240000000003
4389,don927,rec979,1213.853
4390,don927,rec982,31.4605
4391,don927,rec985,5.1215
4392,don927,rec987,1280.471
4393,don927,rec990,635.801
4394,don927,rec991,1500.7305000000001
4395,don927,rec992,2380.3495
4396,don927,rec996,348.2025
4397,don927,rec997,1361.0639999999999
4398,don927,rec998,2356.1324999999997
4399,don927,rec999,1280.471
4400,don930,rec1004,1393.7514999999999
4401,don930,rec1009,1393.7514999999999
4402,don930,rec1052,1500.7305000000001
4403,don930,rec1093,387.0505
4404,don930,rec1103,411.125
4405,don930,rec1108,937.9275
4406,don930,rec1131,411.125
4407,don930,rec1134,230.40949999999998
4408,don930,rec1140,439.467
4409,don930,rec115,230.40949999999998
4410,don930,rec1165,1428.569
4411,don930,rec1169,1500.7305000000001
4412,don930,rec1170,685.0084999999999
4413,don930,rec1174,1500.7305000000001
4414,don930,rec1176,1646.1675
4415,don930,rec1177,1393.7514999999999
4416,don930,rec1194,1326.1255
4417,don930,rec120,1719.783
4418,don930,rec1207,1537.2215
4419,don930,rec121,1500.7305000000001
4420,don930,rec1211,612.837
4421,don930,rec1219,1393.7514999999999
4422,don930,rec1220,866.1279999999999
4423,don930,rec1221,916.9045
4424,don930,rec1222,1117.795
4425,don930,rec1231,1057.0585
4426,don930,rec1233,1213.853
4427,don930,rec1237,1609.719
4428,don930,rec1239,1086.496
4429,don930,rec124,980.8045
4430,don930,rec1248,21.814500000000002
4431,don930,rec1250,1213.853
4432,don930,rec1251,866.1279999999999
4433,don930,rec1253,980.8045
4434,don930,rec1254,823.6755
4435,don930,rec1256,470.42600000000004
4436,don930,rec1257,1186.5075000000002
4437,don930,rec1263,1464.1484999999998
4438,don930,rec127,937.9275
4439,don930,rec1271,1057.0585
4440,don930,rec1279,1326.1255
4441,don930,rec1280,937.9275
4442,don930,rec1283,1646.1675
4443,don930,rec1286,612.837
4444,don930,rec1287,1361.0639999999999
4445,don930,rec129,1213.853
4446,don930,rec1293,1361.0639999999999
4447,don930,rec1296,747.8325
4448,don930,rec13,659.2950000000001
4449,don930,rec130,958.2555
4450,don930,rec1300,1153.0394999999999
4451,don930,rec1301,1361.0639999999999
4452,don930,rec1302,1574.7820000000002
4453,don930,rec1303,1086.496
4454,don930,rec1310,1057.0585
4455,don930,rec1314,866.1279999999999
4456,don930,rec1318,470.42600000000004
4457,don930,rec1320,1930.853
4458,don930,rec1321,1393.7514999999999
4459,don930,rec1322,1609.719
4460,don930,rec1325,1213.853
4461,don930,rec1326,1326.1255
4462,don930,rec1327,1086.496
4463,don930,rec1329,866.1279999999999
4464,don930,rec133,31.4605
4465,don930,rec1333,1646.1675
4466,don930,rec1334,1213.853
4467,don930,rec1337,1186.5075000000002
4468,don930,rec1338,1004.607
4469,don930,rec134,1057.0585
4470,don930,rec1346,1361.0639999999999
4471,don930,rec1347,1057.0585
4472,don930,rec1353,1500.7305000000001
4473,don930,rec1354,937.9275
4474,don930,rec1357,1646.1675
4475,don930,rec1359,1930.853
4476,don930,rec1360,1646.1675
4477,don930,rec1363,1004.607
4478,don930,rec1366,1361.0639999999999
4479,don930,rec1367,1500.7305000000001
4480,don930,rec1377,1004.607
4481,don930,rec1379,1574.7820000000002
4482,don930,rec1380,1574.7820000000002
4483,don930,rec1383,1537.2215
4484,don930,rec1384,209.404
4485,don930,rec1385,1609.719
4486,don930,rec1387,823.6755
4487,don930,rec1389,1057.0585
4488,don930,rec1390,1361.0639999999999
4489,don930,rec1391,470.42600000000004
4490,don930,rec1395,1393.7514999999999
4491,don930,rec1399,866.1279999999999
4492,don930,rec1400,1326.1255
4493,don930,rec1401,1057.0585
4494,don930,rec1404,937.9275
4495,don930,rec1405,1428.569
4496,don930,rec1407,685.0084999999999
4497,don930,rec1408,411.125
4498,don930,rec1409,439.467
4499,don930,rec1411,1574.7820000000002
4500,don930,rec1412,1574.7820000000002
4501,don930,rec1414,1428.569
4502,don930,rec1415,937.9275
4503,don930,rec1416,1280.471
4504,don930,rec1417,1280.471
4505,don930,rec1418,1213.853
4506,don930,rec1420,1117.795
4507,don930,rec1421,1213.853
4508,don930,rec1424,146.46300000000002
4509,don930,rec1425,1004.607
4510,don930,rec1427,659.2950000000001
4511,don930,rec1428,45.4975
4512,don930,rec1429,958.2555
4513,don930,rec143,1241.0365000000002
4514,don930,rec1430,287.5555
4515,don930,rec1431,1153.0394999999999
4516,don930,rec1432,1153.0394999999999
4517,don930,rec1433,1428.569
4518,don930,rec1435,1213.853
4519,don930,rec1436,1393.7514999999999
4520,don930,rec1437,685.0084999999999
4521,don930,rec1438,1213.853
4522,don930,rec1440,1057.0585
4523,don930,rec1443,1326.1255
4524,don930,rec1444,1004.607
4525,don930,rec1445,1609.719
4526,don930,rec1446,1086.496
4527,don930,rec1447,257.8485
4528,don930,rec1450,1213.853
4529,don930,rec1451,1326.1255
4530,don930,rec1454,1117.795
4531,don930,rec1456,502.35350000000005
4532,don930,rec1457,1609.719
4533,don930,rec1458,659.2950000000001
4534,don930,rec1459,685.0084999999999
4535,don930,rec1461,1057.0585
4536,don930,rec1463,958.2555
4537,don930,rec1467,1393.7514999999999
4538,don930,rec1470,1326.1255
4539,don930,rec1471,800.7660000000001
4540,don930,rec1473,191.25650000000002
4541,don930,rec1475,958.2555
4542,don930,rec1477,1057.0585
4543,don930,rec1478,1428.569
4544,don930,rec1479,1537.2215
4545,don930,rec148,685.0084999999999
4546,don930,rec1482,1326.1255
4547,don930,rec1483,1500.7305000000001
4548,don930,rec1485,1029.376
4549,don930,rec1486,230.40949999999998
4550,don930,rec1488,1646.1675
4551,don930,rec1489,1086.496
4552,don930,rec1490,843.505
4553,don930,rec1491,937.9275
4554,don930,rec1493,1646.1675
4555,don930,rec1495,800.7660000000001
4556,don930,rec1498,1153.0394999999999
4557,don930,rec1499,1361.0639999999999
4558,don930,rec15,892.107
4559,don930,rec1500,1213.853
4560,don930,rec1502,1574.7820000000002
4561,don930,rec1503,1029.376
4562,don930,rec1504,1280.471
4563,don930,rec1505,685.0084999999999
4564,don930,rec1509,843.505
4565,don930,rec151,958.2555
4566,don930,rec1510,1687.427
4567,don930,rec1513,1646.1675
4568,don930,rec1514,1609.719
4569,don930,rec1515,1646.1675
4570,don930,rec1516,1500.7305000000001
4571,don930,rec1518,1574.7820000000002
4572,don930,rec1519,1361.0639999999999
4573,don930,rec1520,1361.0639999999999
4574,don930,rec1521,823.6755
4575,don930,rec1522,1326.1255
4576,don930,rec1523,1326.1255
4577,don930,rec1524,1428.569
4578,don930,rec1529,1851.429
4579,don930,rec153,1393.7514999999999
4580,don930,rec1530,1361.0639999999999
4581,don930,rec1532,1646.1675
4582,don930,rec1533,411.125
4583,don930,rec1535,287.5555
4584,don930,rec1536,5.1215
4585,don930,rec1539,533.5989999999999
4586,don930,rec154,800.7660000000001
4587,don930,rec1540,1428.569
4588,don930,rec1542,1361.0639999999999
4589,don930,rec1543,1428.569
4590,don930,rec1544,1326.1255
4591,don930,rec1546,800.7660000000001
4592,don930,rec1548,843.505
4593,don930,rec1549,1213.853
4594,don930,rec155,1326.1255
4595,don930,rec1551,1241.0365000000002
4596,don930,rec1552,1428.569
4597,don930,rec1553,1326.1255
4598,don930,rec1554,171.4935
4599,don930,rec1555,1464.1484999999998
4600,don930,rec1556,747.8325
4601,don930,rec1559,685.0084999999999
4602,don930,rec1560,1086.496
4603,don930,rec1561,916.9045
4604,don930,rec1562,1086.496
4605,don930,rec1563,800.7660000000001
4606,don930,rec1565,1393.7514999999999
4607,don930,rec1568,1117.795
4608,don930,rec157,1361.0639999999999
4609,don930,rec1577,230.40949999999998
4610,don930,rec1579,92.1265
4611,don930,rec1580,191.25650000000002
4612,don930,rec1581,685.0084999999999
4613,don930,rec1583,1574.7820000000002
4614,don930,rec1585,1646.1675
4615,don930,rec1587,1029.376
