,don_id,rec_id,distance
15217,don775,rec366,1186.5075000000002
15218,don775,rec3660,1186.5075000000002
15219,don775,rec3660,1186.5075000000002
15220,don775,rec3663,1361.0639999999999
15221,don775,rec3663,1361.0639999999999
15222,don775,rec3664,1280.471
15223,don775,rec3665,1361.0639999999999
15224,don775,rec3666,1186.5075000000002
15225,don775,rec3666,1186.5075000000002
15226,don775,rec3667,1280.471
15227,don775,rec3667,1280.471
15228,don775,rec367,470.42600000000004
15229,don775,rec3672,1280.471
15230,don775,rec3674,1186.5075000000002
15231,don775,rec3674,1186.5075000000002
15232,don775,rec3675,1057.0585
15233,don775,rec3677,1280.471
15234,don775,rec3678,958.2555
15235,don775,rec3678,958.2555
15236,don775,rec3679,866.1279999999999
15237,don775,rec368,1361.0639999999999
15238,don775,rec3680,1361.0639999999999
15239,don775,rec3681,1029.376
15240,don775,rec3683,439.467
15241,don775,rec3684,348.2025
15242,don775,rec3684,348.2025
15243,don775,rec3685,892.107
15244,don775,rec3686,800.7660000000001
15245,don775,rec3687,1280.471
15246,don775,rec3687,1280.471
15247,don775,rec3688,1186.5075000000002
15248,don775,rec3689,1326.1255
15249,don775,rec369,589.607
15250,don775,rec3691,1393.7514999999999
15251,don775,rec3692,470.42600000000004
15252,don775,rec3692,470.42600000000004
15253,don775,rec3693,470.42600000000004
15254,don775,rec3695,823.6755
15255,don775,rec3695,823.6755
15256,don775,rec3697,892.107
15257,don775,rec3698,1186.5075000000002
15258,don775,rec3698,1186.5075000000002
15259,don775,rec3699,823.6755
15260,don775,rec37,1326.1255
15261,don775,rec370,563.1355
15262,don775,rec3700,1186.5075000000002
15263,don775,rec3700,1186.5075000000002
15264,don775,rec3701,470.42600000000004
15265,don775,rec3702,1186.5075000000002
15266,don775,rec3703,1280.471
15267,don775,rec3706,1057.0585
15268,don775,rec3706,1057.0585
15269,don775,rec3707,1057.0585
15270,don775,rec3708,1280.471
15271,don775,rec371,1393.7514999999999
15272,don775,rec371,1393.7514999999999
15273,don775,rec3710,1280.471
15274,don775,rec3710,1280.471
15275,don775,rec3712,439.467
15276,don775,rec3712,439.467
15277,don775,rec3714,1057.0585
15278,don775,rec3714,1057.0585
15279,don775,rec3718,257.8485
15280,don775,rec3718,257.8485
15281,don775,rec3719,439.467
15282,don775,rec372,470.42600000000004
15283,don775,rec3720,1326.1255
15284,don775,rec3720,1326.1255
15285,don775,rec3721,1326.1255
15286,don775,rec3721,1326.1255
15287,don775,rec3722,1057.0585
15288,don775,rec3723,727.3615
15289,don775,rec3723,727.3615
15290,don775,rec3725,1153.0394999999999
15291,don775,rec3727,800.7660000000001
15292,don775,rec3728,843.505
15293,don775,rec3728,843.505
15294,don775,rec373,980.8045
15295,don775,rec3730,1186.5075000000002
15296,don775,rec3730,1186.5075000000002
15297,don775,rec3731,1393.7514999999999
15298,don775,rec3734,1393.7514999999999
15299,don775,rec3734,1393.7514999999999
15300,don775,rec3735,1213.853
15301,don775,rec3735,1213.853
15302,don775,rec3737,1361.0639999999999
15303,don775,rec3737,1361.0639999999999
15304,don775,rec3738,1393.7514999999999
15305,don775,rec3739,563.1355
15306,don775,rec3739,563.1355
15307,don775,rec374,1393.7514999999999
15308,don775,rec3740,1280.471
15309,don775,rec3741,1057.0585
15310,don775,rec3742,916.9045
15311,don775,rec3743,563.1355
15312,don775,rec3745,747.8325
15313,don775,rec3745,747.8325
15314,don775,rec3746,1057.0585
15315,don775,rec3746,1057.0585
15316,don775,rec3747,1057.0585
15317,don775,rec3747,1057.0585
15318,don775,rec3748,1393.7514999999999
15319,don775,rec3749,1280.471
15320,don775,rec3749,1280.471
15321,don775,rec3750,1280.471
15322,don775,rec3750,1280.471
15323,don775,rec3751,980.8045
15324,don775,rec3752,1280.471
15325,don775,rec3753,823.6755
15326,don775,rec3756,1057.0585
15327,don775,rec376,67.313
15328,don775,rec3760,470.42600000000004
15329,don775,rec3760,470.42600000000004
15330,don775,rec3762,1213.853
15331,don775,rec3764,1213.853
15332,don775,rec3765,1393.7514999999999
15333,don775,rec3766,1029.376
15334,don775,rec3767,1361.0639999999999
15335,don775,rec3768,1361.0639999999999
15336,don775,rec3768,1361.0639999999999
15337,don775,rec3769,843.505
15338,don775,rec3770,800.7660000000001
15339,don775,rec3770,800.7660000000001
15340,don775,rec3771,1213.853
15341,don775,rec3774,1213.853
15342,don775,rec3775,387.0505
15343,don775,rec3776,1393.7514999999999
15344,don775,rec3776,1393.7514999999999
15345,don775,rec3778,1361.0639999999999
15346,don775,rec3778,1361.0639999999999
15347,don775,rec3779,502.35350000000005
15348,don775,rec378,1186.5075000000002
15349,don775,rec3780,843.505
15350,don775,rec3780,843.505
15351,don775,rec3781,1361.0639999999999
15352,don775,rec3781,1361.0639999999999
15353,don775,rec3783,1280.471
15354,don775,rec3783,1280.471
15355,don775,rec3784,1241.0365000000002
15356,don775,rec3785,563.1355
15357,don775,rec3786,1280.471
15358,don775,rec3787,1280.471
15359,don775,rec3788,892.107
15360,don775,rec3788,892.107
15361,don775,rec3789,685.0084999999999
15362,don775,rec3789,685.0084999999999
15363,don775,rec379,1326.1255
15364,don775,rec3790,685.0084999999999
15365,don775,rec3791,685.0084999999999
15366,don775,rec3791,685.0084999999999
15367,don775,rec3792,1326.1255
15368,don775,rec3792,1326.1255
15369,don775,rec3793,1280.471
15370,don775,rec3793,1280.471
15371,don775,rec3794,1280.471
15372,don775,rec3795,1241.0365000000002
15373,don775,rec3796,1326.1255
15374,don775,rec3798,659.2950000000001
15375,don775,rec3798,659.2950000000001
15376,don775,rec38,533.5989999999999
15377,don775,rec380,1326.1255
15378,don775,rec381,980.8045
15379,don775,rec382,1186.5075000000002
15380,don775,rec383,470.42600000000004
15381,don775,rec384,1393.7514999999999
15382,don775,rec386,366.27750000000003
15383,don775,rec387,1186.5075000000002
15384,don775,rec388,866.1279999999999
15385,don775,rec389,533.5989999999999
15386,don775,rec39,1280.471
15387,don775,rec391,1280.471
15388,don775,rec392,1280.471
15389,don775,rec393,1057.0585
15390,don775,rec395,1361.0639999999999
15391,don775,rec396,1117.795
15392,don775,rec397,1153.0394999999999
15393,don775,rec398,708.585
15394,don775,rec399,708.585
15395,don775,rec4,312.05600000000004
15396,don775,rec400,1280.471
15397,don775,rec401,1326.1255
15398,don775,rec403,1393.7514999999999
15399,don775,rec404,1153.0394999999999
15400,don775,rec406,1361.0639999999999
15401,don775,rec407,866.1279999999999
15402,don775,rec408,1241.0365000000002
15403,don775,rec409,1057.0585
15404,don775,rec41,1280.471
15405,don775,rec410,1361.0639999999999
15406,don775,rec411,1213.853
15407,don775,rec412,843.505
15408,don775,rec413,1361.0639999999999
15409,don775,rec414,1326.1255
15410,don775,rec415,1280.471
15411,don775,rec416,1186.5075000000002
15412,don775,rec417,1186.5075000000002
15413,don775,rec418,892.107
15414,don775,rec419,708.585
15415,don775,rec420,708.585
15416,don775,rec422,866.1279999999999
15417,don775,rec424,1117.795
15418,don775,rec425,533.5989999999999
15419,don775,rec426,1241.0365000000002
15420,don775,rec427,1153.0394999999999
15421,don775,rec428,1280.471
15422,don775,rec429,1326.1255
15423,don775,rec430,439.467
15424,don775,rec431,533.5989999999999
15425,don775,rec432,747.8325
15426,don775,rec433,980.8045
15427,don775,rec434,1393.7514999999999
15428,don775,rec435,1213.853
15429,don775,rec436,1280.471
15430,don775,rec437,1213.853
15431,don775,rec44,800.7660000000001
15432,don775,rec441,1186.5075000000002
15433,don775,rec442,171.4935
15434,don775,rec443,800.7660000000001
15435,don775,rec444,1280.471
15436,don775,rec445,1086.496
15437,don775,rec446,1326.1255
15438,don775,rec447,1241.0365000000002
15439,don775,rec448,1326.1255
15440,don775,rec449,1057.0585
15441,don775,rec45,1326.1255
15442,don775,rec450,1213.853
15443,don775,rec451,1361.0639999999999
15444,don775,rec452,1213.853
15445,don775,rec453,892.107
15446,don775,rec454,612.837
15447,don775,rec455,1280.471
15448,don775,rec456,1280.471
15449,don775,rec457,1213.853
15450,don775,rec458,1241.0365000000002
15451,don775,rec459,1280.471
15452,don775,rec46,1326.1255
15453,don775,rec460,1326.1255
15454,don775,rec461,635.801
15455,don775,rec462,563.1355
15456,don775,rec463,1117.795
15457,don775,rec464,843.505
15458,don775,rec467,1361.0639999999999
15459,don775,rec469,773.424
15460,don775,rec47,1326.1255
15461,don775,rec470,1117.795
15462,don775,rec471,1326.1255
15463,don775,rec472,1280.471
15464,don775,rec473,823.6755
15465,don775,rec474,533.5989999999999
15466,don775,rec478,1213.853
15467,don775,rec479,1280.471
15468,don775,rec48,470.42600000000004
15469,don775,rec480,470.42600000000004
15470,don775,rec481,1086.496
15471,don775,rec483,1326.1255
15472,don775,rec484,439.467
15473,don775,rec485,916.9045
15474,don775,rec486,659.2950000000001
15475,don775,rec487,1029.376
15476,don775,rec489,470.42600000000004
15477,don775,rec49,563.1355
15478,don775,rec490,843.505
15479,don775,rec491,773.424
15480,don775,rec492,470.42600000000004
15481,don775,rec493,823.6755
15482,don775,rec494,533.5989999999999
15483,don775,rec495,1280.471
15484,don775,rec496,659.2950000000001
15485,don775,rec497,1280.471
15486,don775,rec498,1241.0365000000002
15487,don775,rec499,470.42600000000004
15488,don775,rec5,1280.471
15489,don775,rec501,1326.1255
15490,don775,rec502,1213.853
15491,don775,rec503,1186.5075000000002
15492,don775,rec504,866.1279999999999
15493,don775,rec506,980.8045
15494,don775,rec507,1280.471
15495,don775,rec508,470.42600000000004
15496,don775,rec509,1361.0639999999999
15497,don775,rec51,589.607
15498,don775,rec511,1241.0365000000002
15499,don775,rec512,1393.7514999999999
15500,don775,rec513,1280.471
15501,don775,rec514,823.6755
15502,don775,rec515,230.40949999999998
15503,don775,rec516,533.5989999999999
15504,don775,rec517,1393.7514999999999
15505,don775,rec518,1393.7514999999999
15506,don775,rec519,1326.1255
15507,don775,rec52,1326.1255
15508,don775,rec520,1280.471
15509,don775,rec521,1029.376
15510,don775,rec522,1213.853
15511,don775,rec524,843.505
15512,don775,rec526,866.1279999999999
15513,don775,rec527,1057.0585
15514,don775,rec527,1057.0585
15515,don775,rec53,470.42600000000004
15516,don775,rec530,1361.0639999999999
15517,don775,rec531,1280.471
15518,don775,rec532,1326.1255
15519,don775,rec533,1029.376
15520,don775,rec535,331.023
15521,don775,rec536,1186.5075000000002
15522,don775,rec537,563.1355
15523,don775,rec538,1086.496
15524,don775,rec539,1186.5075000000002
15525,don775,rec54,1153.0394999999999
15526,don775,rec540,533.5989999999999
15527,don775,rec541,1057.0585
15528,don775,rec542,800.7660000000001
15529,don775,rec543,727.3615
15530,don775,rec544,1186.5075000000002
15531,don775,rec547,1213.853
15532,don775,rec547,1213.853
15533,don775,rec549,1186.5075000000002
15534,don775,rec55,470.42600000000004
15535,don775,rec550,1213.853
15536,don775,rec551,1117.795
15537,don775,rec552,800.7660000000001
15538,don775,rec553,1280.471
15539,don775,rec554,1393.7514999999999
15540,don775,rec555,800.7660000000001
15541,don775,rec556,1057.0585
15542,don775,rec557,1186.5075000000002
15543,don775,rec559,589.607
15544,don775,rec56,1153.0394999999999
15545,don775,rec560,439.467
15546,don775,rec561,659.2950000000001
15547,don775,rec563,1326.1255
15548,don775,rec564,1186.5075000000002
15549,don775,rec566,843.505
15550,don775,rec567,1361.0639999999999
15551,don775,rec569,387.0505
15552,don775,rec570,171.4935
15553,don775,rec572,1057.0585
15554,don775,rec573,1361.0639999999999
15555,don775,rec576,1213.853
15556,don775,rec577,1057.0585
15557,don775,rec578,1186.5075000000002
15558,don775,rec58,1241.0365000000002
15559,don775,rec580,1213.853
15560,don775,rec582,1326.1255
15561,don775,rec583,502.35350000000005
15562,don775,rec584,470.42600000000004
15563,don775,rec585,1004.607
15564,don775,rec587,1326.1255
15565,don775,rec588,1186.5075000000002
15566,don775,rec589,635.801
15567,don775,rec59,1326.1255
15568,don775,rec590,685.0084999999999
15569,don775,rec591,1057.0585
15570,don775,rec592,1326.1255
15571,don775,rec593,1393.7514999999999
15572,don775,rec594,439.467
15573,don775,rec596,843.505
15574,don775,rec597,1117.795
15575,don775,rec599,1280.471
15576,don775,rec6,533.5989999999999
15577,don775,rec60,1326.1255
15578,don775,rec600,1186.5075000000002
15579,don775,rec601,727.3615
15580,don775,rec602,1213.853
15581,don775,rec603,823.6755
15582,don775,rec604,1186.5075000000002
15583,don775,rec605,470.42600000000004
15584,don775,rec606,1361.0639999999999
15585,don775,rec607,1326.1255
15586,don775,rec608,843.505
15587,don775,rec61,1186.5075000000002
15588,don775,rec610,1186.5075000000002
15589,don775,rec612,1186.5075000000002
15590,don775,rec613,470.42600000000004
15591,don775,rec616,439.467
15592,don775,rec619,892.107
15593,don775,rec62,843.505
15594,don775,rec620,1186.5075000000002
15595,don775,rec621,980.8045
15596,don775,rec623,612.837
15597,don775,rec625,470.42600000000004
15598,don775,rec626,1186.5075000000002
15599,don775,rec627,980.8045
15600,don775,rec628,843.505
15601,don775,rec63,866.1279999999999
15602,don775,rec630,1117.795
15603,don775,rec631,1213.853
15604,don775,rec632,171.4935
15605,don775,rec633,1117.795
15606,don775,rec634,843.505
15607,don775,rec635,331.023
15608,don775,rec636,1057.0585
15609,don775,rec637,1361.0639999999999
15610,don775,rec639,589.607
15611,don775,rec64,708.585
15612,don775,rec640,1213.853
15613,don775,rec641,1117.795
15614,don775,rec643,1280.471
15615,don775,rec644,1280.471
15616,don775,rec645,1186.5075000000002
15617,don775,rec646,843.505
15618,don775,rec647,1393.7514999999999
15619,don775,rec648,470.42600000000004
15620,don775,rec649,727.3615
15621,don775,rec650,1361.0639999999999
15622,don775,rec651,1153.0394999999999
15623,don775,rec653,1326.1255
15624,don775,rec655,439.467
15625,don775,rec656,1186.5075000000002
15626,don775,rec657,1280.471
15627,don775,rec658,470.42600000000004
15628,don775,rec659,470.42600000000004
15629,don775,rec66,892.107
15630,don775,rec660,470.42600000000004
15631,don775,rec661,1280.471
15632,don775,rec662,1241.0365000000002
15633,don775,rec663,312.05600000000004
15634,don775,rec664,470.42600000000004
15635,don775,rec665,773.424
15636,don775,rec666,470.42600000000004
15637,don775,rec667,1393.7514999999999
15638,don775,rec668,1393.7514999999999
15639,don775,rec669,1186.5075000000002
15640,don775,rec67,708.585
15641,don775,rec670,1153.0394999999999
15642,don775,rec672,1057.0585
15643,don775,rec673,439.467
15644,don775,rec674,1186.5075000000002
15645,don775,rec675,1241.0365000000002
15646,don775,rec676,1280.471
15647,don775,rec677,439.467
15648,don775,rec678,1361.0639999999999
15649,don775,rec680,1213.853
15650,don775,rec681,612.837
15651,don775,rec682,533.5989999999999
15652,don775,rec683,773.424
15653,don775,rec684,439.467
15654,don775,rec685,1241.0365000000002
15655,don775,rec686,1057.0585
15656,don775,rec686,1057.0585
15657,don775,rec687,1057.0585
15658,don775,rec687,1057.0585
15659,don775,rec688,533.5989999999999
15660,don775,rec69,533.5989999999999
15661,don775,rec690,1153.0394999999999
15662,don775,rec691,331.023
15663,don775,rec692,1186.5075000000002
15664,don775,rec694,843.505
15665,don775,rec695,439.467
15666,don775,rec696,1029.376
15667,don775,rec697,773.424
15668,don775,rec698,1186.5075000000002
15669,don775,rec699,1280.471
15670,don775,rec7,1280.471
15671,don775,rec70,1326.1255
15672,don775,rec700,937.9275
15673,don775,rec701,1029.376
15674,don775,rec705,747.8325
15675,don775,rec706,1029.376
15676,don775,rec707,1004.607
15677,don775,rec708,1326.1255
15678,don775,rec709,1057.0585
15679,don775,rec71,1326.1255
15680,don775,rec710,800.7660000000001
15681,don775,rec711,563.1355
15682,don775,rec712,1057.0585
15683,don775,rec712,1057.0585
15684,don775,rec713,1326.1255
15685,don775,rec714,1326.1255
15686,don775,rec715,533.5989999999999
15687,don775,rec716,1393.7514999999999
15688,don775,rec717,331.023
15689,don775,rec718,331.023
15690,don775,rec719,1029.376
15691,don775,rec72,1326.1255
15692,don775,rec720,1086.496
15693,don775,rec721,470.42600000000004
15694,don775,rec722,1186.5075000000002
15695,don775,rec724,1393.7514999999999
15696,don775,rec725,589.607
15697,don775,rec726,1213.853
15698,don775,rec727,1326.1255
15699,don775,rec728,1326.1255
15700,don775,rec73,439.467
15701,don775,rec730,470.42600000000004
15702,don775,rec731,1361.0639999999999
15703,don775,rec732,1280.471
15704,don775,rec733,470.42600000000004
15705,don775,rec734,563.1355
15706,don775,rec735,1086.496
15707,don775,rec736,470.42600000000004
15708,don775,rec737,1361.0639999999999
15709,don775,rec738,1117.795
15710,don775,rec739,980.8045
15711,don775,rec74,747.8325
15712,don775,rec740,1393.7514999999999
15713,don775,rec741,916.9045
15714,don775,rec742,1393.7514999999999
15715,don775,rec743,1241.0365000000002
15716,don775,rec744,1213.853
15717,don775,rec745,980.8045
15718,don775,rec746,980.8045
15719,don775,rec747,980.8045
15720,don775,rec748,635.801
15721,don775,rec749,773.424
15722,don775,rec75,1117.795
15723,don775,rec750,1241.0365000000002
15724,don775,rec751,1153.0394999999999
15725,don775,rec752,1057.0585
15726,don775,rec753,331.023
15727,don775,rec754,685.0084999999999
15728,don775,rec755,892.107
15729,don775,rec756,1057.0585
15730,don775,rec757,1393.7514999999999
15731,don775,rec758,331.023
15732,don775,rec759,563.1355
15733,don775,rec760,1280.471
15734,don775,rec761,1280.471
15735,don775,rec762,980.8045
15736,don775,rec763,1280.471
15737,don775,rec764,1361.0639999999999
15738,don775,rec765,533.5989999999999
15739,don775,rec766,1004.607
15740,don775,rec768,1280.471
15741,don775,rec768,1280.471
15742,don775,rec769,1213.853
15743,don775,rec77,1186.5075000000002
15744,don775,rec770,1326.1255
15745,don775,rec772,843.505
15746,don775,rec773,1213.853
15747,don775,rec774,1361.0639999999999
15748,don775,rec776,773.424
15749,don775,rec779,348.2025
15750,don775,rec78,1393.7514999999999
15751,don775,rec780,892.107
15752,don775,rec781,1280.471
15753,don775,rec782,612.837
15754,don775,rec783,533.5989999999999
15755,don775,rec784,1241.0365000000002
15756,don775,rec785,747.8325
15757,don775,rec786,980.8045
15758,don775,rec787,1213.853
15759,don775,rec788,800.7660000000001
15760,don775,rec789,727.3615
15761,don775,rec790,470.42600000000004
15762,don775,rec792,1186.5075000000002
15763,don775,rec793,1280.471
15764,don775,rec794,1153.0394999999999
15765,don775,rec795,892.107
15766,don775,rec796,659.2950000000001
15767,don775,rec797,773.424
15768,don775,rec798,635.801
15769,don775,rec8,439.467
15770,don775,rec80,1117.795
15771,don775,rec800,563.1355
15772,don775,rec803,348.2025
15773,don775,rec804,470.42600000000004
15774,don775,rec805,823.6755
15775,don775,rec807,612.837
15776,don775,rec809,1241.0365000000002
15777,don775,rec81,892.107
15778,don775,rec810,1326.1255
15779,don775,rec811,1186.5075000000002
15780,don775,rec812,589.607
15781,don775,rec813,1393.7514999999999
15782,don775,rec815,1186.5075000000002
15783,don775,rec818,980.8045
15784,don775,rec819,1280.471
15785,don775,rec819,1280.471
15786,don775,rec82,1213.853
15787,don775,rec820,1213.853
15788,don775,rec821,1186.5075000000002
15789,don775,rec822,1393.7514999999999
15790,don775,rec823,1361.0639999999999
15791,don775,rec824,1280.471
15792,don775,rec825,67.313
15793,don775,rec826,1326.1255
15794,don775,rec828,843.505
15795,don775,rec829,916.9045
15796,don775,rec83,1057.0585
15797,don775,rec830,843.505
15798,don775,rec831,1280.471
15799,don775,rec832,1186.5075000000002
15800,don775,rec833,866.1279999999999
15801,don775,rec834,1361.0639999999999
15802,don775,rec835,1280.471
15803,don775,rec836,1280.471
15804,don775,rec837,1361.0639999999999
15805,don775,rec838,1280.471
15806,don775,rec839,366.27750000000003
15807,don775,rec84,1086.496
15808,don775,rec841,533.5989999999999
15809,don775,rec843,866.1279999999999
15810,don775,rec844,1280.471
15811,don775,rec845,1280.471
15812,don775,rec846,1280.471
15813,don775,rec847,1393.7514999999999
15814,don775,rec848,1361.0639999999999
15815,don775,rec849,708.585
15816,don775,rec85,800.7660000000001
15817,don775,rec850,1393.7514999999999
15818,don775,rec850,1393.7514999999999
15819,don775,rec851,1361.0639999999999
15820,don775,rec852,1326.1255
15821,don775,rec853,1057.0585
15822,don775,rec854,1186.5075000000002
15823,don775,rec855,708.585
15824,don775,rec856,980.8045
15825,don775,rec858,1280.471
15826,don775,rec859,1213.853
15827,don775,rec862,533.5989999999999
15828,don775,rec863,1326.1255
15829,don775,rec864,171.4935
15830,don775,rec865,1280.471
15831,don775,rec866,1393.7514999999999
15832,don775,rec868,1280.471
15833,don775,rec869,1241.0365000000002
15834,don775,rec87,1241.0365000000002
15835,don775,rec870,1241.0365000000002
15836,don775,rec871,191.25650000000002
15837,don775,rec872,1280.471
15838,don775,rec873,439.467
15839,don775,rec874,1280.471
15840,don775,rec875,1326.1255
15841,don775,rec876,1213.853
15842,don775,rec877,1241.0365000000002
15843,don775,rec878,1361.0639999999999
15844,don775,rec879,635.801
15845,don775,rec88,1213.853
15846,don775,rec881,1326.1255
15847,don775,rec882,1280.471
15848,don775,rec883,1361.0639999999999
15849,don775,rec884,1280.471
15850,don775,rec885,1117.795
15851,don775,rec886,1213.853
15852,don775,rec887,563.1355
15853,don775,rec888,1280.471
15854,don775,rec889,1280.471
15855,don775,rec89,1280.471
15856,don775,rec890,1361.0639999999999
15857,don775,rec892,439.467
15858,don775,rec893,1326.1255
15859,don775,rec894,1213.853
15860,don775,rec895,823.6755
15861,don775,rec896,1361.0639999999999
15862,don775,rec898,331.023
15863,don775,rec899,1280.471
15864,don775,rec9,980.8045
15865,don775,rec90,1326.1255
15866,don775,rec900,230.40949999999998
15867,don775,rec901,1326.1255
15868,don775,rec903,1280.471
15869,don775,rec907,800.7660000000001
15870,don775,rec908,843.505
15871,don775,rec909,1280.471
15872,don775,rec91,1326.1255
15873,don775,rec910,1186.5075000000002
15874,don775,rec911,1393.7514999999999
15875,don775,rec913,800.7660000000001
15876,don775,rec914,1361.0639999999999
15877,don775,rec915,1186.5075000000002
15878,don775,rec916,589.607
15879,don775,rec917,659.2950000000001
15880,don775,rec918,1280.471
15881,don775,rec919,800.7660000000001
15882,don775,rec919,800.7660000000001
15883,don775,rec92,823.6755
15884,don775,rec920,439.467
15885,don775,rec921,1004.607
15886,don775,rec922,843.505
15887,don775,rec924,331.023
15888,don775,rec925,685.0084999999999
15889,don775,rec926,470.42600000000004
15890,don775,rec927,1280.471
15891,don775,rec928,1326.1255
15892,don775,rec929,1326.1255
15893,don775,rec93,773.424
15894,don775,rec930,980.8045
15895,don775,rec932,1393.7514999999999
15896,don775,rec933,1280.471
15897,don775,rec934,439.467
15898,don775,rec936,1361.0639999999999
15899,don775,rec937,533.5989999999999
15900,don775,rec939,1361.0639999999999
15901,don775,rec94,843.505
15902,don775,rec941,1153.0394999999999
15903,don775,rec942,470.42600000000004
15904,don775,rec943,773.424
15905,don775,rec944,1280.471
15906,don775,rec945,747.8325
15907,don775,rec946,1361.0639999999999
15908,don775,rec947,1280.471
15909,don775,rec948,191.25650000000002
15910,don775,rec949,1280.471
15911,don775,rec949,1280.471
15912,don775,rec95,1326.1255
15913,don775,rec950,1213.853
15914,don775,rec952,1393.7514999999999
15915,don775,rec953,1326.1255
15916,don775,rec954,1213.853
15917,don775,rec955,1213.853
15918,don775,rec956,470.42600000000004
15919,don775,rec957,1186.5075000000002
15920,don775,rec958,1117.795
15921,don775,rec959,1361.0639999999999
15922,don775,rec96,1326.1255
15923,don775,rec960,563.1355
15924,don775,rec961,1241.0365000000002
15925,don775,rec962,1280.471
15926,don775,rec963,685.0084999999999
15927,don775,rec964,563.1355
15928,don775,rec966,1186.5075000000002
15929,don775,rec967,892.107
15930,don775,rec968,1326.1255
15931,don775,rec969,439.467
15932,don775,rec97,635.801
15933,don775,rec971,1186.5075000000002
15934,don775,rec974,1280.471
15935,don775,rec974,1280.471
15936,don775,rec975,1004.607
15937,don775,rec977,1186.5075000000002
15938,don775,rec978,1186.5075000000002
15939,don775,rec979,708.585
15940,don775,rec980,866.1279999999999
15941,don775,rec981,1280.471
15942,don775,rec982,1280.471
15943,don775,rec983,191.25650000000002
15944,don775,rec984,1361.0639999999999
15945,don775,rec985,1280.471
15946,don775,rec987,331.023
15947,don775,rec988,1029.376
15948,don775,rec989,1280.471
15949,don775,rec99,470.42600000000004
15950,don775,rec990,800.7660000000001
15951,don775,rec990,800.7660000000001
15952,don775,rec991,331.023
15953,don775,rec993,1326.1255
15954,don775,rec994,1326.1255
15955,don775,rec995,1393.7514999999999
15956,don775,rec996,1393.7514999999999
15957,don775,rec997,191.25650000000002
15958,don775,rec998,1117.795
15959,don775,rec999,331.023
15960,don796,rec0,2563.2325
15961,don796,rec1004,21.814500000000002
15962,don796,rec1005,5.1215
15963,don796,rec1007,892.107
15964,don796,rec1009,21.814500000000002
15965,don796,rec101,287.5555
15966,don796,rec1011,659.2950000000001
15967,don796,rec1012,2563.2325
15968,don796,rec1015,191.25650000000002
15969,don796,rec1019,191.25650000000002
15970,don796,rec1020,171.4935
15971,don796,rec1021,191.25650000000002
15972,don796,rec1022,708.585
15973,don796,rec1023,2447.0240000000003
15974,don796,rec1028,708.585
15975,don796,rec1029,2447.0240000000003
15976,don796,rec1030,2548.16
15977,don796,rec1030,2548.16
15978,don796,rec1031,685.0084999999999
15979,don796,rec1033,191.25650000000002
15980,don796,rec1035,21.814500000000002
15981,don796,rec1036,1393.7514999999999
15982,don796,rec1036,1393.7514999999999
15983,don796,rec1037,2456.6575000000003
15984,don796,rec1037,2456.6575000000003
15985,don796,rec1038,2548.16
15986,don796,rec1038,2548.16
15987,don796,rec1039,2472.84
15988,don796,rec104,1361.0639999999999
15989,don796,rec1040,191.25650000000002
15990,don796,rec1041,191.25650000000002
15991,don796,rec1042,2563.2325
15992,don796,rec1043,191.25650000000002
15993,don796,rec1045,1393.7514999999999
15994,don796,rec1046,191.25650000000002
15995,don796,rec1047,191.25650000000002
15996,don796,rec1048,146.46300000000002
15997,don796,rec1048,146.46300000000002
15998,don796,rec1049,21.814500000000002
15999,don796,rec105,5.1215
16000,don796,rec1050,2456.6575000000003
16001,don796,rec1050,2456.6575000000003
16002,don796,rec1051,13.9625
16003,don796,rec1052,2155.799
16004,don796,rec1052,2155.799
16005,don796,rec1053,191.25650000000002
16006,don796,rec1054,2563.2325
16007,don796,rec1055,191.25650000000002
16008,don796,rec1057,916.9045
16009,don796,rec1059,191.25650000000002
16010,don796,rec1060,13.9625
16011,don796,rec1061,916.9045
16012,don796,rec1062,1117.795
16013,don796,rec1063,533.5989999999999
16014,don796,rec1064,209.404
16015,don796,rec1065,1186.5075000000002
16016,don796,rec1066,1393.7514999999999
16017,don796,rec1067,209.404
16018,don796,rec1068,747.8325
16019,don796,rec1069,1393.7514999999999
16020,don796,rec107,773.424
16021,don796,rec1070,2438.295
16022,don796,rec1070,2438.295
16023,don796,rec1071,1086.496
16024,don796,rec1072,117.8545
16025,don796,rec1074,2447.0240000000003
16026,don796,rec1074,2447.0240000000003
16027,don796,rec1075,747.8325
16028,don796,rec1075,747.8325
16029,don796,rec1076,209.404
16030,don796,rec1076,209.404
16031,don796,rec1077,209.404
16032,don796,rec1077,209.404
16033,don796,rec1078,1153.0394999999999
16034,don796,rec1078,1153.0394999999999
16035,don796,rec1079,1086.496
16036,don796,rec1079,1086.496
16037,don796,rec108,1361.0639999999999
16038,don796,rec1080,2438.295
16039,don796,rec1080,2438.295
16040,don796,rec1081,209.404
16041,don796,rec1081,209.404
16042,don796,rec1084,502.35350000000005
16043,don796,rec1085,773.424
16044,don796,rec1085,773.424
16045,don796,rec1087,191.25650000000002
16046,don796,rec1087,191.25650000000002
16047,don796,rec1089,823.6755
16048,don796,rec1089,823.6755
16049,don796,rec109,1326.1255
16050,don796,rec1090,1086.496
16051,don796,rec1090,1086.496
16052,don796,rec1091,1393.7514999999999
16053,don796,rec1091,1393.7514999999999
16054,don796,rec1093,1326.1255
