,don_id,rec_id,distance
5752,don781,rec1868,933.113094440942
5753,don781,rec1869,2334.758517080792
5754,don781,rec1870,2173.8576987101537
5755,don781,rec1871,2220.891746670616
5756,don781,rec1872,959.667119834898
5757,don781,rec1874,976.9710950731018
5758,don781,rec1875,2365.468856941628
5759,don781,rec1876,2409.618829876873
5760,don781,rec1877,947.4816262537296
5761,don781,rec188,2096.2655096701747
5762,don781,rec1881,2534.883503051611
5763,don781,rec1882,1867.6292042205093
5764,don781,rec1885,2733.9472241703515
5765,don781,rec1886,860.3402470573752
5766,don781,rec1887,2399.5649170135994
5767,don781,rec1888,2376.460572866041
5768,don781,rec189,2401.1712313855064
5769,don781,rec1890,1705.3193940502044
5770,don781,rec1891,2359.4224374720684
5771,don781,rec1892,1677.0189913449267
5772,don781,rec1893,1508.4017319609077
5773,don781,rec1894,2444.954855313869
5774,don781,rec1895,1836.4453202806146
5775,don781,rec1896,2453.1308219654616
5776,don781,rec1897,2224.901919172985
5777,don781,rec1898,2409.943400546035
5778,don781,rec1899,2096.7253834504972
5779,don781,rec19,981.5898925518936
5780,don781,rec190,2405.2388528683427
5781,don781,rec1900,2206.8656068450878
5782,don781,rec1903,1799.0476519610984
5783,don781,rec1904,2383.4357610502802
5784,don781,rec1905,2307.894733638934
5785,don781,rec1908,2312.407174900808
5786,don781,rec1909,2224.901919172985
5787,don781,rec1910,1689.7032542760323
5788,don781,rec1911,2508.564642862035
5789,don781,rec1913,2090.2389512558466
5790,don781,rec1914,1523.118612917808
5791,don781,rec1915,1965.557755372236
5792,don781,rec1916,1728.5386135172048
5793,don781,rec1917,1738.2506161059025
5794,don781,rec1918,2552.090088465793
5795,don781,rec192,2295.3843189635104
5796,don781,rec1922,2456.400638922877
5797,don781,rec1924,1903.5228815159394
5798,don781,rec1925,2560.5839735841078
5799,don781,rec1926,2468.726838369279
5800,don781,rec1927,2420.7408993485487
5801,don781,rec1928,2322.970569024702
5802,don781,rec193,2381.291928079441
5803,don781,rec1930,2111.0580989274586
5804,don781,rec1933,2389.076893895163
5805,don781,rec1934,2242.228801563268
5806,don781,rec1938,2310.7577751042804
5807,don781,rec1940,1607.7296673234732
5808,don781,rec1941,2381.9751024826137
5809,don781,rec1942,1922.1808435816156
5810,don781,rec1943,1934.53347341667
5811,don781,rec1944,2400.9896932973847
5812,don781,rec1945,2412.7489103833786
5813,don781,rec1947,1779.1228595219434
5814,don781,rec1948,2172.8838116770503
5815,don781,rec1950,2619.9283736399593
5816,don781,rec1952,1613.1782117686832
5817,don781,rec1953,973.4270164406315
5818,don781,rec1954,1804.2606332792486
5819,don781,rec1956,2463.5693567050585
5820,don781,rec1957,2373.03842235345
5821,don781,rec1958,858.0606579367677
5822,don781,rec196,2187.389859381388
5823,don781,rec1960,2480.802679933005
5824,don781,rec1961,1783.5721701645948
5825,don781,rec1967,760.6874003895198
5826,don781,rec1968,1931.360745404646
5827,don781,rec1969,2423.1903905928925
5828,don781,rec197,2403.205955455315
5829,don781,rec1970,2403.929351984561
5830,don781,rec1971,1170.928585717057
5831,don781,rec1973,754.3106928309867
5832,don781,rec1974,2407.9656642068226
5833,don781,rec1975,1748.438172130438
5834,don781,rec1976,2591.673240214005
5835,don781,rec1978,2400.929427193901
5836,don781,rec198,2476.6751986299896
5837,don781,rec1980,1732.441248180422
5838,don781,rec1982,1723.9231214330166
5839,don781,rec1984,2517.020898539555
5840,don781,rec1985,1598.1410028166738
5841,don781,rec1987,835.1617573572871
5842,don781,rec1988,2315.832830321769
5843,don781,rec1989,963.732705065603
5844,don781,rec1991,2428.145586447971
5845,don781,rec1992,2084.999663958245
5846,don781,rec1995,940.3134096749277
5847,don781,rec1996,2384.873254080718
5848,don781,rec1997,2352.154309864819
5849,don781,rec1998,1363.8946740929393
5850,don781,rec1999,2392.051193972556
5851,don781,rec200,2097.670443462874
5852,don781,rec2000,2075.717852676997
5853,don781,rec2001,2409.983999436095
5854,don781,rec2002,1919.6433971305523
5855,don781,rec2004,2302.635374078301
5856,don781,rec2006,2479.769014393733
5857,don781,rec2007,1264.1233394987264
5858,don781,rec2009,2491.6635063849994
5859,don781,rec201,2335.79984014022
5860,don781,rec2010,2447.053573928814
5861,don781,rec2011,1825.3966373359092
5862,don781,rec2012,2332.6449027477324
5863,don781,rec2013,2031.6071138022705
5864,don781,rec2014,2193.6260968731754
5865,don781,rec2016,2631.816419259142
5866,don781,rec2017,1556.8145914167042
5867,don781,rec2019,1967.260347906182
5868,don781,rec202,1930.3881968473706
5869,don781,rec2020,2459.880231130245
5870,don781,rec2024,1407.4730162450348
5871,don781,rec2025,1917.1472871672324
5872,don781,rec2026,2400.962474774849
5873,don781,rec2027,2216.212726519018
5874,don781,rec2028,2004.3594394158702
5875,don781,rec2029,2401.2616901449
5876,don781,rec203,2295.5589646583717
5877,don781,rec2031,970.4559937630928
5878,don781,rec2032,2352.154309864819
5879,don781,rec2035,974.8965205218367
5880,don781,rec2036,2259.84320239962
5881,don781,rec2037,941.0526219178977
5882,don781,rec2038,974.6570458849386
5883,don781,rec2039,2432.7054780553945
5884,don781,rec2041,2321.407530403945
5885,don781,rec2042,2164.450157643847
5886,don781,rec2043,677.3991123249077
5887,don781,rec2044,1648.5914884325578
5888,don781,rec2046,2058.7627457223803
5889,don781,rec2047,2501.8559504710474
5890,don781,rec2048,2392.051193972556
5891,don781,rec205,2453.1308219654616
5892,don781,rec2050,2505.237587832165
5893,don781,rec2053,159.51992536846907
5894,don781,rec2054,959.667119834898
5895,don781,rec2055,755.2738693914579
5896,don781,rec2056,1913.653885844929
5897,don781,rec2057,2077.6047895974284
5898,don781,rec2058,2406.028688830454
5899,don781,rec2063,1096.2731380160628
5900,don781,rec2064,1877.6669823472328
5901,don781,rec2065,961.1221647072591
5902,don781,rec2066,675.5611708336243
5903,don781,rec2069,1857.4284361175155
5904,don781,rec2070,2330.2997657010474
5905,don781,rec2071,2379.9380752131524
5906,don781,rec2072,2014.8326746840155
5907,don781,rec2074,661.779196846882
5908,don781,rec2076,2358.266415256572
5909,don781,rec2078,1773.549966101645
5910,don781,rec2081,2300.8011980245824
5911,don781,rec2083,1869.9584821031754
5912,don781,rec2084,1717.0748425190845
5913,don781,rec2085,991.398387924299
5914,don781,rec2086,2379.9380752131524
5915,don781,rec2087,2486.401531323413
5916,don781,rec2089,1934.0164515866406
5917,don781,rec2090,957.3240130990037
5918,don781,rec2091,931.4942945415472
5919,don781,rec2092,2396.2393149672
5920,don781,rec2093,2484.9578873844275
5921,don781,rec2094,1713.2330373926466
5922,don781,rec2097,2479.621919914249
5923,don781,rec2098,2400.9076026322728
5924,don781,rec2099,2407.8111182483262
5925,don781,rec210,2704.035762677037
5926,don781,rec2102,2389.5102468839927
5927,don781,rec2104,1027.1446477652305
5928,don781,rec2105,671.9703854296413
5929,don781,rec2106,2732.177426866113
5930,don781,rec2108,2392.942331031215
5931,don781,rec2109,2724.656339616691
5932,don781,rec211,2193.1281509149812
5933,don781,rec2110,2152.4551682268752
5934,don781,rec2111,2403.929351984561
5935,don781,rec2113,1877.6669823472328
5936,don781,rec2114,5089.585141328375
5937,don781,rec2116,2402.0373748341704
5938,don781,rec2117,2402.0373748341704
5939,don781,rec2118,1274.8061398838147
5940,don781,rec2119,1887.1306329894205
5941,don781,rec2120,2365.476014628714
5942,don781,rec2121,1711.7322098113611
5943,don781,rec2123,1921.385271589637
5944,don781,rec2125,1966.4625457737054
5945,don781,rec2126,2387.710850072304
5946,don781,rec2127,1730.6735577541904
5947,don781,rec2128,2128.9109508375336
5948,don781,rec2129,1958.2258198778766
5949,don781,rec213,1405.199220981914
5950,don781,rec2131,1552.2963290391335
5951,don781,rec2132,1723.5747349398407
5952,don781,rec2135,160.3500506683228
5953,don781,rec2137,1219.4253857139654
5954,don781,rec2138,2414.067297806267
5955,don781,rec214,2077.6047489879875
5956,don781,rec2140,2309.9850674989066
5957,don781,rec2142,175.70624903050847
5958,don781,rec2145,2370.782394028773
5959,don781,rec2146,2409.336299001614
5960,don781,rec2147,979.6073359878036
5961,don781,rec2148,1794.1768761722972
5962,don781,rec2149,959.0835666073456
5963,don781,rec215,2398.3759360791487
5964,don781,rec2151,2319.4191378204127
5965,don781,rec2152,1062.4327571119732
5966,don781,rec2153,1913.481853802397
5967,don781,rec2154,1683.8570022862918
5968,don781,rec2155,1886.4761886067552
5969,don781,rec2156,1521.8235674351804
5970,don781,rec2157,2584.53680615532
5971,don781,rec2159,976.4475077607651
5972,don781,rec216,2409.943400546035
5973,don781,rec2161,1885.0851851205432
5974,don781,rec2163,2404.677988610381
5975,don781,rec2165,979.2749794052772
5976,don781,rec2169,2496.483841420273
5977,don781,rec217,1488.408668505017
5978,don781,rec2170,2467.589336172133
5979,don781,rec2171,1881.6795636563552
5980,don781,rec2172,2054.305925102309
5981,don781,rec2173,2376.24704086138
5982,don781,rec2176,2428.40114827398
5983,don781,rec2178,2671.791209323649
5984,don781,rec2179,2392.138605996269
5985,don781,rec218,945.0716326278847
5986,don781,rec2180,2147.8671377281325
5987,don781,rec2181,2322.529622437361
5988,don781,rec2182,2424.478356896956
5989,don781,rec2183,2435.180649909
5990,don781,rec2184,2261.154040297647
5991,don781,rec2185,1871.243992489128
5992,don781,rec2186,2419.965417598384
5993,don781,rec2187,2542.923792976281
5994,don781,rec219,2704.035762677037
5995,don781,rec2190,2304.556063949469
5996,don781,rec2191,2400.9179564938945
5997,don781,rec2192,2297.5253312956816
5998,don781,rec2193,1773.549966101645
5999,don781,rec2194,1563.983014154502
6000,don781,rec2195,2280.558648252837
6001,don781,rec2196,2350.7117361067912
6002,don781,rec2198,1697.7015066470078
6003,don781,rec22,1785.3814380985614
6004,don781,rec2204,2412.0348310445183
6005,don781,rec2205,2004.2523164495328
6006,don781,rec2207,2435.615268221843
6007,don781,rec2209,1888.836078464652
6008,don781,rec221,2380.664822375131
6009,don781,rec2211,958.9060587118446
6010,don781,rec2212,2433.4913854281162
6011,don781,rec2218,2303.132861550123
6012,don781,rec2221,1059.2259254705684
6013,don781,rec2226,2698.0515400334994
6014,don781,rec2228,2406.028688830454
6015,don781,rec2229,2319.095687146073
6016,don781,rec2230,2387.0326367056505
6017,don781,rec2232,682.2468238678968
6018,don781,rec2233,1921.385271589637
6019,don781,rec2237,2537.298092285041
6020,don781,rec2239,2460.5374629618354
6021,don781,rec2240,2703.387856804181
6022,don781,rec2241,2396.8950644213523
6023,don781,rec2242,2271.5722010370605
6024,don781,rec2243,1500.0043130616202
6025,don781,rec2244,2409.9010659742207
6026,don781,rec2245,973.5786790027144
6027,don781,rec2247,2012.822626242604
6028,don781,rec2248,2392.051193972556
6029,don781,rec2249,2600.481738565907
6030,don781,rec225,2469.4218389553853
6031,don781,rec2250,2416.082021434235
6032,don781,rec2251,2324.719107393147
6033,don781,rec2252,995.7571550388968
6034,don781,rec2253,1783.5721701645948
6035,don781,rec2254,1768.6515016317687
6036,don781,rec2256,2379.9122403027773
6037,don781,rec2257,1702.6923085940243
6038,don781,rec226,2469.4218389553853
6039,don781,rec2260,1872.6552828544195
6040,don781,rec2261,2054.305925102309
6041,don781,rec2262,694.8515362685606
6042,don781,rec2265,1640.712204318255
6043,don781,rec2266,1115.0674195982788
6044,don781,rec2267,874.5830159787363
6045,don781,rec227,2117.9261458484443
6046,don781,rec2271,1874.3055395113809
6047,don781,rec2273,1736.4653354086072
6048,don781,rec2274,2386.702750839385
6049,don781,rec2275,2405.0914388178035
6050,don781,rec2277,2288.900869944469
6051,don781,rec2278,2407.31833551536
6052,don781,rec228,1027.1446477652305
6053,don781,rec2280,1666.0621512447628
6054,don781,rec2282,2390.567588167149
6055,don781,rec2284,2354.569640047448
6056,don781,rec2285,2535.6723692292817
6057,don781,rec2286,2130.7438256567857
6058,don781,rec2288,1678.859442704604
6059,don781,rec2289,1676.946071675553
6060,don781,rec229,2517.0281102722493
6061,don781,rec2290,966.3830156950861
6062,don781,rec2291,986.5355930089893
6063,don781,rec2293,973.7581475704657
6064,don781,rec2294,2508.472407393284
6065,don781,rec2295,1720.2542954006415
6066,don781,rec2296,2411.069348231409
6067,don781,rec2297,2729.0465709447517
6068,don781,rec2298,1723.9231214330166
6069,don781,rec2299,2420.5751738310955
6070,don781,rec23,2001.0601847644016
6071,don781,rec230,962.5726197104233
6072,don781,rec2302,1012.7407940074396
6073,don781,rec2303,2391.3479531730623
6074,don781,rec2304,2324.463572388024
6075,don781,rec2305,2406.5094250193492
6076,don781,rec2307,2406.298520570001
6077,don781,rec2309,1058.1273831317078
6078,don781,rec2311,2419.1025096762346
6079,don781,rec2313,682.8532056693523
6080,don781,rec2315,680.5608283125378
6081,don781,rec2316,976.9710950731018
6082,don781,rec232,1864.3142541190084
6083,don781,rec2321,2334.301380099788
6084,don781,rec2322,679.9785624766166
6085,don781,rec2323,1703.7908902363029
6086,don781,rec2324,2022.9330861316348
6087,don781,rec2325,2388.0660433508788
6088,don781,rec2327,2321.5548079997147
6089,don781,rec2329,2074.754648882621
6090,don781,rec233,2471.6678384794563
6091,don781,rec2330,948.8683616796843
6092,don781,rec2331,1732.441248180422
6093,don781,rec2333,1861.5546128947474
6094,don781,rec2334,1918.0231359121756
6095,don781,rec2335,2392.920174105841
6096,don781,rec2336,949.3549864624575
6097,don781,rec2338,2414.4522619965514
6098,don781,rec2339,2124.988137864437
6099,don781,rec234,2468.978701865686
6100,don781,rec2341,2322.7388551775102
6101,don781,rec2342,957.3240130990037
6102,don781,rec2345,938.309023229192
6103,don781,rec2346,2402.7477849296
6104,don781,rec2347,2041.2063634931244
6105,don781,rec2348,942.5480264737636
6106,don781,rec235,1014.4225331209043
6107,don781,rec2350,1769.2358473769486
6108,don781,rec2354,2050.822079205762
6109,don781,rec2357,1805.2873514192572
6110,don781,rec2359,2315.184904119765
6111,don781,rec236,2518.7386575627584
6112,don781,rec2360,1705.364372434057
6113,don781,rec2362,2324.463572388024
6114,don781,rec2363,2369.8745402998074
6115,don781,rec2364,2484.9578873844275
6116,don781,rec2365,2040.9341653992053
6117,don781,rec2366,956.5115964512828
6118,don781,rec2367,1681.3502498232074
6119,don781,rec2368,2543.309650419505
6120,don781,rec237,2468.978701865686
6121,don781,rec2370,1106.058487938536
6122,don781,rec2372,2281.545831788541
6123,don781,rec2373,1522.1773375484963
6124,don781,rec2376,909.9360944439873
6125,don781,rec2377,2720.72290925564
6126,don781,rec2378,2490.585051665597
6127,don781,rec2379,945.511241963588
6128,don781,rec238,1017.5516496796537
6129,don781,rec2380,2385.8623594691385
6130,don781,rec2384,1927.347692255592
6131,don781,rec2385,731.290859771866
6132,don781,rec2386,1555.0393184934617
6133,don781,rec2388,2434.357813483504
6134,don781,rec2389,2407.661595453823
6135,don781,rec239,2428.217885348282
6136,don781,rec2391,2392.4393664205104
6137,don781,rec2396,2359.9427822561343
6138,don781,rec2397,945.0716326278847
6139,don781,rec2398,754.3106928309867
6140,don781,rec2399,2287.5605194704067
6141,don781,rec24,1974.9470295470308
6142,don781,rec240,1797.8186926367096
6143,don781,rec2401,940.3173955214046
6144,don781,rec2402,936.3242207313922
6145,don781,rec2403,2416.8793579150024
6146,don781,rec2404,2398.051621320341
6147,don781,rec2405,2075.641171243843
6148,don781,rec2406,2387.1713844716433
6149,don781,rec2409,2428.0833833119696
6150,don781,rec241,2535.660940589617
6151,don781,rec2410,2444.954855313869
6152,don781,rec2411,2160.72135551411
6153,don781,rec2412,1888.1315917341656
6154,don781,rec2413,2407.2479600843412
6155,don781,rec2414,2386.967655765365
6156,don781,rec2416,2350.0214910825603
6157,don781,rec2417,2337.7743233336732
6158,don781,rec2419,2284.669774095339
6159,don781,rec242,2319.922840691523
6160,don781,rec2420,968.3254149338798
6161,don781,rec2421,21.94853025778335
6162,don781,rec2422,1731.2323167037262
6163,don781,rec2423,2399.7865727066555
6164,don781,rec2424,2248.9931372309948
6165,don781,rec2425,2411.517187030212
6166,don781,rec2426,2313.0807289190593
6167,don781,rec2429,2302.635374078301
6168,don781,rec243,1382.673984792459
6169,don781,rec2432,2457.274659065718
6170,don781,rec2433,2200.761504047298
6171,don781,rec2434,2350.0214910825603
6172,don781,rec2435,2372.7781828668467
6173,don781,rec2438,2315.8037977645904
6174,don781,rec2440,2401.179144926352
6175,don781,rec2441,977.4097230828226
6176,don781,rec2442,1490.0428895404864
6177,don781,rec2446,1903.5228815159394
6178,don781,rec2447,2405.0094520178823
6179,don781,rec2448,2312.196306475347
6180,don781,rec2449,959.8420394264699
6181,don781,rec245,1883.38277824173
6182,don781,rec2450,984.8382293258727
6183,don781,rec2451,2387.0326367056505
6184,don781,rec2453,1988.8384279146371
6185,don781,rec2455,1971.5862055753519
6186,don781,rec2456,1976.149464289159
6187,don781,rec2458,650.7118182079973
6188,don781,rec2459,2377.0607052130376
6189,don781,rec2460,1549.179980950277
6190,don781,rec2461,2400.9179564938945
6191,don781,rec2462,2420.7408993485487
6192,don781,rec2463,2382.853973809273
6193,don781,rec2464,2722.4177811576965
6194,don781,rec2466,1658.4861216890695
6195,don781,rec2467,1959.0076544712479
6196,don781,rec2468,1908.9984970079968
6197,don781,rec2469,2712.4201065352922
6198,don781,rec2470,2640.930369217437
6199,don781,rec2471,2396.0331615291493
6200,don781,rec2473,959.0423652118069
6201,don781,rec2474,2049.9630229837376
6202,don781,rec2475,1968.407982949601
6203,don781,rec2476,1702.106540583594
6204,don781,rec2478,2711.198166641269
6205,don781,rec248,2097.5590131434587
6206,don781,rec2481,1606.991338706314
6207,don781,rec2482,655.4419776191053
6208,don781,rec2483,676.6511144801573
6209,don781,rec2485,2385.2309945768247
6210,don781,rec2488,1713.6827917738178
6211,don781,rec249,2116.12539586435
6212,don781,rec2490,1345.230857248194
6213,don781,rec2491,2102.568408051306
6214,don781,rec2493,2345.9053216315724
6215,don781,rec2495,959.3584732136427
6216,don781,rec2497,1037.1398885750316
6217,don781,rec2498,1033.917854349064
6218,don781,rec2499,2093.7600036329277
6219,don781,rec25,1974.9470295470308
6220,don781,rec2500,645.726366828944
6221,don781,rec2502,2399.5649170135994
6222,don781,rec2503,931.8948486589993
6223,don781,rec2504,2399.7865727066555
6224,don781,rec2509,2340.592662131307
6225,don781,rec251,1658.4861216890695
6226,don781,rec2510,1714.5115202419386
6227,don781,rec2511,2326.571738205681
6228,don781,rec2512,2259.150366108431
6229,don781,rec2513,2279.5879565226664
6230,don781,rec2516,1016.6354512602713
6231,don781,rec2517,1861.94360213966
6232,don781,rec252,2280.0344939264664
6233,don781,rec2521,2635.3743518172682
6234,don781,rec2522,1719.0564141286495
6235,don781,rec2524,1684.2210370455616
6236,don781,rec2526,1777.6679477478867
6237,don781,rec2529,2319.250604169702
6238,don781,rec253,1769.3992155759418
6239,don781,rec2533,979.4238783161417
6240,don781,rec2534,2483.2896255918904
6241,don781,rec2536,2054.6505785111
6242,don781,rec2537,2324.697300813285
6243,don781,rec2538,2413.941535282095
6244,don781,rec2539,966.735269604332
6245,don781,rec254,1968.7609295864047
6246,don781,rec2540,2403.3525820462705
6247,don781,rec2542,2482.153158138923
6248,don781,rec2547,1135.9236073301606
6249,don781,rec2548,2094.543531672251
6250,don781,rec2549,2385.5026969288424
6251,don781,rec255,1772.6646149675526
6252,don781,rec2553,2403.908564443095
6253,don781,rec2554,1736.1990877704725
6254,don781,rec2558,2359.490383286923
6255,don781,rec2559,2359.490383286923
6256,don781,rec256,1086.6958837074067
6257,don781,rec2560,2313.318479954964
6258,don781,rec2561,2174.4888981247477
6259,don781,rec2562,1191.3826797895779
6260,don781,rec2563,975.0007861408368
6261,don781,rec2565,2544.329866121411
6262,don781,rec2566,2555.0955767355194
6263,don781,rec2568,1901.567714106619
6264,don781,rec2569,2501.432448837125
6265,don781,rec257,1968.7609295864047
6266,don781,rec2570,1881.7987877056116
6267,don781,rec2571,2401.980729596081
6268,don781,rec2572,2391.5994251070583
6269,don781,rec2573,1105.0146568415366
6270,don781,rec2574,664.3539801754258
6271,don781,rec2575,2204.098594999446
6272,don781,rec2576,2421.3900977942385
6273,don781,rec2577,2122.4497058851684
6274,don781,rec2579,2138.622358734885
6275,don781,rec258,675.4661404331209
6276,don781,rec2582,867.6333706616313
6277,don781,rec2583,1996.3132044922088
6278,don781,rec2584,1996.3132044922088
6279,don781,rec2585,2399.7865727066555
6280,don781,rec2586,2328.879750964124
6281,don781,rec2587,2398.4509817883213
6282,don781,rec2588,2318.544040033384
6283,don781,rec259,2304.649717491085
6284,don781,rec2590,2400.962474774849
6285,don781,rec2591,2087.4067243614413
6286,don781,rec2592,2480.1739689014275
6287,don781,rec2593,1967.0250912955005
6288,don781,rec2594,2283.8157605113447
6289,don781,rec2595,1508.052904429831
6290,don781,rec2597,2143.694489178703
6291,don781,rec2599,994.4057444805657
6292,don781,rec26,2473.135505063982
6293,don781,rec2601,1766.0013215379727
6294,don781,rec2604,752.0872833679376
6295,don781,rec2607,2320.8936311211496
6296,don781,rec2608,2404.360952219615
6297,don781,rec2609,2432.7054780553945
6298,don781,rec261,1387.103884132747
6299,don781,rec2610,944.3387809399536
6300,don781,rec2611,2292.2234535366697
6301,don781,rec2614,2054.1138701650466
6302,don781,rec2616,2407.31833551536
6303,don781,rec2618,2305.081107947605
6304,don781,rec262,2317.4614949680376
6305,don781,rec2620,2399.5649170135994
6306,don781,rec2623,2515.622327097941
6307,don781,rec2625,2404.6666891819823
6308,don781,rec2626,2132.883227352331
6309,don781,rec2628,2291.017641387947
6310,don781,rec2630,2085.912303735172
6311,don781,rec2634,2481.983074271658
6312,don781,rec2635,2186.1407501350877
6313,don781,rec2636,970.967346380896
6314,don781,rec264,2727.263495871818
6315,don781,rec2640,1936.6166347325525
6316,don781,rec2643,2481.877935838731
6317,don781,rec2644,672.6314129736589
6318,don781,rec2645,2364.167522980601
6319,don781,rec2646,2175.9751472793564
6320,don781,rec2647,2348.8840617464843
6321,don781,rec265,2072.5695519288643
6322,don781,rec2653,960.1897426471498
6323,don781,rec2655,2020.0326916572049
6324,don781,rec2656,2389.076893895163
6325,don781,rec2658,957.6513098866576
6326,don781,rec2659,2027.7013843048505
6327,don781,rec266,2391.0520134339645
6328,don781,rec2660,939.1320591268973
6329,don781,rec2665,2375.9775081523285
6330,don781,rec2666,1895.181407516283
6331,don781,rec2668,970.1940784362456
6332,don781,rec2669,945.0716326278847
6333,don781,rec267,643.9160308983901
6334,don781,rec2671,2345.9053216315724
6335,don781,rec2672,687.653165073553
6336,don781,rec2673,2383.9986060140077
6337,don781,rec2675,2405.954706856946
6338,don781,rec2677,2009.9730008092356
6339,don781,rec2678,677.3598110462567
6340,don781,rec2679,2405.954706856946
6341,don781,rec2681,752.0872833679376
6342,don781,rec2682,1715.735251690255
6343,don781,rec2684,2301.727890350618
6344,don781,rec2685,1901.850738720904
6345,don781,rec2687,2241.08337698688
6346,don781,rec2688,2091.154582220428
6347,don781,rec2689,710.7439411135061
6348,don781,rec2690,1910.9083336510323
6349,don781,rec2691,2584.53680615532
6350,don781,rec2692,2302.635374078301
6351,don781,rec2693,2411.1218580120058
6352,don781,rec2696,1922.8362018444611
6353,don781,rec2697,955.9589183333408
6354,don781,rec27,2473.135505063982
6355,don781,rec270,1754.598481997538
6356,don781,rec2701,5.11352916732715
6357,don781,rec2702,1.880593890262932
6358,don781,rec2703,1868.9471548973368
6359,don781,rec2705,2357.6696899212466
6360,don781,rec2706,2401.256137402823
6361,don781,rec2707,2491.8836039282096
6362,don781,rec2709,2312.966406351413
6363,don781,rec271,2721.427551253141
6364,don781,rec2710,1697.3775757136468
6365,don781,rec2713,2206.7780014730447
6366,don781,rec2716,2501.8559504710474
6367,don781,rec2718,2397.245020821991
6368,don781,rec2719,802.9180539310638
6369,don781,rec272,1674.0610259174027
6370,don781,rec2721,2384.2089910889845
6371,don781,rec2722,2451.555705591081
6372,don781,rec2724,2433.4913854281162
6373,don781,rec2726,2357.7939156905427
6374,don781,rec2727,2252.342383098486
6375,don781,rec2729,1632.4849846095553
6376,don781,rec2730,690.7122264865684
6377,don781,rec2732,1900.563307185452
6378,don781,rec2733,959.667119834898
6379,don781,rec2735,960.3881790464396
6380,don781,rec2736,957.6314920297048
6381,don781,rec2738,2279.77323382005
6382,don781,rec2739,2026.9748176849398
6383,don781,rec274,2353.7380624697503
6384,don781,rec2740,1789.4624337297455
6385,don781,rec2741,2162.6847202051886
6386,don781,rec2743,2483.4260054010524
6387,don781,rec2744,2457.9350360731946
6388,don781,rec2747,2422.876346793109
6389,don781,rec2748,1874.7855184449127
6390,don781,rec2749,1733.2843065126642
6391,don781,rec2750,2515.854062987091
6392,don781,rec2752,2206.8656068450878
6393,don781,rec2753,2020.7256957798832
6394,don781,rec2754,996.0472135323572
6395,don781,rec2756,1936.4665159581216
6396,don781,rec2757,2389.476966186657
6397,don781,rec2758,2407.31833551536
6398,don781,rec276,676.3546580683782
6399,don781,rec2761,2417.8399161135026
6400,don781,rec2762,2399.485551628076
6401,don781,rec2763,2356.366857864929
6402,don781,rec2765,2093.0722405804872
6403,don781,rec2766,1658.4972200795776
6404,don781,rec2767,2397.154084238889
6405,don781,rec2768,2036.889831099637
6406,don781,rec2769,2164.3634066335726
6407,don781,rec277,395.5848923103094
6408,don781,rec2771,1850.1446839505093
6409,don781,rec2772,2399.915680134581
6410,don781,rec2773,2426.9617361574537
6411,don781,rec2775,2706.239181615233
6412,don781,rec2776,2310.2138599127998
6413,don781,rec2777,1890.8432334535346
6414,don781,rec2778,2285.683284577377
6415,don781,rec2779,1727.0603151460361
6416,don781,rec2781,1736.3203932935253
6417,don781,rec2782,2391.3479531730623
6418,don781,rec2785,790.870171177556
6419,don781,rec2786,1725.2821289500287
6420,don781,rec2787,1700.147388797161
6421,don781,rec2789,2403.247344855331
6422,don781,rec2791,709.1469295958427
6423,don781,rec2792,2096.8311380870805
6424,don781,rec2793,1407.5324836753814
6425,don781,rec2794,1672.3696413363061
6426,don781,rec2795,1925.4765792623223
6427,don781,rec2796,960.8056662409666
6428,don781,rec2797,2399.5589519811683
6429,don781,rec2798,991.207374586452
6430,don781,rec2799,1432.708567228307
6431,don781,rec280,1849.7431764150367
6432,don781,rec2802,2323.3168266170906
6433,don781,rec2803,2381.658043796025
6434,don781,rec2805,2340.390071726122
6435,don781,rec2806,2429.704643686508
6436,don781,rec2807,2134.0841784955824
6437,don781,rec2809,2327.901137295151
6438,don781,rec281,2719.6586001398637
6439,don781,rec2810,1685.956842016293
6440,don781,rec2812,946.2452955644037
6441,don781,rec2813,2392.0493562256047
6442,don781,rec2814,2323.960239182399
6443,don781,rec2815,2429.473782489683
6444,don781,rec2816,1364.384547150118
6445,don781,rec2817,1929.3905616487589
6446,don781,rec2818,1685.956842016293
6447,don781,rec2819,1055.7856591274451
6448,don781,rec2821,1693.8929906366018
6449,don781,rec2822,2386.2675517202083
6450,don781,rec2823,2469.358429701684
6451,don781,rec2824,1.880593890262932
6452,don781,rec2825,1292.22851217918
6453,don781,rec2827,1888.9101255007413
6454,don781,rec2828,2437.4895439671977
6455,don781,rec2829,1709.4565999549222
6456,don781,rec283,2401.1712313855064
6457,don781,rec2830,1892.431326916179
6458,don781,rec2831,878.2893997480843
6459,don781,rec2832,2268.2084130877797
6460,don781,rec2834,2211.120207569304
6461,don781,rec2836,2324.463572388024
6462,don781,rec2837,2236.3225302394158
6463,don781,rec2838,949.4134469901454
6464,don781,rec284,1003.5037545038693
6465,don781,rec2840,2414.067297806267
6466,don781,rec2841,2337.742285892403
6467,don781,rec2842,2320.891015589113
6468,don781,rec2845,1732.441248180422
6469,don781,rec2846,2392.051193972556
6470,don781,rec2847,2371.426844926433
6471,don781,rec2848,1960.2640975667728
6472,don781,rec2849,2224.720519974456
6473,don781,rec285,1564.7735120401367
6474,don781,rec2851,964.265739881616
