,don_id,rec_id,distance
11752,don889,rec4531,611.8397179878023
11753,don889,rec4532,2559.468250055253
11754,don889,rec4533,184.18102789564128
11755,don889,rec4534,1606.083606083462
11756,don889,rec4536,267.29063012086914
11757,don889,rec4537,2577.337767328098
11758,don889,rec4538,2538.442406293896
11759,don889,rec454,818.4782244767885
11760,don889,rec4540,1957.9253676525248
11761,don889,rec4541,906.3487155161839
11762,don889,rec4544,394.5849667416619
11763,don889,rec4545,763.3231265557962
11764,don889,rec4546,1157.446899247242
11765,don889,rec4547,5054.3809552437215
11766,don889,rec4548,2531.4911277643273
11767,don889,rec4549,276.5032478200312
11768,don889,rec455,2418.686933028993
11769,don889,rec4551,2625.197471955997
11770,don889,rec4552,2625.197471955997
11771,don889,rec4553,2625.197471955997
11772,don889,rec4554,2625.197471955997
11773,don889,rec4555,2625.197471955997
11774,don889,rec4556,465.18996853000635
11775,don889,rec456,2575.1835731672345
11776,don889,rec4560,1573.8677347917403
11777,don889,rec4561,1002.4707610756793
11778,don889,rec4562,14.109080058276918
11779,don889,rec4564,697.378416988561
11780,don889,rec4566,287.90224902856164
11781,don889,rec4567,440.3972308717583
11782,don889,rec4569,253.0325213146749
11783,don889,rec457,106.52307207425743
11784,don889,rec4570,253.0325213146749
11785,don889,rec4571,198.50245553649728
11786,don889,rec4572,1039.7995079921552
11787,don889,rec4573,1176.1435567588564
11788,don889,rec4575,125.12704004571249
11789,don889,rec4577,2542.736006102445
11790,don889,rec4578,390.28995154831114
11791,don889,rec4579,2371.7766777036427
11792,don889,rec458,85.32469738191952
11793,don889,rec4581,201.22171947016227
11794,don889,rec4582,1629.0268993558072
11795,don889,rec4583,859.9513095013028
11796,don889,rec4584,2686.827904034902
11797,don889,rec4585,859.9513095013028
11798,don889,rec4586,859.9513095013028
11799,don889,rec4587,859.9513095013028
11800,don889,rec4588,2587.921797455765
11801,don889,rec4589,1335.5622821165246
11802,don889,rec459,2569.397194565664
11803,don889,rec4590,2553.478627612617
11804,don889,rec4591,760.3233660109893
11805,don889,rec4596,2662.6097553995432
11806,don889,rec4597,2663.0101823390555
11807,don889,rec46,26.688086612559466
11808,don889,rec460,1261.5723250817607
11809,don889,rec4600,121.65193420515725
11810,don889,rec4601,2559.468250055253
11811,don889,rec4603,2582.7349526358757
11812,don889,rec4605,1523.8482692888467
11813,don889,rec4606,193.37335089198587
11814,don889,rec4607,844.5204939821525
11815,don889,rec4608,2664.447215812504
11816,don889,rec4609,394.11585738921684
11817,don889,rec461,679.2459022352128
11818,don889,rec4610,2617.284348978334
11819,don889,rec4613,1798.3539966334101
11820,don889,rec4615,188.4734355462711
11821,don889,rec4616,811.3861161219774
11822,don889,rec4617,1858.2566547579456
11823,don889,rec4618,904.2529805079663
11824,don889,rec4619,487.87742609457763
11825,don889,rec462,808.8651719804109
11826,don889,rec4620,187.4403702945927
11827,don889,rec4622,81.30672467823031
11828,don889,rec4623,391.8061605695992
11829,don889,rec463,1020.3462469059848
11830,don889,rec4633,136.26565878546958
11831,don889,rec4634,1031.5288248104946
11832,don889,rec4635,1083.012816324904
11833,don889,rec4636,353.39673226275255
11834,don889,rec4637,1235.0854052030568
11835,don889,rec464,1000.1573425169059
11836,don889,rec4640,1774.717492463098
11837,don889,rec4641,170.52563596003358
11838,don889,rec4642,844.5204939821525
11839,don889,rec4643,844.5204939821525
11840,don889,rec4644,1243.9841613757887
11841,don889,rec4645,2584.841933518101
11842,don889,rec4646,185.48341530727
11843,don889,rec4647,2675.001296768169
11844,don889,rec4649,2584.688493495441
11845,don889,rec4650,1234.457899939892
11846,don889,rec4651,1557.7238375174384
11847,don889,rec4652,747.4487291010481
11848,don889,rec4653,2271.0250843187496
11849,don889,rec4655,2580.8200811278184
11850,don889,rec4657,827.9868439246222
11851,don889,rec4663,300.9155814740401
11852,don889,rec4664,1217.8783833041778
11853,don889,rec4665,210.5480753644808
11854,don889,rec4666,693.5662681469553
11855,don889,rec4668,267.28325728465717
11856,don889,rec467,2662.6097553995432
11857,don889,rec4670,526.7941818089558
11858,don889,rec4671,1179.0975560649122
11859,don889,rec4672,1893.199586880536
11860,don889,rec4673,776.9861326043457
11861,don889,rec4677,1553.0404880494916
11862,don889,rec4678,620.1923172858112
11863,don889,rec4679,672.8755381513215
11864,don889,rec4680,850.2488501280751
11865,don889,rec4681,1293.6856398279856
11866,don889,rec4682,9.775372236840193
11867,don889,rec4684,131.620197811596
11868,don889,rec4686,184.92434893269626
11869,don889,rec4687,288.01797833796337
11870,don889,rec4688,2554.8207853415056
11871,don889,rec4689,2598.433042265377
11872,don889,rec469,1625.1704227177606
11873,don889,rec4691,1125.8187585640017
11874,don889,rec4692,145.970690124303
11875,don889,rec4693,1119.3890751618828
11876,don889,rec4694,1697.3579695437725
11877,don889,rec4696,5073.544263124535
11878,don889,rec4697,399.02883355756364
11879,don889,rec4698,1295.642093594702
11880,don889,rec4699,2685.5166945211363
11881,don889,rec47,26.688086612559466
11882,don889,rec470,474.6550095062233
11883,don889,rec4702,625.7489325706898
11884,don889,rec4703,341.5366230852905
11885,don889,rec4704,260.66582528078993
11886,don889,rec4705,183.2391176518144
11887,don889,rec4706,257.4603218297247
11888,don889,rec4707,2674.812213062642
11889,don889,rec4708,249.5679451117586
11890,don889,rec471,38.92842591813071
11891,don889,rec4711,2588.380301956611
11892,don889,rec4713,849.5520625942444
11893,don889,rec4715,2674.4230557219958
11894,don889,rec4716,419.93270143604036
11895,don889,rec4717,412.5867158946466
11896,don889,rec4719,976.5905067189328
11897,don889,rec472,2587.305010783717
11898,don889,rec4721,178.7863218354194
11899,don889,rec4723,1260.1098335907473
11900,don889,rec4724,2365.5550243545067
11901,don889,rec4725,361.33582305266447
11902,don889,rec4726,2685.064478662402
11903,don889,rec4728,2101.330867605138
11904,don889,rec4729,2670.5972164821856
11905,don889,rec473,550.137111323161
11906,don889,rec4730,1298.552186432145
11907,don889,rec4732,2469.7850027977993
11908,don889,rec4733,1255.0241301496105
11909,don889,rec4734,2668.8416267884536
11910,don889,rec4736,2582.631556179523
11911,don889,rec4737,2215.387721483112
11912,don889,rec4738,2215.387721483112
11913,don889,rec4739,2476.0109937656093
11914,don889,rec474,1539.4986773325875
11915,don889,rec4741,537.0979686732119
11916,don889,rec4742,863.4022759437447
11917,don889,rec4743,1018.2569411428084
11918,don889,rec4744,1356.1029989088279
11919,don889,rec4745,312.6268464704671
11920,don889,rec4746,394.92992535151865
11921,don889,rec4747,2569.8177984792333
11922,don889,rec4748,2614.5994644594484
11923,don889,rec4749,2581.8115569048714
11924,don889,rec4750,847.2498757034814
11925,don889,rec4753,857.0823608923474
11926,don889,rec4754,34.22034275391025
11927,don889,rec4755,522.0591071789645
11928,don889,rec4756,1023.5478473754417
11929,don889,rec4758,1037.4941666384586
11930,don889,rec4760,193.8785180695631
11931,don889,rec4761,1589.1314028933457
11932,don889,rec4763,192.58097450631416
11933,don889,rec4767,1265.1393953166978
11934,don889,rec4771,1265.1393953166978
11935,don889,rec4773,2587.0959953108745
11936,don889,rec4776,2574.400080112118
11937,don889,rec4777,145.970690124303
11938,don889,rec4778,2591.000400192489
11939,don889,rec4779,1035.4261904016291
11940,don889,rec478,2531.671855322872
11941,don889,rec4782,1258.7027406662778
11942,don889,rec4784,2075.437611498465
11943,don889,rec4786,1135.0812150716315
11944,don889,rec4787,59.776417970332204
11945,don889,rec4788,2590.250269698939
11946,don889,rec479,1252.3386726826438
11947,don889,rec4790,1208.8937078041604
11948,don889,rec4791,2469.5770847071103
11949,don889,rec4793,1893.3567119679287
11950,don889,rec4794,2560.3180292582347
11951,don889,rec4796,2654.885184288417
11952,don889,rec4797,224.41676883399842
11953,don889,rec48,851.7992508577713
11954,don889,rec480,840.0861646283521
11955,don889,rec4801,304.86929008949005
11956,don889,rec4802,13.503503569596925
11957,don889,rec4804,213.50923786134717
11958,don889,rec4806,2584.841933518101
11959,don889,rec481,257.36114811949136
11960,don889,rec4810,920.2682168899366
11961,don889,rec4811,2617.5643094072907
11962,don889,rec4812,621.2366280867918
11963,don889,rec4815,279.67684081364484
11964,don889,rec4818,941.7438813268147
11965,don889,rec4819,2538.0637482730594
11966,don889,rec4820,1610.5523933429874
11967,don889,rec4821,470.7591036216489
11968,don889,rec4822,2530.4586919988833
11969,don889,rec4823,1533.4498716320288
11970,don889,rec4825,1271.9529609828182
11971,don889,rec4828,2686.3288848037932
11972,don889,rec4829,862.6571201324153
11973,don889,rec483,2519.339660805425
11974,don889,rec4830,2594.714916017352
11975,don889,rec4831,827.2920100687861
11976,don889,rec4833,272.088784506649
11977,don889,rec4834,1103.427113872089
11978,don889,rec4835,0.0
11979,don889,rec4836,181.54474218426705
11980,don889,rec4837,181.54474218426705
11981,don889,rec4838,181.54474218426705
11982,don889,rec4839,181.54474218426705
11983,don889,rec484,5025.505238345711
11984,don889,rec4840,875.748103302124
11985,don889,rec4844,384.4280697756678
11986,don889,rec4845,1765.6577113382232
11987,don889,rec4847,2180.996846424998
11988,don889,rec4849,2693.7027022613365
11989,don889,rec485,873.6389251043595
11990,don889,rec4851,994.329210915366
11991,don889,rec4852,846.0052217791538
11992,don889,rec4856,121.92082640311494
11993,don889,rec4857,393.5164300997843
11994,don889,rec4858,14.808964197309384
11995,don889,rec4859,2678.327653804538
11996,don889,rec486,956.0080461130483
11997,don889,rec4864,268.14490250031616
11998,don889,rec4865,1762.5531838601496
11999,don889,rec4866,1762.5531838601496
12000,don889,rec4867,1762.5531838601496
12001,don889,rec4868,1762.5531838601496
12002,don889,rec4869,1289.5477703585873
12003,don889,rec487,714.8516274189457
12004,don889,rec4870,1980.8586875387214
12005,don889,rec4872,2595.737481054003
12006,don889,rec4873,16.97726757234113
12007,don889,rec4876,2597.359921964132
12008,don889,rec4877,2668.8416267884536
12009,don889,rec4878,2523.0101599311224
12010,don889,rec4879,773.7833423121815
12011,don889,rec488,403.80127314157977
12012,don889,rec4880,335.84846203793705
12013,don889,rec4881,2586.2426011133125
12014,don889,rec4882,804.2295303706384
12015,don889,rec4883,608.4344548979252
12016,don889,rec4884,92.2010261523863
12017,don889,rec4885,1117.0669949766134
12018,don889,rec4887,189.53016482799904
12019,don889,rec4888,952.6640962992373
12020,don889,rec4892,1237.3938536868213
12021,don889,rec4897,153.0111322336734
12022,don889,rec49,808.8651719804109
12023,don889,rec490,1770.0633670958068
12024,don889,rec4900,1169.484084516753
12025,don889,rec4901,363.0523467072905
12026,don889,rec4902,184.08393787096463
12027,don889,rec4904,157.05068931598225
12028,don889,rec4905,475.746434573552
12029,don889,rec4907,1607.3722949339374
12030,don889,rec4908,965.0543910104152
12031,don889,rec491,1358.454873192855
12032,don889,rec4910,3.0369238915325383
12033,don889,rec4912,478.73449195989883
12034,don889,rec4913,2575.1835731672345
12035,don889,rec4915,478.73449195989883
12036,don889,rec4916,1192.969279984555
12037,don889,rec4917,491.1860922657945
12038,don889,rec4919,77.39885304223894
12039,don889,rec492,960.6553901931579
12040,don889,rec4920,209.4263875633925
12041,don889,rec4927,64.37621010374116
12042,don889,rec4928,2571.0214766240024
12043,don889,rec4929,18.591513705699594
12044,don889,rec493,1481.7270186558524
12045,don889,rec4931,13.909220819920291
12046,don889,rec4932,1277.335654644151
12047,don889,rec4933,940.9856954143409
12048,don889,rec4934,1429.4287106677357
12049,don889,rec4935,2372.508013641442
12050,don889,rec4937,188.78704472590874
12051,don889,rec4938,396.4829017512888
12052,don889,rec4939,2583.924040806143
12053,don889,rec494,2064.321778567905
12054,don889,rec4941,197.9645549410824
12055,don889,rec4942,2058.0065740936143
12056,don889,rec4943,816.2563409373574
12057,don889,rec4944,395.48744718626506
12058,don889,rec4945,1620.1880494950863
12059,don889,rec4946,909.1651145467737
12060,don889,rec4947,2555.70182122018
12061,don889,rec4948,211.86513805813763
12062,don889,rec495,1550.5843372444863
12063,don889,rec4951,2596.913298293405
12064,don889,rec4956,183.78465240118786
12065,don889,rec4957,1255.0241301496105
12066,don889,rec4958,242.413427551813
12067,don889,rec496,66.6041970642205
12068,don889,rec4962,242.413427551813
12069,don889,rec4963,2592.4820427323143
12070,don889,rec4966,2570.399018940663
12071,don889,rec4967,1497.030579505014
12072,don889,rec497,834.2335888194515
12073,don889,rec4973,853.95670569448
12074,don889,rec4974,271.98060854064164
12075,don889,rec4975,162.04798177806092
12076,don889,rec4976,50.66333785984066
12077,don889,rec4978,1089.314346746926
12078,don889,rec498,33.54811268137964
12079,don889,rec4980,722.6121470361991
12080,don889,rec4981,1052.3283886584848
12081,don889,rec4982,848.4316337917537
12082,don889,rec4987,1187.1066831918856
12083,don889,rec4988,2596.426345040445
12084,don889,rec499,2564.1413749815547
12085,don889,rec4990,280.4022803003415
12086,don889,rec4991,145.970690124303
12087,don889,rec4993,859.4211341371507
12088,don889,rec4994,736.9309449557512
12089,don889,rec4995,736.9309449557512
12090,don889,rec4996,907.3666334141693
12091,don889,rec4998,1039.7114030892765
12092,don889,rec4999,45.668826517112656
12093,don889,rec5,2582.2271494937977
12094,don889,rec500,851.2641810677889
12095,don889,rec5001,208.02261968559526
12096,don889,rec5003,2579.9788332569765
12097,don889,rec5007,2686.737572310716
12098,don889,rec5008,286.61362399355687
12099,don889,rec5009,1898.9280835784114
12100,don889,rec5010,738.631614963974
12101,don889,rec5011,2582.863870645388
12102,don889,rec5012,2579.013234517637
12103,don889,rec5013,2690.2504865281758
12104,don889,rec5014,2661.406313281609
12105,don889,rec5015,15.312035254238806
12106,don889,rec5016,478.73449195989883
12107,don889,rec5017,183.33315259522138
12108,don889,rec5018,850.8534317890344
12109,don889,rec5019,2671.223178876512
12110,don889,rec502,1178.4977837962736
12111,don889,rec5020,199.39706745364563
12112,don889,rec5022,723.6251354594998
12113,don889,rec5024,1612.8919804728991
12114,don889,rec5025,760.8888259848404
12115,don889,rec5026,2531.0935421423155
12116,don889,rec5027,1610.5523933429874
12117,don889,rec503,1213.2761037959824
12118,don889,rec5030,2472.501028362341
12119,don889,rec5031,194.2065048064317
12120,don889,rec5033,852.2569562892792
12121,don889,rec5034,209.4263875633925
12122,don889,rec5036,844.9997664453253
12123,don889,rec5037,1286.4230637904755
12124,don889,rec5038,403.4521173661811
12125,don889,rec504,189.62254710307843
12126,don889,rec5040,2664.0554867376395
12127,don889,rec5043,1580.595699007218
12128,don889,rec5044,34.886046667930195
12129,don889,rec5045,1769.9560227754534
12130,don889,rec5049,865.2235293036674
12131,don889,rec505,976.1646077910077
12132,don889,rec5052,2584.841933518101
12133,don889,rec5053,1564.0376468667996
12134,don889,rec5055,1115.6693454922497
12135,don889,rec5056,2586.821822671057
12136,don889,rec5057,2590.421156418075
12137,don889,rec5058,1536.941145224293
12138,don889,rec5059,1609.3820526729626
12139,don889,rec5060,1380.6416823545765
12140,don889,rec5061,2593.980866493843
12141,don889,rec5062,937.6541643820527
12142,don889,rec5063,2575.145119117506
12143,don889,rec5064,1360.076931400939
12144,don889,rec5065,608.3806983043701
12145,don889,rec5066,229.0394595219385
12146,don889,rec5068,50.91632908977429
12147,don889,rec507,334.9704591486747
12148,don889,rec5071,1892.1424077053225
12149,don889,rec5074,2560.626732723527
12150,don889,rec5075,2589.770708244299
12151,don889,rec5077,185.36889425394756
12152,don889,rec5078,71.97571110407705
12153,don889,rec508,2576.099807093807
12154,don889,rec5083,276.5876248679265
12155,don889,rec5086,837.254931530204
12156,don889,rec5088,2579.9788332569765
12157,don889,rec5089,738.9343907927816
12158,don889,rec509,851.3999707930876
12159,don889,rec5090,2542.2348252078714
12160,don889,rec5091,229.24348498951844
12161,don889,rec5092,2469.996813928741
12162,don889,rec5093,1565.3131234892762
12163,don889,rec5096,612.9116823173576
12164,don889,rec5097,106.4119469956678
12165,don889,rec5098,2587.305010783717
12166,don889,rec5099,2587.305010783717
12167,don889,rec51,1012.1960273610337
12168,don889,rec510,2665.5744148686845
12169,don889,rec5101,2582.372295512177
12170,don889,rec5102,2590.1343681442586
12171,don889,rec5103,29.750239536000056
12172,don889,rec5104,366.316196696949
12173,don889,rec5108,191.60441409868145
12174,don889,rec5109,2595.737481054003
12175,don889,rec5111,2577.0867410024443
12176,don889,rec5112,1098.3534090702126
12177,don889,rec5114,177.2929938928856
12178,don889,rec5115,2576.906995333872
12179,don889,rec5116,2587.305010783717
12180,don889,rec5117,574.1356290323396
12181,don889,rec5118,189.8476149647834
12182,don889,rec5119,1629.0268993558072
12183,don889,rec512,118.907541334409
12184,don889,rec5120,191.91222888466282
12185,don889,rec5121,1132.8252712006658
12186,don889,rec5122,373.0443368408043
12187,don889,rec5123,1254.1954458415
12188,don889,rec5124,2591.305860732702
12189,don889,rec5125,931.5054399577026
12190,don889,rec5127,951.0912151973237
12191,don889,rec5128,280.4022803003415
12192,don889,rec5129,280.4022803003415
12193,don889,rec513,1242.0965801655227
12194,don889,rec5130,2590.421156418075
12195,don889,rec5131,309.4932231228397
12196,don889,rec5132,609.8537051248841
12197,don889,rec5134,2581.8115569048714
12198,don889,rec5135,2676.797804218075
12199,don889,rec5137,817.8204708266577
12200,don889,rec5138,894.5839689724143
12201,don889,rec514,19.78463299144068
12202,don889,rec5140,875.748103302124
12203,don889,rec5141,2622.2659458947032
12204,don889,rec5144,1339.6273170409806
12205,don889,rec5145,847.7702107168415
12206,don889,rec5146,851.8904264001734
12207,don889,rec5149,1140.30595361225
12208,don889,rec515,590.7474708944696
12209,don889,rec5150,274.9440492310941
12210,don889,rec5152,1160.1564694239032
12211,don889,rec5154,2475.3471075104567
12212,don889,rec5155,1160.1564694239032
12213,don889,rec5157,994.329210915366
12214,don889,rec5159,1542.8877810155047
12215,don889,rec516,1218.8362941950709
12216,don889,rec5160,280.1796031766292
12217,don889,rec5163,413.94501498231256
12218,don889,rec5164,138.1602060476293
12219,don889,rec5165,1585.8201430987838
12220,don889,rec5166,1105.0646551790253
12221,don889,rec5168,13.608702663354688
12222,don889,rec5169,844.5204939821525
12223,don889,rec517,782.7531785724011
12224,don889,rec5170,1120.27778002071
12225,don889,rec5172,2583.653415389523
12226,don889,rec5173,257.25613951003083
12227,don889,rec5175,1550.238971634685
12228,don889,rec5176,1765.997312755709
12229,don889,rec5177,293.49996339337537
12230,don889,rec5179,1885.1362652811247
12231,don889,rec518,122.00925235732636
12232,don889,rec5180,1778.7528262434785
12233,don889,rec5182,2538.3860567467705
12234,don889,rec5184,731.7380746820932
12235,don889,rec5185,485.7232337200395
12236,don889,rec5187,2576.099807093807
12237,don889,rec5189,2677.7132845750834
12238,don889,rec519,1270.028241291116
12239,don889,rec5190,2618.453323279617
12240,don889,rec5191,181.83645118395856
12241,don889,rec5192,2675.9696163419835
12242,don889,rec5193,2575.112964804625
12243,don889,rec5195,2466.8455716881354
12244,don889,rec5196,183.8994503877293
12245,don889,rec5197,1184.4378428767773
12246,don889,rec5198,361.7654514474149
12247,don889,rec5199,205.56627842243861
12248,don889,rec52,1176.2892618858473
12249,don889,rec520,23.51953154502319
12250,don889,rec5200,2576.080794575983
12251,don889,rec5201,2278.612438921149
12252,don889,rec5202,2582.2544796891593
12253,don889,rec5203,2588.509613659672
12254,don889,rec5204,2592.2936329756785
12255,don889,rec5205,774.720303177149
12256,don889,rec5206,2599.9165150748913
12257,don889,rec5207,960.9371812758376
12258,don889,rec5209,1108.2926448197463
12259,don889,rec521,2590.250269698939
12260,don889,rec5211,1269.5227302432916
12261,don889,rec5212,1535.0336367003165
12262,don889,rec5213,551.7338671256808
12263,don889,rec5217,1610.5523933429874
12264,don889,rec5218,2573.175790034038
12265,don889,rec5219,2689.741243249147
12266,don889,rec522,405.360092457648
12267,don889,rec5220,2574.400080112118
12268,don889,rec5222,2583.7122539542397
12269,don889,rec5223,942.9177815176187
12270,don889,rec5224,122.88935643482651
12271,don889,rec5225,447.16650143637565
12272,don889,rec5227,856.8102392687161
12273,don889,rec523,161.14901009717713
12274,don889,rec5232,1572.161086533906
12275,don889,rec5233,1346.709170035431
12276,don889,rec5234,1287.505279720697
12277,don889,rec5235,353.81115907801484
12278,don889,rec5236,656.3710126095998
12279,don889,rec5238,1183.0083357133803
12280,don889,rec5239,1540.7857059246505
12281,don889,rec5240,877.1105135181472
12282,don889,rec5242,2594.9651678067835
12283,don889,rec5243,368.23927193522485
12284,don889,rec5248,608.048766387897
12285,don889,rec5249,285.91782250733297
12286,don889,rec525,612.7994268372981
12287,don889,rec5250,1205.587835571134
12288,don889,rec5253,1088.4379414600446
12289,don889,rec5254,1110.4839467419663
12290,don889,rec5255,2581.009442703517
12291,don889,rec5257,2583.7122539542397
12292,don889,rec5259,2587.0959953108745
12293,don889,rec5263,386.0219091580098
12294,don889,rec5264,844.5204939821525
12295,don889,rec5265,1255.8193763919826
12296,don889,rec5266,1697.3579695437725
12297,don889,rec5267,573.5126782371187
12298,don889,rec5268,36.18047597508103
12299,don889,rec5269,1127.7639917241265
12300,don889,rec527,478.2078045324292
12301,don889,rec5271,2058.0065740936143
12302,don889,rec5272,1201.4791491317724
12303,don889,rec5274,2594.1749543809037
12304,don889,rec5276,353.31225686018723
12305,don889,rec5277,1679.2249205394096
12306,don889,rec5278,1600.9982115909258
12307,don889,rec5279,834.2624185154718
12308,don889,rec528,393.21296364070463
12309,don889,rec5280,925.0224473198167
12310,don889,rec5281,633.883356681681
12311,don889,rec5282,106.52307207425743
12312,don889,rec5284,1605.2804285134146
12313,don889,rec5286,2523.64277341666
12314,don889,rec5288,2589.6612743103856
12315,don889,rec5289,822.2739495980924
12316,don889,rec5290,392.96823702465736
12317,don889,rec5295,166.8246064864232
12318,don889,rec5296,932.0093417926224
12319,don889,rec5299,371.28629531063433
12320,don889,rec53,851.0255392607976
12321,don889,rec5301,2057.507010719784
12322,don889,rec5303,186.148300636411
12323,don889,rec5304,191.33965237359936
12324,don889,rec5305,2663.0101823390555
12325,don889,rec5308,786.4059705413803
12326,don889,rec5309,641.3867412059318
12327,don889,rec531,2676.902893129887
12328,don889,rec5310,33.54811268137964
12329,don889,rec5311,39.09369125556389
12330,don889,rec5312,847.7875454490892
12331,don889,rec5313,399.02883355756364
12332,don889,rec5314,1961.6218744480407
12333,don889,rec5316,232.23459297281246
12334,don889,rec5317,15.8022966202931
12335,don889,rec5318,0.0
12336,don889,rec5319,400.56688171686915
12337,don889,rec532,2578.1346967604104
12338,don889,rec5320,845.3129365740461
12339,don889,rec5321,192.51804381115116
12340,don889,rec5323,110.46923270856922
12341,don889,rec5324,199.78273322270462
12342,don889,rec5325,1607.8262282698931
12343,don889,rec5326,1332.957079437838
12344,don889,rec5327,1209.0732563967515
12345,don889,rec5329,2372.508013641442
12346,don889,rec533,9.334607589717887
12347,don889,rec5331,2600.400078449864
12348,don889,rec5332,380.0054455475826
12349,don889,rec5333,2572.543978709393
12350,don889,rec5335,2168.685383502052
12351,don889,rec5336,2168.685383502052
12352,don889,rec5337,2168.685383502052
12353,don889,rec5338,2168.685383502052
12354,don889,rec5339,2168.685383502052
12355,don889,rec534,440.3972308717583
12356,don889,rec5341,632.5158902385472
12357,don889,rec5348,5074.1017719787515
12358,don889,rec5349,225.751376339066
12359,don889,rec5350,1892.1424077053225
12360,don889,rec5351,2625.197471955997
12361,don889,rec5353,2671.223178876512
12362,don889,rec5354,68.97159481116987
12363,don889,rec5357,865.702450625659
12364,don889,rec5358,845.9841191601033
12365,don889,rec5359,272.9605888439744
12366,don889,rec536,1119.3022651977285
12367,don889,rec5361,644.8078218851806
12368,don889,rec5363,2590.250269698939
12369,don889,rec5364,2581.8115569048714
12370,don889,rec5365,189.33179888841028
12371,don889,rec5368,2680.773762422476
12372,don889,rec5369,484.2228371095237
12373,don889,rec537,1066.312269340004
12374,don889,rec5370,125.12704004571249
12375,don889,rec5371,2557.804791230797
12376,don889,rec5373,478.73449195989883
12377,don889,rec5374,845.3129365740461
12378,don889,rec5375,178.79895644676174
12379,don889,rec5376,121.98630319623095
12380,don889,rec5377,30.66053848646776
12381,don889,rec5378,631.1375237127683
12382,don889,rec5379,2580.9808365394056
12383,don889,rec538,1561.8115145542215
12384,don889,rec5383,846.0052217791538
12385,don889,rec5386,185.3286228144333
12386,don889,rec5387,2673.7561189214002
12387,don889,rec5388,1540.7857059246505
12388,don889,rec5389,2585.6891371490424
12389,don889,rec539,1077.8843907709374
12390,don889,rec5390,2685.966926467304
12391,don889,rec5392,2273.1874723644833
12392,don889,rec5393,2668.8334914371194
12393,don889,rec5394,2295.8158819198206
12394,don889,rec5397,2590.421156418075
12395,don889,rec5398,185.36889425394756
12396,don889,rec5399,848.8061134451482
12397,don889,rec54,218.24892830916042
12398,don889,rec540,181.05871689168782
12399,don889,rec5400,2626.9201349299515
12400,don889,rec5402,397.8784029915424
12401,don889,rec5404,1018.1338274744196
12402,don889,rec5405,851.7992508577713
12403,don889,rec5406,1212.8230367993206
12404,don889,rec5407,938.7811562970624
12405,don889,rec5408,2522.899079895232
12406,don889,rec5409,193.8871563572991
12407,don889,rec541,1131.2645297026456
12408,don889,rec5410,1606.9556546783074
12409,don889,rec5411,723.8381209938988
12410,don889,rec5414,190.95181515188958
12411,don889,rec5415,416.06946618647294
12412,don889,rec5416,824.7042105119842
12413,don889,rec5417,16.53027061165438
12414,don889,rec5419,1047.1279202514372
12415,don889,rec542,374.58997313627236
12416,don889,rec5421,274.1974578777866
12417,don889,rec5422,175.96188464627502
12418,don889,rec5423,175.96188464627502
12419,don889,rec5427,292.89632516055656
12420,don889,rec5428,47.48176648066452
12421,don889,rec543,2086.358101241556
12422,don889,rec5431,618.7949973992086
12423,don889,rec5432,1957.0306300973318
12424,don889,rec5433,485.7232337200395
12425,don889,rec5435,2573.075761777143
12426,don889,rec5436,192.05137439997796
12427,don889,rec5437,182.813149392763
12428,don889,rec5438,698.4046663282135
12429,don889,rec5439,154.6156669324695
12430,don889,rec544,917.7613021067536
12431,don889,rec5441,43.807068803408654
12432,don889,rec5442,937.4381291173796
12433,don889,rec5443,1602.5901867565406
12434,don889,rec5445,1081.7258381604483
12435,don889,rec5447,491.3857120713428
12436,don889,rec5448,300.2698689837806
12437,don889,rec5449,1257.8270968137722
12438,don889,rec545,195.2515009123024
12439,don889,rec5450,1602.4236059992347
12440,don889,rec5451,15.8022966202931
12441,don889,rec5452,907.8426661816516
12442,don889,rec5453,464.37479579374167
12443,don889,rec5454,202.01979732577985
12444,don889,rec5455,1016.3218436120073
12445,don889,rec5456,849.393485285059
12446,don889,rec5459,2619.594363796978
12447,don889,rec5461,2567.965985633375
12448,don889,rec5463,2674.812213062642
12449,don889,rec5464,2674.812213062642
12450,don889,rec5471,1537.9730151313033
12451,don889,rec5476,175.37111623738963
12452,don889,rec5477,198.1364410669929
12453,don889,rec5479,847.7875454490892
12454,don889,rec548,156.16083528507573
12455,don889,rec5480,650.8405878031717
12456,don889,rec5481,2573.175790034038
12457,don889,rec5482,940.9856954143409
12458,don889,rec5484,391.8061605695992
12459,don889,rec5487,2520.967468622954
12460,don889,rec5496,2469.996813928741
12461,don889,rec5497,15.312035254238806
12462,don889,rec5498,2476.9998931534565
12463,don889,rec5499,80.15226540627994
12464,don889,rec55,846.0052217791538
12465,don889,rec550,1114.3267699799346
12466,don889,rec5500,2545.394841074743
12467,don889,rec5501,478.73449195989883
12468,don889,rec5502,11.997417357081485
12469,don889,rec5504,851.3999707930876
12470,don889,rec5505,267.51838899683054
12471,don889,rec5506,914.529558424048
12472,don889,rec5507,772.2880898112319
12473,don889,rec5508,190.62696288596757
12474,don889,rec5509,298.9682163667638
12475,don889,rec551,143.535492672284
12476,don889,rec5511,2677.906792401073
12477,don889,rec5512,848.089596487063
12478,don889,rec5514,1138.5832833899933
12479,don889,rec5515,851.3999707930876
12480,don889,rec5516,1753.3004439694987
12481,don889,rec5517,182.26880139324857
12482,don889,rec5518,1588.2513239620782
12483,don889,rec5519,145.970690124303
