,don_id,rec_id,distance
11660,don888,rec433,2288.321
11661,don888,rec4331,635.801
11662,don888,rec4333,2578.38
11663,don888,rec4335,1241.0365000000002
11664,don888,rec4337,2525.0110000000004
11665,don888,rec434,2721.855
11666,don888,rec4341,1771.381
11667,don888,rec4342,866.1279999999999
11668,don888,rec4343,5.1215
11669,don888,rec4344,287.5555
11670,don888,rec4347,2525.0110000000004
11671,don888,rec4348,1241.0365000000002
11672,don888,rec435,191.25650000000002
11673,don888,rec4351,2472.84
11674,don888,rec4352,171.4935
11675,don888,rec4353,1361.0639999999999
11676,don888,rec4354,612.837
11677,don888,rec4356,1771.381
11678,don888,rec4357,2288.321
11679,don888,rec436,2608.4265
11680,don888,rec4360,2578.38
11681,don888,rec4363,67.313
11682,don888,rec4364,2721.855
11683,don888,rec4365,589.607
11684,don888,rec4366,2002.767
11685,don888,rec4367,916.9045
11686,don888,rec4368,331.023
11687,don888,rec4369,2472.84
11688,don888,rec437,191.25650000000002
11689,don888,rec4370,191.25650000000002
11690,don888,rec4371,2563.2325
11691,don888,rec4372,2578.38
11692,don888,rec4373,916.9045
11693,don888,rec4374,1361.0639999999999
11694,don888,rec4377,1326.1255
11695,don888,rec4378,1086.496
11696,don888,rec4379,659.2950000000001
11697,don888,rec4380,191.25650000000002
11698,don888,rec4381,171.4935
11699,don888,rec4382,1771.381
11700,don888,rec4383,916.9045
11701,don888,rec4385,916.9045
11702,don888,rec4387,387.0505
11703,don888,rec4388,727.3615
11704,don888,rec4389,191.25650000000002
11705,don888,rec4390,2721.855
11706,don888,rec4393,191.25650000000002
11707,don888,rec4394,2548.16
11708,don888,rec4396,1186.5075000000002
11709,don888,rec4398,411.125
11710,don888,rec4399,45.4975
11711,don888,rec44,916.9045
11712,don888,rec4400,1241.0365000000002
11713,don888,rec4402,2578.38
11714,don888,rec4405,1186.5075000000002
11715,don888,rec4406,2265.161
11716,don888,rec4407,1241.0365000000002
11717,don888,rec4408,2721.855
11718,don888,rec4409,773.424
11719,don888,rec441,191.25650000000002
11720,don888,rec4410,2578.38
11721,don888,rec4412,257.8485
11722,don888,rec4414,191.25650000000002
11723,don888,rec4415,2721.855
11724,don888,rec4417,2721.855
11725,don888,rec4419,1241.0365000000002
11726,don888,rec442,1241.0365000000002
11727,don888,rec4420,1537.2215
11728,don888,rec4422,2721.855
11729,don888,rec4425,1086.496
11730,don888,rec4426,470.42600000000004
11731,don888,rec4427,1962.951
11732,don888,rec4428,171.4935
11733,don888,rec443,958.2555
11734,don888,rec4430,191.25650000000002
11735,don888,rec4431,1213.853
11736,don888,rec4434,2608.4265
11737,don888,rec4435,1771.381
11738,don888,rec4436,2608.4265
11739,don888,rec4437,387.0505
11740,don888,rec4438,1962.951
11741,don888,rec4439,1962.951
11742,don888,rec444,2578.38
11743,don888,rec4442,146.46300000000002
11744,don888,rec4443,2265.161
11745,don888,rec4446,31.4605
11746,don888,rec4447,1771.381
11747,don888,rec4448,2608.4265
11748,don888,rec445,331.023
11749,don888,rec4451,800.7660000000001
11750,don888,rec4452,1771.381
11751,don888,rec4453,146.46300000000002
11752,don888,rec4455,2563.2325
11753,don888,rec4457,331.023
11754,don888,rec4459,470.42600000000004
11755,don888,rec446,21.814500000000002
11756,don888,rec4460,1609.719
11757,don888,rec4461,1646.1675
11758,don888,rec4462,2578.38
11759,don888,rec4463,13.9625
11760,don888,rec4465,866.1279999999999
11761,don888,rec4466,67.313
11762,don888,rec4467,171.4935
11763,don888,rec447,67.313
11764,don888,rec4472,2578.38
11765,don888,rec4473,257.8485
11766,don888,rec4474,470.42600000000004
11767,don888,rec4475,2578.38
11768,don888,rec4477,502.35350000000005
11769,don888,rec4479,2721.855
11770,don888,rec448,45.4975
11771,don888,rec4481,1086.496
11772,don888,rec4482,2525.0110000000004
11773,don888,rec4483,470.42600000000004
11774,don888,rec4486,1771.381
11775,don888,rec4489,92.1265
11776,don888,rec449,387.0505
11777,don888,rec4490,312.05600000000004
11778,don888,rec4491,2265.161
11779,don888,rec4492,1500.7305000000001
11780,don888,rec4493,191.25650000000002
11781,don888,rec4494,287.5555
11782,don888,rec4497,171.4935
11783,don888,rec4498,916.9045
11784,don888,rec4499,31.4605
11785,don888,rec45,13.9625
11786,don888,rec450,171.4935
11787,don888,rec4500,612.837
11788,don888,rec4502,2608.4265
11789,don888,rec4505,1893.2645
11790,don888,rec4507,2721.855
11791,don888,rec4508,685.0084999999999
11792,don888,rec4509,727.3615
11793,don888,rec451,2721.855
11794,don888,rec4515,1086.496
11795,don888,rec4516,2578.38
11796,don888,rec4517,612.837
11797,don888,rec4518,2563.2325
11798,don888,rec4519,191.25650000000002
11799,don888,rec452,1117.795
11800,don888,rec4520,1609.719
11801,don888,rec4522,257.8485
11802,don888,rec4523,2578.38
11803,don888,rec4524,2525.0110000000004
11804,don888,rec4526,1962.951
11805,don888,rec4527,916.9045
11806,don888,rec453,727.3615
11807,don888,rec4530,387.0505
11808,don888,rec4531,773.424
11809,don888,rec4532,1153.0394999999999
11810,don888,rec4533,2525.0110000000004
11811,don888,rec4534,287.5555
11812,don888,rec4536,2608.4265
11813,don888,rec4537,2608.4265
11814,don888,rec4538,2608.4265
11815,don888,rec4539,2608.4265
11816,don888,rec454,823.6755
11817,don888,rec4540,2608.4265
11818,don888,rec4541,470.42600000000004
11819,don888,rec4545,1574.7820000000002
11820,don888,rec4546,1004.607
11821,don888,rec4547,13.9625
11822,don888,rec4549,685.0084999999999
11823,don888,rec455,2415.7664999999997
11824,don888,rec4551,287.5555
11825,don888,rec4552,439.467
11826,don888,rec4554,257.8485
11827,don888,rec4555,257.8485
11828,don888,rec4556,191.25650000000002
11829,don888,rec4557,1029.376
11830,don888,rec4558,1186.5075000000002
11831,don888,rec456,2578.38
11832,don888,rec4560,117.8545
11833,don888,rec4562,2548.16
11834,don888,rec4563,387.0505
11835,don888,rec4564,2380.3495
11836,don888,rec4566,209.404
11837,don888,rec4567,1646.1675
11838,don888,rec4568,866.1279999999999
11839,don888,rec4569,2721.855
11840,don888,rec457,117.8545
11841,don888,rec4570,866.1279999999999
11842,don888,rec4571,866.1279999999999
11843,don888,rec4572,866.1279999999999
11844,don888,rec4573,2608.4265
11845,don888,rec4574,1326.1255
11846,don888,rec4575,2548.16
11847,don888,rec4576,773.424
11848,don888,rec458,92.1265
11849,don888,rec4581,2721.855
11850,don888,rec4582,2721.855
11851,don888,rec4585,117.8545
11852,don888,rec4586,2563.2325
11853,don888,rec4588,2578.38
11854,don888,rec459,2563.2325
11855,don888,rec4590,1537.2215
11856,don888,rec4591,191.25650000000002
11857,don888,rec4592,843.505
11858,don888,rec4593,2721.855
11859,don888,rec4594,387.0505
11860,don888,rec4595,2608.4265
11861,don888,rec4598,1810.382
11862,don888,rec46,31.4605
11863,don888,rec460,1280.471
11864,don888,rec4600,191.25650000000002
11865,don888,rec4601,800.7660000000001
11866,don888,rec4602,1851.429
11867,don888,rec4603,892.107
11868,don888,rec4604,502.35350000000005
11869,don888,rec4605,191.25650000000002
11870,don888,rec4607,92.1265
11871,don888,rec4608,387.0505
11872,don888,rec461,685.0084999999999
11873,don888,rec4618,146.46300000000002
11874,don888,rec4619,1029.376
11875,don888,rec462,800.7660000000001
11876,don888,rec4620,1086.496
11877,don888,rec4621,348.2025
11878,don888,rec4622,1241.0365000000002
11879,don888,rec4625,1771.381
11880,don888,rec4626,171.4935
11881,don888,rec4627,843.505
11882,don888,rec4628,843.505
11883,don888,rec4629,1241.0365000000002
11884,don888,rec463,1029.376
11885,don888,rec4630,2578.38
11886,don888,rec4631,191.25650000000002
11887,don888,rec4632,2721.855
11888,don888,rec4634,2578.38
11889,don888,rec4635,1241.0365000000002
11890,don888,rec4636,1574.7820000000002
11891,don888,rec4637,747.8325
11892,don888,rec4638,2265.161
11893,don888,rec464,1004.607
11894,don888,rec4640,2578.38
11895,don888,rec4642,823.6755
11896,don888,rec4648,287.5555
11897,don888,rec4649,1213.853
11898,don888,rec4650,209.404
11899,don888,rec4651,685.0084999999999
11900,don888,rec4653,257.8485
11901,don888,rec4655,533.5989999999999
11902,don888,rec4656,1186.5075000000002
11903,don888,rec4657,1893.2645
11904,don888,rec4658,773.424
11905,don888,rec4662,1537.2215
11906,don888,rec4663,612.837
11907,don888,rec4664,685.0084999999999
11908,don888,rec4665,843.505
11909,don888,rec4666,1280.471
11910,don888,rec4667,5.1215
11911,don888,rec4669,117.8545
11912,don888,rec467,2721.855
11913,don888,rec4671,191.25650000000002
11914,don888,rec4672,287.5555
11915,don888,rec4673,2548.16
11916,don888,rec4674,2608.4265
11917,don888,rec4676,1117.795
11918,don888,rec4677,146.46300000000002
11919,don888,rec4678,1117.795
11920,don888,rec4679,1687.427
11921,don888,rec4681,411.125
11922,don888,rec4682,1280.471
11923,don888,rec4683,2721.855
11924,don888,rec4686,635.801
11925,don888,rec4687,348.2025
11926,don888,rec4688,257.8485
11927,don888,rec4689,191.25650000000002
11928,don888,rec469,1609.719
11929,don888,rec4690,257.8485
11930,don888,rec4691,2721.855
11931,don888,rec4692,257.8485
11932,don888,rec4695,2608.4265
11933,don888,rec4697,843.505
11934,don888,rec4699,2721.855
11935,don888,rec47,31.4605
11936,don888,rec470,470.42600000000004
11937,don888,rec4700,411.125
11938,don888,rec4701,411.125
11939,don888,rec4703,980.8045
11940,don888,rec4705,171.4935
11941,don888,rec4707,1280.471
11942,don888,rec4708,2356.1324999999997
11943,don888,rec4709,366.27750000000003
11944,don888,rec471,45.4975
11945,don888,rec4710,2721.855
11946,don888,rec4712,2095.107
11947,don888,rec4713,2721.855
11948,don888,rec4714,1280.471
11949,don888,rec4716,2472.84
11950,don888,rec4717,1241.0365000000002
11951,don888,rec4718,2721.855
11952,don888,rec472,2608.4265
11953,don888,rec4720,2578.38
11954,don888,rec4721,2230.676
11955,don888,rec4722,2230.676
11956,don888,rec4723,2472.84
11957,don888,rec4725,533.5989999999999
11958,don888,rec4726,866.1279999999999
11959,don888,rec4727,1029.376
11960,don888,rec4728,1361.0639999999999
11961,don888,rec4729,312.05600000000004
11962,don888,rec473,563.1355
11963,don888,rec4730,387.0505
11964,don888,rec4731,2563.2325
11965,don888,rec4732,2608.4265
11966,don888,rec4733,2578.38
11967,don888,rec4734,843.505
11968,don888,rec4737,866.1279999999999
11969,don888,rec4738,31.4605
11970,don888,rec4739,533.5989999999999
11971,don888,rec474,1537.2215
11972,don888,rec4740,1029.376
11973,don888,rec4742,1029.376
11974,don888,rec4744,191.25650000000002
11975,don888,rec4745,1574.7820000000002
11976,don888,rec4747,191.25650000000002
11977,don888,rec4751,1280.471
11978,don888,rec4755,1280.471
11979,don888,rec4757,2608.4265
11980,don888,rec4760,2578.38
11981,don888,rec4761,146.46300000000002
11982,don888,rec4762,2608.4265
11983,don888,rec4763,1029.376
11984,don888,rec4766,1280.471
11985,don888,rec4768,2095.107
11986,don888,rec4770,1153.0394999999999
11987,don888,rec4771,67.313
11988,don888,rec4772,2608.4265
11989,don888,rec4774,1213.853
11990,don888,rec4775,2472.84
11991,don888,rec4777,1893.2645
11992,don888,rec4778,2563.2325
11993,don888,rec478,2525.0110000000004
11994,don888,rec4780,2721.855
11995,don888,rec4781,230.40949999999998
11996,don888,rec4785,312.05600000000004
11997,don888,rec4786,13.9625
11998,don888,rec4788,209.404
11999,don888,rec479,1241.0365000000002
12000,don888,rec4790,2578.38
12001,don888,rec4794,916.9045
12002,don888,rec4795,2608.4265
12003,don888,rec4796,612.837
12004,don888,rec4799,287.5555
12005,don888,rec48,843.505
12006,don888,rec480,843.505
12007,don888,rec4802,937.9275
12008,don888,rec4803,2525.0110000000004
12009,don888,rec4804,1609.719
12010,don888,rec4805,470.42600000000004
12011,don888,rec4806,2525.0110000000004
12012,don888,rec4807,1537.2215
12013,don888,rec4809,1280.471
12014,don888,rec481,257.8485
12015,don888,rec4812,2721.855
12016,don888,rec4813,866.1279999999999
12017,don888,rec4814,2608.4265
12018,don888,rec4815,823.6755
12019,don888,rec4817,257.8485
12020,don888,rec4818,1117.795
12021,don888,rec4819,5.1215
12022,don888,rec4820,171.4935
12023,don888,rec4821,171.4935
12024,don888,rec4822,171.4935
12025,don888,rec4823,171.4935
12026,don888,rec4824,866.1279999999999
12027,don888,rec4828,387.0505
12028,don888,rec4829,1771.381
12029,don888,rec483,2525.0110000000004
12030,don888,rec4831,2190.6279999999997
12031,don888,rec4833,2721.855
12032,don888,rec4835,1004.607
12033,don888,rec4836,843.505
12034,don888,rec484,866.1279999999999
12035,don888,rec4840,117.8545
12036,don888,rec4841,387.0505
12037,don888,rec4842,13.9625
12038,don888,rec4843,2721.855
12039,don888,rec4848,257.8485
12040,don888,rec4849,1771.381
12041,don888,rec485,958.2555
12042,don888,rec4850,1771.381
12043,don888,rec4851,1771.381
12044,don888,rec4852,1771.381
12045,don888,rec4853,1280.471
12046,don888,rec4854,2002.767
12047,don888,rec4856,2608.4265
12048,don888,rec4857,13.9625
12049,don888,rec486,708.585
12050,don888,rec4860,2608.4265
12051,don888,rec4861,2721.855
12052,don888,rec4862,2525.0110000000004
12053,don888,rec4863,773.424
12054,don888,rec4864,331.023
12055,don888,rec4865,2578.38
12056,don888,rec4866,800.7660000000001
12057,don888,rec4867,612.837
12058,don888,rec4868,92.1265
12059,don888,rec4869,1117.795
12060,don888,rec487,411.125
12061,don888,rec4871,191.25650000000002
12062,don888,rec4872,958.2555
12063,don888,rec4876,1241.0365000000002
12064,don888,rec4881,146.46300000000002
12065,don888,rec4884,1153.0394999999999
12066,don888,rec4885,366.27750000000003
12067,don888,rec4886,191.25650000000002
12068,don888,rec4888,146.46300000000002
12069,don888,rec4889,470.42600000000004
12070,don888,rec489,1771.381
12071,don888,rec4891,1609.719
12072,don888,rec4892,958.2555
12073,don888,rec4894,5.1215
12074,don888,rec4896,470.42600000000004
12075,don888,rec4897,2578.38
12076,don888,rec4899,470.42600000000004
12077,don888,rec49,800.7660000000001
12078,don888,rec490,1361.0639999999999
12079,don888,rec4900,1186.5075000000002
12080,don888,rec4901,502.35350000000005
12081,don888,rec4903,67.313
12082,don888,rec4904,209.404
12083,don888,rec491,958.2555
12084,don888,rec4911,67.313
12085,don888,rec4912,2578.38
12086,don888,rec4913,21.814500000000002
12087,don888,rec4915,13.9625
12088,don888,rec4916,1280.471
12089,don888,rec4917,937.9275
12090,don888,rec4918,1428.569
12091,don888,rec4919,2380.3495
12092,don888,rec492,1464.1484999999998
12093,don888,rec4921,191.25650000000002
12094,don888,rec4922,387.0505
12095,don888,rec4923,2578.38
12096,don888,rec4925,191.25650000000002
12097,don888,rec4926,2051.2335
12098,don888,rec4927,823.6755
12099,don888,rec4928,387.0505
12100,don888,rec4929,1609.719
12101,don888,rec493,2051.2335
12102,don888,rec4930,916.9045
12103,don888,rec4931,2548.16
12104,don888,rec4932,209.404
12105,don888,rec4935,2608.4265
12106,don888,rec494,1537.2215
12107,don888,rec4940,191.25650000000002
12108,don888,rec4941,1241.0365000000002
12109,don888,rec4942,257.8485
12110,don888,rec4946,257.8485
12111,don888,rec4947,2608.4265
12112,don888,rec495,67.313
12113,don888,rec4950,2578.38
12114,don888,rec4951,1500.7305000000001
12115,don888,rec4957,866.1279999999999
12116,don888,rec4958,257.8485
12117,don888,rec4959,171.4935
12118,don888,rec496,843.505
12119,don888,rec4960,45.4975
12120,don888,rec4962,1086.496
12121,don888,rec4964,727.3615
12122,don888,rec4965,1057.0585
12123,don888,rec4966,843.505
12124,don888,rec497,31.4605
12125,don888,rec4971,1186.5075000000002
12126,don888,rec4972,2608.4265
12127,don888,rec4974,287.5555
12128,don888,rec4975,146.46300000000002
12129,don888,rec4977,866.1279999999999
12130,don888,rec4978,747.8325
12131,don888,rec4979,747.8325
12132,don888,rec498,2563.2325
12133,don888,rec4980,916.9045
12134,don888,rec4982,1029.376
12135,don888,rec4983,45.4975
12136,don888,rec4985,209.404
12137,don888,rec4987,2578.38
12138,don888,rec499,843.505
12139,don888,rec4991,2721.855
12140,don888,rec4992,287.5555
12141,don888,rec4993,1893.2645
12142,don888,rec4994,747.8325
12143,don888,rec4995,2578.38
12144,don888,rec4996,2578.38
12145,don888,rec4997,2721.855
12146,don888,rec4998,2721.855
12147,don888,rec4999,13.9625
12148,don888,rec5,2578.38
12149,don888,rec5000,470.42600000000004
12150,don888,rec5001,191.25650000000002
12151,don888,rec5002,843.505
12152,don888,rec5003,2721.855
12153,don888,rec5004,191.25650000000002
12154,don888,rec5006,727.3615
12155,don888,rec5008,1609.719
12156,don888,rec5009,773.424
12157,don888,rec501,1186.5075000000002
12158,don888,rec5010,2525.0110000000004
12159,don888,rec5011,1609.719
12160,don888,rec5014,2472.84
12161,don888,rec5015,191.25650000000002
12162,don888,rec5017,843.505
12163,don888,rec5018,209.404
12164,don888,rec502,1213.853
12165,don888,rec5020,843.505
12166,don888,rec5021,1280.471
12167,don888,rec5022,411.125
12168,don888,rec5024,2721.855
12169,don888,rec5027,1574.7820000000002
12170,don888,rec5028,31.4605
12171,don888,rec5029,1771.381
12172,don888,rec503,191.25650000000002
12173,don888,rec5033,866.1279999999999
12174,don888,rec5036,2578.38
12175,don888,rec5037,1574.7820000000002
12176,don888,rec5039,1117.795
12177,don888,rec504,980.8045
12178,don888,rec5040,2608.4265
12179,don888,rec5041,2608.4265
12180,don888,rec5042,1537.2215
12181,don888,rec5043,1609.719
12182,don888,rec5044,1393.7514999999999
12183,don888,rec5045,2608.4265
12184,don888,rec5046,937.9275
12185,don888,rec5047,2578.38
12186,don888,rec5048,1361.0639999999999
12187,don888,rec5049,612.837
12188,don888,rec5050,230.40949999999998
12189,don888,rec5052,45.4975
12190,don888,rec5055,1893.2645
12191,don888,rec5058,2563.2325
12192,don888,rec5059,2608.4265
12193,don888,rec506,331.023
12194,don888,rec5061,191.25650000000002
12195,don888,rec5062,67.313
12196,don888,rec5067,287.5555
12197,don888,rec507,2578.38
12198,don888,rec5070,843.505
12199,don888,rec5072,2578.38
12200,don888,rec5073,747.8325
12201,don888,rec5074,2548.16
12202,don888,rec5075,230.40949999999998
12203,don888,rec5076,2472.84
12204,don888,rec5077,1574.7820000000002
12205,don888,rec508,843.505
12206,don888,rec5080,612.837
12207,don888,rec5081,117.8545
12208,don888,rec5082,2608.4265
12209,don888,rec5083,2608.4265
12210,don888,rec5085,2578.38
12211,don888,rec5086,2608.4265
12212,don888,rec5087,31.4605
12213,don888,rec5088,366.27750000000003
12214,don888,rec509,2721.855
12215,don888,rec5092,191.25650000000002
12216,don888,rec5093,2608.4265
12217,don888,rec5095,2578.38
12218,don888,rec5096,1086.496
12219,don888,rec5098,171.4935
12220,don888,rec5099,2578.38
12221,don888,rec51,1004.607
12222,don888,rec5100,2608.4265
12223,don888,rec5101,563.1355
12224,don888,rec5102,191.25650000000002
12225,don888,rec5103,1646.1675
12226,don888,rec5104,191.25650000000002
12227,don888,rec5105,1117.795
12228,don888,rec5106,366.27750000000003
12229,don888,rec5107,1241.0365000000002
12230,don888,rec5108,2608.4265
12231,don888,rec5109,937.9275
12232,don888,rec511,117.8545
12233,don888,rec5111,958.2555
12234,don888,rec5112,287.5555
12235,don888,rec5113,287.5555
12236,don888,rec5114,2608.4265
12237,don888,rec5115,312.05600000000004
12238,don888,rec5116,612.837
12239,don888,rec5118,2578.38
12240,don888,rec5119,2721.855
12241,don888,rec512,1241.0365000000002
12242,don888,rec5121,823.6755
12243,don888,rec5122,892.107
12244,don888,rec5124,866.1279999999999
12245,don888,rec5125,2608.4265
12246,don888,rec5128,1326.1255
12247,don888,rec5129,843.505
12248,don888,rec513,21.814500000000002
12249,don888,rec5130,843.505
12250,don888,rec5133,1153.0394999999999
12251,don888,rec5134,287.5555
12252,don888,rec5136,1153.0394999999999
12253,don888,rec5138,2472.84
12254,don888,rec5139,1153.0394999999999
12255,don888,rec514,589.607
12256,don888,rec5141,1004.607
12257,don888,rec5143,1537.2215
12258,don888,rec5144,287.5555
12259,don888,rec5147,411.125
12260,don888,rec5148,146.46300000000002
12261,don888,rec5149,1574.7820000000002
12262,don888,rec515,1213.853
12263,don888,rec5150,1117.795
12264,don888,rec5152,13.9625
12265,don888,rec5153,843.505
12266,don888,rec5154,1117.795
12267,don888,rec5156,2578.38
12268,don888,rec5157,257.8485
12269,don888,rec5159,1537.2215
12270,don888,rec516,773.424
12271,don888,rec5160,1771.381
12272,don888,rec5161,287.5555
12273,don888,rec5163,1893.2645
12274,don888,rec5164,1771.381
12275,don888,rec5166,2525.0110000000004
12276,don888,rec5168,727.3615
12277,don888,rec5169,470.42600000000004
12278,don888,rec517,117.8545
12279,don888,rec5171,2578.38
12280,don888,rec5173,2721.855
12281,don888,rec5174,2608.4265
12282,don888,rec5175,171.4935
12283,don888,rec5176,2721.855
12284,don888,rec5177,2578.38
12285,don888,rec5179,2472.84
12286,don888,rec518,1280.471
12287,don888,rec5180,191.25650000000002
12288,don888,rec5181,1186.5075000000002
12289,don888,rec5182,366.27750000000003
12290,don888,rec5183,209.404
12291,don888,rec5184,2578.38
12292,don888,rec5185,2265.161
12293,don888,rec5186,2578.38
12294,don888,rec5187,2608.4265
12295,don888,rec5188,2608.4265
12296,don888,rec5189,773.424
12297,don888,rec519,21.814500000000002
12298,don888,rec5190,2608.4265
12299,don888,rec5191,958.2555
12300,don888,rec5193,1117.795
12301,don888,rec5195,1280.471
12302,don888,rec5196,1537.2215
12303,don888,rec5197,563.1355
12304,don888,rec52,1186.5075000000002
12305,don888,rec520,2608.4265
12306,don888,rec5201,1609.719
12307,don888,rec5202,2578.38
12308,don888,rec5203,2721.855
12309,don888,rec5204,2578.38
12310,don888,rec5206,2578.38
12311,don888,rec5207,937.9275
12312,don888,rec5208,117.8545
12313,don888,rec5209,439.467
12314,don888,rec521,411.125
12315,don888,rec5211,866.1279999999999
12316,don888,rec5216,1574.7820000000002
12317,don888,rec5217,1326.1255
12318,don888,rec5218,1280.471
12319,don888,rec5219,348.2025
12320,don888,rec522,171.4935
12321,don888,rec5220,659.2950000000001
12322,don888,rec5222,1186.5075000000002
12323,don888,rec5223,1537.2215
12324,don888,rec5224,866.1279999999999
12325,don888,rec5226,2608.4265
12326,don888,rec5227,366.27750000000003
12327,don888,rec5232,612.837
12328,don888,rec5233,287.5555
12329,don888,rec5234,1213.853
12330,don888,rec5237,1086.496
12331,don888,rec5238,1117.795
12332,don888,rec5239,2578.38
12333,don888,rec524,612.837
12334,don888,rec5241,2578.38
12335,don888,rec5243,2608.4265
12336,don888,rec5247,387.0505
12337,don888,rec5248,843.505
12338,don888,rec5249,1280.471
12339,don888,rec5250,1687.427
12340,don888,rec5251,563.1355
12341,don888,rec5252,31.4605
12342,don888,rec5253,1117.795
12343,don888,rec5255,2051.2335
12344,don888,rec5256,1213.853
12345,don888,rec5258,2608.4265
12346,don888,rec526,470.42600000000004
12347,don888,rec5260,348.2025
12348,don888,rec5261,1687.427
12349,don888,rec5262,1609.719
12350,don888,rec5263,843.505
12351,don888,rec5264,916.9045
12352,don888,rec5265,635.801
12353,don888,rec5266,117.8545
12354,don888,rec5268,1609.719
12355,don888,rec527,387.0505
12356,don888,rec5270,2525.0110000000004
12357,don888,rec5272,2608.4265
12358,don888,rec5273,823.6755
12359,don888,rec5274,387.0505
12360,don888,rec5279,171.4935
12361,don888,rec5280,937.9275
12362,don888,rec5283,366.27750000000003
12363,don888,rec5285,2051.2335
12364,don888,rec5287,191.25650000000002
12365,don888,rec5288,191.25650000000002
12366,don888,rec5289,2721.855
12367,don888,rec5292,773.424
12368,don888,rec5293,635.801
12369,don888,rec5294,31.4605
12370,don888,rec5295,45.4975
12371,don888,rec5296,843.505
12372,don888,rec5297,411.125
12373,don888,rec5298,1962.951
12374,don888,rec53,843.505
12375,don888,rec530,2721.855
12376,don888,rec5300,230.40949999999998
12377,don888,rec5301,13.9625
12378,don888,rec5302,5.1215
12379,don888,rec5303,411.125
12380,don888,rec5304,843.505
12381,don888,rec5305,191.25650000000002
12382,don888,rec5307,117.8545
12383,don888,rec5308,191.25650000000002
12384,don888,rec5309,1609.719
12385,don888,rec531,2578.38
12386,don888,rec5310,1326.1255
12387,don888,rec5311,1213.853
12388,don888,rec5313,2380.3495
12389,don888,rec5315,2608.4265
12390,don888,rec5316,387.0505
12391,don888,rec5317,2578.38
12392,don888,rec5319,2155.799
12393,don888,rec532,5.1215
12394,don888,rec5320,2155.799
12395,don888,rec5321,2155.799
12396,don888,rec5322,2155.799
12397,don888,rec5323,2155.799
12398,don888,rec5325,635.801
12399,don888,rec533,439.467
12400,don888,rec5332,230.40949999999998
12401,don888,rec5333,1893.2645
12402,don888,rec5334,2608.4265
12403,don888,rec5336,2721.855
12404,don888,rec5337,67.313
12405,don888,rec5340,866.1279999999999
12406,don888,rec5341,843.505
12407,don888,rec5342,257.8485
12408,don888,rec5344,635.801
12409,don888,rec5346,2608.4265
12410,don888,rec5347,2578.38
12411,don888,rec5348,191.25650000000002
12412,don888,rec535,1117.795
12413,don888,rec5351,2721.855
12414,don888,rec5352,470.42600000000004
12415,don888,rec5353,117.8545
12416,don888,rec5354,2563.2325
12417,don888,rec5356,470.42600000000004
12418,don888,rec5357,843.505
12419,don888,rec5358,171.4935
12420,don888,rec5359,117.8545
12421,don888,rec536,1057.0585
12422,don888,rec5360,31.4605
12423,don888,rec5361,635.801
12424,don888,rec5362,2578.38
12425,don888,rec5366,843.505
12426,don888,rec5369,191.25650000000002
12427,don888,rec537,1574.7820000000002
12428,don888,rec5370,2721.855
12429,don888,rec5371,1537.2215
12430,don888,rec5372,2578.38
12431,don888,rec5373,2721.855
12432,don888,rec5375,2265.161
12433,don888,rec5376,2721.855
12434,don888,rec5377,2288.321
12435,don888,rec538,1086.496
12436,don888,rec5380,2608.4265
12437,don888,rec5381,191.25650000000002
12438,don888,rec5382,843.505
12439,don888,rec5383,2608.4265
12440,don888,rec5385,387.0505
12441,don888,rec5387,1029.376
12442,don888,rec5388,843.505
12443,don888,rec5389,1213.853
12444,don888,rec539,171.4935
12445,don888,rec5390,937.9275
12446,don888,rec5391,2525.0110000000004
12447,don888,rec5392,191.25650000000002
12448,don888,rec5393,1609.719
12449,don888,rec5394,727.3615
12450,don888,rec5397,191.25650000000002
12451,don888,rec5398,411.125
12452,don888,rec5399,823.6755
12453,don888,rec54,209.404
12454,don888,rec540,1117.795
12455,don888,rec5400,13.9625
12456,don888,rec5402,1057.0585
12457,don888,rec5404,287.5555
12458,don888,rec5405,171.4935
12459,don888,rec5406,171.4935
12460,don888,rec541,366.27750000000003
12461,don888,rec5410,287.5555
12462,don888,rec5411,45.4975
12463,don888,rec5414,612.837
12464,don888,rec5415,1962.951
12465,don888,rec5416,470.42600000000004
12466,don888,rec5418,2578.38
12467,don888,rec5419,191.25650000000002
12468,don888,rec542,2095.107
12469,don888,rec5420,191.25650000000002
12470,don888,rec5421,685.0084999999999
12471,don888,rec5422,146.46300000000002
12472,don888,rec5424,45.4975
12473,don888,rec5425,937.9275
12474,don888,rec5426,1609.719
12475,don888,rec5428,1086.496
12476,don888,rec543,916.9045
12477,don888,rec5430,502.35350000000005
12478,don888,rec5431,287.5555
12479,don888,rec5432,1280.471
12480,don888,rec5433,1609.719
12481,don888,rec5434,13.9625
12482,don888,rec5435,916.9045
12483,don888,rec5436,470.42600000000004
12484,don888,rec5437,209.404
12485,don888,rec5438,1004.607
12486,don888,rec5439,843.505
12487,don888,rec544,191.25650000000002
12488,don888,rec5442,2608.4265
12489,don888,rec5444,2563.2325
12490,don888,rec5446,2721.855
12491,don888,rec5447,2721.855
12492,don888,rec5454,1537.2215
12493,don888,rec5459,171.4935
12494,don888,rec5460,191.25650000000002
12495,don888,rec5462,843.505
12496,don888,rec5463,659.2950000000001
12497,don888,rec5464,2578.38
12498,don888,rec5465,937.9275
