,don_id,rec_id,distance
1652,don500,rec4086,2415.7664999999997
1653,don500,rec4103,937.9275
1654,don500,rec4104,958.2555
1655,don500,rec4135,2002.767
1656,don500,rec4144,937.9275
1657,don500,rec4145,937.9275
1658,don500,rec4148,937.9275
1659,don500,rec4151,2456.6575000000003
1660,don500,rec4153,1687.427
1661,don500,rec4155,1810.382
1662,don500,rec4165,2415.7664999999997
1663,don500,rec4190,1004.607
1664,don500,rec4200,92.1265
1665,don500,rec4235,958.2555
1666,don500,rec4246,2127.9300000000003
1667,don500,rec4285,2399.879
1668,don500,rec4314,2399.879
1669,don500,rec4315,2380.3495
1670,don500,rec4320,2155.799
1671,don500,rec4321,2155.799
1672,don500,rec4346,2330.167
1673,don500,rec4351,21.814500000000002
1674,don500,rec4353,2095.107
1675,don500,rec4365,2330.167
1676,don500,rec4380,2399.879
1677,don500,rec4382,1719.783
1678,don500,rec4383,2190.6279999999997
1679,don500,rec4421,2721.855
1680,don505,rec3641,209.404
1681,don505,rec3685,1393.7514999999999
1682,don505,rec3804,2265.161
1683,don505,rec3817,685.0084999999999
1684,don505,rec3821,2230.676
1685,don505,rec3823,470.42600000000004
1686,don505,rec3826,45.4975
1687,don505,rec3837,470.42600000000004
1688,don505,rec3838,2399.879
1689,don505,rec3858,2230.676
1690,don505,rec3882,2288.321
1691,don505,rec3887,916.9045
1692,don505,rec3899,916.9045
1693,don505,rec3910,209.404
1694,don505,rec3920,470.42600000000004
1695,don505,rec3936,2265.161
1696,don505,rec3951,1930.853
1697,don505,rec3952,31.4605
1698,don505,rec3953,257.8485
1699,don505,rec3958,2356.1324999999997
1700,don505,rec3959,685.0084999999999
1701,don505,rec3964,2330.167
1702,don505,rec3974,411.125
1703,don505,rec3978,1213.853
1704,don505,rec4025,1962.951
1705,don505,rec4073,502.35350000000005
1706,don505,rec4077,230.40949999999998
1707,don505,rec4081,366.27750000000003
1708,don505,rec4086,230.40949999999998
1709,don505,rec4103,2265.161
1710,don505,rec4104,2265.161
1711,don505,rec4135,287.5555
1712,don505,rec4144,2265.161
1713,don505,rec4145,2265.161
1714,don505,rec4148,2265.161
1715,don505,rec4151,287.5555
1716,don505,rec4153,589.607
1717,don505,rec4155,866.1279999999999
1718,don505,rec4165,230.40949999999998
1719,don505,rec4190,1464.1484999999998
1720,don505,rec4200,2288.321
1721,don505,rec4235,2265.161
1722,don505,rec4246,146.46300000000002
1723,don505,rec4285,117.8545
1724,don505,rec4314,230.40949999999998
1725,don505,rec4315,191.25650000000002
1726,don505,rec4320,331.023
1727,don505,rec4321,563.1355
1728,don505,rec4346,230.40949999999998
1729,don505,rec4351,2265.161
1730,don505,rec4353,958.2555
1731,don505,rec4365,209.404
1732,don505,rec4380,209.404
1733,don505,rec4382,1393.7514999999999
1734,don505,rec4383,502.35350000000005
1735,don505,rec4421,980.8045
1736,don507,rec3641,2496.931
1737,don507,rec3685,1574.7820000000002
1738,don507,rec3804,312.05600000000004
1739,don507,rec3817,2051.2335
1740,don507,rec3821,331.023
1741,don507,rec3823,1930.853
1742,don507,rec3826,2428.357
1743,don507,rec3837,2230.676
1744,don507,rec3838,45.4975
1745,don507,rec3858,411.125
1746,don507,rec3882,708.585
1747,don507,rec3887,2548.16
1748,don507,rec3899,2548.16
1749,don507,rec3910,2548.16
1750,don507,rec3920,1893.2645
1751,don507,rec3936,312.05600000000004
1752,don507,rec3951,708.585
1753,don507,rec3952,2399.879
1754,don507,rec3953,2190.6279999999997
1755,don507,rec3958,45.4975
1756,don507,rec3959,1719.783
1757,don507,rec3964,92.1265
1758,don507,rec3974,2721.855
1759,don507,rec3978,1609.719
1760,don507,rec4025,589.607
1761,don507,rec4073,2127.9300000000003
1762,don507,rec4077,2415.7664999999997
1763,don507,rec4081,2051.2335
1764,don507,rec4086,2563.2325
1765,don507,rec4103,287.5555
1766,don507,rec4104,331.023
1767,don507,rec4135,2095.107
1768,don507,rec4144,312.05600000000004
1769,don507,rec4145,312.05600000000004
1770,don507,rec4148,312.05600000000004
1771,don507,rec4151,2608.4265
1772,don507,rec4153,1810.382
1773,don507,rec4155,1687.427
1774,don507,rec4165,2563.2325
1775,don507,rec4190,916.9045
1776,don507,rec4200,800.7660000000001
1777,don507,rec4235,312.05600000000004
1778,don507,rec4246,2230.676
1779,don507,rec4285,2496.931
1780,don507,rec4314,2548.16
1781,don507,rec4315,2525.0110000000004
1782,don507,rec4320,2155.799
1783,don507,rec4321,2095.107
1784,don507,rec4346,2356.1324999999997
1785,don507,rec4351,708.585
1786,don507,rec4353,1893.2645
1787,don507,rec4365,2356.1324999999997
1788,don507,rec4380,2548.16
1789,don507,rec4382,1393.7514999999999
1790,don507,rec4383,2127.9300000000003
1791,don507,rec4421,2563.2325
1792,don508,rec3641,2380.3495
1793,don508,rec3685,1241.0365000000002
1794,don508,rec3804,67.313
1795,don508,rec3817,1810.382
1796,don508,rec3821,92.1265
1797,don508,rec3823,1771.381
1798,don508,rec3826,2288.321
1799,don508,rec3837,2051.2335
1800,don508,rec3838,439.467
1801,don508,rec3858,21.814500000000002
1802,don508,rec3882,1029.376
1803,don508,rec3887,2265.161
1804,don508,rec3899,2265.161
1805,don508,rec3910,2428.357
1806,don508,rec3920,1810.382
1807,don508,rec3936,92.1265
1808,don508,rec3951,366.27750000000003
1809,don508,rec3952,2230.676
1810,don508,rec3953,2095.107
1811,don508,rec3958,439.467
1812,don508,rec3959,1537.2215
1813,don508,rec3964,439.467
1814,don508,rec3974,2563.2325
1815,don508,rec3978,1280.471
1816,don508,rec4025,287.5555
1817,don508,rec4073,1893.2645
1818,don508,rec4077,2230.676
1819,don508,rec4081,1893.2645
1820,don508,rec4086,2438.295
1821,don508,rec4103,92.1265
1822,don508,rec4104,67.313
1823,don508,rec4135,1930.853
1824,don508,rec4144,92.1265
1825,don508,rec4145,92.1265
1826,don508,rec4148,92.1265
1827,don508,rec4151,2496.931
1828,don508,rec4153,1719.783
1829,don508,rec4155,1464.1484999999998
1830,don508,rec4165,2438.295
1831,don508,rec4190,823.6755
1832,don508,rec4200,1117.795
1833,don508,rec4235,92.1265
1834,don508,rec4246,2095.107
1835,don508,rec4285,2356.1324999999997
1836,don508,rec4314,2428.357
1837,don508,rec4315,2415.7664999999997
1838,don508,rec4320,2002.767
1839,don508,rec4321,1893.2645
1840,don508,rec4346,2190.6279999999997
1841,don508,rec4351,1057.0585
1842,don508,rec4353,1609.719
1843,don508,rec4365,2190.6279999999997
1844,don508,rec4380,2428.357
1845,don508,rec4382,1086.496
1846,don508,rec4383,1893.2645
1847,don508,rec4421,2265.161
1848,don52,rec3641,1500.7305000000001
1849,don52,rec3685,191.25650000000002
1850,don52,rec3804,1213.853
1851,don52,rec3817,685.0084999999999
1852,don52,rec3821,1186.5075000000002
1853,don52,rec3823,916.9045
1854,don52,rec3826,1326.1255
1855,don52,rec3837,958.2555
1856,don52,rec3838,1500.7305000000001
1857,don52,rec3858,1153.0394999999999
1858,don52,rec3882,1741.351
1859,don52,rec3887,1117.795
1860,don52,rec3899,1117.795
1861,don52,rec3910,1500.7305000000001
1862,don52,rec3920,1004.607
1863,don52,rec3936,1213.853
1864,don52,rec3951,773.424
1865,don52,rec3952,1280.471
1866,don52,rec3953,1241.0365000000002
1867,don52,rec3958,1464.1484999999998
1868,don52,rec3959,708.585
1869,don52,rec3964,1464.1484999999998
1870,don52,rec3974,1687.427
1871,don52,rec3978,146.46300000000002
1872,don52,rec4025,892.107
1873,don52,rec4073,843.505
1874,don52,rec4077,1213.853
1875,don52,rec4081,980.8045
1876,don52,rec4086,1537.2215
1877,don52,rec4103,1241.0365000000002
1878,don52,rec4104,1213.853
1879,don52,rec4135,1057.0585
1880,don52,rec4144,1213.853
1881,don52,rec4145,1213.853
1882,don52,rec4148,1213.853
1883,don52,rec4151,1574.7820000000002
1884,don52,rec4153,980.8045
1885,don52,rec4155,439.467
1886,don52,rec4165,1500.7305000000001
1887,don52,rec4190,773.424
1888,don52,rec4200,1810.382
1889,don52,rec4235,1213.853
1890,don52,rec4246,1213.853
1891,don52,rec4285,1393.7514999999999
1892,don52,rec4314,1500.7305000000001
1893,don52,rec4315,1500.7305000000001
1894,don52,rec4320,980.8045
1895,don52,rec4321,800.7660000000001
1896,don52,rec4346,1153.0394999999999
1897,don52,rec4351,1771.381
1898,don52,rec4353,439.467
1899,don52,rec4365,1153.0394999999999
1900,don52,rec4380,1500.7305000000001
1901,don52,rec4382,92.1265
1902,don52,rec4383,843.505
1903,don52,rec4421,1117.795
1904,don520,rec3641,866.1279999999999
1905,don520,rec3685,1213.853
1906,don520,rec3804,1609.719
1907,don520,rec3817,892.107
1908,don520,rec3821,1574.7820000000002
1909,don520,rec3823,439.467
1910,don520,rec3826,843.505
1911,don520,rec3837,937.9275
1912,don520,rec3838,1687.427
1913,don520,rec3858,1609.719
1914,don520,rec3882,1464.1484999999998
1915,don520,rec3887,1428.569
1916,don520,rec3899,1428.569
1917,don520,rec3910,937.9275
1918,don520,rec3920,348.2025
1919,don520,rec3936,1574.7820000000002
1920,don520,rec3951,1361.0639999999999
1921,don520,rec3952,823.6755
1922,don520,rec3953,563.1355
1923,don520,rec3958,1646.1675
1924,don520,rec3959,439.467
1925,don520,rec3964,1574.7820000000002
1926,don520,rec3974,1029.376
1927,don520,rec3978,1057.0585
1928,don520,rec4025,1361.0639999999999
1929,don520,rec4073,843.505
1930,don520,rec4077,958.2555
1931,don520,rec4081,533.5989999999999
1932,don520,rec4086,937.9275
1933,don520,rec4103,1609.719
1934,don520,rec4104,1574.7820000000002
1935,don520,rec4135,533.5989999999999
1936,don520,rec4144,1609.719
1937,don520,rec4145,1609.719
1938,don520,rec4148,1609.719
1939,don520,rec4151,980.8045
1940,don520,rec4153,257.8485
1941,don520,rec4155,727.3615
1942,don520,rec4165,937.9275
1943,don520,rec4190,773.424
1944,don520,rec4200,1464.1484999999998
1945,don520,rec4235,1609.719
1946,don520,rec4246,659.2950000000001
1947,don520,rec4285,937.9275
1948,don520,rec4314,937.9275
1949,don520,rec4315,916.9045
1950,don520,rec4320,747.8325
1951,don520,rec4321,866.1279999999999
1952,don520,rec4346,892.107
1953,don520,rec4351,1464.1484999999998
1954,don520,rec4353,1029.376
1955,don520,rec4365,892.107
1956,don520,rec4380,937.9275
1957,don520,rec4382,1086.496
1958,don520,rec4383,843.505
1959,don520,rec4421,1500.7305000000001
1960,don521,rec3641,958.2555
1961,don521,rec3685,980.8045
1962,don521,rec3804,2190.6279999999997
1963,don521,rec3817,387.0505
1964,don521,rec3821,2155.799
1965,don521,rec3823,823.6755
1966,don521,rec3826,800.7660000000001
1967,don521,rec3837,348.2025
1968,don521,rec3838,2438.295
1969,don521,rec3858,2127.9300000000003
1970,don521,rec3882,2548.16
1971,don521,rec3887,171.4935
1972,don521,rec3899,171.4935
1973,don521,rec3910,937.9275
1974,don521,rec3920,958.2555
1975,don521,rec3936,2190.6279999999997
1976,don521,rec3951,1771.381
1977,don521,rec3952,747.8325
1978,don521,rec3953,916.9045
1979,don521,rec3958,2399.879
1980,don521,rec3959,866.1279999999999
1981,don521,rec3964,2380.3495
1982,don521,rec3974,1117.795
1983,don521,rec3978,866.1279999999999
1984,don521,rec4025,1851.429
1985,don521,rec4073,411.125
1986,don521,rec4077,533.5989999999999
1987,don521,rec4081,747.8325
1988,don521,rec4086,958.2555
1989,don521,rec4103,2230.676
1990,don521,rec4104,2190.6279999999997
1991,don521,rec4135,800.7660000000001
1992,don521,rec4144,2190.6279999999997
1993,don521,rec4145,2190.6279999999997
1994,don521,rec4148,2190.6279999999997
1995,don521,rec4151,980.8045
1996,don521,rec4153,1029.376
1997,don521,rec4155,747.8325
1998,don521,rec4165,937.9275
1999,don521,rec4190,1574.7820000000002
2000,don521,rec4200,2578.38
2001,don521,rec4235,2190.6279999999997
2002,don521,rec4246,823.6755
2003,don521,rec4285,800.7660000000001
2004,don521,rec4314,958.2555
2005,don521,rec4315,916.9045
2006,don521,rec4320,533.5989999999999
2007,don521,rec4321,387.0505
2008,don521,rec4346,533.5989999999999
2009,don521,rec4351,2548.16
2010,don521,rec4353,533.5989999999999
2011,don521,rec4365,563.1355
2012,don521,rec4380,937.9275
2013,don521,rec4382,1086.496
2014,don521,rec4383,411.125
2015,don521,rec4421,257.8485
2016,don523,rec3641,1213.853
2017,don523,rec3685,387.0505
2018,don523,rec3804,1393.7514999999999
2019,don523,rec3817,439.467
2020,don523,rec3821,1393.7514999999999
2021,don523,rec3823,659.2950000000001
2022,don523,rec3826,1086.496
2023,don523,rec3837,685.0084999999999
2024,don523,rec3838,1646.1675
2025,don523,rec3858,1361.0639999999999
2026,don523,rec3882,1810.382
2027,don523,rec3887,916.9045
2028,don523,rec3899,916.9045
2029,don523,rec3910,1241.0365000000002
2030,don523,rec3920,773.424
2031,don523,rec3936,1393.7514999999999
2032,don523,rec3951,1004.607
2033,don523,rec3952,1004.607
2034,don523,rec3953,958.2555
2035,don523,rec3958,1609.719
2036,don523,rec3959,470.42600000000004
2037,don523,rec3964,1609.719
2038,don523,rec3974,1428.569
2039,don523,rec3978,230.40949999999998
2040,don523,rec4025,1086.496
2041,don523,rec4073,563.1355
2042,don523,rec4077,937.9275
2043,don523,rec4081,708.585
2044,don523,rec4086,1241.0365000000002
2045,don523,rec4103,1428.569
2046,don523,rec4104,1393.7514999999999
2047,don523,rec4135,800.7660000000001
2048,don523,rec4144,1428.569
2049,don523,rec4145,1428.569
2050,don523,rec4148,1428.569
2051,don523,rec4151,1280.471
2052,don523,rec4153,773.424
2053,don523,rec4155,171.4935
2054,don523,rec4165,1241.0365000000002
2055,don523,rec4190,800.7660000000001
2056,don523,rec4200,1851.429
2057,don523,rec4235,1428.569
2058,don523,rec4246,958.2555
2059,don523,rec4285,1117.795
2060,don523,rec4314,1241.0365000000002
2061,don523,rec4315,1213.853
2062,don523,rec4320,708.585
2063,don523,rec4321,533.5989999999999
2064,don523,rec4346,892.107
2065,don523,rec4351,1810.382
2066,don523,rec4353,257.8485
2067,don523,rec4365,892.107
2068,don523,rec4380,1241.0365000000002
2069,don523,rec4382,348.2025
2070,don523,rec4383,563.1355
2071,don523,rec4421,958.2555
2072,don529,rec3641,2380.3495
2073,don529,rec3685,1241.0365000000002
2074,don529,rec3804,92.1265
2075,don529,rec3817,1810.382
2076,don529,rec3821,92.1265
2077,don529,rec3823,1771.381
2078,don529,rec3826,2288.321
2079,don529,rec3837,2051.2335
2080,don529,rec3838,439.467
2081,don529,rec3858,13.9625
2082,don529,rec3882,1057.0585
2083,don529,rec3887,2265.161
2084,don529,rec3899,2265.161
2085,don529,rec3910,2428.357
2086,don529,rec3920,1810.382
2087,don529,rec3936,117.8545
2088,don529,rec3951,366.27750000000003
2089,don529,rec3952,2230.676
2090,don529,rec3953,2095.107
2091,don529,rec3958,439.467
2092,don529,rec3959,1574.7820000000002
2093,don529,rec3964,470.42600000000004
2094,don529,rec3974,2578.38
2095,don529,rec3978,1280.471
2096,don529,rec4025,287.5555
2097,don529,rec4073,1893.2645
2098,don529,rec4077,2230.676
2099,don529,rec4081,1893.2645
2100,don529,rec4086,2447.0240000000003
2101,don529,rec4103,117.8545
2102,don529,rec4104,92.1265
2103,don529,rec4135,1962.951
2104,don529,rec4144,117.8545
2105,don529,rec4145,92.1265
2106,don529,rec4148,117.8545
2107,don529,rec4151,2496.931
2108,don529,rec4153,1719.783
2109,don529,rec4155,1464.1484999999998
2110,don529,rec4165,2438.295
2111,don529,rec4190,823.6755
2112,don529,rec4200,1153.0394999999999
2113,don529,rec4235,92.1265
2114,don529,rec4246,2127.9300000000003
2115,don529,rec4285,2356.1324999999997
2116,don529,rec4314,2438.295
2117,don529,rec4315,2415.7664999999997
2118,don529,rec4320,2002.767
2119,don529,rec4321,1893.2645
2120,don529,rec4346,2190.6279999999997
2121,don529,rec4351,1057.0585
2122,don529,rec4353,1609.719
2123,don529,rec4365,2190.6279999999997
2124,don529,rec4380,2428.357
2125,don529,rec4382,1086.496
2126,don529,rec4383,1893.2645
2127,don529,rec4421,2265.161
2128,don53,rec3641,67.313
2129,don53,rec3685,1609.719
2130,don53,rec3804,2447.0240000000003
2131,don53,rec3817,892.107
2132,don53,rec3821,2415.7664999999997
2133,don53,rec3823,635.801
2134,don53,rec3826,171.4935
2135,don53,rec3837,659.2950000000001
2136,don53,rec3838,2578.38
2137,don53,rec3858,2415.7664999999997
2138,don53,rec3882,2399.879
2139,don53,rec3887,1057.0585
2140,don53,rec3899,1057.0585
2141,don53,rec3910,5.1215
2142,don53,rec3920,635.801
2143,don53,rec3936,2438.295
2144,don53,rec3951,2127.9300000000003
2145,don53,rec3952,230.40949999999998
2146,don53,rec3953,366.27750000000003
2147,don53,rec3958,2525.0110000000004
2148,don53,rec3959,866.1279999999999
2149,don53,rec3964,2496.931
2150,don53,rec3974,209.404
2151,don53,rec3978,1428.569
2152,don53,rec4025,2155.799
2153,don53,rec4073,727.3615
2154,don53,rec4077,411.125
2155,don53,rec4081,563.1355
2156,don53,rec4086,13.9625
2157,don53,rec4103,2456.6575000000003
2158,don53,rec4104,2438.295
2159,don53,rec4135,470.42600000000004
2160,don53,rec4144,2447.0240000000003
2161,don53,rec4145,2456.6575000000003
2162,don53,rec4148,2456.6575000000003
2163,don53,rec4151,67.313
2164,don53,rec4153,727.3615
2165,don53,rec4155,1086.496
2166,don53,rec4165,5.1215
2167,don53,rec4190,1646.1675
2168,don53,rec4200,2399.879
2169,don53,rec4235,2456.6575000000003
2170,don53,rec4246,312.05600000000004
2171,don53,rec4285,146.46300000000002
2172,don53,rec4314,13.9625
2173,don53,rec4315,21.814500000000002
2174,don53,rec4320,533.5989999999999
2175,don53,rec4321,773.424
2176,don53,rec4346,439.467
2177,don53,rec4351,2399.879
2178,don53,rec4353,1186.5075000000002
2179,don53,rec4365,411.125
2180,don53,rec4380,5.1215
2181,don53,rec4382,1574.7820000000002
2182,don53,rec4383,727.3615
2183,don53,rec4421,1153.0394999999999
2184,don530,rec3641,2380.3495
2185,don530,rec3685,1241.0365000000002
2186,don530,rec3804,92.1265
2187,don530,rec3817,1810.382
2188,don530,rec3821,92.1265
2189,don530,rec3823,1771.381
2190,don530,rec3826,2288.321
2191,don530,rec3837,2051.2335
2192,don530,rec3838,439.467
2193,don530,rec3858,13.9625
2194,don530,rec3882,1057.0585
2195,don530,rec3887,2265.161
2196,don530,rec3899,2265.161
2197,don530,rec3910,2428.357
2198,don530,rec3920,1810.382
2199,don530,rec3936,117.8545
2200,don530,rec3951,366.27750000000003
2201,don530,rec3952,2230.676
2202,don530,rec3953,2095.107
2203,don530,rec3958,439.467
2204,don530,rec3959,1574.7820000000002
2205,don530,rec3964,470.42600000000004
2206,don530,rec3974,2578.38
2207,don530,rec3978,1280.471
2208,don530,rec4025,287.5555
2209,don530,rec4073,1893.2645
2210,don530,rec4077,2230.676
2211,don530,rec4081,1893.2645
2212,don530,rec4086,2447.0240000000003
2213,don530,rec4103,117.8545
2214,don530,rec4104,92.1265
2215,don530,rec4135,1962.951
2216,don530,rec4144,117.8545
2217,don530,rec4145,92.1265
2218,don530,rec4148,117.8545
2219,don530,rec4151,2496.931
2220,don530,rec4153,1719.783
2221,don530,rec4155,1464.1484999999998
2222,don530,rec4165,2438.295
2223,don530,rec4190,823.6755
2224,don530,rec4200,1153.0394999999999
2225,don530,rec4235,92.1265
2226,don530,rec4246,2127.9300000000003
2227,don530,rec4285,2356.1324999999997
2228,don530,rec4314,2438.295
2229,don530,rec4315,2415.7664999999997
2230,don530,rec4320,2002.767
2231,don530,rec4321,1893.2645
2232,don530,rec4346,2190.6279999999997
2233,don530,rec4351,1057.0585
2234,don530,rec4353,1609.719
2235,don530,rec4365,2190.6279999999997
2236,don530,rec4380,2428.357
2237,don530,rec4382,1086.496
2238,don530,rec4383,1893.2645
2239,don530,rec4421,2265.161
2240,don538,rec3641,2330.167
2241,don538,rec3685,1962.951
2242,don538,rec3804,1029.376
2243,don538,rec3817,2155.799
2244,don538,rec3821,1029.376
2245,don538,rec3823,1851.429
2246,don538,rec3826,2330.167
2247,don538,rec3837,2307.6025
2248,don538,rec3838,747.8325
2249,don538,rec3858,1117.795
2250,don538,rec3882,67.313
2251,don538,rec3887,2721.855
2252,don538,rec3899,2721.855
2253,don538,rec3910,2380.3495
2254,don538,rec3920,1810.382
2255,don538,rec3936,1004.607
2256,don538,rec3951,1280.471
2257,don538,rec3952,2307.6025
2258,don538,rec3953,2051.2335
2259,don538,rec3958,727.3615
2260,don538,rec3959,1719.783
2261,don538,rec3964,685.0084999999999
2262,don538,rec3974,2456.6575000000003
2263,don538,rec3978,1930.853
2264,don538,rec4025,1153.0394999999999
2265,don538,rec4073,2190.6279999999997
2266,don538,rec4077,2399.879
2267,don538,rec4081,1962.951
2268,don538,rec4086,2399.879
2269,don538,rec4103,1029.376
2270,don538,rec4104,1029.376
2271,don538,rec4135,2002.767
2272,don538,rec4144,1029.376
2273,don538,rec4145,1029.376
2274,don538,rec4148,1029.376
2275,don538,rec4151,2438.295
2276,don538,rec4153,1687.427
2277,don538,rec4155,1851.429
2278,don538,rec4165,2399.879
2279,don538,rec4190,1029.376
2280,don538,rec4200,21.814500000000002
2281,don538,rec4235,1029.376
2282,don538,rec4246,2127.9300000000003
2283,don538,rec4285,2399.879
2284,don538,rec4314,2399.879
2285,don538,rec4315,2380.3495
2286,don538,rec4320,2155.799
2287,don538,rec4321,2190.6279999999997
2288,don538,rec4346,2356.1324999999997
2289,don538,rec4351,67.313
2290,don538,rec4353,2127.9300000000003
2291,don538,rec4365,2330.167
2292,don538,rec4380,2399.879
2293,don538,rec4382,1771.381
2294,don538,rec4383,2190.6279999999997
2295,don538,rec4421,2721.855
2296,don551,rec3641,2525.0110000000004
2297,don551,rec3685,1609.719
2298,don551,rec3804,348.2025
2299,don551,rec3817,2051.2335
2300,don551,rec3821,348.2025
2301,don551,rec3823,1962.951
2302,don551,rec3826,2456.6575000000003
2303,don551,rec3837,2265.161
2304,don551,rec3838,13.9625
2305,don551,rec3858,439.467
2306,don551,rec3882,685.0084999999999
2307,don551,rec3887,2578.38
2308,don551,rec3899,2578.38
2309,don551,rec3910,2578.38
2310,don551,rec3920,1930.853
2311,don551,rec3936,331.023
2312,don551,rec3951,747.8325
2313,don551,rec3952,2415.7664999999997
2314,don551,rec3953,2230.676
2315,don551,rec3958,45.4975
2316,don551,rec3959,1741.351
2317,don551,rec3964,92.1265
2318,don551,rec3974,2721.855
2319,don551,rec3978,1646.1675
2320,don551,rec4025,635.801
2321,don551,rec4073,2155.799
2322,don551,rec4077,2447.0240000000003
2323,don551,rec4081,2051.2335
2324,don551,rec4086,2608.4265
2325,don551,rec4103,331.023
2326,don551,rec4104,348.2025
2327,don551,rec4135,2095.107
2328,don551,rec4144,331.023
2329,don551,rec4145,331.023
2330,don551,rec4148,331.023
2331,don551,rec4151,2721.855
2332,don551,rec4153,1851.429
2333,don551,rec4155,1719.783
2334,don551,rec4165,2578.38
2335,don551,rec4190,958.2555
2336,don551,rec4200,773.424
2337,don551,rec4235,331.023
2338,don551,rec4246,2265.161
2339,don551,rec4285,2525.0110000000004
2340,don551,rec4314,2578.38
2341,don551,rec4315,2563.2325
2342,don551,rec4320,2190.6279999999997
2343,don551,rec4321,2127.9300000000003
2344,don551,rec4346,2399.879
2345,don551,rec4351,708.585
2346,don551,rec4353,1930.853
2347,don551,rec4365,2380.3495
2348,don551,rec4380,2578.38
2349,don551,rec4382,1428.569
2350,don551,rec4383,2155.799
2351,don551,rec4421,2608.4265
2352,don56,rec3641,2415.7664999999997
2353,don56,rec3685,1326.1255
2354,don56,rec3804,31.4605
2355,don56,rec3817,1851.429
2356,don56,rec3821,45.4975
2357,don56,rec3823,1810.382
2358,don56,rec3826,2330.167
2359,don56,rec3837,2095.107
2360,don56,rec3838,331.023
2361,don56,rec3858,117.8545
2362,don56,rec3882,937.9275
2363,don56,rec3887,2330.167
2364,don56,rec3899,2330.167
2365,don56,rec3910,2447.0240000000003
2366,don56,rec3920,1810.382
2367,don56,rec3936,13.9625
2368,don56,rec3951,439.467
2369,don56,rec3952,2265.161
2370,don56,rec3953,2095.107
2371,don56,rec3958,331.023
2372,don56,rec3959,1574.7820000000002
2373,don56,rec3964,348.2025
2374,don56,rec3974,2578.38
2375,don56,rec3978,1361.0639999999999
2376,don56,rec4025,348.2025
2377,don56,rec4073,1962.951
2378,don56,rec4077,2265.161
2379,don56,rec4081,1893.2645
2380,don56,rec4086,2472.84
2381,don56,rec4103,13.9625
2382,don56,rec4104,31.4605
2383,don56,rec4135,1962.951
2384,don56,rec4144,5.1215
2385,don56,rec4145,13.9625
2386,don56,rec4148,13.9625
2387,don56,rec4151,2525.0110000000004
2388,don56,rec4153,1741.351
2389,don56,rec4155,1500.7305000000001
2390,don56,rec4165,2456.6575000000003
2391,don56,rec4190,823.6755
2392,don56,rec4200,1029.376
2393,don56,rec4235,13.9625
2394,don56,rec4246,2127.9300000000003
2395,don56,rec4285,2399.879
2396,don56,rec4314,2456.6575000000003
2397,don56,rec4315,2428.357
2398,don56,rec4320,2002.767
2399,don56,rec4321,1930.853
2400,don56,rec4346,2230.676
2401,don56,rec4351,958.2555
2402,don56,rec4353,1687.427
2403,don56,rec4365,2230.676
2404,don56,rec4380,2456.6575000000003
2405,don56,rec4382,1153.0394999999999
2406,don56,rec4383,1962.951
2407,don56,rec4421,2356.1324999999997
2408,don57,rec3641,708.585
2409,don57,rec3685,892.107
2410,don57,rec3804,1930.853
2411,don57,rec3817,171.4935
2412,don57,rec3821,1893.2645
2413,don57,rec3823,411.125
2414,don57,rec3826,533.5989999999999
2415,don57,rec3837,146.46300000000002
2416,don57,rec3838,2155.799
2417,don57,rec3858,1893.2645
2418,don57,rec3882,2155.799
2419,don57,rec3887,612.837
2420,don57,rec3899,612.837
2421,don57,rec3910,708.585
2422,don57,rec3920,533.5989999999999
2423,don57,rec3936,1930.853
2424,don57,rec3951,1537.2215
2425,don57,rec3952,470.42600000000004
2426,don57,rec3953,563.1355
2427,don57,rec3958,2095.107
2428,don57,rec3959,470.42600000000004
2429,don57,rec3964,2051.2335
2430,don57,rec3974,916.9045
2431,don57,rec3978,747.8325
2432,don57,rec4025,1609.719
2433,don57,rec4073,21.814500000000002
2434,don57,rec4077,366.27750000000003
2435,don57,rec4081,348.2025
2436,don57,rec4086,727.3615
2437,don57,rec4103,1962.951
2438,don57,rec4104,1930.853
2439,don57,rec4135,387.0505
2440,don57,rec4144,1930.853
2441,don57,rec4145,1930.853
2442,don57,rec4148,1930.853
2443,don57,rec4151,773.424
2444,don57,rec4153,589.607
2445,don57,rec4155,439.467
2446,don57,rec4165,727.3615
2447,don57,rec4190,1213.853
2448,don57,rec4200,2190.6279999999997
2449,don57,rec4235,1930.853
2450,don57,rec4246,502.35350000000005
2451,don57,rec4285,589.607
2452,don57,rec4314,727.3615
2453,don57,rec4315,685.0084999999999
2454,don57,rec4320,171.4935
2455,don57,rec4321,67.313
2456,don57,rec4346,312.05600000000004
2457,don57,rec4351,2155.799
2458,don57,rec4353,470.42600000000004
2459,don57,rec4365,331.023
2460,don57,rec4380,708.585
2461,don57,rec4382,916.9045
2462,don57,rec4383,21.814500000000002
2463,don57,rec4421,659.2950000000001
2464,don58,rec3641,1361.0639999999999
2465,don58,rec3685,348.2025
2466,don58,rec3804,1241.0365000000002
2467,don58,rec3817,612.837
2468,don58,rec3821,1213.853
2469,don58,rec3823,773.424
2470,don58,rec3826,1213.853
2471,don58,rec3837,866.1279999999999
2472,don58,rec3838,1464.1484999999998
2473,don58,rec3858,1153.0394999999999
2474,don58,rec3882,1646.1675
2475,don58,rec3887,1086.496
2476,don58,rec3899,1086.496
2477,don58,rec3910,1361.0639999999999
