,don_id,rec_id,distance
17445,don808,rec3408,1153.0394999999999
17446,don808,rec341,1117.795
17447,don808,rec3411,1428.569
17448,don808,rec3412,980.8045
17449,don808,rec3414,1186.5075000000002
17450,don808,rec3415,747.8325
17451,don808,rec3417,1574.7820000000002
17452,don808,rec342,1153.0394999999999
17453,don808,rec3420,727.3615
17454,don808,rec3421,1153.0394999999999
17455,don808,rec3424,1086.496
17456,don808,rec3425,1930.853
17457,don808,rec3430,1186.5075000000002
17458,don808,rec3432,470.42600000000004
17459,don808,rec3433,1186.5075000000002
17460,don808,rec3434,1574.7820000000002
17461,don808,rec3437,1153.0394999999999
17462,don808,rec344,1464.1484999999998
17463,don808,rec3447,1186.5075000000002
17464,don808,rec3449,1464.1484999999998
17465,don808,rec345,1500.7305000000001
17466,don808,rec3450,1574.7820000000002
17467,don808,rec3455,1771.381
17468,don808,rec3456,1186.5075000000002
17469,don808,rec346,191.25650000000002
17470,don808,rec347,1741.351
17471,don808,rec3472,1153.0394999999999
17472,don808,rec3475,1537.2215
17473,don808,rec3476,1537.2215
17474,don808,rec3477,1609.719
17475,don808,rec3493,1574.7820000000002
17476,don808,rec3496,191.25650000000002
17477,don808,rec35,843.505
17478,don808,rec350,1771.381
17479,don808,rec3502,1500.7305000000001
17480,don808,rec3503,1464.1484999999998
17481,don808,rec3506,1741.351
17482,don808,rec351,1428.569
17483,don808,rec3512,1428.569
17484,don808,rec3517,2002.767
17485,don808,rec3518,685.0084999999999
17486,don808,rec3519,257.8485
17487,don808,rec3521,1687.427
17488,don808,rec3535,1464.1484999999998
17489,don808,rec3543,1117.795
17490,don808,rec355,191.25650000000002
17491,don808,rec3554,1771.381
17492,don808,rec3561,1574.7820000000002
17493,don808,rec3562,1574.7820000000002
17494,don808,rec357,1086.496
17495,don808,rec3577,1213.853
17496,don808,rec3578,563.1355
17497,don808,rec358,533.5989999999999
17498,don808,rec3590,1029.376
17499,don808,rec360,1153.0394999999999
17500,don808,rec3602,1086.496
17501,don808,rec3604,1464.1484999999998
17502,don808,rec361,747.8325
17503,don808,rec362,1771.381
17504,don808,rec3620,892.107
17505,don808,rec3622,1428.569
17506,don808,rec363,1464.1484999999998
17507,don808,rec3643,708.585
17508,don808,rec3645,1428.569
17509,don808,rec3648,1241.0365000000002
17510,don808,rec3654,980.8045
17511,don808,rec3661,1687.427
17512,don808,rec3664,1186.5075000000002
17513,don808,rec3666,1574.7820000000002
17514,don808,rec3672,1719.783
17515,don808,rec3676,1153.0394999999999
17516,don808,rec3684,1086.496
17517,don808,rec3689,1741.351
17518,don808,rec369,747.8325
17519,don808,rec3699,1241.0365000000002
17520,don808,rec37,1741.351
17521,don808,rec370,980.8045
17522,don808,rec3709,708.585
17523,don808,rec3713,1153.0394999999999
17524,don808,rec3720,1741.351
17525,don808,rec3726,1086.496
17526,don808,rec373,800.7660000000001
17527,don808,rec3730,1574.7820000000002
17528,don808,rec3734,1464.1484999999998
17529,don808,rec3739,230.40949999999998
17530,don808,rec374,1153.0394999999999
17531,don808,rec3742,1086.496
17532,don808,rec3745,191.25650000000002
17533,don808,rec3749,1186.5075000000002
17534,don808,rec3750,1186.5075000000002
17535,don808,rec3751,800.7660000000001
17536,don808,rec3755,1004.607
17537,don808,rec3760,1029.376
17538,don808,rec3761,1213.853
17539,don808,rec377,1500.7305000000001
17540,don808,rec3774,1004.607
17541,don808,rec3779,1241.0365000000002
17542,don808,rec3780,866.1279999999999
17543,don808,rec3786,1186.5075000000002
17544,don808,rec3793,1186.5075000000002
17545,don808,rec3799,1117.795
17546,don808,rec3802,1186.5075000000002
17547,don808,rec3806,1741.351
17548,don808,rec3807,1086.496
17549,don808,rec3811,191.25650000000002
17550,don808,rec3820,1687.427
17551,don808,rec3821,1153.0394999999999
17552,don808,rec3824,1213.853
17553,don808,rec3825,1241.0365000000002
17554,don808,rec3829,1086.496
17555,don808,rec383,1029.376
17556,don808,rec3837,1004.607
17557,don808,rec3838,1464.1484999999998
17558,don808,rec3839,1086.496
17559,don808,rec3854,1004.607
17560,don808,rec3857,1186.5075000000002
17561,don808,rec3867,1153.0394999999999
17562,don808,rec387,1574.7820000000002
17563,don808,rec3871,1029.376
17564,don808,rec3873,533.5989999999999
17565,don808,rec3878,1428.569
17566,don808,rec3884,1153.0394999999999
17567,don808,rec3887,1153.0394999999999
17568,don808,rec3889,470.42600000000004
17569,don808,rec3895,1646.1675
17570,don808,rec3899,1153.0394999999999
17571,don808,rec390,1086.496
17572,don808,rec3900,1029.376
17573,don808,rec3907,1186.5075000000002
17574,don808,rec391,1186.5075000000002
17575,don808,rec3910,1574.7820000000002
17576,don808,rec3916,1186.5075000000002
17577,don808,rec3918,1186.5075000000002
17578,don808,rec392,1186.5075000000002
17579,don808,rec3920,1086.496
17580,don808,rec3921,1117.795
17581,don808,rec3923,1153.0394999999999
17582,don808,rec3925,1004.607
17583,don808,rec3935,1117.795
17584,don808,rec394,685.0084999999999
17585,don808,rec395,1771.381
17586,don808,rec397,1537.2215
17587,don808,rec402,1029.376
17588,don808,rec408,1646.1675
17589,don808,rec412,1004.607
17590,don808,rec414,1741.351
17591,don808,rec416,1574.7820000000002
17592,don808,rec421,1086.496
17593,don808,rec424,1004.607
17594,don808,rec425,257.8485
17595,don808,rec426,1153.0394999999999
17596,don808,rec43,1464.1484999999998
17597,don808,rec431,230.40949999999998
17598,don808,rec432,843.505
17599,don808,rec433,823.6755
17600,don808,rec440,843.505
17601,don808,rec441,1574.7820000000002
17602,don808,rec442,685.0084999999999
17603,don808,rec445,1428.569
17604,don808,rec446,1771.381
17605,don808,rec447,1687.427
17606,don808,rec448,1719.783
17607,don808,rec449,1393.7514999999999
17608,don808,rec45,1771.381
17609,don808,rec451,1428.569
17610,don808,rec452,1057.0585
17611,don808,rec453,1086.496
17612,don808,rec457,1646.1675
17613,don808,rec458,1687.427
17614,don808,rec459,1280.471
17615,don808,rec46,1771.381
17616,don808,rec462,980.8045
17617,don808,rec466,1057.0585
17618,don808,rec469,171.4935
17619,don808,rec471,1741.351
17620,don808,rec474,230.40949999999998
17621,don808,rec477,1609.719
17622,don808,rec479,1029.376
17623,don808,rec481,1500.7305000000001
17624,don808,rec483,1687.427
17625,don808,rec486,1280.471
17626,don808,rec49,980.8045
17627,don808,rec494,230.40949999999998
17628,don808,rec496,916.9045
17629,don808,rec497,1719.783
17630,don808,rec5,1153.0394999999999
17631,don808,rec50,1500.7305000000001
17632,don808,rec500,1719.783
17633,don808,rec504,866.1279999999999
17634,don808,rec507,1153.0394999999999
17635,don808,rec509,1393.7514999999999
17636,don808,rec51,747.8325
17637,don808,rec511,1646.1675
17638,don808,rec515,659.2950000000001
17639,don808,rec517,1851.429
17640,don808,rec518,1153.0394999999999
17641,don808,rec520,1186.5075000000002
17642,don808,rec521,1361.0639999999999
17643,don808,rec522,1609.719
17644,don808,rec524,1153.0394999999999
17645,don808,rec525,1029.376
17646,don808,rec528,1004.607
17647,don808,rec53,1029.376
17648,don808,rec534,230.40949999999998
17649,don808,rec535,1086.496
17650,don808,rec536,1057.0585
17651,don808,rec54,1537.2215
17652,don808,rec541,1393.7514999999999
17653,don808,rec542,1029.376
17654,don808,rec545,659.2950000000001
17655,don808,rec546,1326.1255
17656,don808,rec552,1241.0365000000002
17657,don808,rec553,1186.5075000000002
17658,don808,rec563,1741.351
17659,don808,rec564,1574.7820000000002
17660,don808,rec566,866.1279999999999
17661,don808,rec567,1153.0394999999999
17662,don808,rec57,685.0084999999999
17663,don808,rec570,659.2950000000001
17664,don808,rec571,1500.7305000000001
17665,don808,rec572,1326.1255
17666,don808,rec574,1057.0585
17667,don808,rec575,1500.7305000000001
17668,don808,rec579,866.1279999999999
17669,don808,rec58,1646.1675
17670,don808,rec580,1004.607
17671,don808,rec584,1153.0394999999999
17672,don808,rec585,1213.853
17673,don808,rec590,1213.853
17674,don808,rec591,1393.7514999999999
17675,don808,rec595,1004.607
17676,don808,rec596,563.1355
17677,don808,rec597,1500.7305000000001
17678,don808,rec598,1464.1484999999998
17679,don808,rec600,1687.427
17680,don808,rec601,67.313
17681,don808,rec603,747.8325
17682,don808,rec604,1574.7820000000002
17683,don808,rec605,1029.376
17684,don808,rec614,1086.496
17685,don808,rec618,916.9045
17686,don808,rec619,685.0084999999999
17687,don808,rec62,1004.607
17688,don808,rec623,937.9275
17689,don808,rec625,1004.607
17690,don808,rec637,1326.1255
17691,don808,rec639,800.7660000000001
17692,don808,rec644,1153.0394999999999
17693,don808,rec645,1574.7820000000002
17694,don808,rec646,866.1279999999999
17695,don808,rec649,67.313
17696,don808,rec653,1771.381
17697,don808,rec661,1186.5075000000002
17698,don808,rec662,1153.0394999999999
17699,don808,rec663,1057.0585
17700,don808,rec665,191.25650000000002
17701,don808,rec667,1153.0394999999999
17702,don808,rec671,1464.1484999999998
17703,don808,rec679,1057.0585
17704,don808,rec68,1029.376
17705,don808,rec681,257.8485
17706,don808,rec683,21.814500000000002
17707,don808,rec685,1646.1675
17708,don808,rec688,230.40949999999998
17709,don808,rec69,257.8485
17710,don808,rec692,1574.7820000000002
17711,don808,rec694,533.5989999999999
17712,don808,rec7,1153.0394999999999
17713,don808,rec700,1086.496
17714,don808,rec702,1086.496
17715,don808,rec713,1771.381
17716,don808,rec714,1771.381
17717,don808,rec715,230.40949999999998
17718,don808,rec716,1464.1484999999998
17719,don808,rec721,1029.376
17720,don808,rec723,747.8325
17721,don808,rec726,1609.719
17722,don808,rec727,1771.381
17723,don808,rec728,1771.381
17724,don808,rec729,1464.1484999999998
17725,don808,rec730,1029.376
17726,don808,rec731,1464.1484999999998
17727,don808,rec732,1186.5075000000002
17728,don808,rec733,470.42600000000004
17729,don808,rec735,1464.1484999999998
17730,don808,rec74,843.505
17731,don808,rec740,1153.0394999999999
17732,don808,rec743,1153.0394999999999
17733,don808,rec749,209.404
17734,don808,rec750,1117.795
17735,don808,rec758,439.467
17736,don808,rec759,230.40949999999998
17737,don808,rec760,1153.0394999999999
17738,don808,rec765,612.837
17739,don808,rec767,533.5989999999999
17740,don808,rec77,1574.7820000000002
17741,don808,rec770,1741.351
17742,don808,rec774,1326.1255
17743,don808,rec780,171.4935
17744,don808,rec783,257.8485
17745,don808,rec786,800.7660000000001
17746,don808,rec787,1117.795
17747,don808,rec789,67.313
17748,don808,rec79,843.505
17749,don808,rec791,1393.7514999999999
17750,don808,rec794,1500.7305000000001
17751,don808,rec795,1280.471
17752,don808,rec797,191.25650000000002
17753,don808,rec798,1117.795
17754,don808,rec799,866.1279999999999
17755,don808,rec801,1153.0394999999999
17756,don808,rec803,1086.496
17757,don808,rec805,747.8325
17758,don808,rec807,191.25650000000002
17759,don808,rec809,1153.0394999999999
17760,don808,rec81,1086.496
17761,don808,rec810,1428.569
17762,don808,rec812,747.8325
17763,don808,rec815,1574.7820000000002
17764,don808,rec817,1464.1484999999998
17765,don808,rec818,800.7660000000001
17766,don808,rec819,1186.5075000000002
17767,don808,rec821,1574.7820000000002
17768,don808,rec822,1153.0394999999999
17769,don808,rec83,1393.7514999999999
17770,don808,rec834,1771.381
17771,don808,rec836,1186.5075000000002
17772,don808,rec84,1428.569
17773,don808,rec840,1086.496
17774,don808,rec846,1186.5075000000002
17775,don808,rec849,67.313
17776,don808,rec852,1741.351
17777,don808,rec854,1574.7820000000002
17778,don808,rec856,823.6755
17779,don808,rec858,1186.5075000000002
17780,don808,rec860,800.7660000000001
17781,don808,rec861,1086.496
17782,don808,rec862,230.40949999999998
17783,don808,rec864,685.0084999999999
17784,don808,rec87,1687.427
17785,don808,rec870,1687.427
17786,don808,rec872,1153.0394999999999
17787,don808,rec875,1771.381
17788,don808,rec876,1646.1675
17789,don808,rec878,1428.569
17790,don808,rec88,1057.0585
17791,don808,rec882,1280.471
17792,don808,rec887,980.8045
17793,don808,rec889,1186.5075000000002
17794,don808,rec893,1687.427
17795,don808,rec896,1393.7514999999999
17796,don808,rec897,1719.783
17797,don808,rec898,470.42600000000004
17798,don808,rec900,659.2950000000001
17799,don808,rec902,659.2950000000001
17800,don808,rec903,1186.5075000000002
17801,don808,rec906,800.7660000000001
17802,don808,rec907,1029.376
17803,don808,rec908,1004.607
17804,don808,rec910,1057.0585
17805,don808,rec912,1500.7305000000001
17806,don808,rec913,1241.0365000000002
17807,don808,rec919,533.5989999999999
17808,don808,rec922,866.1279999999999
17809,don808,rec925,1213.853
17810,don808,rec926,1029.376
17811,don808,rec93,171.4935
17812,don808,rec931,1464.1484999999998
17813,don808,rec933,1186.5075000000002
17814,don808,rec937,230.40949999999998
17815,don808,rec939,1326.1255
17816,don808,rec943,191.25650000000002
17817,don808,rec947,1280.471
17818,don808,rec948,659.2950000000001
17819,don808,rec95,1741.351
17820,don808,rec952,1153.0394999999999
17821,don808,rec956,1029.376
17822,don808,rec96,1719.783
17823,don808,rec961,1153.0394999999999
17824,don808,rec962,1186.5075000000002
17825,don808,rec965,533.5989999999999
17826,don808,rec968,1741.351
17827,don808,rec972,866.1279999999999
17828,don808,rec974,1186.5075000000002
17829,don808,rec977,1574.7820000000002
17830,don808,rec978,1574.7820000000002
17831,don808,rec979,67.313
17832,don808,rec982,1153.0394999999999
17833,don808,rec985,1186.5075000000002
17834,don808,rec987,470.42600000000004
17835,don808,rec990,533.5989999999999
17836,don808,rec991,1086.496
17837,don808,rec992,1500.7305000000001
17838,don808,rec996,1464.1484999999998
17839,don808,rec997,659.2950000000001
17840,don808,rec998,1464.1484999999998
17841,don808,rec999,470.42600000000004
17842,don813,rec1004,2447.0240000000003
17843,don813,rec1004,2447.0240000000003
17844,don813,rec1009,2447.0240000000003
17845,don813,rec1009,2447.0240000000003
17846,don813,rec1030,331.023
17847,don813,rec1030,331.023
17848,don813,rec1030,331.023
17849,don813,rec1038,331.023
17850,don813,rec1038,331.023
17851,don813,rec1038,331.023
17852,don813,rec1048,2608.4265
17853,don813,rec1048,2608.4265
17854,don813,rec1048,2608.4265
17855,don813,rec1052,685.0084999999999
17856,don813,rec1052,685.0084999999999
17857,don813,rec1093,1186.5075000000002
17858,don813,rec1093,1186.5075000000002
17859,don813,rec1103,1186.5075000000002
17860,don813,rec1103,1186.5075000000002
17861,don813,rec1103,1186.5075000000002
17862,don813,rec1108,1741.351
17863,don813,rec1108,1741.351
17864,don813,rec1131,1186.5075000000002
17865,don813,rec1131,1186.5075000000002
17866,don813,rec1131,1186.5075000000002
17867,don813,rec1134,1241.0365000000002
17868,don813,rec1134,1241.0365000000002
17869,don813,rec1134,1241.0365000000002
17870,don813,rec1140,1393.7514999999999
17871,don813,rec1140,1393.7514999999999
17872,don813,rec115,1280.471
17873,don813,rec115,1280.471
17874,don813,rec1165,2472.84
17875,don813,rec1165,2472.84
17876,don813,rec1169,2525.0110000000004
17877,don813,rec1169,2525.0110000000004
17878,don813,rec1169,2525.0110000000004
17879,don813,rec1170,1574.7820000000002
17880,don813,rec1170,1574.7820000000002
17881,don813,rec1170,1574.7820000000002
17882,don813,rec1174,2525.0110000000004
17883,don813,rec1174,2525.0110000000004
17884,don813,rec1174,2525.0110000000004
17885,don813,rec1176,348.2025
17886,don813,rec1176,348.2025
17887,don813,rec1176,348.2025
17888,don813,rec1177,2438.295
17889,don813,rec1177,2438.295
17890,don813,rec1177,2438.295
17891,don813,rec1194,2399.879
17892,don813,rec1194,2399.879
17893,don813,rec120,2721.855
17894,don813,rec1207,2548.16
17895,don813,rec1207,2548.16
17896,don813,rec1207,2548.16
17897,don813,rec121,2525.0110000000004
17898,don813,rec121,2525.0110000000004
17899,don813,rec1211,1646.1675
17900,don813,rec1211,1646.1675
17901,don813,rec1219,2438.295
17902,don813,rec1219,2438.295
17903,don813,rec1220,1810.382
17904,don813,rec1220,1810.382
17905,don813,rec1221,1719.783
17906,don813,rec1221,1719.783
17907,don813,rec1221,1719.783
17908,don813,rec1222,2127.9300000000003
17909,don813,rec1222,2127.9300000000003
17910,don813,rec1231,348.2025
17911,don813,rec1231,348.2025
17912,don813,rec1233,230.40949999999998
17913,don813,rec1233,230.40949999999998
17914,don813,rec1233,230.40949999999998
17915,don813,rec1237,366.27750000000003
17916,don813,rec1237,366.27750000000003
17917,don813,rec1239,1930.853
17918,don813,rec124,2095.107
17919,don813,rec1248,1361.0639999999999
17920,don813,rec1248,1361.0639999999999
17921,don813,rec1248,1361.0639999999999
17922,don813,rec1250,2307.6025
17923,don813,rec1250,2307.6025
17924,don813,rec1250,2307.6025
17925,don813,rec1251,1810.382
17926,don813,rec1251,1810.382
17927,don813,rec1251,1810.382
17928,don813,rec1253,1428.569
17929,don813,rec1253,1428.569
17930,don813,rec1253,1428.569
17931,don813,rec1254,2095.107
17932,don813,rec1254,2095.107
17933,don813,rec1254,2095.107
17934,don813,rec1256,958.2555
17935,don813,rec1256,958.2555
17936,don813,rec1256,958.2555
17937,don813,rec1257,2288.321
17938,don813,rec1257,2288.321
17939,don813,rec1257,2288.321
17940,don813,rec1263,2496.931
17941,don813,rec1263,2496.931
17942,don813,rec1263,2496.931
17943,don813,rec127,1771.381
17944,don813,rec127,1771.381
17945,don813,rec127,1771.381
17946,don813,rec1271,1537.2215
17947,don813,rec1271,1537.2215
17948,don813,rec1271,1537.2215
17949,don813,rec1279,2399.879
17950,don813,rec1279,2399.879
17951,don813,rec1280,1771.381
17952,don813,rec1280,1771.381
17953,don813,rec1283,331.023
17954,don813,rec1283,331.023
17955,don813,rec1283,331.023
17956,don813,rec1286,1646.1675
17957,don813,rec1286,1646.1675
17958,don813,rec1287,13.9625
17959,don813,rec129,2307.6025
17960,don813,rec129,2307.6025
17961,don813,rec1293,31.4605
17962,don813,rec1293,31.4605
17963,don813,rec1293,31.4605
17964,don813,rec1296,685.0084999999999
17965,don813,rec1296,685.0084999999999
17966,don813,rec13,1810.382
17967,don813,rec13,1810.382
17968,don813,rec130,2356.1324999999997
17969,don813,rec1300,2127.9300000000003
17970,don813,rec1300,2127.9300000000003
17971,don813,rec1301,13.9625
17972,don813,rec1301,13.9625
17973,don813,rec1301,13.9625
17974,don813,rec1302,2608.4265
17975,don813,rec1302,2608.4265
17976,don813,rec1303,1537.2215
17977,don813,rec1303,1537.2215
17978,don813,rec1303,1537.2215
17979,don813,rec1310,348.2025
17980,don813,rec1310,348.2025
17981,don813,rec1314,1810.382
17982,don813,rec1314,1810.382
17983,don813,rec1318,958.2555
17984,don813,rec1318,958.2555
17985,don813,rec1318,958.2555
17986,don813,rec1320,937.9275
17987,don813,rec1320,937.9275
17988,don813,rec1321,2438.295
17989,don813,rec1321,2438.295
17990,don813,rec1322,366.27750000000003
17991,don813,rec1322,366.27750000000003
17992,don813,rec1325,230.40949999999998
17993,don813,rec1325,230.40949999999998
17994,don813,rec1325,230.40949999999998
17995,don813,rec1326,67.313
17996,don813,rec1326,67.313
17997,don813,rec1326,67.313
17998,don813,rec1327,1930.853
17999,don813,rec1329,1810.382
18000,don813,rec1329,1810.382
18001,don813,rec1329,1810.382
18002,don813,rec133,1393.7514999999999
18003,don813,rec133,1393.7514999999999
18004,don813,rec133,1393.7514999999999
18005,don813,rec1333,331.023
18006,don813,rec1333,331.023
18007,don813,rec1333,331.023
18008,don813,rec1334,2307.6025
18009,don813,rec1334,2307.6025
18010,don813,rec1334,2307.6025
18011,don813,rec1337,2288.321
18012,don813,rec1337,2288.321
18013,don813,rec1337,2288.321
18014,don813,rec1338,387.0505
18015,don813,rec1338,387.0505
18016,don813,rec134,1537.2215
18017,don813,rec134,1537.2215
18018,don813,rec1346,31.4605
18019,don813,rec1346,31.4605
18020,don813,rec1346,31.4605
18021,don813,rec1347,1537.2215
18022,don813,rec1347,1537.2215
18023,don813,rec1347,1537.2215
18024,don813,rec1353,209.404
18025,don813,rec1353,209.404
18026,don813,rec1353,209.404
18027,don813,rec1354,1771.381
18028,don813,rec1354,1771.381
18029,don813,rec1357,331.023
18030,don813,rec1357,331.023
18031,don813,rec1357,331.023
18032,don813,rec1359,937.9275
18033,don813,rec1359,937.9275
18034,don813,rec1360,331.023
18035,don813,rec1360,331.023
18036,don813,rec1360,331.023
18037,don813,rec1363,387.0505
18038,don813,rec1363,387.0505
18039,don813,rec1366,31.4605
18040,don813,rec1366,31.4605
18041,don813,rec1366,31.4605
18042,don813,rec1367,209.404
18043,don813,rec1367,209.404
18044,don813,rec1367,209.404
18045,don813,rec1377,387.0505
18046,don813,rec1377,387.0505
18047,don813,rec1379,2563.2325
18048,don813,rec1379,2563.2325
18049,don813,rec1379,2563.2325
18050,don813,rec1380,2563.2325
18051,don813,rec1380,2563.2325
18052,don813,rec1380,2563.2325
18053,don813,rec1383,2456.6575000000003
18054,don813,rec1383,2456.6575000000003
18055,don813,rec1383,2456.6575000000003
18056,don813,rec1384,1186.5075000000002
18057,don813,rec1384,1186.5075000000002
18058,don813,rec1384,1186.5075000000002
18059,don813,rec1385,312.05600000000004
18060,don813,rec1385,312.05600000000004
18061,don813,rec1385,312.05600000000004
18062,don813,rec1387,2051.2335
18063,don813,rec1387,2051.2335
18064,don813,rec1387,2051.2335
18065,don813,rec1389,1771.381
18066,don813,rec1390,13.9625
18067,don813,rec1390,13.9625
18068,don813,rec1390,13.9625
18069,don813,rec1391,1719.783
18070,don813,rec1391,1719.783
18071,don813,rec1391,1719.783
18072,don813,rec1395,2447.0240000000003
18073,don813,rec1395,2447.0240000000003
18074,don813,rec1395,2447.0240000000003
18075,don813,rec1399,1810.382
18076,don813,rec1399,1810.382
18077,don813,rec1400,67.313
18078,don813,rec1400,67.313
18079,don813,rec1401,1537.2215
18080,don813,rec1401,1537.2215
18081,don813,rec1404,1962.951
18082,don813,rec1404,1962.951
18083,don813,rec1405,2472.84
18084,don813,rec1405,2472.84
18085,don813,rec1407,1609.719
18086,don813,rec1407,1609.719
18087,don813,rec1408,1500.7305000000001
18088,don813,rec1408,1500.7305000000001
18089,don813,rec1409,1771.381
18090,don813,rec1411,2563.2325
18091,don813,rec1411,2563.2325
18092,don813,rec1412,2563.2325
18093,don813,rec1412,2563.2325
18094,don813,rec1414,2472.84
18095,don813,rec1414,2472.84
18096,don813,rec1415,1741.351
18097,don813,rec1416,92.1265
18098,don813,rec1416,92.1265
18099,don813,rec1417,2356.1324999999997
18100,don813,rec1417,2356.1324999999997
18101,don813,rec1418,2307.6025
18102,don813,rec1418,2307.6025
18103,don813,rec1420,2002.767
18104,don813,rec1420,2002.767
18105,don813,rec1421,2288.321
18106,don813,rec1421,2288.321
18107,don813,rec1424,1241.0365000000002
18108,don813,rec1424,1241.0365000000002
18109,don813,rec1424,1241.0365000000002
18110,don813,rec1425,2002.767
18111,don813,rec1425,2002.767
18112,don813,rec1427,1810.382
18113,don813,rec1427,1810.382
18114,don813,rec1428,1361.0639999999999
18115,don813,rec1428,1361.0639999999999
18116,don813,rec1429,2330.167
18117,don813,rec1429,2330.167
18118,don813,rec143,2307.6025
18119,don813,rec143,2307.6025
18120,don813,rec1430,1153.0394999999999
18121,don813,rec1430,1153.0394999999999
18122,don813,rec1431,2002.767
18123,don813,rec1432,2288.321
18124,don813,rec1432,2288.321
18125,don813,rec1433,2456.6575000000003
18126,don813,rec1433,2456.6575000000003
18127,don813,rec1435,2307.6025
18128,don813,rec1435,2307.6025
18129,don813,rec1436,13.9625
18130,don813,rec1436,13.9625
18131,don813,rec1437,1574.7820000000002
18132,don813,rec1437,1574.7820000000002
18133,don813,rec1438,1500.7305000000001
18134,don813,rec1438,1500.7305000000001
18135,don813,rec1440,1537.2215
18136,don813,rec1440,1537.2215
18137,don813,rec1443,2380.3495
18138,don813,rec1443,2380.3495
18139,don813,rec1444,2127.9300000000003
18140,don813,rec1444,2127.9300000000003
18141,don813,rec1445,312.05600000000004
18142,don813,rec1445,312.05600000000004
18143,don813,rec1446,1930.853
18144,don813,rec1446,1930.853
18145,don813,rec1447,1609.719
18146,don813,rec1447,1609.719
18147,don813,rec1450,2307.6025
18148,don813,rec1450,2307.6025
18149,don813,rec1451,67.313
18150,don813,rec1451,67.313
18151,don813,rec1454,2051.2335
18152,don813,rec1454,2051.2335
18153,don813,rec1456,1646.1675
18154,don813,rec1456,1646.1675
18155,don813,rec1456,1646.1675
18156,don813,rec1457,348.2025
18157,don813,rec1457,348.2025
18158,don813,rec1458,1393.7514999999999
18159,don813,rec1458,1393.7514999999999
18160,don813,rec1459,1574.7820000000002
18161,don813,rec1459,1574.7820000000002
18162,don813,rec1461,1851.429
18163,don813,rec1461,1851.429
18164,don813,rec1463,2330.167
18165,don813,rec1463,2330.167
18166,don813,rec1467,13.9625
18167,don813,rec1467,13.9625
18168,don813,rec1470,67.313
18169,don813,rec1470,67.313
18170,don813,rec1471,2155.799
18171,don813,rec1473,1213.853
18172,don813,rec1473,1213.853
18173,don813,rec1475,2356.1324999999997
18174,don813,rec1475,2356.1324999999997
18175,don813,rec1477,1851.429
18176,don813,rec1477,1851.429
18177,don813,rec1478,2472.84
18178,don813,rec1478,2472.84
18179,don813,rec1479,387.0505
18180,don813,rec148,1962.951
18181,don813,rec148,1962.951
18182,don813,rec1482,45.4975
18183,don813,rec1482,45.4975
18184,don813,rec1483,2496.931
18185,don813,rec1483,2496.931
18186,don813,rec1485,1500.7305000000001
18187,don813,rec1486,1241.0365000000002
18188,don813,rec1486,1241.0365000000002
18189,don813,rec1488,348.2025
18190,don813,rec1488,348.2025
18191,don813,rec1489,2002.767
18192,don813,rec1489,2002.767
18193,don813,rec1490,2230.676
18194,don813,rec1490,2230.676
18195,don813,rec1491,1719.783
18196,don813,rec1493,387.0505
18197,don813,rec1493,387.0505
18198,don813,rec1493,387.0505
18199,don813,rec1495,2155.799
18200,don813,rec1498,2155.799
18201,don813,rec1498,2155.799
18202,don813,rec1499,13.9625
18203,don813,rec1499,13.9625
18204,don813,rec1499,13.9625
18205,don813,rec15,1893.2645
18206,don813,rec15,1893.2645
18207,don813,rec1500,230.40949999999998
18208,don813,rec1500,230.40949999999998
18209,don813,rec1502,2525.0110000000004
18210,don813,rec1502,2525.0110000000004
18211,don813,rec1503,2265.161
18212,don813,rec1503,2265.161
18213,don813,rec1504,117.8545
18214,don813,rec1504,117.8545
18215,don813,rec1505,1962.951
18216,don813,rec1509,2190.6279999999997
18217,don813,rec1509,2190.6279999999997
18218,don813,rec151,2330.167
18219,don813,rec151,2330.167
18220,don813,rec1510,958.2555
18221,don813,rec1510,958.2555
18222,don813,rec1513,348.2025
18223,don813,rec1513,348.2025
18224,don813,rec1514,366.27750000000003
18225,don813,rec1514,366.27750000000003
18226,don813,rec1515,348.2025
18227,don813,rec1515,348.2025
18228,don813,rec1516,209.404
18229,don813,rec1516,209.404
18230,don813,rec1518,312.05600000000004
18231,don813,rec1518,312.05600000000004
18232,don813,rec1519,13.9625
18233,don813,rec1519,13.9625
18234,don813,rec1520,31.4605
18235,don813,rec1520,31.4605
18236,don813,rec1521,1687.427
18237,don813,rec1521,1687.427
18238,don813,rec1522,67.313
18239,don813,rec1522,67.313
18240,don813,rec1523,92.1265
18241,don813,rec1523,92.1265
18242,don813,rec1524,2456.6575000000003
18243,don813,rec1524,2456.6575000000003
18244,don813,rec1529,747.8325
18245,don813,rec1529,747.8325
18246,don813,rec153,2456.6575000000003
18247,don813,rec1530,31.4605
18248,don813,rec1530,31.4605
18249,don813,rec1532,348.2025
18250,don813,rec1532,348.2025
18251,don813,rec1533,1117.795
18252,don813,rec1533,1117.795
18253,don813,rec1535,1086.496
18254,don813,rec1535,1086.496
18255,don813,rec1536,1393.7514999999999
18256,don813,rec1536,1393.7514999999999
18257,don813,rec1539,1464.1484999999998
18258,don813,rec1539,1464.1484999999998
18259,don813,rec154,2095.107
18260,don813,rec154,2095.107
18261,don813,rec1540,2472.84
18262,don813,rec1540,2472.84
18263,don813,rec1542,45.4975
18264,don813,rec1542,45.4975
