,don_id,rec_id,distance
12878,don17,rec1436,2411.148756632197
12879,don17,rec1437,2540.4335963937783
12880,don17,rec1438,360.86897223246973
12881,don17,rec1439,2416.974307608711
12882,don17,rec1440,302.27722746516565
12883,don17,rec1441,1709.8464151590686
12884,don17,rec1442,1505.8491185874245
12885,don17,rec1446,1501.0695815666113
12886,don17,rec1447,2480.126837217079
12887,don17,rec1448,2259.089895169497
12888,don17,rec1449,12.635464705081086
12889,don17,rec1451,1822.055480986097
12890,don17,rec1454,2413.9065468935146
12891,don17,rec1455,365.75548397622237
12892,don17,rec1456,1823.8202974562757
12893,don17,rec1457,2433.829962168932
12894,don17,rec1458,2138.4979247324627
12895,don17,rec146,2297.987210757641
12896,don17,rec1460,1786.7310303619145
12897,don17,rec1461,32.64038635643336
12898,don17,rec1462,1489.0084794963848
12899,don17,rec1463,1711.3161047192104
12900,don17,rec1464,1412.1325349995475
12901,don17,rec1465,1899.8028016411554
12902,don17,rec1466,2502.667813942689
12903,don17,rec1467,2542.781075585072
12904,don17,rec1468,1956.3330785690564
12905,don17,rec1469,1594.1718315308856
12906,don17,rec147,2360.658043614172
12907,don17,rec1471,300.19335860108464
12908,don17,rec1472,167.10980992209517
12909,don17,rec1474,354.2855323012771
12910,don17,rec1475,2366.0617413744085
12911,don17,rec1476,127.49300857921872
12912,don17,rec1477,1447.0641811859828
12913,don17,rec1478,399.68585942974977
12914,don17,rec1479,2558.5959740750777
12915,don17,rec1480,310.00912524652733
12916,don17,rec1481,1931.7128144308801
12917,don17,rec1482,2552.0115791857306
12918,don17,rec1483,179.56993861133736
12919,don17,rec1484,78.18856888329769
12920,don17,rec1485,2657.604934371637
12921,don17,rec1486,337.8431581068298
12922,don17,rec1487,2578.1975752337225
12923,don17,rec149,2135.2267902285307
12924,don17,rec1490,1438.4436669652698
12925,don17,rec1491,2647.8519858790364
12926,don17,rec1492,30.69437427616605
12927,don17,rec1493,2062.008017977487
12928,don17,rec1495,1799.9101558946854
12929,don17,rec1496,379.4686621968759
12930,don17,rec1498,2407.603753206157
12931,don17,rec1499,2377.8046548221027
12932,don17,rec15,2021.090431611862
12933,don17,rec150,10.162323501800962
12934,don17,rec1501,44.052874901567925
12935,don17,rec1503,317.1204018934419
12936,don17,rec1504,391.53584619652304
12937,don17,rec1506,2606.351342294597
12938,don17,rec1507,2406.8031707249984
12939,don17,rec1508,428.7216177583428
12940,don17,rec1509,2131.950221452549
12941,don17,rec151,2543.432722356597
12942,don17,rec1510,2426.609774283501
12943,don17,rec1511,1520.4958594261611
12944,don17,rec1513,2401.9329991819445
12945,don17,rec1514,751.6653249120558
12946,don17,rec1515,1948.8570665838974
12947,don17,rec1517,27.31214683851941
12948,don17,rec1518,76.97236084235766
12949,don17,rec1519,32.38708651222156
12950,don17,rec152,1716.3710512559726
12951,don17,rec1520,128.55792559451314
12952,don17,rec1521,334.6914088537162
12953,don17,rec1522,47.05073476556604
12954,don17,rec1523,320.8381254744026
12955,don17,rec1524,341.8473343894912
12956,don17,rec1525,1809.1155945367489
12957,don17,rec1526,353.0081668908938
12958,don17,rec1527,393.64255915940237
12959,don17,rec1528,2546.6184942041896
12960,don17,rec1529,2664.1868028902245
12961,don17,rec1531,82.7346114796173
12962,don17,rec1532,1466.3135451308497
12963,don17,rec1533,442.14933093679207
12964,don17,rec1534,341.47962447073985
12965,don17,rec1535,1809.448896381095
12966,don17,rec1536,34.290747849854
12967,don17,rec1537,1280.3690879941698
12968,don17,rec1538,2419.2410450081634
12969,don17,rec1539,2536.463548231116
12970,don17,rec154,2282.0572071606452
12971,don17,rec1540,1328.940569165718
12972,don17,rec1541,1613.0359255499984
12973,don17,rec1543,2550.3004100019252
12974,don17,rec1544,1621.8570570219833
12975,don17,rec1545,2564.0906951640745
12976,don17,rec1546,2498.694295009713
12977,don17,rec1547,349.6722135611185
12978,don17,rec1548,2551.054521023849
12979,don17,rec1550,2389.0839893318853
12980,don17,rec1551,2382.8161429604393
12981,don17,rec1552,1715.8378324104106
12982,don17,rec1554,2405.9241071500146
12983,don17,rec1555,13.934510161760757
12984,don17,rec1556,2429.686404627041
12985,don17,rec1557,2548.3992572599327
12986,don17,rec1558,361.4285215903993
12987,don17,rec1559,1459.2550785651154
12988,don17,rec156,2552.0115791857306
12989,don17,rec1560,2580.9599638208883
12990,don17,rec1561,2299.768672170641
12991,don17,rec1565,2137.3696431248936
12992,don17,rec1566,1689.756083476701
12993,don17,rec1567,2155.247001337019
12994,don17,rec1568,1959.8538890374125
12995,don17,rec157,329.87025793280395
12996,don17,rec1570,2546.554995693355
12997,don17,rec1571,1959.2548263712406
12998,don17,rec1574,334.3484661559932
12999,don17,rec1575,2532.9980152970816
13000,don17,rec1576,2465.9042781809453
13001,don17,rec1577,2548.745566065288
13002,don17,rec158,2411.810143038452
13003,don17,rec1581,32.23086479126764
13004,don17,rec1582,1435.5475914143933
13005,don17,rec1583,2548.275728489436
13006,don17,rec1584,1634.065196262277
13007,don17,rec1585,1455.559011695918
13008,don17,rec1586,1695.2851171890154
13009,don17,rec1589,695.2711869211777
13010,don17,rec1590,34.36488494977036
13011,don17,rec1592,2367.584565111214
13012,don17,rec1593,2216.8198530207405
13013,don17,rec1594,1711.3161047192104
13014,don17,rec1595,1736.5107898196304
13015,don17,rec1596,1890.386460501691
13016,don17,rec1597,2074.545711285059
13017,don17,rec1598,2656.8327155998713
13018,don17,rec16,635.8028610449238
13019,don17,rec160,2357.3594811508788
13020,don17,rec1600,2128.4765899941362
13021,don17,rec1601,297.5223160099005
13022,don17,rec1602,20.30630714763016
13023,don17,rec1603,697.1660327963788
13024,don17,rec1604,2549.4140959053407
13025,don17,rec1605,678.1840865977548
13026,don17,rec1606,2369.2548021392918
13027,don17,rec1607,310.34847854983434
13028,don17,rec1609,1409.6676082433958
13029,don17,rec161,1743.9750280126516
13030,don17,rec1610,1819.4667204220605
13031,don17,rec1611,2546.3597247195403
13032,don17,rec1612,2593.602274900612
13033,don17,rec1613,18.840825293251406
13034,don17,rec1615,12.09010696990809
13035,don17,rec1616,1555.8880840294626
13036,don17,rec1617,2158.6359165936233
13037,don17,rec1618,1425.8874603187467
13038,don17,rec1619,285.1940999250063
13039,don17,rec162,2446.6521120547973
13040,don17,rec1620,2420.117014908331
13041,don17,rec1621,2550.97215401348
13042,don17,rec1622,1596.0377216727359
13043,don17,rec1624,2528.0380062424124
13044,don17,rec1625,1657.2211205726205
13045,don17,rec1626,323.7180872653035
13046,don17,rec1627,2471.181647177696
13047,don17,rec1628,2598.308010314389
13048,don17,rec1629,18.056913101836006
13049,don17,rec163,1874.025249656012
13050,don17,rec1630,2536.53259781392
13051,don17,rec1631,323.7180872653035
13052,don17,rec1632,2548.440660966359
13053,don17,rec1634,2564.0906951640745
13054,don17,rec1635,2569.954707875625
13055,don17,rec1636,96.47543670333073
13056,don17,rec1637,2404.6411363906595
13057,don17,rec1638,2492.109205048921
13058,don17,rec1639,1763.1278184085877
13059,don17,rec164,1874.025249656012
13060,don17,rec1640,583.7373103643711
13061,don17,rec1645,2555.167518780212
13062,don17,rec1646,316.319669088883
13063,don17,rec1647,398.2819770932029
13064,don17,rec1648,2469.433560482629
13065,don17,rec1649,1574.1274877164258
13066,don17,rec1651,2353.094326699038
13067,don17,rec1653,2044.5478523343368
13068,don17,rec1654,1813.972802120285
13069,don17,rec1655,2578.7335241196397
13070,don17,rec1656,41.077705745520355
13071,don17,rec1657,2541.40740593457
13072,don17,rec1658,2116.3086929559367
13073,don17,rec1659,2552.7841493053093
13074,don17,rec166,2677.742254206756
13075,don17,rec1661,2416.571918474478
13076,don17,rec1663,623.6771169420205
13077,don17,rec1665,2414.3793594477324
13078,don17,rec1666,1593.104906360532
13079,don17,rec1668,193.131644590914
13080,don17,rec1669,714.4941594266679
13081,don17,rec167,2400.035188376482
13082,don17,rec1670,359.8488451814682
13083,don17,rec1672,378.0381777439579
13084,don17,rec1673,924.22212174504
13085,don17,rec1674,2501.008116150463
13086,don17,rec1676,79.28989301042922
13087,don17,rec1679,2364.1388435535546
13088,don17,rec168,2521.667222152694
13089,don17,rec1680,2366.378881792786
13090,don17,rec1681,1939.0238870075864
13091,don17,rec1682,2097.750153395515
13092,don17,rec1683,2498.045599631051
13093,don17,rec1684,2552.0906848427576
13094,don17,rec1685,2267.267978284104
13095,don17,rec1686,2560.883100609925
13096,don17,rec1687,1621.8975563355318
13097,don17,rec1688,2479.869455212639
13098,don17,rec1689,1977.8174781222135
13099,don17,rec169,2413.9065468935146
13100,don17,rec1690,2036.0689432227548
13101,don17,rec1691,1995.6925907485172
13102,don17,rec1692,1056.3527310493055
13103,don17,rec1693,2666.644365984404
13104,don17,rec1694,1982.5613717828687
13105,don17,rec1695,2418.095939676793
13106,don17,rec1696,2487.6560344851464
13107,don17,rec1697,2388.949652203743
13108,don17,rec1698,2054.7790165490037
13109,don17,rec1699,2666.644365984404
13110,don17,rec17,717.1257971449869
13111,don17,rec1700,2469.984225600981
13112,don17,rec1701,336.2152735187035
13113,don17,rec1702,2117.153646198255
13114,don17,rec1703,2543.9948710039484
13115,don17,rec1704,2184.451097021287
13116,don17,rec1706,1436.7663605914029
13117,don17,rec1707,352.93898979127334
13118,don17,rec1708,2410.9801549413073
13119,don17,rec1709,2536.550741191857
13120,don17,rec171,28.7613381531286
13121,don17,rec1713,2668.8334914371194
13122,don17,rec1714,2676.16670131113
13123,don17,rec1715,358.32605463151634
13124,don17,rec1716,2549.5273027560315
13125,don17,rec1717,2402.107253800145
13126,don17,rec1718,2547.694647082571
13127,don17,rec1719,1896.4560186026054
13128,don17,rec172,1828.6157484921014
13129,don17,rec1720,2530.7257076292112
13130,don17,rec1721,2228.972752151615
13131,don17,rec1723,2041.105646410983
13132,don17,rec1724,1445.3570748115935
13133,don17,rec1725,299.47594871479714
13134,don17,rec1726,1420.607661164189
13135,don17,rec1727,2553.350523337897
13136,don17,rec1728,1835.9475452889646
13137,don17,rec1729,2258.698671610095
13138,don17,rec173,2379.0883940670074
13139,don17,rec1730,314.09015775817755
13140,don17,rec1731,2537.641270730928
13141,don17,rec1732,2545.240460885163
13142,don17,rec1735,2477.5493011778444
13143,don17,rec1736,2080.5936564430285
13144,don17,rec174,2691.8901126434303
13145,don17,rec1740,2115.5923030455733
13146,don17,rec1741,1723.3868003135926
13147,don17,rec1742,550.0997220291804
13148,don17,rec1744,334.3484661559932
13149,don17,rec1745,2664.1868028902245
13150,don17,rec1746,69.82067381513609
13151,don17,rec1747,2437.457495115566
13152,don17,rec1748,1514.1093812376334
13153,don17,rec1749,2094.0745077409492
13154,don17,rec175,2527.433771511996
13155,don17,rec1750,1576.336827745699
13156,don17,rec1751,2493.421974624323
13157,don17,rec1754,2550.67567590674
13158,don17,rec1755,26.70961909994729
13159,don17,rec1757,2014.5682147386444
13160,don17,rec1758,2426.3301586745747
13161,don17,rec1759,513.6145046077329
13162,don17,rec1760,2674.355295451426
13163,don17,rec1762,1911.1145362533787
13164,don17,rec1763,379.4686621968759
13165,don17,rec1764,2409.3468875731533
13166,don17,rec1767,2031.1390742679919
13167,don17,rec1769,2550.3004100019252
13168,don17,rec177,2547.2570903188994
13169,don17,rec1771,2434.998703501453
13170,don17,rec1772,331.1833606706681
13171,don17,rec1773,2478.6308958488194
13172,don17,rec1775,2530.2664472499105
13173,don17,rec1776,1834.3780375867432
13174,don17,rec1777,2578.48003543748
13175,don17,rec1779,1964.5020051590539
13176,don17,rec1781,2452.6636704570074
13177,don17,rec1782,1457.96784562866
13178,don17,rec1784,1956.3330785690564
13179,don17,rec1786,2330.465847609149
13180,don17,rec1788,1530.9730047023513
13181,don17,rec1789,62.26177589787281
13182,don17,rec1790,376.70136814322905
13183,don17,rec1791,1812.98737120313
13184,don17,rec1792,2135.842703043043
13185,don17,rec1793,2404.5961367172063
13186,don17,rec1795,334.3484661559932
13187,don17,rec1796,2280.940408593854
13188,don17,rec1797,1828.7690587573238
13189,don17,rec1798,2586.143446955604
13190,don17,rec1799,1634.6612238150665
13191,don17,rec180,1468.7791058355594
13192,don17,rec1800,2566.135745839996
13193,don17,rec1801,1079.171048736149
13194,don17,rec1802,312.5171861942364
13195,don17,rec1803,2420.672478169547
13196,don17,rec1804,1991.3671355283109
13197,don17,rec1805,2246.100787722477
13198,don17,rec1806,2414.141131684423
13199,don17,rec1807,2562.5890825048873
13200,don17,rec1808,1707.2666707911953
13201,don17,rec1809,285.37831949315336
13202,don17,rec1810,639.1515979563567
13203,don17,rec1811,2489.31879516537
13204,don17,rec1812,2161.9424032358565
13205,don17,rec1813,2111.435586048601
13206,don17,rec1815,1573.7618566603705
13207,don17,rec1816,332.5281752168478
13208,don17,rec1817,1444.2934484765815
13209,don17,rec1818,2662.5460987263723
13210,don17,rec1820,2552.2990006492864
13211,don17,rec1821,1810.7314280810315
13212,don17,rec1822,2107.94084166736
13213,don17,rec1823,2281.7174678771657
13214,don17,rec1826,47.64751388972199
13215,don17,rec1827,6009.489843558879
13216,don17,rec1829,2537.641270730928
13217,don17,rec1830,1452.6107619418744
13218,don17,rec1831,2526.8473515461105
13219,don17,rec1832,14.590335781856025
13220,don17,rec1833,2115.589890848109
13221,don17,rec1834,2091.352541687248
13222,don17,rec1835,2554.730190665752
13223,don17,rec1836,818.3890910355813
13224,don17,rec1837,2563.0247716901745
13225,don17,rec1838,2426.3301586745747
13226,don17,rec1839,2556.8553559573998
13227,don17,rec184,1779.6025115642133
13228,don17,rec1840,2541.778595915644
13229,don17,rec1841,2320.350997473997
13230,don17,rec1842,1948.418423168246
13231,don17,rec1843,2320.350997473997
13232,don17,rec1844,1812.0347931678666
13233,don17,rec1845,386.8019758206287
13234,don17,rec1846,77.10511172477231
13235,don17,rec1847,2537.8531379832048
13236,don17,rec1848,1831.975523433532
13237,don17,rec1849,2550.723691246005
13238,don17,rec185,2666.6509741506147
13239,don17,rec1850,2378.404042565495
13240,don17,rec1851,2546.309750943616
13241,don17,rec1852,2425.280271684521
13242,don17,rec1856,1809.5746772924826
13243,don17,rec1857,309.1032412204521
13244,don17,rec1858,2045.3778764903054
13245,don17,rec186,2666.6509741506147
13246,don17,rec1860,1343.4500594799567
13247,don17,rec1861,2031.213518280964
13248,don17,rec1862,1705.0391576995085
13249,don17,rec1863,2502.840175436759
13250,don17,rec1864,2671.282726351162
13251,don17,rec1865,2485.368201898645
13252,don17,rec1866,2406.151631824461
13253,don17,rec1868,288.57073587811624
13254,don17,rec1869,2431.032058650881
13255,don17,rec1870,2349.4660970223604
13256,don17,rec1871,2243.3745483790976
13257,don17,rec1872,320.3917675276485
13258,don17,rec1874,339.95272936251683
13259,don17,rec1875,2489.872550985213
13260,don17,rec1876,2501.7805894070325
13261,don17,rec1877,297.81130309348623
13262,don17,rec188,1893.0635976881824
13263,don17,rec1881,2397.884842935005
13264,don17,rec1882,1590.7984175211686
13265,don17,rec1885,2554.899566582457
13266,don17,rec1886,221.9723820657217
13267,don17,rec1887,2550.723691246005
13268,don17,rec1888,2511.055187922212
13269,don17,rec189,2550.3004100019252
13270,don17,rec1890,1708.6342766898115
13271,don17,rec1891,2478.252753129783
13272,don17,rec1892,1649.1897234437452
13273,don17,rec1893,1498.845050457339
13274,don17,rec1894,2503.1395282812837
13275,don17,rec1895,1777.332865683493
13276,don17,rec1896,2639.468226100851
13277,don17,rec1897,2189.8758965792344
13278,don17,rec1898,2565.4397626488176
13279,don17,rec1899,1892.5996065794034
13280,don17,rec19,341.2482629299994
13281,don17,rec190,2550.7698944884023
13282,don17,rec1900,2134.7831266947705
13283,don17,rec1903,1769.838573796327
13284,don17,rec1904,2524.703866250137
13285,don17,rec1905,2404.65063851284
13286,don17,rec1908,2506.841734063861
13287,don17,rec1909,2189.8758965792344
13288,don17,rec191,2550.7698944884023
13289,don17,rec1910,1689.4910400330602
13290,don17,rec1911,2349.8983424923586
13291,don17,rec1912,1818.5868051075133
13292,don17,rec1913,2124.3730364207704
13293,don17,rec1914,1532.7441837372219
13294,don17,rec1915,2015.4401674784326
13295,don17,rec1916,1729.511057330125
13296,don17,rec1917,1835.1406918213904
13297,don17,rec1918,2414.88014796232
13298,don17,rec192,2510.6285968133666
13299,don17,rec1920,2116.191976711405
13300,don17,rec1922,2642.96084622771
13301,don17,rec1924,2044.36862804668
13302,don17,rec1925,2424.845425782981
13303,don17,rec1926,2665.599381819737
13304,don17,rec1927,2566.135745839996
13305,don17,rec1928,2413.65829301758
13306,don17,rec193,2564.185863418093
13307,don17,rec1930,2279.7336232750285
13308,don17,rec1933,2538.203773694709
13309,don17,rec1934,2164.273105985782
13310,don17,rec1937,664.3440937927954
13311,don17,rec1938,2330.961346163671
13312,don17,rec1940,1688.5204545057175
13313,don17,rec1941,2531.240713613123
13314,don17,rec1942,2060.575287887832
13315,don17,rec1943,2075.275058117192
13316,don17,rec1944,2547.5811238735528
13317,don17,rec1945,2514.489354185523
13318,don17,rec1947,1728.2280366251696
13319,don17,rec1948,2179.2235088500934
13320,don17,rec1950,2481.5987211198567
13321,don17,rec1952,1540.3821949754038
13322,don17,rec1953,597.3864869678008
13323,don17,rec1954,1635.8854269110905
13324,don17,rec1955,2653.413718816029
13325,don17,rec1956,2658.2475428161083
13326,don17,rec1957,2501.5930227287045
13327,don17,rec1958,212.5614177686584
13328,don17,rec196,2116.589824973731
13329,don17,rec1960,2671.7320433342925
13330,don17,rec1961,1469.2063372425284
13331,don17,rec1967,64.93515440671904
13332,don17,rec1968,1812.98737120313
13333,don17,rec1969,2600.047940244636
13334,don17,rec197,2548.440660966359
13335,don17,rec1970,2552.700567419202
13336,don17,rec1971,861.4504345466977
13337,don17,rec1973,133.71805088968958
13338,don17,rec1974,2576.622438566249
13339,don17,rec1975,1842.8959241947373
13340,don17,rec1976,2423.113802018791
13341,don17,rec1978,2548.745566065288
13342,don17,rec198,2694.679618593115
13343,don17,rec1980,1835.6570424618271
13344,don17,rec1982,1830.8757893643601
13345,don17,rec1984,2363.072881514533
13346,don17,rec1985,1654.2133742638794
13347,don17,rec1987,151.51597588993818
13348,don17,rec1988,2418.095939676793
13349,don17,rec1989,317.35016889136324
13350,don17,rec1991,2383.6934006546435
13351,don17,rec1992,2038.270804915385
13352,don17,rec1995,332.35650452420913
13353,don17,rec1996,2526.8860667527647
13354,don17,rec1997,2500.979978706133
13355,don17,rec1998,1404.9354556673682
13356,don17,rec1999,2539.9504663668013
13357,don17,rec2,717.1257971449869
13358,don17,rec200,1895.1838568440128
13359,don17,rec2000,1985.5382821316275
13360,don17,rec2001,2556.7872110749217
13361,don17,rec2002,2059.715363691341
13362,don17,rec2003,2541.535879970645
13363,don17,rec2004,2449.6351395837423
13364,don17,rec2006,2698.1160441937423
13365,don17,rec2007,1125.1055330058207
13366,don17,rec2008,1936.930665283028
13367,don17,rec2009,2379.4345390867857
13368,don17,rec201,2422.4732424534163
13369,don17,rec2010,2603.509374525479
13370,don17,rec2011,1778.1979543044718
13371,don17,rec2012,2420.363008513747
13372,don17,rec2013,1825.4001726590966
13373,don17,rec2014,2134.270310791622
13374,don17,rec2016,2458.0299650344573
13375,don17,rec2017,1635.7134994731064
13376,don17,rec2019,1583.3362379244452
13377,don17,rec202,1957.0393437303608
13378,don17,rec2020,2451.5199227065023
13379,don17,rec2024,1581.6575900093635
13380,don17,rec2025,1573.6598498815479
13381,don17,rec2026,2548.5510593375852
13382,don17,rec2027,2162.813137184431
13383,don17,rec2028,2086.9429320352688
13384,don17,rec2029,2551.5634931232594
13385,don17,rec203,2443.0485443811754
13386,don17,rec2031,325.7981181170802
13387,don17,rec2032,2500.979978706133
13388,don17,rec2035,355.04087634662284
13389,don17,rec2036,2176.9108009280835
13390,don17,rec2037,278.1575957089264
13391,don17,rec2038,333.5264240557143
13392,don17,rec2039,2585.4161806025445
13393,don17,rec2041,2449.793898506029
13394,don17,rec2042,2104.125048237359
13395,don17,rec2043,34.36488494977036
13396,don17,rec2044,1428.862054201379
13397,don17,rec2046,1836.0099898967687
13398,don17,rec2047,2368.0998052333
13399,don17,rec2048,2539.9504663668013
13400,don17,rec2049,2589.121454360089
13401,don17,rec205,2639.468226100851
13402,don17,rec2050,2691.8901126434303
13403,don17,rec2053,539.3711141420533
13404,don17,rec2054,320.3917675276485
13405,don17,rec2055,132.7082729828451
13406,don17,rec2056,2055.475355161593
13407,don17,rec2057,1983.4222526876445
13408,don17,rec2058,2552.4093239327003
13409,don17,rec2060,1815.76533342295
13410,don17,rec2063,603.2130427165556
13411,don17,rec2064,2027.6398345138518
13412,don17,rec2065,312.69444563332087
13413,don17,rec2066,27.930315223260287
13414,don17,rec2067,315.06539952516005
13415,don17,rec2069,1915.1412680471267
13416,don17,rec2070,2440.768554916097
13417,don17,rec2071,2530.853431238305
13418,don17,rec2072,1638.8363350176721
13419,don17,rec2074,38.42355586702245
13420,don17,rec2076,2528.15032146101
13421,don17,rec2078,1650.9662804129089
13422,don17,rec2080,2366.689752304468
13423,don17,rec2081,2268.7425324978417
13424,don17,rec2083,1588.3545784270707
13425,don17,rec2084,1818.5296462716572
13426,don17,rec2085,352.3887236860623
13427,don17,rec2086,2530.853431238305
13428,don17,rec2087,2679.666979949457
13429,don17,rec2089,2075.33071403158
13430,don17,rec2090,313.72062047653185
13431,don17,rec2091,286.44494857193723
13432,don17,rec2092,2537.0872286841736
13433,don17,rec2093,2678.256788296881
13434,don17,rec2094,1744.8320188091755
13435,don17,rec2097,2673.0711232958256
13436,don17,rec2098,2548.11603125737
13437,don17,rec2099,2555.521225069075
13438,don17,rec210,2547.135724226809
13439,don17,rec2102,2522.966429181835
13440,don17,rec2104,933.5114080852754
13441,don17,rec2105,38.953446357442495
13442,don17,rec2106,2559.248125520209
13443,don17,rec2108,2542.067413535373
13444,don17,rec2109,2553.6651800902564
13445,don17,rec211,2033.3986458669626
13446,don17,rec2110,2038.9103517730164
13447,don17,rec2111,2552.700567419202
13448,don17,rec2113,2027.6398345138518
13449,don17,rec2114,5683.267618001128
13450,don17,rec2116,2541.577972177341
13451,don17,rec2117,2541.577972177341
13452,don17,rec2118,1276.6625415243122
13453,don17,rec2119,1714.7175629137168
13454,don17,rec212,1628.3726703099226
13455,don17,rec2120,2423.16730496141
13456,don17,rec2121,1819.404993381111
13457,don17,rec2122,938.311630656718
13458,don17,rec2123,1745.2247813984634
13459,don17,rec2125,2025.1410905284026
13460,don17,rec2126,2536.463548231116
13461,don17,rec2127,1835.1882583805786
13462,don17,rec2128,1950.2156332809973
13463,don17,rec2129,2014.3528460779748
13464,don17,rec213,1639.9024394381036
13465,don17,rec2131,1331.085024830898
13466,don17,rec2132,1827.364310732442
13467,don17,rec2135,541.0718791200911
13468,don17,rec2137,724.8347203360855
13469,don17,rec2138,2550.1157941042525
13470,don17,rec214,2222.034071190496
13471,don17,rec2140,2408.602754678219
13472,don17,rec2142,617.1105635758943
13473,don17,rec215,2544.837222826795
13474,don17,rec216,2565.4397626488176
13475,don17,rec217,1589.140187192451
13476,don17,rec218,297.5223160099005
13477,don17,rec219,2547.135724226809
13478,don17,rec22,1723.878477363624
13479,don17,rec221,2526.8730157078
13480,don17,rec225,2657.604934371637
13481,don17,rec226,2657.604934371637
13482,don17,rec227,1934.472790542549
13483,don17,rec228,933.5114080852754
13484,don17,rec229,2357.275121845712
13485,don17,rec23,1780.0214377271325
13486,don17,rec230,333.95060793799075
13487,don17,rec232,1776.1874472029583
13488,don17,rec233,2675.3274108121827
13489,don17,rec234,2665.800997389173
13490,don17,rec235,920.107271239218
13491,don17,rec236,2365.215050363553
13492,don17,rec237,2665.800997389173
13493,don17,rec238,937.4955807898227
13494,don17,rec239,2600.3149622057267
13495,don17,rec24,1939.0238870075864
13496,don17,rec240,1578.0561081478256
13497,don17,rec241,2379.6264005725075
13498,don17,rec242,2413.869313269243
13499,don17,rec243,1561.3317329178076
13500,don17,rec245,1606.5392903090885
13501,don17,rec248,2022.1560568731438
13502,don17,rec249,2067.4219028307652
13503,don17,rec25,1939.0238870075864
13504,don17,rec251,1442.2803540230145
13505,don17,rec252,2266.9654442296383
13506,don17,rec253,1448.5693833058108
13507,don17,rec254,1588.0055868000393
13508,don17,rec255,1476.3970225953242
13509,don17,rec256,744.7289426378796
13510,don17,rec257,1588.0055868000393
13511,don17,rec258,27.31214683851941
13512,don17,rec259,2392.717971267622
13513,don17,rec26,2667.172501563163
13514,don17,rec260,1473.7615746040835
13515,don17,rec261,1562.1776198112632
13516,don17,rec262,2400.065444800633
13517,don17,rec264,2556.561592889109
13518,don17,rec265,2217.368179562653
13519,don17,rec266,2536.53259781392
13520,don17,rec267,52.11310839885903
13521,don17,rec27,2667.172501563163
13522,don17,rec270,1619.7029196215203
13523,don17,rec271,2554.730190665752
13524,don17,rec272,1453.021260884959
13525,don17,rec274,2442.959550714833
13526,don17,rec276,25.779769938088666
13527,don17,rec277,511.35771464716856
13528,don17,rec280,1677.6672370840454
13529,don17,rec281,2552.710478611469
13530,don17,rec283,2550.3004100019252
13531,don17,rec284,378.2371147150973
13532,don17,rec285,1443.808645481069
13533,don17,rec286,1627.7934309638501
13534,don17,rec287,771.5396414267396
13535,don17,rec288,617.1105635758943
13536,don17,rec289,2247.723930875909
13537,don17,rec290,2511.055187922212
13538,don17,rec291,309.1032412204521
13539,don17,rec292,425.49733568464285
13540,don17,rec294,323.3701864824228
13541,don17,rec295,1598.3443387690613
13542,don17,rec297,733.1253845284692
13543,don17,rec3,2021.090431611862
13544,don17,rec30,2361.716540407457
13545,don17,rec301,1447.5187004879322
13546,don17,rec302,2667.172501563163
13547,don17,rec303,2529.48502779453
13548,don17,rec304,2147.2798779108593
13549,don17,rec305,2094.794915507749
13550,don17,rec306,2654.330850938556
13551,don17,rec307,363.1817913493227
13552,don17,rec309,2657.410611616658
13553,don17,rec31,2438.482265183856
13554,don17,rec311,1428.476020699624
13555,don17,rec312,1428.476020699624
13556,don17,rec314,2670.696489312201
13557,don17,rec315,2438.482265183856
13558,don17,rec316,2361.716540407457
13559,don17,rec318,2539.221717120709
13560,don17,rec319,2574.649131180713
13561,don17,rec32,2147.2798779108593
13562,don17,rec322,1573.6598498815479
13563,don17,rec323,633.6957726784706
13564,don17,rec324,2170.7637113563433
13565,don17,rec325,1788.2739993379382
13566,don17,rec326,1465.512887102358
13567,don17,rec328,1773.629586404285
13568,don17,rec329,2151.9084399723597
13569,don17,rec33,2654.330850938556
13570,don17,rec330,2350.367970288674
13571,don17,rec331,2675.501999528985
13572,don17,rec332,339.95272936251683
13573,don17,rec333,2081.23115722688
13574,don17,rec334,2045.2962851804725
13575,don17,rec336,315.9592925266647
13576,don17,rec337,1809.9503739730085
13577,don17,rec338,1814.9668911104334
13578,don17,rec34,2654.330850938556
13579,don17,rec340,1996.7180458427172
13580,don17,rec341,362.20300872404215
13581,don17,rec343,1831.9013121364464
13582,don17,rec344,2467.473088572192
13583,don17,rec345,2508.618241708439
13584,don17,rec347,2670.696489312201
13585,don17,rec348,2436.7495911635897
13586,don17,rec349,2064.923673488332
13587,don17,rec35,2094.794915507749
13588,don17,rec350,2678.499530352963
13589,don17,rec351,77.37706414806902
13590,don17,rec354,310.00912524652733
13591,don17,rec355,1298.8413125510244
13592,don17,rec358,1901.9110933416407
13593,don17,rec36,2539.221717120709
13594,don17,rec360,333.95060793799075
13595,don17,rec361,1885.3837163981275
13596,don17,rec362,2665.599381819737
13597,don17,rec363,60.664889223850096
13598,don17,rec364,1832.6466752005676
13599,don17,rec365,2415.7864072143248
13600,don17,rec366,2373.8653256354237
13601,don17,rec368,168.80194222075556
13602,don17,rec369,1885.3837163981275
13603,don17,rec37,2670.696489312201
13604,don17,rec370,1915.1412680471267
13605,don17,rec371,28.7613381531286
13606,don17,rec372,1823.968557063406
13607,don17,rec374,2563.6122912163
