,don_id,rec_id,distance
1527,don952,rec43,117.8545
1528,don952,rec4301,45.4975
1529,don952,rec4302,1057.0585
1530,don952,rec4303,892.107
1531,don952,rec4304,892.107
1532,don952,rec4305,892.107
1533,don952,rec4306,892.107
1534,don952,rec4307,892.107
1535,don952,rec4308,892.107
1536,don952,rec4309,892.107
1537,don952,rec431,1393.7514999999999
1538,don952,rec4310,892.107
1539,don952,rec4311,892.107
1540,don952,rec4314,5.1215
1541,don952,rec432,747.8325
1542,don952,rec4320,533.5989999999999
1543,don952,rec4321,773.424
1544,don952,rec4323,1186.5075000000002
1545,don952,rec4328,2548.16
1546,don952,rec433,2155.799
1547,don952,rec4330,21.814500000000002
1548,don952,rec4331,533.5989999999999
1549,don952,rec4333,2438.295
1550,don952,rec4339,916.9045
1551,don952,rec4341,1646.1675
1552,don952,rec4346,439.467
1553,don952,rec4348,1086.496
1554,don952,rec4370,5.1215
1555,don952,rec4378,1004.607
1556,don952,rec4389,5.1215
1557,don952,rec4390,2563.2325
1558,don952,rec4392,117.8545
1559,don952,rec4399,146.46300000000002
1560,don952,rec440,747.8325
1561,don952,rec4400,1086.496
1562,don952,rec4407,1086.496
1563,don952,rec441,13.9625
1564,don952,rec4417,2563.2325
1565,don952,rec442,1086.496
1566,don952,rec4422,2563.2325
1567,don952,rec4444,659.2950000000001
1568,don952,rec445,146.46300000000002
1569,don952,rec446,191.25650000000002
1570,don952,rec4464,439.467
1571,don952,rec4465,727.3615
1572,don952,rec4466,117.8545
1573,don952,rec4469,866.1279999999999
1574,don952,rec447,146.46300000000002
1575,don952,rec4471,2578.38
1576,don952,rec4473,92.1265
1577,don952,rec4476,2051.2335
1578,don952,rec448,146.46300000000002
1579,don952,rec449,209.404
1580,don952,rec4491,2127.9300000000003
1581,don952,rec4498,747.8325
1582,don952,rec45,191.25650000000002
1583,don952,rec4500,502.35350000000005
1584,don952,rec4506,2563.2325
1585,don952,rec451,2548.16
1586,don952,rec4510,257.8485
1587,don952,rec4511,1086.496
1588,don952,rec4512,2438.295
1589,don952,rec452,937.9275
1590,don952,rec4524,2456.6575000000003
1591,don952,rec453,533.5989999999999
1592,don952,rec4536,2496.931
1593,don952,rec4537,2496.931
1594,don952,rec4538,2496.931
1595,don952,rec4539,2496.931
1596,don952,rec4540,2496.931
1597,don952,rec4543,439.467
1598,don952,rec4549,502.35350000000005
1599,don952,rec4552,257.8485
1600,don952,rec4557,892.107
1601,don952,rec4558,1004.607
1602,don952,rec4561,67.313
1603,don952,rec4563,287.5555
1604,don952,rec4569,2563.2325
1605,don952,rec457,117.8545
1606,don952,rec4579,2428.357
1607,don952,rec458,117.8545
1608,don952,rec4584,659.2950000000001
1609,don952,rec4587,659.2950000000001
1610,don952,rec459,2438.295
1611,don952,rec4594,209.404
1612,don952,rec46,209.404
1613,don952,rec4602,1687.427
1614,don952,rec4603,708.585
1615,don952,rec4618,45.4975
1616,don952,rec4619,892.107
1617,don952,rec462,659.2950000000001
1618,don952,rec4624,502.35350000000005
1619,don952,rec4639,209.404
1620,don952,rec4643,209.404
1621,don952,rec4644,209.404
1622,don952,rec4645,209.404
1623,don952,rec4646,209.404
1624,don952,rec4647,209.404
1625,don952,rec466,727.3615
1626,don952,rec4667,191.25650000000002
1627,don952,rec4671,5.1215
1628,don952,rec4674,2456.6575000000003
1629,don952,rec4680,937.9275
1630,don952,rec4683,2563.2325
1631,don952,rec4685,1004.607
1632,don952,rec469,1428.569
1633,don952,rec4693,1086.496
1634,don952,rec4698,5.1215
1635,don952,rec4703,800.7660000000001
1636,don952,rec4704,2230.676
1637,don952,rec4706,2456.6575000000003
1638,don952,rec471,146.46300000000002
1639,don952,rec4711,5.1215
1640,don952,rec4713,2548.16
1641,don952,rec4714,1117.795
1642,don952,rec4719,470.42600000000004
1643,don952,rec4721,2051.2335
1644,don952,rec4722,2051.2335
1645,don952,rec4733,2447.0240000000003
1646,don952,rec474,1361.0639999999999
1647,don952,rec4751,1086.496
1648,don952,rec4762,2456.6575000000003
1649,don952,rec4763,892.107
1650,don952,rec4764,191.25650000000002
1651,don952,rec477,45.4975
1652,don952,rec4772,2456.6575000000003
1653,don952,rec4776,1004.607
1654,don952,rec4785,117.8545
1655,don952,rec479,1086.496
1656,don952,rec4794,823.6755
1657,don952,rec4795,2496.931
1658,don952,rec4807,1361.0639999999999
1659,don952,rec481,117.8545
1660,don952,rec4813,727.3615
1661,don952,rec4818,916.9045
1662,don952,rec4819,191.25650000000002
1663,don952,rec4835,866.1279999999999
1664,don952,rec4838,1086.496
1665,don952,rec4839,1086.496
1666,don952,rec4846,146.46300000000002
1667,don952,rec4847,1500.7305000000001
1668,don952,rec4848,67.313
1669,don952,rec4859,2456.6575000000003
1670,don952,rec486,635.801
1671,don952,rec4861,2548.16
1672,don952,rec4869,1029.376
1673,don952,rec4875,727.3615
1674,don952,rec4882,823.6755
1675,don952,rec4897,2438.295
1676,don952,rec49,659.2950000000001
1677,don952,rec4901,331.023
1678,don952,rec4902,1361.0639999999999
1679,don952,rec4908,13.9625
1680,don952,rec4915,191.25650000000002
1681,don952,rec4917,773.424
1682,don952,rec4921,13.9625
1683,don952,rec4923,2447.0240000000003
1684,don952,rec4926,1893.2645
1685,don952,rec4929,1428.569
1686,don952,rec4938,1029.376
1687,don952,rec494,1393.7514999999999
1688,don952,rec4941,1086.496
1689,don952,rec4942,92.1265
1690,don952,rec4946,92.1265
1691,don952,rec4960,230.40949999999998
1692,don952,rec4962,1029.376
1693,don952,rec4967,67.313
1694,don952,rec497,171.4935
1695,don952,rec4988,1029.376
1696,don952,rec4990,2548.16
1697,don952,rec4991,2563.2325
1698,don952,rec4999,209.404
1699,don952,rec5,2447.0240000000003
1700,don952,rec50,117.8545
1701,don952,rec500,230.40949999999998
1702,don952,rec5001,5.1215
1703,don952,rec5003,2548.16
1704,don952,rec5005,727.3615
1705,don952,rec5009,635.801
1706,don952,rec5014,2399.879
1707,don952,rec5018,31.4605
1708,don952,rec5025,191.25650000000002
1709,don952,rec5028,146.46300000000002
1710,don952,rec5030,1719.783
1711,don952,rec5031,823.6755
1712,don952,rec5034,470.42600000000004
1713,don952,rec5035,937.9275
1714,don952,rec504,800.7660000000001
1715,don952,rec5044,1186.5075000000002
1716,don952,rec5048,1186.5075000000002
1717,don952,rec5049,502.35350000000005
1718,don952,rec5052,146.46300000000002
1719,don952,rec507,2438.295
1720,don952,rec5071,1029.376
1721,don952,rec5086,2456.6575000000003
1722,don952,rec509,2548.16
1723,don952,rec5092,5.1215
1724,don952,rec5096,1004.607
1725,don952,rec5097,2230.676
1726,don952,rec51,843.505
1727,don952,rec5102,5.1215
1728,don952,rec5103,1464.1484999999998
1729,don952,rec5105,958.2555
1730,don952,rec511,67.313
1731,don952,rec515,1057.0585
1732,don952,rec5150,1004.607
1733,don952,rec5156,2456.6575000000003
1734,don952,rec5160,1646.1675
1735,don952,rec5161,117.8545
1736,don952,rec5166,2399.879
1737,don952,rec5168,533.5989999999999
1738,don952,rec5169,312.05600000000004
1739,don952,rec517,312.05600000000004
1740,don952,rec5173,2563.2325
1741,don952,rec5178,2447.0240000000003
1742,don952,rec5179,2399.879
1743,don952,rec518,1086.496
1744,don952,rec5181,1004.607
1745,don952,rec5182,171.4935
1746,don952,rec5194,2456.6575000000003
1747,don952,rec5200,612.837
1748,don952,rec5207,747.8325
1749,don952,rec521,209.404
1750,don952,rec522,31.4605
1751,don952,rec5225,2127.9300000000003
1752,don952,rec5236,2548.16
1753,don952,rec524,439.467
1754,don952,rec5241,2447.0240000000003
1755,don952,rec5246,1086.496
1756,don952,rec525,708.585
1757,don952,rec5250,1537.2215
1758,don952,rec5255,1893.2645
1759,don952,rec5256,1029.376
1760,don952,rec5259,191.25650000000002
1761,don952,rec5261,1500.7305000000001
1762,don952,rec5262,1428.569
1763,don952,rec5265,439.467
1764,don952,rec5267,5.1215
1765,don952,rec5268,1428.569
1766,don952,rec5272,2456.6575000000003
1767,don952,rec528,747.8325
1768,don952,rec5280,747.8325
1769,don952,rec5284,257.8485
1770,don952,rec5286,257.8485
1771,don952,rec5287,5.1215
1772,don952,rec5293,470.42600000000004
1773,don952,rec5295,146.46300000000002
1774,don952,rec5298,1810.382
1775,don952,rec53,727.3615
1776,don952,rec5303,209.404
1777,don952,rec5313,2230.676
1778,don952,rec5315,2472.84
1779,don952,rec5319,2051.2335
1780,don952,rec5320,2051.2335
1781,don952,rec5321,2051.2335
1782,don952,rec5322,2051.2335
1783,don952,rec5323,2051.2335
1784,don952,rec5331,146.46300000000002
1785,don952,rec5332,45.4975
1786,don952,rec5334,2496.931
1787,don952,rec5338,2230.676
1788,don952,rec534,1428.569
1789,don952,rec5340,747.8325
1790,don952,rec5341,708.585
1791,don952,rec5345,916.9045
1792,don952,rec5348,13.9625
1793,don952,rec535,1029.376
1794,don952,rec5358,13.9625
1795,don952,rec5361,470.42600000000004
1796,don952,rec5369,13.9625
1797,don952,rec5372,2447.0240000000003
1798,don952,rec5391,2438.295
1799,don952,rec5392,5.1215
1800,don952,rec5393,1428.569
1801,don952,rec5395,2563.2325
1802,don952,rec54,31.4605
1803,don952,rec541,191.25650000000002
1804,don952,rec5415,1810.382
1805,don952,rec5417,659.2950000000001
1806,don952,rec542,1962.951
1807,don952,rec5424,146.46300000000002
1808,don952,rec5429,1326.1255
1809,don952,rec5430,312.05600000000004
1810,don952,rec5435,727.3615
1811,don952,rec5436,287.5555
1812,don952,rec5438,843.505
1813,don952,rec5441,21.814500000000002
1814,don952,rec5442,2496.931
1815,don952,rec545,1117.795
1816,don952,rec5455,2415.7664999999997
1817,don952,rec5458,2525.0110000000004
1818,don952,rec546,331.023
1819,don952,rec5464,2438.295
1820,don952,rec5465,773.424
1821,don952,rec5473,708.585
1822,don952,rec5474,92.1265
1823,don952,rec5477,470.42600000000004
1824,don952,rec5482,117.8545
1825,don952,rec5487,727.3615
1826,don952,rec5489,727.3615
1827,don952,rec5491,5.1215
1828,don952,rec5504,1280.471
1829,don952,rec5505,659.2950000000001
1830,don952,rec5506,2447.0240000000003
1831,don952,rec5517,2428.357
1832,don952,rec5519,533.5989999999999
1833,don952,rec552,387.0505
1834,don952,rec5522,45.4975
1835,don952,rec5526,5.1215
1836,don952,rec553,2456.6575000000003
1837,don952,rec5540,146.46300000000002
1838,don952,rec5543,1153.0394999999999
1839,don952,rec5545,191.25650000000002
1840,don952,rec5552,800.7660000000001
1841,don952,rec5560,312.05600000000004
1842,don952,rec5562,209.404
1843,don952,rec5572,533.5989999999999
1844,don952,rec5579,937.9275
1845,don952,rec5584,843.505
1846,don952,rec5585,287.5555
1847,don952,rec5587,843.505
1848,don952,rec5596,563.1355
1849,don952,rec5597,13.9625
1850,don952,rec5600,13.9625
1851,don952,rec5603,937.9275
1852,don952,rec5608,2447.0240000000003
1853,don952,rec5613,800.7660000000001
1854,don952,rec5619,31.4605
1855,don952,rec5622,1393.7514999999999
1856,don952,rec5624,1393.7514999999999
1857,don952,rec5628,773.424
1858,don952,rec5629,1029.376
1859,don952,rec563,171.4935
1860,don952,rec5631,635.801
1861,don952,rec5632,117.8545
1862,don952,rec5633,1153.0394999999999
1863,don952,rec5636,2428.357
1864,don952,rec564,5.1215
1865,don952,rec5640,2456.6575000000003
1866,don952,rec5644,411.125
1867,don952,rec5650,2399.879
1868,don952,rec5653,171.4935
1869,don952,rec566,747.8325
1870,don952,rec5660,171.4935
1871,don952,rec5661,45.4975
1872,don952,rec5662,635.801
1873,don952,rec5664,13.9625
1874,don952,rec567,1057.0585
1875,don952,rec5692,1029.376
1876,don952,rec5695,2415.7664999999997
1877,don952,rec5699,1241.0365000000002
1878,don952,rec57,1086.496
1879,don952,rec570,1117.795
1880,don952,rec5701,727.3615
1881,don952,rec5705,2438.295
1882,don952,rec5708,2456.6575000000003
1883,don952,rec5709,5.1215
1884,don952,rec571,92.1265
1885,don952,rec5710,589.607
1886,don952,rec5711,45.4975
1887,don952,rec5713,5.1215
1888,don952,rec572,287.5555
1889,don952,rec5731,502.35350000000005
1890,don952,rec5736,171.4935
1891,don952,rec5738,171.4935
1892,don952,rec574,916.9045
1893,don952,rec5740,171.4935
1894,don952,rec5741,67.313
1895,don952,rec5742,2578.38
1896,don952,rec5743,2578.38
1897,don952,rec5744,2578.38
1898,don952,rec5746,171.4935
1899,don952,rec5747,171.4935
1900,don952,rec5749,2548.16
1901,don952,rec575,92.1265
1902,don952,rec5765,2496.931
1903,don952,rec5772,2428.357
1904,don952,rec5775,67.313
1905,don952,rec5777,1004.607
1906,don952,rec5784,67.313
1907,don952,rec5786,1029.376
1908,don952,rec5788,1057.0585
1909,don952,rec5789,1029.376
1910,don952,rec579,843.505
1911,don952,rec5795,2095.107
1912,don952,rec58,67.313
1913,don952,rec580,1004.607
1914,don952,rec5802,2548.16
1915,don952,rec5805,45.4975
1916,don952,rec5809,2496.931
1917,don952,rec5811,563.1355
1918,don952,rec5816,1771.381
1919,don952,rec5817,2428.357
1920,don952,rec5818,2380.3495
1921,don952,rec5826,2496.931
1922,don952,rec5831,387.0505
1923,don952,rec584,843.505
1924,don952,rec5852,209.404
1925,don952,rec5858,67.313
1926,don952,rec5860,659.2950000000001
1927,don952,rec5862,331.023
1928,don952,rec5868,958.2555
1929,don952,rec5879,589.607
1930,don952,rec5882,5.1215
1931,don952,rec5884,1057.0585
1932,don952,rec5885,387.0505
1933,don952,rec5888,21.814500000000002
1934,don952,rec5889,1004.607
1935,don952,rec5892,747.8325
1936,don952,rec590,502.35350000000005
1937,don952,rec5901,1029.376
1938,don952,rec5905,1241.0365000000002
1939,don952,rec591,209.404
1940,don952,rec5910,5.1215
1941,don952,rec5911,2447.0240000000003
1942,don952,rec5920,2548.16
1943,don952,rec5922,1086.496
1944,don952,rec5927,2380.3495
1945,don952,rec5930,2265.161
1946,don952,rec5931,2265.161
1947,don952,rec5932,916.9045
1948,don952,rec5935,937.9275
1949,don952,rec5936,1004.607
1950,don952,rec5938,1029.376
1951,don952,rec5945,502.35350000000005
1952,don952,rec5950,171.4935
1953,don952,rec596,1117.795
1954,don952,rec5961,727.3615
1955,don952,rec5962,533.5989999999999
1956,don952,rec5963,31.4605
1957,don952,rec5969,67.313
1958,don952,rec597,92.1265
1959,don952,rec5971,1004.607
1960,don952,rec5972,2438.295
1961,don952,rec598,117.8545
1962,don952,rec5987,1393.7514999999999
1963,don952,rec5991,1537.2215
1964,don952,rec5992,287.5555
1965,don952,rec600,257.8485
1966,don952,rec6002,2456.6575000000003
1967,don952,rec601,1537.2215
1968,don952,rec6016,1186.5075000000002
1969,don952,rec6017,2447.0240000000003
1970,don952,rec6019,1428.569
1971,don952,rec6024,2415.7664999999997
1972,don952,rec6028,2415.7664999999997
1973,don952,rec603,892.107
1974,don952,rec6030,612.837
1975,don952,rec6031,92.1265
1976,don952,rec6033,146.46300000000002
1977,don952,rec6036,659.2950000000001
1978,don952,rec6039,67.313
1979,don952,rec604,5.1215
1980,don952,rec6043,892.107
1981,don952,rec6047,387.0505
1982,don952,rec6049,958.2555
1983,don952,rec605,727.3615
1984,don952,rec6052,2447.0240000000003
1985,don952,rec6055,2563.2325
1986,don952,rec6060,2428.357
1987,don952,rec6061,2428.357
1988,don952,rec6066,1117.795
1989,don952,rec6068,2428.357
1990,don952,rec6069,958.2555
1991,don952,rec6070,937.9275
1992,don952,rec6072,411.125
1993,don952,rec6073,727.3615
1994,don952,rec6078,2428.357
1995,don952,rec6081,2428.357
1996,don952,rec6083,1213.853
1997,don952,rec6089,5.1215
1998,don952,rec6092,2265.161
1999,don952,rec6093,635.801
2000,don952,rec6096,13.9625
2001,don952,rec6106,1393.7514999999999
2002,don952,rec6108,685.0084999999999
2003,don952,rec6113,708.585
2004,don952,rec6117,2456.6575000000003
2005,don952,rec6118,823.6755
2006,don952,rec6121,1004.607
2007,don952,rec6122,773.424
2008,don952,rec6125,92.1265
2009,don952,rec6127,937.9275
2010,don952,rec6129,1361.0639999999999
2011,don952,rec6130,747.8325
2012,don952,rec6132,727.3615
2013,don952,rec614,1029.376
2014,don952,rec6144,257.8485
2015,don952,rec6145,257.8485
2016,don952,rec6146,257.8485
2017,don952,rec6149,67.313
2018,don952,rec6151,348.2025
2019,don952,rec6152,800.7660000000001
2020,don952,rec6158,2380.3495
2021,don952,rec6161,747.8325
2022,don952,rec6162,2438.295
2023,don952,rec6173,612.837
2024,don952,rec6174,191.25650000000002
2025,don952,rec618,916.9045
2026,don952,rec6182,21.814500000000002
2027,don952,rec6187,823.6755
2028,don952,rec619,1029.376
2029,don952,rec6191,191.25650000000002
2030,don952,rec6196,1574.7820000000002
2031,don952,rec6198,209.404
2032,don952,rec62,589.607
2033,don952,rec6204,708.585
2034,don952,rec6207,727.3615
2035,don952,rec6210,2155.799
2036,don952,rec6214,1029.376
2037,don952,rec6215,1361.0639999999999
2038,don952,rec6221,1393.7514999999999
2039,don952,rec6225,502.35350000000005
2040,don952,rec6226,2447.0240000000003
2041,don952,rec6229,1004.607
2042,don952,rec623,659.2950000000001
2043,don952,rec6231,191.25650000000002
2044,don952,rec6233,612.837
2045,don952,rec6246,287.5555
2046,don952,rec6249,92.1265
2047,don952,rec625,727.3615
2048,don952,rec6250,191.25650000000002
2049,don952,rec6251,387.0505
2050,don952,rec6255,892.107
2051,don952,rec6259,1086.496
2052,don952,rec6260,533.5989999999999
2053,don952,rec6263,2051.2335
2054,don952,rec6264,2447.0240000000003
2055,don952,rec6273,21.814500000000002
2056,don952,rec6274,2288.321
2057,don952,rec6277,800.7660000000001
2058,don952,rec6285,2456.6575000000003
2059,don952,rec6294,230.40949999999998
2060,don952,rec6298,2456.6575000000003
2061,don952,rec6299,635.801
2062,don952,rec6301,1213.853
2063,don952,rec6303,1086.496
2064,don952,rec6307,257.8485
2065,don952,rec6311,1029.376
2066,don952,rec6313,2525.0110000000004
2067,don952,rec637,2548.16
2068,don952,rec639,773.424
2069,don952,rec645,5.1215
2070,don952,rec646,773.424
2071,don952,rec653,191.25650000000002
2072,don952,rec663,1029.376
2073,don952,rec667,1057.0585
2074,don952,rec671,2563.2325
2075,don952,rec679,727.3615
2076,don952,rec68,708.585
2077,don952,rec681,1326.1255
2078,don952,rec683,1574.7820000000002
2079,don952,rec685,92.1265
2080,don952,rec688,1393.7514999999999
2081,don952,rec69,1393.7514999999999
2082,don952,rec692,13.9625
2083,don952,rec694,1153.0394999999999
2084,don952,rec7,2438.295
2085,don952,rec700,563.1355
2086,don952,rec702,1004.607
2087,don952,rec713,191.25650000000002
2088,don952,rec714,191.25650000000002
2089,don952,rec715,1361.0639999999999
2090,don952,rec716,2563.2325
2091,don952,rec721,708.585
2092,don952,rec723,1186.5075000000002
2093,don952,rec726,31.4605
2094,don952,rec727,191.25650000000002
2095,don952,rec728,191.25650000000002
2096,don952,rec729,2563.2325
2097,don952,rec730,708.585
2098,don952,rec731,2525.0110000000004
2099,don952,rec732,2447.0240000000003
2100,don952,rec733,1117.795
2101,don952,rec735,117.8545
2102,don952,rec74,747.8325
2103,don952,rec743,2428.357
2104,don952,rec749,1428.569
2105,don952,rec750,2415.7664999999997
2106,don952,rec758,1241.0365000000002
2107,don952,rec759,1393.7514999999999
2108,don952,rec760,2438.295
2109,don952,rec765,958.2555
2110,don952,rec767,1893.2645
2111,don952,rec77,13.9625
2112,don952,rec770,191.25650000000002
2113,don952,rec774,2548.16
2114,don952,rec780,1609.719
2115,don952,rec783,1361.0639999999999
2116,don952,rec786,2127.9300000000003
2117,don952,rec787,2399.879
2118,don952,rec789,1537.2215
2119,don952,rec79,747.8325
2120,don952,rec791,209.404
2121,don952,rec795,287.5555
2122,don952,rec797,1428.569
2123,don952,rec798,563.1355
2124,don952,rec799,727.3615
2125,don952,rec801,612.837
2126,don952,rec803,1004.607
2127,don952,rec805,892.107
2128,don952,rec807,1537.2215
2129,don952,rec809,2415.7664999999997
2130,don952,rec81,533.5989999999999
2131,don952,rec810,2496.931
2132,don952,rec812,843.505
2133,don952,rec815,5.1215
2134,don952,rec817,2563.2325
2135,don952,rec818,2127.9300000000003
2136,don952,rec819,2456.6575000000003
2137,don952,rec821,13.9625
2138,don952,rec822,1086.496
2139,don952,rec83,209.404
2140,don952,rec84,146.46300000000002
2141,don952,rec840,1004.607
2142,don952,rec846,2456.6575000000003
2143,don952,rec849,1500.7305000000001
2144,don952,rec852,2399.879
2145,don952,rec854,31.4605
2146,don952,rec858,2447.0240000000003
2147,don952,rec860,1687.427
2148,don952,rec861,747.8325
2149,don952,rec862,1393.7514999999999
2150,don952,rec864,1086.496
2151,don952,rec87,117.8545
2152,don952,rec870,146.46300000000002
2153,don952,rec872,2438.295
2154,don952,rec875,191.25650000000002
2155,don952,rec876,117.8545
2156,don952,rec878,2548.16
2157,don952,rec88,937.9275
2158,don952,rec882,2438.295
2159,don952,rec887,659.2950000000001
2160,don952,rec889,2447.0240000000003
2161,don952,rec893,2438.295
2162,don952,rec896,2548.16
2163,don952,rec897,230.40949999999998
2164,don952,rec898,1213.853
2165,don952,rec900,1057.0585
2166,don952,rec902,1117.795
2167,don952,rec903,2456.6575000000003
2168,don952,rec906,1687.427
2169,don952,rec907,1962.951
2170,don952,rec908,589.607
2171,don952,rec910,892.107
2172,don952,rec912,92.1265
2173,don952,rec913,387.0505
2174,don952,rec919,1893.2645
2175,don952,rec922,747.8325
2176,don952,rec925,502.35350000000005
2177,don952,rec926,727.3615
2178,don952,rec931,2563.2325
2179,don952,rec937,1393.7514999999999
2180,don952,rec939,2548.16
2181,don952,rec943,1428.569
2182,don952,rec947,2456.6575000000003
2183,don952,rec948,1086.496
2184,don952,rec95,146.46300000000002
2185,don952,rec952,1057.0585
2186,don952,rec956,708.585
2187,don952,rec96,146.46300000000002
2188,don952,rec961,2428.357
2189,don952,rec962,2456.6575000000003
2190,don952,rec965,1893.2645
2191,don952,rec968,191.25650000000002
2192,don952,rec972,727.3615
2193,don952,rec974,2456.6575000000003
2194,don952,rec977,5.1215
2195,don952,rec978,13.9625
2196,don952,rec979,1500.7305000000001
2197,don952,rec982,2438.295
2198,don952,rec985,2447.0240000000003
2199,don952,rec987,1213.853
2200,don952,rec990,1893.2645
2201,don952,rec991,1029.376
2202,don952,rec992,92.1265
2203,don952,rec996,2563.2325
2204,don952,rec997,1086.496
2205,don952,rec998,92.1265
2206,don952,rec999,1213.853
2207,don957,rec1004,2496.931
2208,don957,rec1009,2496.931
2209,don957,rec1010,2438.295
2210,don957,rec1012,67.313
2211,don957,rec1013,2428.357
2212,don957,rec1014,1428.569
2213,don957,rec1018,2330.167
2214,don957,rec102,1893.2645
2215,don957,rec1023,470.42600000000004
2216,don957,rec1024,2330.167
2217,don957,rec1026,331.023
2218,don957,rec1029,470.42600000000004
2219,don957,rec103,2415.7664999999997
2220,don957,rec1030,67.313
2221,don957,rec1031,2127.9300000000003
2222,don957,rec1034,331.023
2223,don957,rec1038,67.313
2224,don957,rec1039,31.4605
2225,don957,rec1042,92.1265
2226,don957,rec1044,1893.2645
2227,don957,rec1046,2608.4265
2228,don957,rec1048,2608.4265
2229,don957,rec105,2496.931
2230,don957,rec1051,2496.931
2231,don957,rec1052,439.467
2232,don957,rec1054,92.1265
2233,don957,rec1056,1893.2645
2234,don957,rec1057,2356.1324999999997
2235,don957,rec1059,2608.4265
2236,don957,rec1060,2496.931
2237,don957,rec1061,2356.1324999999997
2238,don957,rec1062,2456.6575000000003
2239,don957,rec1064,2380.3495
2240,don957,rec1065,1810.382
2241,don957,rec1067,2380.3495
2242,don957,rec108,1393.7514999999999
2243,don957,rec1082,1771.381
2244,don957,rec1086,2190.6279999999997
2245,don957,rec1091,1428.569
2246,don957,rec1093,1326.1255
2247,don957,rec1095,67.313
2248,don957,rec1098,331.023
2249,don957,rec1103,1326.1255
2250,don957,rec1104,2608.4265
2251,don957,rec1108,1771.381
2252,don957,rec1124,2095.107
2253,don957,rec1129,2190.6279999999997
2254,don957,rec1131,1326.1255
2255,don957,rec1134,1428.569
2256,don957,rec1136,2356.1324999999997
2257,don957,rec114,2095.107
2258,don957,rec1140,1500.7305000000001
2259,don957,rec115,1464.1484999999998
2260,don957,rec1151,612.837
2261,don957,rec1152,1646.1675
2262,don957,rec1165,2496.931
2263,don957,rec1166,2356.1324999999997
2264,don957,rec1168,1500.7305000000001
2265,don957,rec1169,2563.2325
2266,don957,rec1170,1646.1675
2267,don957,rec1172,2496.931
2268,don957,rec1174,2563.2325
2269,don957,rec1176,92.1265
2270,don957,rec1177,2472.84
2271,don957,rec1179,2608.4265
2272,don957,rec1189,2190.6279999999997
2273,don957,rec1191,843.505
2274,don957,rec1193,348.2025
2275,don957,rec1194,2447.0240000000003
2276,don957,rec1195,1537.2215
2277,don957,rec1198,2608.4265
2278,don957,rec120,2721.855
2279,don957,rec1205,366.27750000000003
2280,don957,rec1207,2563.2325
2281,don957,rec121,2548.16
2282,don957,rec1211,1741.351
2283,don957,rec1219,2472.84
2284,don957,rec1220,1851.429
2285,don957,rec1221,1771.381
2286,don957,rec1222,2190.6279999999997
2287,don957,rec1231,563.1355
2288,don957,rec1233,387.0505
2289,don957,rec1237,13.9625
2290,don957,rec1239,1930.853
2291,don957,rec124,2155.799
2292,don957,rec1248,1574.7820000000002
2293,don957,rec1250,2380.3495
2294,don957,rec1251,1851.429
2295,don957,rec1253,1393.7514999999999
2296,don957,rec1254,2230.676
2297,don957,rec1256,1153.0394999999999
2298,don957,rec1257,2356.1324999999997
2299,don957,rec1263,2525.0110000000004
2300,don957,rec127,1771.381
2301,don957,rec1271,1500.7305000000001
2302,don957,rec1279,2447.0240000000003
2303,don957,rec1280,1771.381
2304,don957,rec1283,92.1265
2305,don957,rec1286,1741.351
2306,don957,rec1287,348.2025
2307,don957,rec129,2356.1324999999997
2308,don957,rec1293,366.27750000000003
2309,don957,rec1296,843.505
2310,don957,rec13,1893.2645
2311,don957,rec130,2525.0110000000004
2312,don957,rec1300,2190.6279999999997
2313,don957,rec1301,366.27750000000003
2314,don957,rec1302,2608.4265
2315,don957,rec1303,1537.2215
2316,don957,rec1310,563.1355
2317,don957,rec1314,1851.429
2318,don957,rec1318,1153.0394999999999
2319,don957,rec1320,589.607
2320,don957,rec1321,2472.84
2321,don957,rec1322,13.9625
2322,don957,rec1326,387.0505
2323,don957,rec1327,1930.853
2324,don957,rec1329,1851.429
2325,don957,rec133,1646.1675
2326,don957,rec1333,67.313
2327,don957,rec1334,2380.3495
2328,don957,rec1338,635.801
2329,don957,rec134,1500.7305000000001
2330,don957,rec1346,366.27750000000003
2331,don957,rec1347,1500.7305000000001
2332,don957,rec1353,146.46300000000002
2333,don957,rec1354,1771.381
2334,don957,rec1357,92.1265
2335,don957,rec1359,589.607
2336,don957,rec1360,67.313
2337,don957,rec1363,635.801
2338,don957,rec1367,146.46300000000002
2339,don957,rec1377,635.801
2340,don957,rec1379,2608.4265
2341,don957,rec1380,2608.4265
2342,don957,rec1383,2456.6575000000003
2343,don957,rec1384,1428.569
2344,don957,rec1385,92.1265
2345,don957,rec1387,2155.799
2346,don957,rec1389,1771.381
2347,don957,rec1390,348.2025
2348,don957,rec1391,1851.429
2349,don957,rec1395,2496.931
2350,don957,rec1399,1893.2645
2351,don957,rec1400,387.0505
2352,don957,rec1401,1537.2215
2353,don957,rec1404,2002.767
2354,don957,rec1405,2496.931
2355,don957,rec1407,1687.427
2356,don957,rec1408,1646.1675
2357,don957,rec1409,1962.951
2358,don957,rec1411,2608.4265
2359,don957,rec1412,2608.4265
2360,don957,rec1414,2525.0110000000004
2361,don957,rec1415,1771.381
2362,don957,rec1416,411.125
2363,don957,rec1417,2415.7664999999997
2364,don957,rec1418,2356.1324999999997
2365,don957,rec1420,2002.767
2366,don957,rec1421,2356.1324999999997
