,don_id,rec_id,distance
12181,don866,rec4369,866.1279999999999
12182,don866,rec437,2230.676
12183,don866,rec4370,2230.676
12184,don866,rec4371,257.8485
12185,don866,rec4372,230.40949999999998
12186,don866,rec4373,1771.381
12187,don866,rec4374,1500.7305000000001
12188,don866,rec4377,1057.0585
12189,don866,rec4378,1326.1255
12190,don866,rec4379,1962.951
12191,don866,rec4380,2230.676
12192,don866,rec4381,2230.676
12193,don866,rec4382,1029.376
12194,don866,rec4383,1771.381
12195,don866,rec4385,1741.351
12196,don866,rec4387,2095.107
12197,don866,rec4388,1893.2645
12198,don866,rec4389,2230.676
12199,don866,rec4390,411.125
12200,don866,rec4393,2230.676
12201,don866,rec4394,209.404
12202,don866,rec4396,1962.951
12203,don866,rec4398,2051.2335
12204,don866,rec4399,2307.6025
12205,don866,rec44,1741.351
12206,don866,rec4400,2155.799
12207,don866,rec4402,230.40949999999998
12208,don866,rec4405,1186.5075000000002
12209,don866,rec4406,502.35350000000005
12210,don866,rec4407,2155.799
12211,don866,rec4408,411.125
12212,don866,rec4409,1771.381
12213,don866,rec441,2230.676
12214,don866,rec4410,230.40949999999998
12215,don866,rec4412,2155.799
12216,don866,rec4414,2230.676
12217,don866,rec4415,387.0505
12218,don866,rec4417,439.467
12219,don866,rec4419,2155.799
12220,don866,rec442,1153.0394999999999
12221,don866,rec4420,980.8045
12222,don866,rec4422,387.0505
12223,don866,rec4425,2002.767
12224,don866,rec4426,2095.107
12225,don866,rec4427,470.42600000000004
12226,don866,rec4428,2230.676
12227,don866,rec443,1687.427
12228,don866,rec4430,2230.676
12229,don866,rec4431,1962.951
12230,don866,rec4434,230.40949999999998
12231,don866,rec4435,612.837
12232,don866,rec4436,659.2950000000001
12233,don866,rec4437,2095.107
12234,don866,rec4438,470.42600000000004
12235,don866,rec4439,470.42600000000004
12236,don866,rec444,230.40949999999998
12237,don866,rec4442,2230.676
12238,don866,rec4443,191.25650000000002
12239,don866,rec4446,2356.1324999999997
12240,don866,rec4447,612.837
12241,don866,rec4448,230.40949999999998
12242,don866,rec445,2127.9300000000003
12243,don866,rec4451,1574.7820000000002
12244,don866,rec4452,612.837
12245,don866,rec4453,2230.676
12246,don866,rec4455,209.404
12247,don866,rec4457,2051.2335
12248,don866,rec4459,1893.2645
12249,don866,rec446,2380.3495
12250,don866,rec4460,1241.0365000000002
12251,don866,rec4461,1241.0365000000002
12252,don866,rec4462,230.40949999999998
12253,don866,rec4463,2356.1324999999997
12254,don866,rec4465,1500.7305000000001
12255,don866,rec4466,2288.321
12256,don866,rec4467,2265.161
12257,don866,rec447,2288.321
12258,don866,rec4472,230.40949999999998
12259,don866,rec4473,2127.9300000000003
12260,don866,rec4474,2127.9300000000003
12261,don866,rec4475,230.40949999999998
12262,don866,rec4477,2095.107
12263,don866,rec4479,411.125
12264,don866,rec448,2356.1324999999997
12265,don866,rec4481,1326.1255
12266,don866,rec4482,348.2025
12267,don866,rec4483,2095.107
12268,don866,rec4486,1057.0585
12269,don866,rec4489,2288.321
12270,don866,rec449,2095.107
12271,don866,rec4490,2155.799
12272,don866,rec4491,287.5555
12273,don866,rec4492,1213.853
12274,don866,rec4493,2230.676
12275,don866,rec4494,2155.799
12276,don866,rec4497,2230.676
12277,don866,rec4498,1741.351
12278,don866,rec4499,2380.3495
12279,don866,rec45,2356.1324999999997
12280,don866,rec450,2230.676
12281,don866,rec4500,1741.351
12282,don866,rec4502,230.40949999999998
12283,don866,rec4505,1213.853
12284,don866,rec4507,387.0505
12285,don866,rec4508,1893.2645
12286,don866,rec4509,1687.427
12287,don866,rec451,411.125
12288,don866,rec4515,1810.382
12289,don866,rec4516,257.8485
12290,don866,rec4517,1741.351
12291,don866,rec4518,257.8485
12292,don866,rec4519,2230.676
12293,don866,rec452,2051.2335
12294,don866,rec4520,1213.853
12295,don866,rec4522,2190.6279999999997
12296,don866,rec4523,230.40949999999998
12297,don866,rec4524,773.424
12298,don866,rec4526,470.42600000000004
12299,don866,rec4527,1464.1484999999998
12300,don866,rec453,1893.2645
12301,don866,rec4530,2051.2335
12302,don866,rec4531,1719.783
12303,don866,rec4532,1213.853
12304,don866,rec4533,747.8325
12305,don866,rec4534,2155.799
12306,don866,rec4536,366.27750000000003
12307,don866,rec4537,366.27750000000003
12308,don866,rec4538,366.27750000000003
12309,don866,rec4539,366.27750000000003
12310,don866,rec454,1609.719
12311,don866,rec4540,366.27750000000003
12312,don866,rec4541,1893.2645
12313,don866,rec4545,1086.496
12314,don866,rec4546,1393.7514999999999
12315,don866,rec4547,2356.1324999999997
12316,don866,rec4549,1771.381
12317,don866,rec455,773.424
12318,don866,rec4551,2190.6279999999997
12319,don866,rec4552,2051.2335
12320,don866,rec4554,2127.9300000000003
12321,don866,rec4555,2127.9300000000003
12322,don866,rec4556,2496.931
12323,don866,rec4557,1361.0639999999999
12324,don866,rec4558,1280.471
12325,don866,rec456,230.40949999999998
12326,don866,rec4560,2265.161
12327,don866,rec4562,209.404
12328,don866,rec4563,1962.951
12329,don866,rec4564,5.1215
12330,don866,rec4566,2230.676
12331,don866,rec4567,1213.853
12332,don866,rec4568,1500.7305000000001
12333,don866,rec4569,411.125
12334,don866,rec457,2265.161
12335,don866,rec4570,1500.7305000000001
12336,don866,rec4571,1500.7305000000001
12337,don866,rec4572,1500.7305000000001
12338,don866,rec4573,230.40949999999998
12339,don866,rec4574,1500.7305000000001
12340,don866,rec4575,727.3615
12341,don866,rec4576,1851.429
12342,don866,rec458,2288.321
12343,don866,rec4581,411.125
12344,don866,rec4582,387.0505
12345,don866,rec4585,2265.161
12346,don866,rec4586,257.8485
12347,don866,rec4588,230.40949999999998
12348,don866,rec459,230.40949999999998
12349,don866,rec4590,1086.496
12350,don866,rec4591,2230.676
12351,don866,rec4592,1500.7305000000001
12352,don866,rec4593,411.125
12353,don866,rec4594,2095.107
12354,don866,rec4595,387.0505
12355,don866,rec4598,1186.5075000000002
12356,don866,rec46,2380.3495
12357,don866,rec460,2051.2335
12358,don866,rec4600,2230.676
12359,don866,rec4601,1851.429
12360,don866,rec4602,1029.376
12361,don866,rec4603,1893.2645
12362,don866,rec4604,1962.951
12363,don866,rec4605,2230.676
12364,don866,rec4607,2288.321
12365,don866,rec4608,2051.2335
12366,don866,rec461,1687.427
12367,don866,rec4618,2265.161
12368,don866,rec4619,1326.1255
12369,don866,rec462,1574.7820000000002
12370,don866,rec4620,1646.1675
12371,don866,rec4621,2155.799
12372,don866,rec4622,2051.2335
12373,don866,rec4625,773.424
12374,don866,rec4626,2265.161
12375,don866,rec4627,1500.7305000000001
12376,don866,rec4628,1500.7305000000001
12377,don866,rec4629,1464.1484999999998
12378,don866,rec463,1962.951
12379,don866,rec4630,230.40949999999998
12380,don866,rec4631,2230.676
12381,don866,rec4632,411.125
12382,don866,rec4634,230.40949999999998
12383,don866,rec4635,1280.471
12384,don866,rec4636,1057.0585
12385,don866,rec4637,1687.427
12386,don866,rec4638,366.27750000000003
12387,don866,rec464,1719.783
12388,don866,rec4640,230.40949999999998
12389,don866,rec4642,1574.7820000000002
12390,don866,rec4648,2155.799
12391,don866,rec4649,2002.767
12392,don866,rec4650,2230.676
12393,don866,rec4651,1687.427
12394,don866,rec4653,2155.799
12395,don866,rec4655,1851.429
12396,don866,rec4656,2002.767
12397,don866,rec4657,1213.853
12398,don866,rec4658,1962.951
12399,don866,rec4662,1057.0585
12400,don866,rec4663,1771.381
12401,don866,rec4664,1687.427
12402,don866,rec4665,1500.7305000000001
12403,don866,rec4666,1186.5075000000002
12404,don866,rec4667,2356.1324999999997
12405,don866,rec4669,2307.6025
12406,don866,rec467,411.125
12407,don866,rec4671,2230.676
12408,don866,rec4672,2155.799
12409,don866,rec4673,209.404
12410,don866,rec4674,257.8485
12411,don866,rec4676,2002.767
12412,don866,rec4677,2265.161
12413,don866,rec4678,1280.471
12414,don866,rec4679,1086.496
12415,don866,rec4681,2051.2335
12416,don866,rec4682,1241.0365000000002
12417,don866,rec4683,411.125
12418,don866,rec4686,2002.767
12419,don866,rec4687,2095.107
12420,don866,rec4688,2127.9300000000003
12421,don866,rec4689,2230.676
12422,don866,rec469,1213.853
12423,don866,rec4690,2095.107
12424,don866,rec4691,387.0505
12425,don866,rec4692,2190.6279999999997
12426,don866,rec4695,230.40949999999998
12427,don866,rec4697,1500.7305000000001
12428,don866,rec4699,411.125
12429,don866,rec47,2380.3495
12430,don866,rec470,2155.799
12431,don866,rec4700,2051.2335
12432,don866,rec4701,2051.2335
12433,don866,rec4703,1810.382
12434,don866,rec4705,2230.676
12435,don866,rec4707,1117.795
12436,don866,rec4708,5.1215
12437,don866,rec4709,2095.107
12438,don866,rec471,2356.1324999999997
12439,don866,rec4710,411.125
12440,don866,rec4712,747.8325
12441,don866,rec4713,387.0505
12442,don866,rec4714,1464.1484999999998
12443,don866,rec4716,866.1279999999999
12444,don866,rec4717,2051.2335
12445,don866,rec4718,387.0505
12446,don866,rec472,230.40949999999998
12447,don866,rec4720,230.40949999999998
12448,don866,rec4721,209.404
12449,don866,rec4722,209.404
12450,don866,rec4723,866.1279999999999
12451,don866,rec4725,1851.429
12452,don866,rec4726,1500.7305000000001
12453,don866,rec4727,1741.351
12454,don866,rec4728,1500.7305000000001
12455,don866,rec4729,2051.2335
12456,don866,rec473,1851.429
12457,don866,rec4730,2095.107
12458,don866,rec4731,230.40949999999998
12459,don866,rec4732,331.023
12460,don866,rec4733,230.40949999999998
12461,don866,rec4734,1500.7305000000001
12462,don866,rec4737,1893.2645
12463,don866,rec4738,2380.3495
12464,don866,rec4739,2051.2335
12465,don866,rec474,1057.0585
12466,don866,rec4740,1741.351
12467,don866,rec4742,1537.2215
12468,don866,rec4744,2230.676
12469,don866,rec4745,1186.5075000000002
12470,don866,rec4747,2230.676
12471,don866,rec4751,2190.6279999999997
12472,don866,rec4755,2190.6279999999997
12473,don866,rec4757,230.40949999999998
12474,don866,rec4760,230.40949999999998
12475,don866,rec4761,2265.161
12476,don866,rec4762,230.40949999999998
12477,don866,rec4763,1361.0639999999999
12478,don866,rec4766,2190.6279999999997
12479,don866,rec4768,470.42600000000004
12480,don866,rec4770,2095.107
12481,don866,rec4771,2380.3495
12482,don866,rec4772,230.40949999999998
12483,don866,rec4774,2155.799
12484,don866,rec4775,866.1279999999999
12485,don866,rec4777,1086.496
12486,don866,rec4778,257.8485
12487,don866,rec478,191.25650000000002
12488,don866,rec4780,387.0505
12489,don866,rec4781,2230.676
12490,don866,rec4785,2127.9300000000003
12491,don866,rec4786,2356.1324999999997
12492,don866,rec4788,2190.6279999999997
12493,don866,rec479,2051.2335
12494,don866,rec4790,230.40949999999998
12495,don866,rec4794,1464.1484999999998
12496,don866,rec4795,331.023
12497,don866,rec4796,1851.429
12498,don866,rec4799,2155.799
12499,don866,rec48,1500.7305000000001
12500,don866,rec480,1537.2215
12501,don866,rec4802,1771.381
12502,don866,rec4803,773.424
12503,don866,rec4804,1241.0365000000002
12504,don866,rec4805,1930.853
12505,don866,rec4806,773.424
12506,don866,rec4807,1057.0585
12507,don866,rec4809,2155.799
12508,don866,rec481,2127.9300000000003
12509,don866,rec4812,411.125
12510,don866,rec4813,1500.7305000000001
12511,don866,rec4814,230.40949999999998
12512,don866,rec4815,1537.2215
12513,don866,rec4817,2155.799
12514,don866,rec4818,2002.767
12515,don866,rec4819,2356.1324999999997
12516,don866,rec4820,2230.676
12517,don866,rec4821,2230.676
12518,don866,rec4822,2230.676
12519,don866,rec4823,2230.676
12520,don866,rec4824,1500.7305000000001
12521,don866,rec4828,2051.2335
12522,don866,rec4829,1057.0585
12523,don866,rec483,747.8325
12524,don866,rec4831,439.467
12525,don866,rec4833,411.125
12526,don866,rec4835,1361.0639999999999
12527,don866,rec4836,1500.7305000000001
12528,don866,rec484,1500.7305000000001
12529,don866,rec4840,2265.161
12530,don866,rec4841,2095.107
12531,don866,rec4842,2356.1324999999997
12532,don866,rec4843,387.0505
12533,don866,rec4848,2155.799
12534,don866,rec4849,589.607
12535,don866,rec485,1810.382
12536,don866,rec4850,589.607
12537,don866,rec4851,589.607
12538,don866,rec4852,589.607
12539,don866,rec4853,2095.107
12540,don866,rec4854,685.0084999999999
12541,don866,rec4856,230.40949999999998
12542,don866,rec4857,2356.1324999999997
12543,don866,rec486,1687.427
12544,don866,rec4860,257.8485
12545,don866,rec4861,387.0505
12546,don866,rec4862,747.8325
12547,don866,rec4863,1810.382
12548,don866,rec4864,2051.2335
12549,don866,rec4865,230.40949999999998
12550,don866,rec4866,1574.7820000000002
12551,don866,rec4867,1771.381
12552,don866,rec4868,2288.321
12553,don866,rec4869,1280.471
12554,don866,rec487,2051.2335
12555,don866,rec4871,2230.676
12556,don866,rec4872,1810.382
12557,don866,rec4876,2051.2335
12558,don866,rec4881,2230.676
12559,don866,rec4884,2127.9300000000003
12560,don866,rec4885,2095.107
12561,don866,rec4886,2230.676
12562,don866,rec4888,2190.6279999999997
12563,don866,rec4889,2051.2335
12564,don866,rec489,589.607
12565,don866,rec4891,1241.0365000000002
12566,don866,rec4892,1687.427
12567,don866,rec4894,2356.1324999999997
12568,don866,rec4896,2051.2335
12569,don866,rec4897,230.40949999999998
12570,don866,rec4899,2051.2335
12571,don866,rec49,1574.7820000000002
12572,don866,rec490,1500.7305000000001
12573,don866,rec4900,1962.951
12574,don866,rec4901,1893.2645
12575,don866,rec4903,2288.321
12576,don866,rec4904,2190.6279999999997
12577,don866,rec491,1687.427
12578,don866,rec4911,2399.879
12579,don866,rec4912,230.40949999999998
12580,don866,rec4913,2356.1324999999997
12581,don866,rec4915,2356.1324999999997
12582,don866,rec4916,2095.107
12583,don866,rec4917,1574.7820000000002
12584,don866,rec4918,1393.7514999999999
12585,don866,rec4919,13.9625
12586,don866,rec492,1057.0585
12587,don866,rec4921,2230.676
12588,don866,rec4922,2095.107
12589,don866,rec4923,230.40949999999998
12590,don866,rec4925,2230.676
12591,don866,rec4926,589.607
12592,don866,rec4927,1537.2215
12593,don866,rec4928,2095.107
12594,don866,rec4929,1213.853
12595,don866,rec493,589.607
12596,don866,rec4930,1771.381
12597,don866,rec4931,209.404
12598,don866,rec4932,2190.6279999999997
12599,don866,rec4935,230.40949999999998
12600,don866,rec494,1057.0585
12601,don866,rec4940,2230.676
12602,don866,rec4941,2051.2335
12603,don866,rec4942,2127.9300000000003
12604,don866,rec4946,2127.9300000000003
12605,don866,rec4947,230.40949999999998
12606,don866,rec495,2307.6025
12607,don866,rec4950,685.0084999999999
12608,don866,rec4951,892.107
12609,don866,rec4957,1500.7305000000001
12610,don866,rec4958,2155.799
12611,don866,rec4959,2265.161
12612,don866,rec496,1646.1675
12613,don866,rec4960,2380.3495
12614,don866,rec4962,1393.7514999999999
12615,don866,rec4964,1930.853
12616,don866,rec4965,1609.719
12617,don866,rec4966,1500.7305000000001
12618,don866,rec497,2330.167
12619,don866,rec4971,1962.951
12620,don866,rec4972,230.40949999999998
12621,don866,rec4974,2190.6279999999997
12622,don866,rec4975,2265.161
12623,don866,rec4977,1500.7305000000001
12624,don866,rec4978,1687.427
12625,don866,rec4979,1687.427
12626,don866,rec498,257.8485
12627,don866,rec4980,1464.1484999999998
12628,don866,rec4982,1361.0639999999999
12629,don866,rec4983,2380.3495
12630,don866,rec4985,2190.6279999999997
12631,don866,rec4987,230.40949999999998
12632,don866,rec499,1500.7305000000001
12633,don866,rec4991,411.125
12634,don866,rec4992,2155.799
12635,don866,rec4993,1213.853
12636,don866,rec4994,2002.767
12637,don866,rec4995,257.8485
12638,don866,rec4996,230.40949999999998
12639,don866,rec4997,411.125
12640,don866,rec4998,411.125
12641,don866,rec4999,2380.3495
12642,don866,rec5,230.40949999999998
12643,don866,rec5000,2051.2335
12644,don866,rec5001,2230.676
12645,don866,rec5002,1500.7305000000001
12646,don866,rec5003,387.0505
12647,don866,rec5004,2230.676
12648,don866,rec5006,1687.427
12649,don866,rec5008,1057.0585
12650,don866,rec5009,1609.719
12651,don866,rec501,2127.9300000000003
12652,don866,rec5010,747.8325
12653,don866,rec5011,1241.0365000000002
12654,don866,rec5014,892.107
12655,don866,rec5015,2230.676
12656,don866,rec5017,1500.7305000000001
12657,don866,rec5018,2190.6279999999997
12658,don866,rec502,2002.767
12659,don866,rec5020,1500.7305000000001
12660,don866,rec5021,1086.496
12661,don866,rec5022,2095.107
12662,don866,rec5024,411.125
12663,don866,rec5027,1029.376
12664,don866,rec5028,2330.167
12665,don866,rec5029,589.607
12666,don866,rec503,2230.676
12667,don866,rec5033,1500.7305000000001
12668,don866,rec5036,230.40949999999998
12669,don866,rec5037,1057.0585
12670,don866,rec5039,1280.471
12671,don866,rec504,1771.381
12672,don866,rec5040,230.40949999999998
12673,don866,rec5041,230.40949999999998
12674,don866,rec5042,1057.0585
12675,don866,rec5043,1213.853
12676,don866,rec5044,1428.569
12677,don866,rec5045,230.40949999999998
12678,don866,rec5046,1741.351
12679,don866,rec5047,230.40949999999998
12680,don866,rec5048,1500.7305000000001
12681,don866,rec5049,1771.381
12682,don866,rec5050,2230.676
12683,don866,rec5052,2307.6025
12684,don866,rec5055,1086.496
12685,don866,rec5058,191.25650000000002
12686,don866,rec5059,230.40949999999998
12687,don866,rec506,2051.2335
12688,don866,rec5061,2230.676
12689,don866,rec5062,2415.7664999999997
12690,don866,rec5067,2155.799
12691,don866,rec507,230.40949999999998
12692,don866,rec5070,1537.2215
12693,don866,rec5072,230.40949999999998
12694,don866,rec5073,1687.427
12695,don866,rec5074,747.8325
12696,don866,rec5075,2190.6279999999997
12697,don866,rec5076,937.9275
12698,don866,rec5077,1057.0585
12699,don866,rec508,1500.7305000000001
12700,don866,rec5080,1741.351
12701,don866,rec5081,2265.161
12702,don866,rec5082,230.40949999999998
12703,don866,rec5083,230.40949999999998
12704,don866,rec5085,230.40949999999998
12705,don866,rec5086,230.40949999999998
12706,don866,rec5087,2356.1324999999997
12707,don866,rec5088,2095.107
12708,don866,rec509,366.27750000000003
12709,don866,rec5092,2230.676
12710,don866,rec5093,230.40949999999998
12711,don866,rec5095,230.40949999999998
12712,don866,rec5096,1326.1255
12713,don866,rec5098,2230.676
12714,don866,rec5099,230.40949999999998
12715,don866,rec51,1537.2215
12716,don866,rec5100,230.40949999999998
12717,don866,rec5101,2051.2335
12718,don866,rec5102,2230.676
12719,don866,rec5103,1213.853
12720,don866,rec5104,2230.676
12721,don866,rec5105,2095.107
12722,don866,rec5106,2095.107
12723,don866,rec5107,1117.795
12724,don866,rec5108,230.40949999999998
12725,don866,rec5109,1930.853
12726,don866,rec511,2288.321
12727,don866,rec5111,1428.569
12728,don866,rec5112,2190.6279999999997
12729,don866,rec5113,2190.6279999999997
12730,don866,rec5114,230.40949999999998
12731,don866,rec5115,2095.107
12732,don866,rec5116,1741.351
12733,don866,rec5118,230.40949999999998
12734,don866,rec5119,411.125
12735,don866,rec512,2155.799
12736,don866,rec5121,2002.767
12737,don866,rec5122,1687.427
12738,don866,rec5124,1500.7305000000001
12739,don866,rec5125,366.27750000000003
12740,don866,rec5128,1153.0394999999999
12741,don866,rec5129,1500.7305000000001
12742,don866,rec513,2356.1324999999997
12743,don866,rec5130,1500.7305000000001
12744,don866,rec5133,2002.767
12745,don866,rec5134,2155.799
12746,don866,rec5136,2002.767
12747,don866,rec5138,866.1279999999999
12748,don866,rec5139,2002.767
12749,don866,rec514,1851.429
12750,don866,rec5141,1361.0639999999999
12751,don866,rec5143,1086.496
12752,don866,rec5144,2190.6279999999997
12753,don866,rec515,1186.5075000000002
12754,don866,rec516,1574.7820000000002
12755,don866,rec517,2428.357
12756,don866,rec518,2190.6279999999997
12757,don866,rec519,2356.1324999999997
12758,don866,rec52,2127.9300000000003
12759,don866,rec520,230.40949999999998
12760,don866,rec521,2051.2335
12761,don866,rec522,2265.161
12762,don866,rec524,1851.429
12763,don866,rec526,1930.853
12764,don866,rec527,2095.107
12765,don866,rec53,1500.7305000000001
12766,don866,rec530,387.0505
12767,don866,rec531,230.40949999999998
12768,don866,rec532,2356.1324999999997
12769,don866,rec533,2051.2335
12770,don866,rec535,1280.471
12771,don866,rec536,2002.767
12772,don866,rec537,1057.0585
12773,don866,rec538,1930.853
12774,don866,rec539,2230.676
12775,don866,rec54,2230.676
12776,don866,rec540,1393.7514999999999
12777,don866,rec541,2095.107
12778,don866,rec542,331.023
12779,don866,rec543,1687.427
12780,don866,rec544,2230.676
12781,don866,rec547,2230.676
12782,don866,rec549,2002.767
12783,don866,rec55,1500.7305000000001
12784,don866,rec550,2265.161
12785,don866,rec551,1962.951
12786,don866,rec552,1851.429
12787,don866,rec553,230.40949999999998
12788,don866,rec554,2155.799
12789,don866,rec555,1719.783
12790,don866,rec556,2095.107
12791,don866,rec557,171.4935
12792,don866,rec559,1609.719
12793,don866,rec56,2190.6279999999997
12794,don866,rec560,612.837
12795,don866,rec561,1687.427
12796,don866,rec563,2356.1324999999997
12797,don866,rec564,2230.676
12798,don866,rec566,1741.351
12799,don866,rec567,2155.799
12800,don866,rec569,1428.569
12801,don866,rec570,1117.795
12802,don866,rec572,2051.2335
12803,don866,rec573,2399.879
12804,don866,rec576,2002.767
12805,don866,rec577,2051.2335
12806,don866,rec578,2230.676
12807,don866,rec58,2265.161
12808,don866,rec580,2002.767
12809,don866,rec582,2356.1324999999997
12810,don866,rec583,1537.2215
12811,don866,rec584,1464.1484999999998
12812,don866,rec585,2002.767
12813,don866,rec587,2356.1324999999997
12814,don866,rec588,2230.676
12815,don866,rec589,1500.7305000000001
12816,don866,rec59,2356.1324999999997
12817,don866,rec590,1741.351
12818,don866,rec591,2095.107
12819,don866,rec592,2380.3495
12820,don866,rec593,411.125
12821,don866,rec594,1500.7305000000001
12822,don866,rec596,1537.2215
12823,don866,rec597,2155.799
12824,don866,rec599,2330.167
12825,don866,rec6,1057.0585
12826,don866,rec60,2356.1324999999997
12827,don866,rec600,2230.676
12828,don866,rec601,1086.496
12829,don866,rec602,2265.161
12830,don866,rec603,1646.1675
12831,don866,rec604,2230.676
12832,don866,rec605,1500.7305000000001
12833,don866,rec606,937.9275
12834,don866,rec607,2380.3495
12835,don866,rec608,1500.7305000000001
12836,don866,rec61,2230.676
12837,don866,rec610,2230.676
12838,don866,rec612,2230.676
12839,don866,rec613,1500.7305000000001
12840,don866,rec616,1280.471
12841,don866,rec619,1646.1675
12842,don866,rec62,1810.382
12843,don866,rec620,2230.676
12844,don866,rec621,1930.853
12845,don866,rec623,1609.719
12846,don866,rec625,1500.7305000000001
12847,don866,rec626,2230.676
12848,don866,rec627,257.8485
12849,don866,rec628,1741.351
12850,don866,rec63,1851.429
12851,don866,rec630,2155.799
12852,don866,rec631,2265.161
12853,don866,rec632,1213.853
12854,don866,rec633,2127.9300000000003
12855,don866,rec634,1500.7305000000001
12856,don866,rec635,1057.0585
12857,don866,rec636,2095.107
12858,don866,rec637,312.05600000000004
12859,don866,rec639,1537.2215
12860,don866,rec64,1771.381
12861,don866,rec640,348.2025
12862,don866,rec641,1962.951
12863,don866,rec643,2330.167
12864,don866,rec644,230.40949999999998
12865,don866,rec645,2230.676
12866,don866,rec646,1741.351
12867,don866,rec647,2155.799
12868,don866,rec648,1500.7305000000001
12869,don866,rec649,1086.496
12870,don866,rec650,2155.799
12871,don866,rec651,1962.951
12872,don866,rec653,2356.1324999999997
12873,don866,rec655,1464.1484999999998
12874,don866,rec656,2230.676
12875,don866,rec657,230.40949999999998
12876,don866,rec658,1393.7514999999999
12877,don866,rec659,1500.7305000000001
12878,don866,rec66,1893.2645
12879,don866,rec660,1500.7305000000001
12880,don866,rec661,230.40949999999998
12881,don866,rec662,209.404
12882,don866,rec663,1280.471
12883,don866,rec664,1500.7305000000001
12884,don866,rec665,1213.853
12885,don866,rec666,589.607
12886,don866,rec667,2155.799
12887,don866,rec668,2155.799
12888,don866,rec669,1962.951
12889,don866,rec67,1771.381
12890,don866,rec670,2190.6279999999997
12891,don866,rec672,2095.107
12892,don866,rec673,612.837
12893,don866,rec674,2002.767
12894,don866,rec675,2002.767
12895,don866,rec676,2356.1324999999997
12896,don866,rec677,612.837
12897,don866,rec678,366.27750000000003
12898,don866,rec680,2230.676
12899,don866,rec681,1186.5075000000002
12900,don866,rec682,1393.7514999999999
12901,don866,rec683,1057.0585
12902,don866,rec684,589.607
12903,don866,rec685,2288.321
12904,don866,rec686,2095.107
12905,don866,rec687,2095.107
12906,don866,rec688,1057.0585
12907,don866,rec69,1029.376
12908,don866,rec690,2190.6279999999997
12909,don866,rec691,1280.471
12910,don866,rec692,2230.676
12911,don866,rec694,1500.7305000000001
12912,don866,rec695,589.607
12913,don866,rec696,502.35350000000005
12914,don866,rec697,1687.427
12915,don866,rec698,171.4935
12916,don866,rec699,2330.167
12917,don866,rec7,230.40949999999998
12918,don866,rec70,2356.1324999999997
12919,don866,rec700,1893.2645
12920,don866,rec701,2051.2335
12921,don866,rec705,366.27750000000003
12922,don866,rec706,2051.2335
12923,don866,rec707,1213.853
12924,don866,rec708,2356.1324999999997
12925,don866,rec709,5.1215
12926,don866,rec71,2356.1324999999997
12927,don866,rec710,1851.429
12928,don866,rec711,1057.0585
12929,don866,rec712,2095.107
12930,don866,rec713,2380.3495
12931,don866,rec714,2380.3495
12932,don866,rec715,1057.0585
12933,don866,rec716,411.125
12934,don866,rec717,1361.0639999999999
12935,don866,rec718,1280.471
12936,don866,rec719,2051.2335
12937,don866,rec72,2356.1324999999997
12938,don866,rec720,2095.107
12939,don866,rec721,1537.2215
12940,don866,rec722,2230.676
12941,don866,rec724,2190.6279999999997
12942,don866,rec725,1280.471
12943,don866,rec726,2265.161
12944,don866,rec727,2356.1324999999997
12945,don866,rec728,2356.1324999999997
12946,don866,rec73,612.837
12947,don866,rec730,1537.2215
12948,don866,rec731,411.125
12949,don866,rec732,230.40949999999998
12950,don866,rec733,1241.0365000000002
12951,don866,rec734,1574.7820000000002
12952,don866,rec735,2127.9300000000003
12953,don866,rec736,1500.7305000000001
12954,don866,rec737,387.0505
12955,don866,rec738,2155.799
12956,don866,rec739,257.8485
12957,don866,rec74,1687.427
12958,don866,rec740,2155.799
12959,don866,rec741,1086.496
12960,don866,rec742,2155.799
12961,don866,rec743,209.404
12962,don866,rec744,2230.676
12963,don866,rec745,257.8485
12964,don866,rec746,366.27750000000003
12965,don866,rec747,366.27750000000003
12966,don866,rec748,411.125
12967,don866,rec749,1241.0365000000002
12968,don866,rec75,2127.9300000000003
12969,don866,rec750,230.40949999999998
12970,don866,rec751,2190.6279999999997
12971,don866,rec752,2051.2335
12972,don866,rec753,1086.496
12973,don866,rec754,1574.7820000000002
12974,don866,rec755,1930.853
12975,don866,rec756,2095.107
12976,don866,rec757,411.125
12977,don866,rec758,1057.0585
12978,don866,rec759,1057.0585
12979,don866,rec760,230.40949999999998
12980,don866,rec761,257.8485
12981,don866,rec762,257.8485
12982,don866,rec763,2330.167
12983,don866,rec764,411.125
12984,don866,rec765,1393.7514999999999
12985,don866,rec766,387.0505
12986,don866,rec768,230.40949999999998
12987,don866,rec769,191.25650000000002
12988,don866,rec77,2230.676
12989,don866,rec770,2356.1324999999997
12990,don866,rec772,1810.382
12991,don866,rec773,2002.767
12992,don866,rec774,312.05600000000004
12993,don866,rec776,1687.427
12994,don866,rec779,1241.0365000000002
12995,don866,rec78,2190.6279999999997
12996,don866,rec780,1186.5075000000002
12997,don866,rec781,230.40949999999998
12998,don866,rec782,1326.1255
12999,don866,rec783,1057.0585
13000,don866,rec784,2288.321
13001,don866,rec785,1609.719
13002,don866,rec786,257.8485
13003,don866,rec787,191.25650000000002
13004,don866,rec788,1851.429
13005,don866,rec789,1086.496
13006,don866,rec790,1500.7305000000001
13007,don866,rec792,2230.676
13008,don866,rec793,230.40949999999998
13009,don866,rec794,2190.6279999999997
