,don_id,rec_id,distance
12439,don871,rec1071,607.9622346114804
12440,don871,rec1072,610.5545812376361
12441,don871,rec1073,831.3002719199229
12442,don871,rec1073,831.3002719199229
12443,don871,rec1074,1734.849452811064
12444,don871,rec1074,1734.849452811064
12445,don871,rec1075,1186.877579910927
12446,don871,rec1076,798.7501055152878
12447,don871,rec1076,798.7501055152878
12448,don871,rec1078,1745.9334627596065
12449,don871,rec1079,610.5545812376361
12450,don871,rec108,803.3869790206688
12451,don871,rec108,803.3869790206688
12452,don871,rec1080,842.8310416257177
12453,don871,rec1080,842.8310416257177
12454,don871,rec1081,842.8310416257177
12455,don871,rec1081,842.8310416257177
12456,don871,rec1082,688.7648524016378
12457,don871,rec1083,1186.877579910927
12458,don871,rec1084,1734.849452811064
12459,don871,rec1084,1734.849452811064
12460,don871,rec1085,842.8310416257177
12461,don871,rec1085,842.8310416257177
12462,don871,rec1088,511.2354873658241
12463,don871,rec1089,421.4497227544469
12464,don871,rec109,726.1701288145724
12465,don871,rec109,726.1701288145724
12466,don871,rec1091,853.8421701377516
12467,don871,rec1091,853.8421701377516
12468,don871,rec1093,231.6036407343487
12469,don871,rec1093,231.6036407343487
12470,don871,rec1094,407.7072191331189
12471,don871,rec1094,407.7072191331189
12472,don871,rec1095,819.7923700294486
12473,don871,rec1097,703.5746919285353
12474,don871,rec1097,703.5746919285353
12475,don871,rec1099,1781.7789560728602
12476,don871,rec1099,1781.7789560728602
12477,don871,rec11,1445.7237397607391
12478,don871,rec110,670.7393159263582
12479,don871,rec110,670.7393159263582
12480,don871,rec1101,170.4294666436796
12481,don871,rec1101,170.4294666436796
12482,don871,rec1102,1772.8396513631626
12483,don871,rec1102,1772.8396513631626
12484,don871,rec1103,9.337367437607156
12485,don871,rec1104,966.2308744804976
12486,don871,rec1107,693.8092003598358
12487,don871,rec111,1252.3172321300106
12488,don871,rec111,1252.3172321300106
12489,don871,rec1111,200.75452019090838
12490,don871,rec1111,200.75452019090838
12491,don871,rec1114,1858.0413609151935
12492,don871,rec1114,1858.0413609151935
12493,don871,rec1115,720.2563254682658
12494,don871,rec1115,720.2563254682658
12495,don871,rec1117,575.1695383308081
12496,don871,rec1117,575.1695383308081
12497,don871,rec1118,1782.9446233830731
12498,don871,rec1119,511.2354873658241
12499,don871,rec112,1007.4376525984276
12500,don871,rec112,1007.4376525984276
12501,don871,rec1120,913.8141228589552
12502,don871,rec1120,913.8141228589552
12503,don871,rec1121,1719.120082038065
12504,don871,rec1121,1719.120082038065
12505,don871,rec1122,421.4497227544469
12506,don871,rec1124,170.4294666436796
12507,don871,rec1124,170.4294666436796
12508,don871,rec1125,1751.2498269595862
12509,don871,rec1128,313.7300282954887
12510,don871,rec1128,313.7300282954887
12511,don871,rec1129,853.8421701377516
12512,don871,rec1129,853.8421701377516
12513,don871,rec1130,1741.7808725292484
12514,don871,rec1132,21.19113147781425
12515,don871,rec1132,21.19113147781425
12516,don871,rec1134,231.6036407343487
12517,don871,rec1134,231.6036407343487
12518,don871,rec1135,693.8092003598358
12519,don871,rec1136,407.7072191331189
12520,don871,rec1136,407.7072191331189
12521,don871,rec1138,819.7923700294486
12522,don871,rec114,672.6032005674972
12523,don871,rec114,672.6032005674972
12524,don871,rec1140,592.7473751418959
12525,don871,rec1140,592.7473751418959
12526,don871,rec1142,853.3211301949104
12527,don871,rec1142,853.3211301949104
12528,don871,rec1143,1772.8396513631626
12529,don871,rec1143,1772.8396513631626
12530,don871,rec1144,526.6885826255278
12531,don871,rec1144,526.6885826255278
12532,don871,rec1145,966.2308744804976
12533,don871,rec1146,9.337367437607156
12534,don871,rec1147,1176.399972152136
12535,don871,rec1147,1176.399972152136
12536,don871,rec1148,1841.4176997519135
12537,don871,rec1148,1841.4176997519135
12538,don871,rec1149,1741.7808725292484
12539,don871,rec1149,1741.7808725292484
12540,don871,rec115,763.0508029637946
12541,don871,rec115,763.0508029637946
12542,don871,rec1150,1740.424639904088
12543,don871,rec1150,1740.424639904088
12544,don871,rec1151,200.75452019090838
12545,don871,rec1151,200.75452019090838
12546,don871,rec1153,1741.7808725292484
12547,don871,rec1156,272.1891223161089
12548,don871,rec1156,272.1891223161089
12549,don871,rec1157,1439.9508830036532
12550,don871,rec1157,1439.9508830036532
12551,don871,rec1158,1749.9007437183639
12552,don871,rec1159,1782.9446233830731
12553,don871,rec116,1038.8848919166862
12554,don871,rec116,1038.8848919166862
12555,don871,rec1161,913.8141228589552
12556,don871,rec1161,913.8141228589552
12557,don871,rec1162,1719.120082038065
12558,don871,rec1162,1719.120082038065
12559,don871,rec1163,772.4412522973536
12560,don871,rec1163,772.4412522973536
12561,don871,rec1164,1751.2498269595862
12562,don871,rec1167,21.19113147781425
12563,don871,rec1167,21.19113147781425
12564,don871,rec1168,1740.424639904088
12565,don871,rec1168,1740.424639904088
12566,don871,rec1169,715.8145594870227
12567,don871,rec1169,715.8145594870227
12568,don871,rec117,1038.8848919166862
12569,don871,rec117,1038.8848919166862
12570,don871,rec1170,592.7473751418959
12571,don871,rec1170,592.7473751418959
12572,don871,rec1171,853.3211301949104
12573,don871,rec1171,853.3211301949104
12574,don871,rec1172,526.6885826255278
12575,don871,rec1172,526.6885826255278
12576,don871,rec1173,777.9109423697379
12577,don871,rec1173,777.9109423697379
12578,don871,rec1174,272.1891223161089
12579,don871,rec1174,272.1891223161089
12580,don871,rec1175,772.4412522973536
12581,don871,rec1175,772.4412522973536
12582,don871,rec1176,715.8145594870227
12583,don871,rec1176,715.8145594870227
12584,don871,rec1178,777.9109423697379
12585,don871,rec1178,777.9109423697379
12586,don871,rec1179,708.3815192266052
12587,don871,rec1179,708.3815192266052
12588,don871,rec118,1174.389968336324
12589,don871,rec1180,1858.0413609151935
12590,don871,rec1180,1858.0413609151935
12591,don871,rec1181,695.7869203903226
12592,don871,rec1181,695.7869203903226
12593,don871,rec1182,596.5221236258304
12594,don871,rec1182,596.5221236258304
12595,don871,rec1184,1186.877579910927
12596,don871,rec1185,664.2127257597327
12597,don871,rec1185,664.2127257597327
12598,don871,rec1186,975.8973445612843
12599,don871,rec1187,975.8973445612843
12600,don871,rec1188,1714.410431054852
12601,don871,rec1188,1714.410431054852
12602,don871,rec1189,169.8740704293273
12603,don871,rec1189,169.8740704293273
12604,don871,rec119,7.592135683935227
12605,don871,rec119,7.592135683935227
12606,don871,rec1190,1819.947985012449
12607,don871,rec1190,1819.947985012449
12608,don871,rec1191,1726.1533023236027
12609,don871,rec1192,634.2044188964203
12610,don871,rec1192,634.2044188964203
12611,don871,rec1193,393.5146595352253
12612,don871,rec1194,1430.3634440198264
12613,don871,rec1194,1430.3634440198264
12614,don871,rec1195,1128.5912897802755
12615,don871,rec1195,1128.5912897802755
12616,don871,rec1196,501.46925654274673
12617,don871,rec1196,501.46925654274673
12618,don871,rec1197,1739.8775615851334
12619,don871,rec1198,662.3370586042163
12620,don871,rec1198,662.3370586042163
12621,don871,rec1199,349.8477471985421
12622,don871,rec12,846.0592292045103
12623,don871,rec12,846.0592292045103
12624,don871,rec120,919.939285577435
12625,don871,rec120,919.939285577435
12626,don871,rec1200,1729.527897233877
12627,don871,rec1201,590.5352319238142
12628,don871,rec1202,839.4773179492336
12629,don871,rec1202,839.4773179492336
12630,don871,rec1203,1727.2914954669238
12631,don871,rec1203,1727.2914954669238
12632,don871,rec1204,618.7154288046427
12633,don871,rec1204,618.7154288046427
12634,don871,rec1207,916.6600441336177
12635,don871,rec1207,916.6600441336177
12636,don871,rec1208,746.2105402563752
12637,don871,rec1209,1749.3192273392256
12638,don871,rec121,767.5765118300543
12639,don871,rec1210,196.118983692638
12640,don871,rec1211,794.9299116863777
12641,don871,rec1211,794.9299116863777
12642,don871,rec1212,750.9232100714888
12643,don871,rec1212,750.9232100714888
12644,don871,rec1213,824.7293714341756
12645,don871,rec1213,824.7293714341756
12646,don871,rec1214,1196.8696385867938
12647,don871,rec1214,1196.8696385867938
12648,don871,rec1215,337.14591300702114
12649,don871,rec1215,337.14591300702114
12650,don871,rec1216,824.7293714341756
12651,don871,rec1217,630.0626112007417
12652,don871,rec1217,630.0626112007417
12653,don871,rec1218,1737.6003932054502
12654,don871,rec1219,518.5358304731067
12655,don871,rec1219,518.5358304731067
12656,don871,rec122,702.7573874648085
12657,don871,rec1220,713.746472999709
12658,don871,rec1222,906.5599124873088
12659,don871,rec1223,692.013290858712
12660,don871,rec1223,692.013290858712
12661,don871,rec1224,161.23724413318317
12662,don871,rec1225,28.43197482214223
12663,don871,rec1225,28.43197482214223
12664,don871,rec1226,405.18439387173225
12665,don871,rec1226,405.18439387173225
12666,don871,rec1227,415.6700748287551
12667,don871,rec1229,892.9674968621574
12668,don871,rec123,61.11381916846601
12669,don871,rec123,61.11381916846601
12670,don871,rec1230,353.57298879920694
12671,don871,rec1230,353.57298879920694
12672,don871,rec1231,947.9560103917962
12673,don871,rec1231,947.9560103917962
12674,don871,rec1232,565.6093016818211
12675,don871,rec1232,565.6093016818211
12676,don871,rec1233,947.9560103917962
12677,don871,rec1233,947.9560103917962
12678,don871,rec1234,256.8141470269875
12679,don871,rec1234,256.8141470269875
12680,don871,rec1235,1430.3634440198264
12681,don871,rec1235,1430.3634440198264
12682,don871,rec1236,437.6997191289399
12683,don871,rec1237,1521.6304561697054
12684,don871,rec1237,1521.6304561697054
12685,don871,rec1238,842.6215632309189
12686,don871,rec1238,842.6215632309189
12687,don871,rec1239,842.6215632309189
12688,don871,rec1239,842.6215632309189
12689,don871,rec124,442.6061430170343
12690,don871,rec124,442.6061430170343
12691,don871,rec1240,713.9556415031068
12692,don871,rec1240,713.9556415031068
12693,don871,rec1241,1777.4554512709747
12694,don871,rec1241,1777.4554512709747
12695,don871,rec1243,166.78680111777982
12696,don871,rec1243,166.78680111777982
12697,don871,rec1245,620.5846832171386
12698,don871,rec1245,620.5846832171386
12699,don871,rec1248,1732.3916712835412
12700,don871,rec1249,796.4008354557143
12701,don871,rec1249,796.4008354557143
12702,don871,rec125,830.6268361573799
12703,don871,rec125,830.6268361573799
12704,don871,rec1250,1855.5275681366556
12705,don871,rec1252,961.5353143174713
12706,don871,rec1252,961.5353143174713
12707,don871,rec1253,1155.0367154000044
12708,don871,rec1253,1155.0367154000044
12709,don871,rec1254,600.9436679888394
12710,don871,rec1254,600.9436679888394
12711,don871,rec1255,165.16208909159454
12712,don871,rec1255,165.16208909159454
12713,don871,rec1257,400.38033996206855
12714,don871,rec1258,733.4687000508928
12715,don871,rec1258,733.4687000508928
12716,don871,rec1259,733.4687000508928
12717,don871,rec1259,733.4687000508928
12718,don871,rec126,830.6268361573799
12719,don871,rec126,830.6268361573799
12720,don871,rec1260,965.7230607337635
12721,don871,rec1260,965.7230607337635
12722,don871,rec1261,577.6083472584097
12723,don871,rec1262,1260.5352785258506
12724,don871,rec1262,1260.5352785258506
12725,don871,rec1263,211.82217167306175
12726,don871,rec1264,1745.2911203433334
12727,don871,rec1264,1745.2911203433334
12728,don871,rec1265,1029.4785785720264
12729,don871,rec1265,1029.4785785720264
12730,don871,rec1266,775.7065437726183
12731,don871,rec1266,775.7065437726183
12732,don871,rec1267,741.3399383902331
12733,don871,rec1267,741.3399383902331
12734,don871,rec1268,591.2048916928271
12735,don871,rec1268,591.2048916928271
12736,don871,rec1269,713.746472999709
12737,don871,rec1269,713.746472999709
12738,don871,rec1270,514.7634843988832
12739,don871,rec1271,514.7634843988832
12740,don871,rec1272,665.5318413727603
12741,don871,rec1272,665.5318413727603
12742,don871,rec1273,33.61377078952873
12743,don871,rec1273,33.61377078952873
12744,don871,rec1274,38.726099365534026
12745,don871,rec1275,343.94323411304015
12746,don871,rec1276,55.51159915269227
12747,don871,rec1277,1714.8487984424476
12748,don871,rec1277,1714.8487984424476
12749,don871,rec1278,847.0353292455452
12750,don871,rec1279,17.766542956065454
12751,don871,rec1279,17.766542956065454
12752,don871,rec128,844.4530461790532
12753,don871,rec128,844.4530461790532
12754,don871,rec1280,279.4868472813213
12755,don871,rec1282,1722.8419784103153
12756,don871,rec1283,663.1360886405453
12757,don871,rec1283,663.1360886405453
12758,don871,rec1284,4.965565420439599
12759,don871,rec1284,4.965565420439599
12760,don871,rec1285,1186.877579910927
12761,don871,rec1287,1852.2358293466384
12762,don871,rec1287,1852.2358293466384
12763,don871,rec1288,1806.2149115801485
12764,don871,rec1288,1806.2149115801485
12765,don871,rec129,590.5352319238142
12766,don871,rec129,590.5352319238142
12767,don871,rec1290,337.14591300702114
12768,don871,rec1290,337.14591300702114
12769,don871,rec1291,1739.8775615851334
12770,don871,rec1292,713.746472999709
12771,don871,rec1293,501.46925654274673
12772,don871,rec1293,501.46925654274673
12773,don871,rec1294,634.2044188964203
12774,don871,rec1294,634.2044188964203
12775,don871,rec1295,1819.947985012449
12776,don871,rec1295,1819.947985012449
12777,don871,rec1296,169.8740704293273
12778,don871,rec1296,169.8740704293273
12779,don871,rec1297,1726.1533023236027
12780,don871,rec1298,590.5352319238142
12781,don871,rec1298,590.5352319238142
12782,don871,rec1299,916.6600441336177
12783,don871,rec1299,916.6600441336177
12784,don871,rec13,410.70215883135035
12785,don871,rec13,410.70215883135035
12786,don871,rec130,1199.749362800992
12787,don871,rec130,1199.749362800992
12788,don871,rec1300,1128.5912897802755
12789,don871,rec1300,1128.5912897802755
12790,don871,rec1301,1840.9333221842865
12791,don871,rec1301,1840.9333221842865
12792,don871,rec1302,1430.3634440198264
12793,don871,rec1302,1430.3634440198264
12794,don871,rec1303,1726.2329434344824
12795,don871,rec1303,1726.2329434344824
12796,don871,rec1304,393.5146595352253
12797,don871,rec1305,1749.3192273392256
12798,don871,rec1306,839.4773179492336
12799,don871,rec1306,839.4773179492336
12800,don871,rec1307,349.8477471985421
12801,don871,rec1308,1727.2914954669238
12802,don871,rec1309,518.5358304731067
12803,don871,rec1309,518.5358304731067
12804,don871,rec131,413.27993361953673
12805,don871,rec131,413.27993361953673
12806,don871,rec1311,1196.8696385867938
12807,don871,rec1311,1196.8696385867938
12808,don871,rec1312,196.118983692638
12809,don871,rec1314,1430.3634440198264
12810,don871,rec1314,1430.3634440198264
12811,don871,rec1315,746.2105402563752
12812,don871,rec1316,906.5599124873088
12813,don871,rec1317,353.57298879920694
12814,don871,rec1317,353.57298879920694
12815,don871,rec1318,161.23724413318317
12816,don871,rec1319,620.5846832171386
12817,don871,rec1319,620.5846832171386
12818,don871,rec132,853.4014565744012
12819,don871,rec132,853.4014565744012
12820,don871,rec1320,842.6215632309189
12821,don871,rec1320,842.6215632309189
12822,don871,rec1321,630.0626112007417
12823,don871,rec1321,630.0626112007417
12824,don871,rec1322,965.7230607337635
12825,don871,rec1322,965.7230607337635
12826,don871,rec1323,415.6700748287551
12827,don871,rec1324,1798.0706863558921
12828,don871,rec1324,1798.0706863558921
12829,don871,rec1325,692.013290858712
12830,don871,rec1325,692.013290858712
12831,don871,rec1326,1777.4554512709747
12832,don871,rec1326,1777.4554512709747
12833,don871,rec1327,892.9674968621574
12834,don871,rec1328,713.9556415031068
12835,don871,rec1328,713.9556415031068
12836,don871,rec1329,1521.6304561697054
12837,don871,rec1329,1521.6304561697054
12838,don871,rec1330,1699.0705093557349
12839,don871,rec1330,1699.0705093557349
12840,don871,rec1331,166.78680111777982
12841,don871,rec1331,166.78680111777982
12842,don871,rec1332,1466.6605375256775
12843,don871,rec1332,1466.6605375256775
12844,don871,rec1333,165.16208909159454
12845,don871,rec1333,165.16208909159454
12846,don871,rec1334,1732.3916712835412
12847,don871,rec1336,1750.1455176740965
12848,don871,rec1336,1750.1455176740965
12849,don871,rec1337,1842.207245078847
12850,don871,rec1337,1842.207245078847
12851,don871,rec1338,600.9436679888394
12852,don871,rec134,353.10004202444026
12853,don871,rec134,353.10004202444026
12854,don871,rec1340,1855.5275681366556
12855,don871,rec1341,577.6083472584097
12856,don871,rec1341,577.6083472584097
12857,don871,rec1342,1437.2029912457142
12858,don871,rec1343,211.82217167306175
12859,don871,rec1344,73.4438135180189
12860,don871,rec1344,73.4438135180189
12861,don871,rec1345,1029.4785785720264
12862,don871,rec1345,1029.4785785720264
12863,don871,rec1346,713.746472999709
12864,don871,rec1346,713.746472999709
12865,don871,rec1348,1453.7558645017434
12866,don871,rec1348,1453.7558645017434
12867,don871,rec1349,665.5318413727603
12868,don871,rec1349,665.5318413727603
12869,don871,rec135,353.10004202444026
12870,don871,rec135,353.10004202444026
12871,don871,rec1350,1731.4642505160543
12872,don871,rec1350,1731.4642505160543
12873,don871,rec1351,343.94323411304015
12874,don871,rec1352,1855.0506171464472
12875,don871,rec1353,1714.8487984424476
12876,don871,rec1353,1714.8487984424476
12877,don871,rec1354,17.766542956065454
12878,don871,rec1354,17.766542956065454
12879,don871,rec1355,1722.8419784103153
12880,don871,rec1356,279.4868472813213
12881,don871,rec1357,1739.695853323042
12882,don871,rec1357,1739.695853323042
12883,don871,rec1358,4.965565420439599
12884,don871,rec1358,4.965565420439599
12885,don871,rec136,494.98438647338133
12886,don871,rec1360,1806.2149115801485
12887,don871,rec1360,1806.2149115801485
12888,don871,rec1361,1852.2358293466384
12889,don871,rec1361,1852.2358293466384
12890,don871,rec1362,760.9045695636462
12891,don871,rec1362,760.9045695636462
12892,don871,rec1363,1798.0706863558921
12893,don871,rec1363,1798.0706863558921
12894,don871,rec1364,1842.207245078847
12895,don871,rec1364,1842.207245078847
12896,don871,rec1365,1466.6605375256775
12897,don871,rec1365,1466.6605375256775
12898,don871,rec1366,1750.1455176740965
12899,don871,rec1366,1750.1455176740965
12900,don871,rec1367,1437.2029912457142
12901,don871,rec1369,1453.7558645017434
12902,don871,rec1369,1453.7558645017434
12903,don871,rec137,739.395841158066
12904,don871,rec137,739.395841158066
12905,don871,rec1370,1731.4642505160543
12906,don871,rec1371,1739.695853323042
12907,don871,rec1371,1739.695853323042
12908,don871,rec1372,10.903828454784092
12909,don871,rec1374,715.1789489044087
12910,don871,rec1374,715.1789489044087
12911,don871,rec1375,667.1633911416711
12912,don871,rec1375,667.1633911416711
12913,don871,rec1376,716.2501484941832
12914,don871,rec1376,716.2501484941832
12915,don871,rec1378,1854.6843265580096
12916,don871,rec1378,1854.6843265580096
12917,don871,rec138,716.5915699919573
12918,don871,rec138,716.5915699919573
12919,don871,rec1380,19.264042811287002
12920,don871,rec1380,19.264042811287002
12921,don871,rec1381,1446.5521154481555
12922,don871,rec1382,688.4160352120332
12923,don871,rec1383,813.3843007697283
12924,don871,rec1383,813.3843007697283
12925,don871,rec1384,813.3843007697283
12926,don871,rec1384,813.3843007697283
12927,don871,rec1385,715.66397070074
12928,don871,rec1385,715.66397070074
12929,don871,rec1387,707.1504954586618
12930,don871,rec1387,707.1504954586618
12931,don871,rec1388,1057.2383591907471
12932,don871,rec1388,1057.2383591907471
12933,don871,rec1389,1845.7648419053455
12934,don871,rec139,968.703796962432
12935,don871,rec139,968.703796962432
12936,don871,rec1390,8.669449586820628
12937,don871,rec1390,8.669449586820628
12938,don871,rec1391,566.7902939781577
12939,don871,rec1391,566.7902939781577
12940,don871,rec1392,1839.862038175276
12941,don871,rec1392,1839.862038175276
12942,don871,rec1393,122.27384575125099
12943,don871,rec1393,122.27384575125099
12944,don871,rec1394,1743.7066602853604
12945,don871,rec1394,1743.7066602853604
12946,don871,rec1395,614.8420543211084
12947,don871,rec1395,614.8420543211084
12948,don871,rec1396,1736.8075002140577
12949,don871,rec1396,1736.8075002140577
12950,don871,rec1397,1735.2857207731672
12951,don871,rec1397,1735.2857207731672
12952,don871,rec1399,707.1295937752568
12953,don871,rec1399,707.1295937752568
12954,don871,rec14,1843.31608949187
12955,don871,rec14,1843.31608949187
12956,don871,rec140,880.0032618419435
12957,don871,rec140,880.0032618419435
12958,don871,rec1400,633.7275886880508
12959,don871,rec1401,836.167966716523
12960,don871,rec1402,1751.3243224955177
12961,don871,rec1403,177.52429231676564
12962,don871,rec1403,177.52429231676564
12963,don871,rec1404,1687.96714716483
12964,don871,rec1404,1687.96714716483
12965,don871,rec1405,332.37310963636463
12966,don871,rec1405,332.37310963636463
12967,don871,rec1406,790.3507822746222
12968,don871,rec1407,716.1895694300125
12969,don871,rec1408,276.8304949849967
12970,don871,rec1408,276.8304949849967
12971,don871,rec1409,716.9696984605803
12972,don871,rec1409,716.9696984605803
12973,don871,rec141,569.3712819567763
12974,don871,rec141,569.3712819567763
12975,don871,rec1410,643.045973916011
12976,don871,rec1410,643.045973916011
12977,don871,rec1411,265.03308797118933
12978,don871,rec1411,265.03308797118933
12979,don871,rec1412,544.0617147385016
12980,don871,rec1412,544.0617147385016
12981,don871,rec1413,783.7168097651268
12982,don871,rec1413,783.7168097651268
12983,don871,rec1414,61.11509785347433
12984,don871,rec1417,671.9136407061764
12985,don871,rec1418,729.3163679518581
12986,don871,rec1418,729.3163679518581
12987,don871,rec1419,8.698912344591132
12988,don871,rec1419,8.698912344591132
12989,don871,rec142,590.2115074580166
12990,don871,rec1420,1696.8235522535156
12991,don871,rec1420,1696.8235522535156
12992,don871,rec1421,638.360597040848
12993,don871,rec1422,594.6276630300054
12994,don871,rec1422,594.6276630300054
12995,don871,rec1423,779.732584654205
12996,don871,rec1423,779.732584654205
12997,don871,rec1424,245.7429036406047
12998,don871,rec1424,245.7429036406047
12999,don871,rec1425,576.0103078942024
13000,don871,rec1425,576.0103078942024
13001,don871,rec1426,757.042646527697
13002,don871,rec1427,873.3111748770293
13003,don871,rec1427,873.3111748770293
13004,don871,rec1428,988.8080640055507
13005,don871,rec1428,988.8080640055507
13006,don871,rec1429,277.0191646816123
13007,don871,rec1429,277.0191646816123
13008,don871,rec143,596.497270855121
13009,don871,rec143,596.497270855121
13010,don871,rec1430,418.8329217129392
13011,don871,rec1430,418.8329217129392
13012,don871,rec1431,426.79098357276433
13013,don871,rec1431,426.79098357276433
13014,don871,rec1432,915.8193807059257
13015,don871,rec1432,915.8193807059257
13016,don871,rec1433,1178.1122116434144
13017,don871,rec1433,1178.1122116434144
13018,don871,rec1434,832.4765486283496
13019,don871,rec1434,832.4765486283496
13020,don871,rec1435,255.17910714728413
13021,don871,rec1435,255.17910714728413
13022,don871,rec1436,620.6826070409957
13023,don871,rec1436,620.6826070409957
13024,don871,rec1437,706.7538961223436
13025,don871,rec1437,706.7538961223436
13026,don871,rec1438,1726.2329434344824
13027,don871,rec1438,1726.2329434344824
13028,don871,rec1439,600.033280494943
13029,don871,rec1439,600.033280494943
13030,don871,rec1440,1744.6712540695873
13031,don871,rec1440,1744.6712540695873
13032,don871,rec1441,260.116973345107
13033,don871,rec1441,260.116973345107
13034,don871,rec1442,537.9662722784666
13035,don871,rec1442,537.9662722784666
13036,don871,rec1445,807.1016559979338
13037,don871,rec1446,335.39641942018454
13038,don871,rec1446,335.39641942018454
13039,don871,rec1447,650.5787345324179
13040,don871,rec1447,650.5787345324179
13041,don871,rec1448,503.80522530417227
13042,don871,rec1448,503.80522530417227
13043,don871,rec1449,1845.103222605256
13044,don871,rec1449,1845.103222605256
13045,don871,rec1451,822.1633163688324
13046,don871,rec1451,822.1633163688324
13047,don871,rec1452,807.1016559979338
13048,don871,rec1453,271.5101442537549
13049,don871,rec1454,596.6237841255784
13050,don871,rec1454,596.6237841255784
13051,don871,rec1455,1726.4452513253686
13052,don871,rec1455,1726.4452513253686
13053,don871,rec1456,11.209305260863946
13054,don871,rec1456,11.209305260863946
13055,don871,rec1457,610.6363553836733
13056,don871,rec1457,610.6363553836733
13057,don871,rec1458,305.3844433585593
13058,don871,rec1458,305.3844433585593
13059,don871,rec1459,833.1232565313281
13060,don871,rec146,877.4907841058298
13061,don871,rec146,877.4907841058298
13062,don871,rec1460,476.9484339385617
13063,don871,rec1460,476.9484339385617
13064,don871,rec1461,1828.2305049069073
13065,don871,rec1461,1828.2305049069073
13066,don871,rec1462,401.17446508481316
13067,don871,rec1462,401.17446508481316
13068,don871,rec1463,273.20957690207825
13069,don871,rec1463,273.20957690207825
13070,don871,rec1464,424.32133189565
13071,don871,rec1464,424.32133189565
13072,don871,rec1465,119.05747356239195
13073,don871,rec1465,119.05747356239195
13074,don871,rec1466,714.7865539287276
13075,don871,rec1466,714.7865539287276
13076,don871,rec1467,1157.7473976193671
13077,don871,rec1467,1157.7473976193671
13078,don871,rec1468,271.094616347297
13079,don871,rec1468,271.094616347297
13080,don871,rec1469,948.9803249043844
13081,don871,rec1469,948.9803249043844
13082,don871,rec147,735.8503652848501
13083,don871,rec147,735.8503652848501
13084,don871,rec1470,1695.5964217170056
13085,don871,rec1471,1751.9104295881425
13086,don871,rec1471,1751.9104295881425
13087,don871,rec1473,665.9161684882782
13088,don871,rec1474,1703.1853377131738
13089,don871,rec1474,1703.1853377131738
13090,don871,rec1475,1011.8376591432424
13091,don871,rec1475,1011.8376591432424
13092,don871,rec1476,1738.9924656076444
13093,don871,rec1476,1738.9924656076444
13094,don871,rec1477,1059.9184186856521
13095,don871,rec1477,1059.9184186856521
13096,don871,rec1478,1515.6748392327993
13097,don871,rec1478,1515.6748392327993
13098,don871,rec1479,1199.749362800992
13099,don871,rec1479,1199.749362800992
13100,don871,rec148,652.6396819784369
13101,don871,rec1480,1749.9007437183639
13102,don871,rec1480,1749.9007437183639
13103,don871,rec1482,718.3494799230873
13104,don871,rec1482,718.3494799230873
13105,don871,rec1483,1680.0979755440505
13106,don871,rec1483,1680.0979755440505
13107,don871,rec1484,1854.5926118404211
13108,don871,rec1484,1854.5926118404211
13109,don871,rec1485,830.9669906661911
13110,don871,rec1485,830.9669906661911
13111,don871,rec1486,1712.0355522045627
13112,don871,rec1486,1712.0355522045627
13113,don871,rec1487,747.3672338909765
13114,don871,rec1487,747.3672338909765
13115,don871,rec1489,357.12026052160456
13116,don871,rec1490,831.3002719199229
13117,don871,rec1490,831.3002719199229
13118,don871,rec1491,819.9544965281077
13119,don871,rec1491,819.9544965281077
13120,don871,rec1492,1851.9073202497132
13121,don871,rec1492,1851.9073202497132
13122,don871,rec1493,231.0560705967664
13123,don871,rec1493,231.0560705967664
13124,don871,rec1494,1002.6334887668736
13125,don871,rec1495,33.99534679879776
13126,don871,rec1495,33.99534679879776
13127,don871,rec1496,1525.7969063359867
13128,don871,rec1496,1525.7969063359867
13129,don871,rec1497,1850.49438332518
13130,don871,rec1498,990.0748900339853
13131,don871,rec1498,990.0748900339853
13132,don871,rec1499,1044.277270601386
13133,don871,rec1499,1044.277270601386
13134,don871,rec15,258.4134939647448
13135,don871,rec15,258.4134939647448
13136,don871,rec150,1841.4176997519135
13137,don871,rec150,1841.4176997519135
13138,don871,rec1501,1854.9403018133228
13139,don871,rec1501,1854.9403018133228
13140,don871,rec1502,405.30017906029366
13141,don871,rec1504,1524.0980809744262
13142,don871,rec1504,1524.0980809744262
13143,don871,rec1506,785.0966400291707
13144,don871,rec1506,785.0966400291707
13145,don871,rec1507,717.1763306074547
13146,don871,rec1507,717.1763306074547
13147,don871,rec1508,1721.7507254685215
13148,don871,rec1508,1721.7507254685215
13149,don871,rec1509,652.6396819784369
13150,don871,rec1509,652.6396819784369
13151,don871,rec151,1150.9824158178765
13152,don871,rec151,1150.9824158178765
13153,don871,rec1510,603.1035726990692
13154,don871,rec1510,603.1035726990692
13155,don871,rec1512,1733.5287700640365
13156,don871,rec1513,967.9287302704137
13157,don871,rec1513,967.9287302704137
13158,don871,rec1514,1471.3718147655584
13159,don871,rec1515,391.52725644934935
13160,don871,rec1515,391.52725644934935
13161,don871,rec1517,1844.1248946991045
13162,don871,rec1517,1844.1248946991045
13163,don871,rec1518,1786.7550271827452
13164,don871,rec1518,1786.7550271827452
13165,don871,rec1519,1851.733142779439
13166,don871,rec1519,1851.733142779439
13167,don871,rec152,160.08047453165688
13168,don871,rec152,160.08047453165688
13169,don871,rec1520,1739.695853323042
13170,don871,rec1520,1739.695853323042
