,date,don_id,rec_id,ppe,qty,distance
317,2020-05-07 16:26:00+00:00,don104,rec3457,printedFaceShields,2.0,563.1355
318,2020-05-07 16:26:00+00:00,don105,rec3476,printedFaceShields,20.0,2288.321
319,2020-05-07 16:26:00+00:00,don108,rec3484,printedFaceShields,20.0,21.814500000000002
320,2020-05-07 16:26:00+00:00,don11,rec3488,printedFaceShields,25.0,1574.7820000000002
321,2020-05-07 16:26:00+00:00,don115,rec3490,printedFaceShields,20.0,470.42600000000004
322,2020-05-07 16:26:00+00:00,don12,rec3504,printedFaceShields,20.0,146.46300000000002
323,2020-05-07 16:26:00+00:00,don13,rec3508,printedFaceShields,5.0,2230.676
324,2020-05-07 16:26:00+00:00,don132,rec3516,printedFaceShields,9.0,5.1215
325,2020-05-07 16:26:00+00:00,don133,rec3521,printedFaceShields,10.0,1609.719
326,2020-05-07 16:26:00+00:00,don136,rec3538,printedFaceShields,9.0,2438.295
327,2020-05-07 16:26:00+00:00,don137,rec3555,printedFaceShields,15.0,331.023
328,2020-05-07 16:26:00+00:00,don138,rec3558,printedFaceShields,4.0,312.05600000000004
329,2020-05-07 16:26:00+00:00,don14,rec3562,printedFaceShields,10.0,1241.0365000000002
330,2020-05-07 16:26:00+00:00,don140,rec3567,printedFaceShields,50.0,823.6755
331,2020-05-07 16:26:00+00:00,don144,rec3577,printedFaceShields,100.0,146.46300000000002
332,2020-05-07 16:26:00+00:00,don582,rec1004,handSanitizer,1.0,1719.783
333,2020-05-07 16:26:00+00:00,don608,rec1008,handSanitizer,2.0,659.2950000000001
334,2020-05-07 16:26:00+00:00,don630,rec0,gowns,1.0,708.585
335,2020-05-07 16:26:00+00:00,don544,rec0,nitrileGloves,100.0,708.585
336,2020-05-07 16:26:00+00:00,don582,rec1,nitrileGloves,3.0,727.3615
337,2020-05-07 16:26:00+00:00,don594,rec1004,nitrileGloves,100.0,727.3615
338,2020-05-07 16:26:00+00:00,don634,rec1009,nitrileGloves,50.0,727.3615
339,2020-05-07 16:26:00+00:00,don636,rec101,nitrileGloves,1.0,727.3615
340,2020-05-07 16:26:00+00:00,don659,rec1011,nitrileGloves,300.0,727.3615
341,2020-05-07 16:26:00+00:00,don576,rec0,respirators,300.0,727.3615
342,2020-05-07 16:26:00+00:00,don586,rec1001,respirators,100.0,470.42600000000004
343,2020-05-07 16:26:00+00:00,don594,rec1003,respirators,30.0,31.4605
344,2020-05-07 16:26:00+00:00,don601,rec1004,respirators,9.0,1741.351
345,2020-05-07 16:26:00+00:00,don617,rec1005,respirators,50.0,1609.719
346,2020-05-07 16:26:00+00:00,don618,rec1007,respirators,500.0,1609.719
347,2020-05-07 16:26:00+00:00,don619,rec1009,respirators,200.0,1609.719
348,2020-05-07 16:26:00+00:00,don624,rec101,respirators,150.0,2356.1324999999997
349,2020-05-07 16:26:00+00:00,don632,rec1011,respirators,200.0,659.2950000000001
350,2020-05-07 16:26:00+00:00,don640,rec1012,respirators,250.0,1500.7305000000001
351,2020-05-07 16:26:00+00:00,don650,rec1015,respirators,50.0,1086.496
352,2020-05-07 16:26:00+00:00,don205,rec3439,safetyGlasses,112.0,1326.1255
353,2020-05-07 16:26:00+00:00,don241,rec3447,safetyGlasses,1.0,31.4605
354,2020-05-07 16:26:00+00:00,don251,rec3448,safetyGlasses,4.0,45.4975
355,2020-05-07 16:26:00+00:00,don479,rec3450,safetyGlasses,2.0,2230.676
356,2020-05-07 16:26:00+00:00,don480,rec3453,safetyGlasses,1.0,2438.295
357,2020-05-07 16:26:00+00:00,don494,rec3477,safetyGlasses,5.0,2472.84
358,2020-05-07 16:26:00+00:00,don503,rec3490,safetyGlasses,1.0,843.505
359,2020-05-07 16:26:00+00:00,don537,rec3501,safetyGlasses,4.0,2721.855
360,2020-05-07 16:26:00+00:00,don630,rec3508,safetyGlasses,1.0,2356.1324999999997
361,2020-05-07 16:26:00+00:00,don542,rec1004,handmadeMasks,100.0,843.505
362,2020-05-07 16:26:00+00:00,don551,rec1009,handmadeMasks,39.0,2230.676
363,2020-05-07 16:26:00+00:00,don554,rec1010,handmadeMasks,20.0,1361.0639999999999
364,2020-05-07 16:26:00+00:00,don572,rec1026,handmadeMasks,4.0,1609.719
365,2020-05-07 16:26:00+00:00,don573,rec1029,handmadeMasks,25.0,1117.795
366,2020-05-07 16:26:00+00:00,don577,rec1030,handmadeMasks,20.0,2447.0240000000003
367,2020-05-07 16:26:00+00:00,don579,rec1038,handmadeMasks,25.0,1464.1484999999998
368,2020-05-07 16:26:00+00:00,don589,rec1044,handmadeMasks,25.0,1574.7820000000002
369,2020-05-07 16:26:00+00:00,don590,rec1048,handmadeMasks,300.0,1280.471
370,2020-05-07 16:26:00+00:00,don604,rec1052,handmadeMasks,30.0,1280.471
371,2020-05-07 16:26:00+00:00,don605,rec1056,handmadeMasks,18.0,2563.2325
372,2020-05-07 16:26:00+00:00,don615,rec1082,handmadeMasks,83.0,2563.2325
373,2020-05-07 16:26:00+00:00,don616,rec1086,handmadeMasks,40.0,2380.3495
374,2020-05-07 16:26:00+00:00,don620,rec1091,handmadeMasks,45.0,387.0505
375,2020-05-07 16:26:00+00:00,don625,rec1093,handmadeMasks,3.0,2288.321
376,2020-05-07 16:26:00+00:00,don635,rec1098,handmadeMasks,4.0,2721.855
377,2020-05-07 16:26:00+00:00,don637,rec1103,handmadeMasks,25.0,2265.161
378,2020-05-07 16:26:00+00:00,don638,rec1108,handmadeMasks,50.0,470.42600000000004
379,2020-05-07 16:26:00+00:00,don639,rec1129,handmadeMasks,50.0,2563.2325
380,2020-05-07 16:26:00+00:00,don646,rec1131,handmadeMasks,50.0,2155.799
381,2020-05-07 16:26:00+00:00,don666,rec1134,handmadeMasks,60.0,937.9275
382,2020-05-07 16:26:00+00:00,don672,rec114,handmadeMasks,10.0,635.801
383,2020-05-07 16:26:00+00:00,don116,rec3447,babyMonitors,20.0,773.424
384,2020-05-07 16:26:00+00:00,don570,rec3450,babyMonitors,1.0,230.40949999999998
385,2020-05-07 16:26:00+00:00,don571,rec3562,babyMonitors,1.0,1500.7305000000001
386,2020-05-07 16:26:00+00:00,don541,rec1004,disposableBooties,500.0,2608.4265
387,2020-05-07 16:26:00+00:00,don608,rec1008,disposableBooties,1.0,1361.0639999999999
388,2020-05-07 16:26:00+00:00,don671,rec1009,disposableBooties,500.0,1719.783
389,2020-05-07 16:26:00+00:00,don543,rec0,faceShields,50.0,312.05600000000004
390,2020-05-07 16:26:00+00:00,don603,rec1004,faceShields,1.0,1004.607
391,2020-05-07 16:26:00+00:00,don627,rec1007,faceShields,2.0,1241.0365000000002
392,2020-05-07 16:26:00+00:00,don656,rec1009,faceShields,250.0,1574.7820000000002
393,2020-05-07 16:26:00+00:00,don553,rec1010,surgicalMasks,50.0,21.814500000000002
394,2020-05-07 16:26:00+00:00,don574,rec1030,surgicalMasks,100.0,171.4935
395,2020-05-07 16:26:00+00:00,don576,rec1033,surgicalMasks,250.0,191.25650000000002
396,2020-05-07 16:26:00+00:00,don578,rec1036,surgicalMasks,50.0,209.404
397,2020-05-07 16:26:00+00:00,don582,rec1037,surgicalMasks,50.0,209.404
398,2020-05-07 16:26:00+00:00,don584,rec1038,surgicalMasks,9.0,2563.2325
399,2020-05-07 16:26:00+00:00,don591,rec1043,surgicalMasks,15.0,2428.357
400,2020-05-07 16:26:00+00:00,don594,rec1047,surgicalMasks,130.0,685.0084999999999
401,2020-05-07 16:26:00+00:00,don595,rec1048,surgicalMasks,40.0,635.801
402,2020-05-07 16:26:00+00:00,don601,rec1050,surgicalMasks,9.0,980.8045
403,2020-05-07 16:26:00+00:00,don603,rec1052,surgicalMasks,10.0,916.9045
404,2020-05-07 16:26:00+00:00,don612,rec1057,surgicalMasks,50.0,1687.427
405,2020-05-07 16:26:00+00:00,don624,rec106,surgicalMasks,100.0,1687.427
406,2020-05-07 16:26:00+00:00,don630,rec1061,surgicalMasks,12.0,1213.853
407,2020-05-07 16:26:00+00:00,don644,rec1065,surgicalMasks,250.0,1741.351
408,2020-05-07 16:26:00+00:00,don647,rec1066,surgicalMasks,40.0,1741.351
409,2020-05-07 16:26:00+00:00,don650,rec1067,surgicalMasks,100.0,937.9275
410,2020-05-07 16:26:00+00:00,don651,rec1068,surgicalMasks,110.0,257.8485
411,2020-05-07 16:26:00+00:00,don655,rec1069,surgicalMasks,50.0,1771.381
412,2020-05-07 16:26:00+00:00,don662,rec1070,surgicalMasks,40.0,1771.381
413,2020-05-07 16:26:00+00:00,don663,rec1074,surgicalMasks,500.0,1086.496
414,2020-05-07 16:26:00+00:00,don126,rec3447,coveralls,30.0,2456.6575000000003
415,2020-05-07 16:26:00+00:00,don276,rec3448,coveralls,1.0,2456.6575000000003
416,2020-05-07 16:26:00+00:00,don279,rec3450,coveralls,50.0,685.0084999999999
417,2020-05-07 16:26:00+00:00,don346,rec3451,coveralls,20.0,685.0084999999999
418,2020-05-07 16:26:00+00:00,don494,rec3452,coveralls,50.0,747.8325
419,2020-05-07 16:26:00+00:00,don613,rec3457,coveralls,3.0,2563.2325
420,2020-05-07 16:26:00+00:00,don643,rec3473,coveralls,20.0,2095.107
421,2020-05-07 16:26:00+00:00,don82,rec3480,coveralls,4.0,2095.107
422,2020-05-07 16:26:00+00:00,don474,rec3447,surgicalCaps,5.0,1004.607
423,2020-05-07 16:26:00+00:00,don608,rec1004,disinfectingWipes,2.0,1117.795
424,2020-05-14 16:26:00+00:00,don682,rec3444,safetyGoggles,3.0,331.023
425,2020-05-14 16:26:00+00:00,don711,rec3447,safetyGoggles,6.0,331.023
426,2020-05-14 16:26:00+00:00,don148,rec3444,printedFaceShields,40.0,2288.321
427,2020-05-14 16:26:00+00:00,don154,rec3445,printedFaceShields,4.0,2288.321
428,2020-05-14 16:26:00+00:00,don155,rec3447,printedFaceShields,10.0,2190.6279999999997
429,2020-05-14 16:26:00+00:00,don156,rec3538,printedFaceShields,15.0,533.5989999999999
430,2020-05-14 16:26:00+00:00,don159,rec3555,printedFaceShields,35.0,2608.4265
431,2020-05-14 16:26:00+00:00,don16,rec3567,printedFaceShields,50.0,92.1265
432,2020-05-14 16:26:00+00:00,don165,rec3590,printedFaceShields,10.0,1500.7305000000001
433,2020-05-14 16:26:00+00:00,don168,rec3604,printedFaceShields,100.0,2399.879
434,2020-05-14 16:26:00+00:00,don17,rec3622,printedFaceShields,30.0,1719.783
435,2020-05-14 16:26:00+00:00,don18,rec3635,printedFaceShields,10.0,2563.2325
436,2020-05-14 16:26:00+00:00,don19,rec3641,printedFaceShields,30.0,5.1215
437,2020-05-14 16:26:00+00:00,don195,rec3645,printedFaceShields,30.0,2438.295
438,2020-05-14 16:26:00+00:00,don199,rec3647,printedFaceShields,9.0,171.4935
439,2020-05-14 16:26:00+00:00,don20,rec3648,printedFaceShields,85.0,2288.321
440,2020-05-14 16:26:00+00:00,don21,rec3654,printedFaceShields,6.0,2155.799
441,2020-05-14 16:26:00+00:00,don217,rec3657,printedFaceShields,11.0,2051.2335
442,2020-05-14 16:26:00+00:00,don218,rec3659,printedFaceShields,40.0,2190.6279999999997
443,2020-05-14 16:26:00+00:00,don219,rec3666,printedFaceShields,400.0,1057.0585
444,2020-05-14 16:26:00+00:00,don22,rec3678,printedFaceShields,30.0,257.8485
445,2020-05-14 16:26:00+00:00,don223,rec3685,printedFaceShields,500.0,563.1355
446,2020-05-14 16:26:00+00:00,don708,rec1004,handSanitizer,247.0,589.607
447,2020-05-14 16:26:00+00:00,don755,rec1008,handSanitizer,20.0,866.1279999999999
448,2020-05-14 16:26:00+00:00,don770,rec101,handSanitizer,1.0,209.404
449,2020-05-14 16:26:00+00:00,don696,rec0,nitrileGloves,4.0,612.837
450,2020-05-14 16:26:00+00:00,don727,rec1004,nitrileGloves,50.0,612.837
451,2020-05-14 16:26:00+00:00,don702,rec0,respirators,600.0,2330.167
452,2020-05-14 16:26:00+00:00,don717,rec1003,respirators,10.0,13.9625
453,2020-05-14 16:26:00+00:00,don724,rec1004,respirators,5.0,1393.7514999999999
454,2020-05-14 16:26:00+00:00,don725,rec1005,respirators,50.0,1393.7514999999999
455,2020-05-14 16:26:00+00:00,don727,rec1007,respirators,1.0,2415.7664999999997
456,2020-05-14 16:26:00+00:00,don728,rec1009,respirators,5.0,312.05600000000004
457,2020-05-14 16:26:00+00:00,don729,rec101,respirators,15.0,980.8045
458,2020-05-14 16:26:00+00:00,don731,rec1011,respirators,2.0,502.35350000000005
459,2020-05-14 16:26:00+00:00,don732,rec1012,respirators,50.0,800.7660000000001
460,2020-05-14 16:26:00+00:00,don735,rec1015,respirators,100.0,2563.2325
461,2020-05-14 16:26:00+00:00,don760,rec1018,respirators,7.0,2447.0240000000003
462,2020-05-14 16:26:00+00:00,don763,rec1019,respirators,22.0,2307.6025
463,2020-05-14 16:26:00+00:00,don764,rec1020,respirators,20.0,727.3615
464,2020-05-14 16:26:00+00:00,don683,rec1004,handmadeMasks,30.0,191.25650000000002
465,2020-05-14 16:26:00+00:00,don685,rec1009,handmadeMasks,40.0,1029.376
466,2020-05-14 16:26:00+00:00,don687,rec1029,handmadeMasks,42.0,387.0505
467,2020-05-14 16:26:00+00:00,don688,rec1030,handmadeMasks,20.0,117.8545
468,2020-05-14 16:26:00+00:00,don690,rec1038,handmadeMasks,30.0,2563.2325
469,2020-05-14 16:26:00+00:00,don703,rec1044,handmadeMasks,30.0,2127.9300000000003
470,2020-05-14 16:26:00+00:00,don705,rec1048,handmadeMasks,70.0,747.8325
471,2020-05-14 16:26:00+00:00,don714,rec1052,handmadeMasks,19.0,1393.7514999999999
472,2020-05-14 16:26:00+00:00,don723,rec1056,handmadeMasks,10.0,2563.2325
473,2020-05-14 16:26:00+00:00,don733,rec1093,handmadeMasks,30.0,1810.382
474,2020-05-14 16:26:00+00:00,don736,rec1103,handmadeMasks,25.0,1393.7514999999999
475,2020-05-14 16:26:00+00:00,don737,rec1108,handmadeMasks,25.0,502.35350000000005
476,2020-05-14 16:26:00+00:00,don740,rec1131,handmadeMasks,50.0,387.0505
477,2020-05-14 16:26:00+00:00,don741,rec1134,handmadeMasks,27.0,1500.7305000000001
478,2020-05-14 16:26:00+00:00,don744,rec1140,handmadeMasks,30.0,1280.471
479,2020-05-14 16:26:00+00:00,don746,rec115,handmadeMasks,37.0,685.0084999999999
480,2020-05-14 16:26:00+00:00,don749,rec1151,handmadeMasks,10.0,1213.853
481,2020-05-14 16:26:00+00:00,don750,rec1165,handmadeMasks,32.0,1393.7514999999999
482,2020-05-14 16:26:00+00:00,don761,rec1166,handmadeMasks,11.0,1646.1675
483,2020-05-14 16:26:00+00:00,don770,rec1168,handmadeMasks,148.0,1326.1255
484,2020-05-14 16:26:00+00:00,don684,rec3448,coveralls,19.0,916.9045
485,2020-05-14 16:26:00+00:00,don701,rec3450,coveralls,100.0,2399.879
486,2020-05-14 16:26:00+00:00,don711,rec3473,coveralls,5.0,171.4935
487,2020-05-14 16:26:00+00:00,don730,rec3480,coveralls,50.0,1361.0639999999999
488,2020-05-14 16:26:00+00:00,don765,rec3486,coveralls,50.0,13.9625
489,2020-05-14 16:26:00+00:00,don770,rec3495,coveralls,15.0,191.25650000000002
490,2020-05-14 16:26:00+00:00,don696,rec1004,disposableBooties,4.0,191.25650000000002
491,2020-05-14 16:26:00+00:00,don676,rec1010,surgicalMasks,60.0,1153.0394999999999
492,2020-05-14 16:26:00+00:00,don677,rec1030,surgicalMasks,100.0,67.313
493,2020-05-14 16:26:00+00:00,don704,rec1036,surgicalMasks,50.0,727.3615
494,2020-05-14 16:26:00+00:00,don711,rec1037,surgicalMasks,600.0,1687.427
495,2020-05-14 16:26:00+00:00,don713,rec1038,surgicalMasks,50.0,2548.16
496,2020-05-14 16:26:00+00:00,don743,rec1047,surgicalMasks,160.0,2548.16
497,2020-05-14 16:26:00+00:00,don752,rec1048,surgicalMasks,980.0,92.1265
498,2020-05-14 16:26:00+00:00,don760,rec1050,surgicalMasks,140.0,2051.2335
499,2020-05-14 16:26:00+00:00,don763,rec1052,surgicalMasks,70.0,1393.7514999999999
500,2020-05-14 16:26:00+00:00,don682,rec0,faceShields,560.0,2288.321
501,2020-05-14 16:26:00+00:00,don686,rec1004,faceShields,20.0,1851.429
502,2020-05-14 16:26:00+00:00,don692,rec1007,faceShields,500.0,843.505
503,2020-05-14 16:26:00+00:00,don701,rec1009,faceShields,749.0,2095.107
504,2020-05-14 16:26:00+00:00,don738,rec101,faceShields,200.0,1280.471
505,2020-05-14 16:26:00+00:00,don739,rec1011,faceShields,200.0,1280.471
506,2020-05-14 16:26:00+00:00,don742,rec1012,faceShields,20.0,2051.2335
507,2020-05-14 16:26:00+00:00,don747,rec1017,faceShields,50.0,2051.2335
508,2020-05-14 16:26:00+00:00,don748,rec1019,faceShields,45.0,348.2025
509,2020-05-14 16:26:00+00:00,don766,rec1021,faceShields,300.0,685.0084999999999
510,2020-05-14 16:26:00+00:00,don755,rec1004,disinfectingWipes,20.0,916.9045
511,2020-05-21 16:26:00+00:00,don224,rec3622,printedFaceShields,20.0,1646.1675
512,2020-05-21 16:26:00+00:00,don229,rec3641,printedFaceShields,50.0,958.2555
513,2020-05-21 16:26:00+00:00,don23,rec3657,printedFaceShields,39.0,1719.783
514,2020-05-21 16:26:00+00:00,don231,rec3659,printedFaceShields,10.0,589.607
515,2020-05-21 16:26:00+00:00,don234,rec3685,printedFaceShields,200.0,1326.1255
516,2020-05-21 16:26:00+00:00,don235,rec3720,printedFaceShields,120.0,470.42600000000004
517,2020-05-21 16:26:00+00:00,don237,rec3733,printedFaceShields,8.0,1029.376
518,2020-05-21 16:26:00+00:00,don24,rec3734,printedFaceShields,5.0,1574.7820000000002
519,2020-05-21 16:26:00+00:00,don240,rec3739,printedFaceShields,15.0,1537.2215
520,2020-05-21 16:26:00+00:00,don242,rec3749,printedFaceShields,10.0,2438.295
521,2020-05-21 16:26:00+00:00,don25,rec3750,printedFaceShields,10.0,331.023
522,2020-05-21 16:26:00+00:00,don257,rec3759,printedFaceShields,20.0,331.023
523,2020-05-21 16:26:00+00:00,don258,rec3760,printedFaceShields,300.0,1810.382
524,2020-05-21 16:26:00+00:00,don259,rec3767,printedFaceShields,1.0,685.0084999999999
525,2020-05-21 16:26:00+00:00,don26,rec3769,printedFaceShields,35.0,685.0084999999999
526,2020-05-21 16:26:00+00:00,don260,rec3793,printedFaceShields,50.0,1741.351
527,2020-05-21 16:26:00+00:00,don791,rec1008,handSanitizer,3.0,2428.357
528,2020-05-21 16:26:00+00:00,don799,rec0,gowns,300.0,2496.931
529,2020-05-21 16:26:00+00:00,don803,rec1,gowns,8.0,2447.0240000000003
530,2020-05-21 16:26:00+00:00,don773,rec0,nitrileGloves,100.0,2380.3495
531,2020-05-21 16:26:00+00:00,don775,rec0,respirators,20.0,1393.7514999999999
532,2020-05-21 16:26:00+00:00,don796,rec1004,respirators,200.0,21.814500000000002
533,2020-05-21 16:26:00+00:00,don778,rec1004,handmadeMasks,20.0,2399.879
534,2020-05-21 16:26:00+00:00,don781,rec1009,handmadeMasks,40.0,2438.295
535,2020-05-21 16:26:00+00:00,don782,rec1030,handmadeMasks,30.0,348.2025
536,2020-05-21 16:26:00+00:00,don787,rec1038,handmadeMasks,50.0,2002.767
537,2020-05-21 16:26:00+00:00,don792,rec1048,handmadeMasks,27.0,2265.161
538,2020-05-21 16:26:00+00:00,don802,rec1052,handmadeMasks,250.0,2155.799
539,2020-05-21 16:26:00+00:00,don804,rec1093,handmadeMasks,20.0,1057.0585
540,2020-05-21 16:26:00+00:00,don806,rec1103,handmadeMasks,100.0,1117.795
541,2020-05-21 16:26:00+00:00,don788,rec1004,disposableBooties,196.0,2548.16
542,2020-05-21 16:26:00+00:00,don799,rec1008,disposableBooties,199.0,67.313
543,2020-05-21 16:26:00+00:00,don775,rec1030,surgicalMasks,120.0,67.313
544,2020-05-21 16:26:00+00:00,don777,rec1036,surgicalMasks,60.0,1361.0639999999999
545,2020-05-21 16:26:00+00:00,don791,rec1037,surgicalMasks,400.0,1361.0639999999999
546,2020-05-21 16:26:00+00:00,don796,rec1038,surgicalMasks,200.0,1428.569
547,2020-05-21 16:26:00+00:00,don805,rec1048,surgicalMasks,980.0,13.9625
548,2020-05-21 16:26:00+00:00,don771,rec0,faceShields,500.0,13.9625
549,2020-05-21 16:26:00+00:00,don780,rec1004,faceShields,100.0,2548.16
550,2020-05-21 16:26:00+00:00,don789,rec1007,faceShields,100.0,2548.16
551,2020-05-21 16:26:00+00:00,don773,rec3447,surgicalCaps,20.0,2095.107
552,2020-05-21 16:26:00+00:00,don799,rec3450,coveralls,25.0,2380.3495
553,2020-05-28 16:26:00+00:00,don834,rec3447,safetyGoggles,15.0,45.4975
554,2020-05-28 16:26:00+00:00,don261,rec3641,printedFaceShields,17.0,45.4975
555,2020-05-28 16:26:00+00:00,don262,rec3685,printedFaceShields,40.0,45.4975
556,2020-05-28 16:26:00+00:00,don264,rec3734,printedFaceShields,1.0,470.42600000000004
557,2020-05-28 16:26:00+00:00,don265,rec3739,printedFaceShields,5.0,1117.795
558,2020-05-28 16:26:00+00:00,don267,rec3767,printedFaceShields,9.0,589.607
559,2020-05-28 16:26:00+00:00,don27,rec3769,printedFaceShields,5.0,1117.795
560,2020-05-28 16:26:00+00:00,don272,rec3793,printedFaceShields,50.0,2563.2325
561,2020-05-28 16:26:00+00:00,don274,rec3804,printedFaceShields,50.0,589.607
562,2020-05-28 16:26:00+00:00,don28,rec3807,printedFaceShields,5.0,2438.295
563,2020-05-28 16:26:00+00:00,don280,rec3816,printedFaceShields,10.0,2356.1324999999997
564,2020-05-28 16:26:00+00:00,don284,rec3817,printedFaceShields,20.0,916.9045
565,2020-05-28 16:26:00+00:00,don289,rec3821,printedFaceShields,100.0,773.424
566,2020-05-28 16:26:00+00:00,don290,rec3823,printedFaceShields,30.0,2155.799
567,2020-05-28 16:26:00+00:00,don299,rec3826,printedFaceShields,40.0,1500.7305000000001
568,2020-05-28 16:26:00+00:00,don3,rec3837,printedFaceShields,5.0,1930.853
569,2020-05-28 16:26:00+00:00,don30,rec3838,printedFaceShields,1.0,823.6755
570,2020-05-28 16:26:00+00:00,don302,rec3841,printedFaceShields,20.0,589.607
571,2020-05-28 16:26:00+00:00,don307,rec3851,printedFaceShields,30.0,31.4605
572,2020-05-28 16:26:00+00:00,don308,rec3858,printedFaceShields,100.0,67.313
573,2020-05-28 16:26:00+00:00,don309,rec3873,printedFaceShields,10.0,937.9275
574,2020-05-28 16:26:00+00:00,don31,rec3874,printedFaceShields,5.0,2127.9300000000003
575,2020-05-28 16:26:00+00:00,don318,rec3878,printedFaceShields,3.0,533.5989999999999
576,2020-05-28 16:26:00+00:00,don319,rec3882,printedFaceShields,50.0,287.5555
577,2020-05-28 16:26:00+00:00,don32,rec3884,printedFaceShields,10.0,685.0084999999999
578,2020-05-28 16:26:00+00:00,don324,rec3887,printedFaceShields,100.0,1687.427
579,2020-05-28 16:26:00+00:00,don34,rec3899,printedFaceShields,100.0,1117.795
580,2020-05-28 16:26:00+00:00,don342,rec3908,printedFaceShields,2.0,1687.427
581,2020-05-28 16:26:00+00:00,don344,rec3910,printedFaceShields,10.0,2496.931
582,2020-05-28 16:26:00+00:00,don345,rec3916,printedFaceShields,5.0,2265.161
583,2020-05-28 16:26:00+00:00,don35,rec3920,printedFaceShields,100.0,1361.0639999999999
584,2020-05-28 16:26:00+00:00,don353,rec3936,printedFaceShields,50.0,958.2555
585,2020-05-28 16:26:00+00:00,don824,rec1008,handSanitizer,59.0,747.8325
586,2020-05-28 16:26:00+00:00,don823,rec0,gowns,50.0,117.8545
587,2020-05-28 16:26:00+00:00,don813,rec0,nitrileGloves,10.0,2438.295
588,2020-05-28 16:26:00+00:00,don815,rec1004,nitrileGloves,2.0,2496.931
589,2020-05-28 16:26:00+00:00,don818,rec1009,nitrileGloves,100.0,2496.931
590,2020-05-28 16:26:00+00:00,don834,rec101,nitrileGloves,698.0,348.2025
591,2020-05-28 16:26:00+00:00,don838,rec1011,nitrileGloves,500.0,800.7660000000001
592,2020-05-28 16:26:00+00:00,don823,rec1004,disinfectingWipes,20.0,2548.16
593,2020-05-28 16:26:00+00:00,don823,rec1004,thermometers,5.0,2330.167
594,2020-05-28 16:26:00+00:00,don810,rec0,respirators,1000.0,2330.167
595,2020-05-28 16:26:00+00:00,don823,rec1004,respirators,300.0,1326.1255
596,2020-05-28 16:26:00+00:00,don834,rec1005,respirators,135.0,1326.1255
597,2020-05-28 16:26:00+00:00,don838,rec1007,respirators,420.0,67.313
598,2020-05-28 16:26:00+00:00,don850,rec1009,respirators,200.0,67.313
599,2020-05-28 16:26:00+00:00,don808,rec1004,handmadeMasks,50.0,67.313
600,2020-05-28 16:26:00+00:00,don813,rec1009,handmadeMasks,80.0,67.313
601,2020-05-28 16:26:00+00:00,don842,rec1030,handmadeMasks,830.0,67.313
602,2020-05-28 16:26:00+00:00,don848,rec1038,handmadeMasks,300.0,67.313
603,2020-05-28 16:26:00+00:00,don810,rec1030,surgicalMasks,630.0,67.313
604,2020-05-28 16:26:00+00:00,don813,rec1037,surgicalMasks,500.0,67.313
605,2020-05-28 16:26:00+00:00,don816,rec1038,surgicalMasks,500.0,67.313
606,2020-05-28 16:26:00+00:00,don834,rec1048,surgicalMasks,100.0,67.313
607,2020-05-28 16:26:00+00:00,don807,rec0,faceShields,1000.0,67.313
608,2020-05-28 16:26:00+00:00,don817,rec1004,faceShields,56.0,67.313
609,2020-05-28 16:26:00+00:00,don827,rec1007,faceShields,3.0,312.05600000000004
610,2020-05-28 16:26:00+00:00,don848,rec101,faceShields,190.0,2428.357
611,2020-05-28 16:26:00+00:00,don845,rec3782,bodyBags,10.0,1326.1255
612,2020-05-28 16:26:00+00:00,don834,rec3450,coveralls,25.0,171.4935
613,2020-06-04 16:26:00+00:00,don853,rec1004,handmadeMasks,100.0,470.42600000000004
614,2020-06-04 16:26:00+00:00,don36,rec3641,printedFaceShields,48.0,685.0084999999999
615,2020-06-04 16:26:00+00:00,don369,rec3685,printedFaceShields,40.0,1930.853
616,2020-06-04 16:26:00+00:00,don37,rec3804,printedFaceShields,70.0,1962.951
617,2020-06-04 16:26:00+00:00,don375,rec3817,printedFaceShields,100.0,892.107
618,2020-06-04 16:26:00+00:00,don379,rec3821,printedFaceShields,50.0,2155.799
619,2020-06-04 16:26:00+00:00,don38,rec3823,printedFaceShields,15.0,1810.382
620,2020-06-04 16:26:00+00:00,don388,rec3826,printedFaceShields,600.0,1851.429
621,2020-06-04 16:26:00+00:00,don389,rec3837,printedFaceShields,10.0,257.8485
622,2020-06-04 16:26:00+00:00,don40,rec3838,printedFaceShields,9.0,439.467
623,2020-06-04 16:26:00+00:00,don41,rec3858,printedFaceShields,100.0,1117.795
624,2020-06-04 16:26:00+00:00,don418,rec3882,printedFaceShields,50.0,1646.1675
625,2020-06-04 16:26:00+00:00,don419,rec3887,printedFaceShields,80.0,171.4935
626,2020-06-04 16:26:00+00:00,don42,rec3899,printedFaceShields,500.0,2288.321
627,2020-06-04 16:26:00+00:00,don424,rec3910,printedFaceShields,40.0,13.9625
628,2020-06-04 16:26:00+00:00,don425,rec3920,printedFaceShields,40.0,117.8545
629,2020-06-04 16:26:00+00:00,don431,rec3936,printedFaceShields,100.0,312.05600000000004
630,2020-06-04 16:26:00+00:00,don432,rec3951,printedFaceShields,3.0,411.125
631,2020-06-04 16:26:00+00:00,don44,rec3952,printedFaceShields,25.0,2399.879
632,2020-06-04 16:26:00+00:00,don45,rec3953,printedFaceShields,20.0,287.5555
633,2020-06-04 16:26:00+00:00,don459,rec3958,printedFaceShields,10.0,2525.0110000000004
634,2020-06-04 16:26:00+00:00,don46,rec3959,printedFaceShields,14.0,800.7660000000001
