,date,don_id,rec_id,ppe,qty,distance
307,2020-04-30 16:26:00+00:00,don430,rec1055,handmadeMasks,5.0,40.251020193250866
308,2020-04-30 16:26:00+00:00,don453,rec1056,handmadeMasks,400.0,2458.407489012893
309,2020-04-30 16:26:00+00:00,don457,rec1060,handmadeMasks,30.0,1379.3421108167215
310,2020-04-30 16:26:00+00:00,don458,rec1064,handmadeMasks,70.0,147.69836206577938
311,2020-04-30 16:26:00+00:00,don461,rec1065,handmadeMasks,20.0,2441.878939959917
312,2020-04-30 16:26:00+00:00,don472,rec1068,handmadeMasks,33.0,928.7014574751454
313,2020-04-30 16:26:00+00:00,don476,rec1069,handmadeMasks,50.0,2295.8943045242777
314,2020-04-30 16:26:00+00:00,don477,rec1086,handmadeMasks,35.0,1822.9374122330014
315,2020-04-30 16:26:00+00:00,don496,rec1090,handmadeMasks,50.0,617.1788364511089
316,2020-04-30 16:26:00+00:00,don505,rec1095,handmadeMasks,100.0,2263.045102765784
317,2020-04-30 16:26:00+00:00,don511,rec1097,handmadeMasks,20.0,1177.5409052527275
318,2020-04-30 16:26:00+00:00,don513,rec1099,handmadeMasks,45.0,688.8291501242953
319,2020-04-30 16:26:00+00:00,don514,rec1102,handmadeMasks,50.0,592.9026913572128
320,2020-04-30 16:26:00+00:00,don515,rec1107,handmadeMasks,100.0,1619.0841715168744
321,2020-04-30 16:26:00+00:00,don526,rec1112,handmadeMasks,30.0,414.90139088050057
322,2020-04-30 16:26:00+00:00,don528,rec1128,handmadeMasks,26.0,1734.778995478073
323,2020-04-30 16:26:00+00:00,don347,rec1014,surgicalMasks,165.0,2038.531807083553
324,2020-04-30 16:26:00+00:00,don348,rec1034,surgicalMasks,1000.0,104.90156263865488
325,2020-04-30 16:26:00+00:00,don350,rec1037,surgicalMasks,100.0,351.348784080772
326,2020-04-30 16:26:00+00:00,don358,rec1040,surgicalMasks,90.0,447.2189815882891
327,2020-04-30 16:26:00+00:00,don365,rec1041,surgicalMasks,100.0,844.4626321434662
328,2020-04-30 16:26:00+00:00,don373,rec1042,surgicalMasks,100.0,844.4626321434662
329,2020-04-30 16:26:00+00:00,don377,rec1047,surgicalMasks,10.0,844.4626321434662
330,2020-04-30 16:26:00+00:00,don378,rec1051,surgicalMasks,10.0,2443.7427433980843
331,2020-04-30 16:26:00+00:00,don380,rec1052,surgicalMasks,1000.0,2443.7427433980843
332,2020-04-30 16:26:00+00:00,don381,rec1054,surgicalMasks,1000.0,2071.4302737864814
333,2020-04-30 16:26:00+00:00,don383,rec1056,surgicalMasks,70.0,238.98872875805282
334,2020-04-30 16:26:00+00:00,don390,rec1058,surgicalMasks,30.0,280.0938462542574
335,2020-04-30 16:26:00+00:00,don391,rec1059,surgicalMasks,100.0,132.82047556026293
336,2020-04-30 16:26:00+00:00,don392,rec106,surgicalMasks,188.0,310.34847854983434
337,2020-04-30 16:26:00+00:00,don394,rec1060,surgicalMasks,50.0,636.8412501183237
338,2020-04-30 16:26:00+00:00,don395,rec1061,surgicalMasks,100.0,2564.4738492305883
339,2020-04-30 16:26:00+00:00,don409,rec1062,surgicalMasks,75.0,1174.763237823522
340,2020-04-30 16:26:00+00:00,don411,rec1064,surgicalMasks,300.0,1377.3385217351267
341,2020-04-30 16:26:00+00:00,don414,rec1065,surgicalMasks,88.0,1935.8101138909685
342,2020-04-30 16:26:00+00:00,don417,rec1068,surgicalMasks,150.0,571.3703142803267
343,2020-04-30 16:26:00+00:00,don421,rec1069,surgicalMasks,100.0,160.66680335691638
344,2020-04-30 16:26:00+00:00,don423,rec1070,surgicalMasks,60.0,5.108305595266421
345,2020-04-30 16:26:00+00:00,don429,rec1071,surgicalMasks,50.0,1266.999525581102
346,2020-04-30 16:26:00+00:00,don440,rec1072,surgicalMasks,90.0,1266.999525581102
347,2020-04-30 16:26:00+00:00,don444,rec1073,surgicalMasks,50.0,2279.9841178345278
348,2020-04-30 16:26:00+00:00,don446,rec1074,surgicalMasks,70.0,2279.9841178345278
349,2020-04-30 16:26:00+00:00,don455,rec1075,surgicalMasks,130.0,1193.1602825828625
350,2020-04-30 16:26:00+00:00,don462,rec1076,surgicalMasks,100.0,1193.1602825828625
351,2020-04-30 16:26:00+00:00,don463,rec1078,surgicalMasks,40.0,1571.3311841590696
352,2020-04-30 16:26:00+00:00,don464,rec1079,surgicalMasks,50.0,1571.3311841590696
353,2020-04-30 16:26:00+00:00,don467,rec1080,surgicalMasks,950.0,255.54577322695675
354,2020-04-30 16:26:00+00:00,don481,rec1081,surgicalMasks,28.0,1595.5654841143232
355,2020-04-30 16:26:00+00:00,don499,rec1082,surgicalMasks,2.0,1315.615688889994
356,2020-04-30 16:26:00+00:00,don502,rec1083,surgicalMasks,50.0,109.903018506244
357,2020-04-30 16:26:00+00:00,don506,rec1084,surgicalMasks,1000.0,2332.8161878029296
358,2020-04-30 16:26:00+00:00,don512,rec1085,surgicalMasks,150.0,2332.8161878029296
359,2020-04-30 16:26:00+00:00,don527,rec1086,surgicalMasks,200.0,76.6843263780122
360,2020-04-30 16:26:00+00:00,don533,rec1087,surgicalMasks,50.0,2379.6735268618163
361,2020-04-30 16:26:00+00:00,don535,rec1088,surgicalMasks,10.0,538.9284210657767
362,2020-04-30 16:26:00+00:00,don398,rec1,handSanitizer,3.0,23.840016080984054
363,2020-04-30 16:26:00+00:00,don407,rec1000,handSanitizer,2.0,84.64138010561675
364,2020-04-30 16:26:00+00:00,don436,rec1002,handSanitizer,2.0,1182.7908801254782
365,2020-04-30 16:26:00+00:00,don439,rec1003,handSanitizer,2.0,1194.9813145519208
366,2020-04-30 16:26:00+00:00,don445,rec1008,handSanitizer,50.0,32.10209110527041
367,2020-04-30 16:26:00+00:00,don352,rec0,respirators,120.0,2459.044239361772
368,2020-04-30 16:26:00+00:00,don358,rec1,respirators,7.0,1727.7801305938224
369,2020-04-30 16:26:00+00:00,don365,rec1000,respirators,10.0,679.2731903487422
370,2020-04-30 16:26:00+00:00,don374,rec1005,respirators,60.0,1727.096504642248
371,2020-04-30 16:26:00+00:00,don385,rec1006,respirators,9.0,1946.659031304087
372,2020-04-30 16:26:00+00:00,don397,rec1007,respirators,250.0,2581.780911192449
373,2020-04-30 16:26:00+00:00,don400,rec1008,respirators,50.0,2581.780911192449
374,2020-04-30 16:26:00+00:00,don403,rec1009,respirators,480.0,132.85209415404105
375,2020-04-30 16:26:00+00:00,don409,rec101,respirators,15.0,1116.4705790813157
376,2020-04-30 16:26:00+00:00,don412,rec1011,respirators,10.0,27.78959222143672
377,2020-04-30 16:26:00+00:00,don414,rec1012,respirators,10.0,348.10796953736394
378,2020-04-30 16:26:00+00:00,don417,rec1013,respirators,400.0,384.00196126122717
379,2020-04-30 16:26:00+00:00,don421,rec1015,respirators,150.0,2557.254415215819
380,2020-04-30 16:26:00+00:00,don423,rec1016,respirators,10.0,6.183292776577816
381,2020-04-30 16:26:00+00:00,don433,rec1017,respirators,10.0,1227.2974770492708
382,2020-04-30 16:26:00+00:00,don435,rec1018,respirators,8.0,2167.2769215367707
383,2020-04-30 16:26:00+00:00,don439,rec1019,respirators,30.0,2561.8865270672877
384,2020-04-30 16:26:00+00:00,don441,rec102,respirators,10.0,2565.1034749240193
385,2020-04-30 16:26:00+00:00,don442,rec1021,respirators,90.0,698.1709117252117
386,2020-04-30 16:26:00+00:00,don443,rec1023,respirators,60.0,712.0305958748938
387,2020-04-30 16:26:00+00:00,don447,rec1024,respirators,34.0,1010.6254341022039
388,2020-04-30 16:26:00+00:00,don449,rec1025,respirators,50.0,2416.7600032547352
389,2020-04-30 16:26:00+00:00,don451,rec1026,respirators,50.0,2416.7600032547352
390,2020-04-30 16:26:00+00:00,don455,rec1027,respirators,260.0,667.2936609835417
391,2020-04-30 16:26:00+00:00,don468,rec1029,respirators,19.0,2690.152028038239
392,2020-04-30 16:26:00+00:00,don486,rec103,respirators,150.0,2407.8463817861348
393,2020-04-30 16:26:00+00:00,don487,rec1030,respirators,40.0,1584.0369937342764
394,2020-04-30 16:26:00+00:00,don497,rec1031,respirators,1.0,1155.276088110193
395,2020-04-30 16:26:00+00:00,don498,rec1032,respirators,2.0,1155.276088110193
396,2020-04-30 16:26:00+00:00,don516,rec1033,respirators,200.0,622.7658372550318
397,2020-04-30 16:26:00+00:00,don517,rec1034,respirators,40.0,85.57377447089334
398,2020-04-30 16:26:00+00:00,don518,rec1035,respirators,40.0,810.9370301322743
399,2020-04-30 16:26:00+00:00,don359,rec0,gowns,1.0,2315.338943112873
400,2020-04-30 16:26:00+00:00,don471,rec1,gowns,1.0,1344.6524517217422
401,2020-04-30 16:26:00+00:00,don494,rec10,gowns,20.0,789.8776485359587
402,2020-04-30 16:26:00+00:00,don537,rec1000,gowns,30.0,804.6531899313866
403,2020-04-30 16:26:00+00:00,don342,rec0,faceShields,20.0,2413.2660746912725
404,2020-04-30 16:26:00+00:00,don344,rec1000,faceShields,10.0,1247.39770659594
405,2020-04-30 16:26:00+00:00,don345,rec1008,faceShields,20.0,2452.076790760953
406,2020-04-30 16:26:00+00:00,don351,rec1011,faceShields,20.0,331.8785332285964
407,2020-04-30 16:26:00+00:00,don353,rec1013,faceShields,50.0,417.9600307027264
408,2020-04-30 16:26:00+00:00,don355,rec1015,faceShields,475.0,2416.6260346163767
409,2020-04-30 16:26:00+00:00,don368,rec1016,faceShields,100.0,2553.569839072757
410,2020-04-30 16:26:00+00:00,don369,rec1019,faceShields,40.0,549.0520036395997
411,2020-04-30 16:26:00+00:00,don375,rec1023,faceShields,100.0,1841.4182706205381
412,2020-04-30 16:26:00+00:00,don379,rec1025,faceShields,50.0,2382.764180407995
413,2020-04-30 16:26:00+00:00,don388,rec1033,faceShields,352.0,305.1062597647166
414,2020-04-30 16:26:00+00:00,don389,rec1034,faceShields,10.0,2554.5527350748184
415,2020-04-30 16:26:00+00:00,don402,rec104,faceShields,10.0,2670.8032803347487
416,2020-04-30 16:26:00+00:00,don417,rec1040,faceShields,6.0,1467.9443959255145
417,2020-04-30 16:26:00+00:00,don418,rec1041,faceShields,50.0,2394.7764550645384
418,2020-04-30 16:26:00+00:00,don419,rec1042,faceShields,80.0,908.0000712637126
419,2020-04-30 16:26:00+00:00,don424,rec1052,faceShields,50.0,2346.2181614436154
420,2020-04-30 16:26:00+00:00,don425,rec1053,faceShields,20.0,2292.210706483037
421,2020-04-30 16:26:00+00:00,don427,rec1054,faceShields,1000.0,1585.6931902286274
422,2020-04-30 16:26:00+00:00,don431,rec1056,faceShields,100.0,2252.35049887026
423,2020-04-30 16:26:00+00:00,don432,rec1059,faceShields,70.0,186.38987884143825
424,2020-04-30 16:26:00+00:00,don434,rec1063,faceShields,49.0,1067.7799196932926
425,2020-04-30 16:26:00+00:00,don437,rec1064,faceShields,100.0,599.3871955508356
426,2020-04-30 16:26:00+00:00,don456,rec1065,faceShields,1.0,2373.2453732818767
427,2020-04-30 16:26:00+00:00,don459,rec1069,faceShields,43.0,1308.197691009548
428,2020-04-30 16:26:00+00:00,don460,rec1074,faceShields,100.0,1193.9654823254375
429,2020-04-30 16:26:00+00:00,don465,rec1080,faceShields,10.0,1193.9654823254375
430,2020-04-30 16:26:00+00:00,don466,rec1081,faceShields,40.0,1193.9654823254375
431,2020-04-30 16:26:00+00:00,don474,rec1084,faceShields,2.0,1236.4557123121108
432,2020-04-30 16:26:00+00:00,don475,rec1085,faceShields,100.0,2399.017080165138
433,2020-04-30 16:26:00+00:00,don482,rec1086,faceShields,60.0,141.36728673058104
434,2020-04-30 16:26:00+00:00,don483,rec1091,faceShields,200.0,761.2948332997662
435,2020-04-30 16:26:00+00:00,don484,rec1092,faceShields,48.0,344.49616602549474
436,2020-04-30 16:26:00+00:00,don500,rec1093,faceShields,15.0,499.17060984214373
437,2020-04-30 16:26:00+00:00,don505,rec1097,faceShields,100.0,2279.6463950897546
438,2020-04-30 16:26:00+00:00,don507,rec1099,faceShields,31.0,188.10957449011715
439,2020-04-30 16:26:00+00:00,don508,rec110,faceShields,100.0,1630.9958404115555
440,2020-04-30 16:26:00+00:00,don519,rec1101,faceShields,50.0,1503.592874443524
441,2020-04-30 16:26:00+00:00,don520,rec111,faceShields,5.0,1210.256932943119
442,2020-04-30 16:26:00+00:00,don521,rec1111,faceShields,50.0,2440.573672824945
443,2020-04-30 16:26:00+00:00,don523,rec1112,faceShields,50.0,2570.297655938593
444,2020-04-30 16:26:00+00:00,don524,rec1114,faceShields,50.0,1174.3487511253916
445,2020-04-30 16:26:00+00:00,don529,rec1115,faceShields,35.0,339.5634888722496
446,2020-04-30 16:26:00+00:00,don530,rec1117,faceShields,35.0,241.8254449798201
447,2020-04-30 16:26:00+00:00,don538,rec1120,faceShields,35.0,968.4319078462925
448,2020-04-30 16:26:00+00:00,don539,rec1124,faceShields,126.0,262.3842425859117
449,2020-04-30 16:26:00+00:00,don540,rec1131,faceShields,70.0,1485.0702741050736
450,2020-04-30 16:26:00+00:00,don350,rec1000,disinfectingWipes,64.0,1741.4700964535434
451,2020-04-30 16:26:00+00:00,don358,rec1002,disinfectingWipes,5.0,1125.0600966922184
452,2020-04-30 16:26:00+00:00,don372,rec1003,disinfectingWipes,10.0,1125.0600966922184
453,2020-04-30 16:26:00+00:00,don407,rec1007,disinfectingWipes,50.0,53.9513141756742
454,2020-04-30 16:26:00+00:00,don471,rec1008,disinfectingWipes,1.0,1939.564810499874
455,2020-04-30 16:26:00+00:00,don534,rec1009,disinfectingWipes,3.0,1625.7784841137827
456,2020-04-30 16:26:00+00:00,don494,rec1000,disposableBooties,700.0,1208.500107733568
457,2020-04-30 16:26:00+00:00,don533,rec1000,thermometers,1.0,1138.044457528223
458,2020-05-07 16:26:00+00:00,don116,rec3460,babyMonitors,20.0,24.770474797785763
459,2020-05-07 16:26:00+00:00,don570,rec3463,babyMonitors,1.0,168.53963840333225
460,2020-05-07 16:26:00+00:00,don571,rec3575,babyMonitors,1.0,189.20001486582942
461,2020-05-07 16:26:00+00:00,don474,rec3460,surgicalCaps,5.0,350.3453044818631
462,2020-05-07 16:26:00+00:00,don542,rec1000,handmadeMasks,100.0,2.975267056200436
463,2020-05-07 16:26:00+00:00,don551,rec1001,handmadeMasks,12.0,1517.9989362590618
464,2020-05-07 16:26:00+00:00,don554,rec1008,handmadeMasks,25.0,2434.861071426451
465,2020-05-07 16:26:00+00:00,don572,rec1013,handmadeMasks,70.0,2121.361793206499
466,2020-05-07 16:26:00+00:00,don573,rec1016,handmadeMasks,25.0,2304.2369413777515
467,2020-05-07 16:26:00+00:00,don577,rec102,handmadeMasks,7.0,703.6815661107192
468,2020-05-07 16:26:00+00:00,don579,rec1034,handmadeMasks,25.0,2277.619836738721
469,2020-05-07 16:26:00+00:00,don590,rec1042,handmadeMasks,25.0,2394.130556637688
470,2020-05-07 16:26:00+00:00,don591,rec1052,handmadeMasks,300.0,2561.273200133507
471,2020-05-07 16:26:00+00:00,don605,rec1055,handmadeMasks,30.0,4.662043858443843
472,2020-05-07 16:26:00+00:00,don606,rec1056,handmadeMasks,18.0,2224.132794892067
473,2020-05-07 16:26:00+00:00,don616,rec1069,handmadeMasks,40.0,793.1689216316155
474,2020-05-07 16:26:00+00:00,don617,rec1086,handmadeMasks,225.0,828.4989387780155
475,2020-05-07 16:26:00+00:00,don621,rec1090,handmadeMasks,14.0,1158.4222020556385
476,2020-05-07 16:26:00+00:00,don626,rec1097,handmadeMasks,3.0,1495.2078780212582
477,2020-05-07 16:26:00+00:00,don636,rec1107,handmadeMasks,50.0,1477.2502373760474
478,2020-05-07 16:26:00+00:00,don638,rec1112,handmadeMasks,25.0,1818.9825282133993
479,2020-05-07 16:26:00+00:00,don639,rec1135,handmadeMasks,50.0,1176.72812241599
480,2020-05-07 16:26:00+00:00,don640,rec1138,handmadeMasks,70.0,1400.1631917176737
481,2020-05-07 16:26:00+00:00,don647,rec114,handmadeMasks,23.0,342.13469165138696
482,2020-05-07 16:26:00+00:00,don667,rec1144,handmadeMasks,60.0,1377.3972745549402
483,2020-05-07 16:26:00+00:00,don673,rec115,handmadeMasks,48.0,921.3665691971318
484,2020-05-07 16:26:00+00:00,don553,rec1014,surgicalMasks,50.0,985.0800137696132
485,2020-05-07 16:26:00+00:00,don574,rec1034,surgicalMasks,100.0,927.1868759618137
486,2020-05-07 16:26:00+00:00,don576,rec1037,surgicalMasks,250.0,1682.9701653525665
487,2020-05-07 16:26:00+00:00,don578,rec1040,surgicalMasks,50.0,1682.9701653525665
488,2020-05-07 16:26:00+00:00,don582,rec1041,surgicalMasks,50.0,1212.9269497452667
489,2020-05-07 16:26:00+00:00,don584,rec1042,surgicalMasks,9.0,1740.1701671294747
490,2020-05-07 16:26:00+00:00,don592,rec1047,surgicalMasks,15.0,1740.1701671294747
491,2020-05-07 16:26:00+00:00,don595,rec1051,surgicalMasks,130.0,935.5728388697372
492,2020-05-07 16:26:00+00:00,don596,rec1052,surgicalMasks,40.0,245.58476230955583
493,2020-05-07 16:26:00+00:00,don602,rec1054,surgicalMasks,9.0,1765.967863693746
494,2020-05-07 16:26:00+00:00,don604,rec1056,surgicalMasks,10.0,1765.967863693746
495,2020-05-07 16:26:00+00:00,don613,rec1060,surgicalMasks,20.0,1096.0708073415374
496,2020-05-07 16:26:00+00:00,don625,rec1062,surgicalMasks,100.0,2454.045691258164
497,2020-05-07 16:26:00+00:00,don631,rec1065,surgicalMasks,12.0,2454.045691258164
498,2020-05-07 16:26:00+00:00,don645,rec1069,surgicalMasks,250.0,689.0272327974287
499,2020-05-07 16:26:00+00:00,don648,rec1070,surgicalMasks,40.0,689.0272327974287
500,2020-05-07 16:26:00+00:00,don651,rec1071,surgicalMasks,100.0,566.4609973744069
501,2020-05-07 16:26:00+00:00,don652,rec1072,surgicalMasks,110.0,1941.7087622314182
502,2020-05-07 16:26:00+00:00,don656,rec1073,surgicalMasks,50.0,2095.3200774645497
503,2020-05-07 16:26:00+00:00,don663,rec1074,surgicalMasks,40.0,2095.3200774645497
504,2020-05-07 16:26:00+00:00,don664,rec1078,surgicalMasks,500.0,997.762050476676
505,2020-05-07 16:26:00+00:00,don205,rec3452,safetyGlasses,112.0,1123.6549057183306
506,2020-05-07 16:26:00+00:00,don241,rec3460,safetyGlasses,1.0,2301.6871046511433
507,2020-05-07 16:26:00+00:00,don251,rec3461,safetyGlasses,4.0,2301.6871046511433
508,2020-05-07 16:26:00+00:00,don479,rec3463,safetyGlasses,2.0,752.7568205117491
509,2020-05-07 16:26:00+00:00,don480,rec3466,safetyGlasses,1.0,1170.9272018636782
510,2020-05-07 16:26:00+00:00,don494,rec3490,safetyGlasses,5.0,2525.548687007213
511,2020-05-07 16:26:00+00:00,don503,rec3503,safetyGlasses,1.0,329.6432286041507
512,2020-05-07 16:26:00+00:00,don537,rec3514,safetyGlasses,4.0,850.6486563264959
513,2020-05-07 16:26:00+00:00,don631,rec3521,safetyGlasses,1.0,2225.1805993314833
514,2020-05-07 16:26:00+00:00,don544,rec0,nitrileGloves,100.0,1374.779346063209
515,2020-05-07 16:26:00+00:00,don582,rec1,nitrileGloves,3.0,1614.6552793749318
516,2020-05-07 16:26:00+00:00,don589,rec1000,nitrileGloves,200.0,1132.225489724171
517,2020-05-07 16:26:00+00:00,don595,rec1001,nitrileGloves,100.0,2450.1857317494914
518,2020-05-07 16:26:00+00:00,don635,rec1008,nitrileGloves,50.0,1455.0853838477651
519,2020-05-07 16:26:00+00:00,don637,rec101,nitrileGloves,1.0,1582.6077088522602
520,2020-05-07 16:26:00+00:00,don660,rec1010,nitrileGloves,99.0,1277.7689355714913
521,2020-05-07 16:26:00+00:00,don576,rec0,respirators,300.0,1277.7689355714913
522,2020-05-07 16:26:00+00:00,don586,rec1000,respirators,800.0,35.833121649160866
523,2020-05-07 16:26:00+00:00,don595,rec1005,respirators,30.0,1735.7601839397382
524,2020-05-07 16:26:00+00:00,don602,rec1007,respirators,9.0,2003.5069663957352
525,2020-05-07 16:26:00+00:00,don618,rec1008,respirators,50.0,558.5530943653556
526,2020-05-07 16:26:00+00:00,don619,rec1009,respirators,12.0,1624.595263773572
527,2020-05-07 16:26:00+00:00,don620,rec101,respirators,200.0,2359.3023967849344
528,2020-05-07 16:26:00+00:00,don625,rec1011,respirators,150.0,1632.0244301424148
529,2020-05-07 16:26:00+00:00,don633,rec1012,respirators,80.0,1487.7234772442762
530,2020-05-07 16:26:00+00:00,don641,rec1013,respirators,250.0,1593.408903362309
531,2020-05-07 16:26:00+00:00,don651,rec1015,respirators,50.0,1621.4379612011057
532,2020-05-07 16:26:00+00:00,don582,rec1000,handSanitizer,1.0,295.608712213738
533,2020-05-07 16:26:00+00:00,don609,rec1002,handSanitizer,2.0,67.67357404215052
534,2020-05-07 16:26:00+00:00,don631,rec0,gowns,1.0,2565.1034749240193
535,2020-05-07 16:26:00+00:00,don543,rec0,faceShields,50.0,2349.76627920922
536,2020-05-07 16:26:00+00:00,don551,rec1000,faceShields,20.0,2195.8675538237535
537,2020-05-07 16:26:00+00:00,don585,rec1008,faceShields,75.0,195.87720471605346
538,2020-05-07 16:26:00+00:00,don604,rec1011,faceShields,1.0,175.91749046770855
539,2020-05-07 16:26:00+00:00,don622,rec1013,faceShields,14.0,2071.530287771488
540,2020-05-07 16:26:00+00:00,don627,rec1016,faceShields,50.0,1845.9349755337198
541,2020-05-07 16:26:00+00:00,don628,rec1019,faceShields,2.0,1845.9349755337198
542,2020-05-07 16:26:00+00:00,don634,rec1023,faceShields,50.0,662.3133564904845
543,2020-05-07 16:26:00+00:00,don655,rec1025,faceShields,50.0,662.3133564904845
544,2020-05-07 16:26:00+00:00,don657,rec1034,faceShields,250.0,455.4926002107776
545,2020-05-07 16:26:00+00:00,don658,rec1041,faceShields,10.0,2556.5705024456392
546,2020-05-07 16:26:00+00:00,don659,rec1042,faceShields,40.0,17.67818480643954
547,2020-05-07 16:26:00+00:00,don126,rec3460,coveralls,30.0,17.67818480643954
548,2020-05-07 16:26:00+00:00,don276,rec3461,coveralls,1.0,1554.1989933816321
549,2020-05-07 16:26:00+00:00,don279,rec3463,coveralls,50.0,1976.051914564391
550,2020-05-07 16:26:00+00:00,don346,rec3464,coveralls,20.0,50.35572316542554
551,2020-05-07 16:26:00+00:00,don494,rec3465,coveralls,50.0,2430.565893573276
552,2020-05-07 16:26:00+00:00,don614,rec3470,coveralls,3.0,1444.5432547737805
553,2020-05-07 16:26:00+00:00,don644,rec3486,coveralls,20.0,2678.938962848635
554,2020-05-07 16:26:00+00:00,don82,rec3493,coveralls,4.0,2251.4209967882734
555,2020-05-07 16:26:00+00:00,don609,rec1000,disinfectingWipes,2.0,1917.835874483216
556,2020-05-07 16:26:00+00:00,don279,rec3452,safetyGoggles,4.0,2405.4062950175385
557,2020-05-07 16:26:00+00:00,don410,rec3457,safetyGoggles,2.0,352.84982533405855
558,2020-05-07 16:26:00+00:00,don478,rec3460,safetyGoggles,2.0,178.5165794216644
559,2020-05-07 16:26:00+00:00,don488,rec3461,safetyGoggles,20.0,1635.1019969945417
560,2020-05-07 16:26:00+00:00,don501,rec3462,safetyGoggles,1.0,2416.6766897221505
561,2020-05-07 16:26:00+00:00,don533,rec3489,safetyGoggles,3.0,2509.5227268920776
562,2020-05-07 16:26:00+00:00,don625,rec3495,safetyGoggles,100.0,2447.546604508693
563,2020-05-07 16:26:00+00:00,don663,rec3500,safetyGoggles,1.0,157.8539204786037
564,2020-05-07 16:26:00+00:00,don672,rec3503,safetyGoggles,20.0,1377.0791264049258
565,2020-05-07 16:26:00+00:00,don541,rec1002,disposableBooties,10.0,1594.0986381595487
566,2020-05-07 16:26:00+00:00,don609,rec1003,disposableBooties,1.0,1836.740614780264
567,2020-05-07 16:26:00+00:00,don672,rec1008,disposableBooties,500.0,1836.740614780264
568,2020-05-14 16:26:00+00:00,don697,rec0,nitrileGloves,4.0,11.908974159923137
569,2020-05-14 16:26:00+00:00,don728,rec1000,nitrileGloves,50.0,1448.0291557245798
570,2020-05-14 16:26:00+00:00,don684,rec1000,handmadeMasks,30.0,1448.0291557245798
571,2020-05-14 16:26:00+00:00,don686,rec1008,handmadeMasks,40.0,5.548869512968167
572,2020-05-14 16:26:00+00:00,don688,rec1013,handmadeMasks,250.0,2117.0395159783293
573,2020-05-14 16:26:00+00:00,don689,rec1016,handmadeMasks,20.0,2224.5395037768776
574,2020-05-14 16:26:00+00:00,don691,rec1034,handmadeMasks,30.0,1391.7790221949908
575,2020-05-14 16:26:00+00:00,don704,rec1042,handmadeMasks,100.0,2558.5824930275853
576,2020-05-14 16:26:00+00:00,don706,rec1052,handmadeMasks,70.0,237.93184744605225
577,2020-05-14 16:26:00+00:00,don715,rec1055,handmadeMasks,19.0,1401.815417927876
578,2020-05-14 16:26:00+00:00,don724,rec1056,handmadeMasks,100.0,2570.642472373633
579,2020-05-14 16:26:00+00:00,don734,rec1097,handmadeMasks,30.0,1516.2764689403393
580,2020-05-14 16:26:00+00:00,don737,rec1107,handmadeMasks,25.0,1484.528706574242
581,2020-05-14 16:26:00+00:00,don738,rec1112,handmadeMasks,25.0,1257.9660120045007
582,2020-05-14 16:26:00+00:00,don741,rec1135,handmadeMasks,50.0,691.4354748906453
583,2020-05-14 16:26:00+00:00,don742,rec1138,handmadeMasks,27.0,1212.0638353671495
584,2020-05-14 16:26:00+00:00,don745,rec1144,handmadeMasks,30.0,1389.3699180657434
585,2020-05-14 16:26:00+00:00,don747,rec1155,handmadeMasks,37.0,1642.6127877450049
586,2020-05-14 16:26:00+00:00,don750,rec1169,handmadeMasks,50.0,2404.984141829905
587,2020-05-14 16:26:00+00:00,don751,rec1172,handmadeMasks,32.0,2476.127797857167
588,2020-05-14 16:26:00+00:00,don762,rec1173,handmadeMasks,25.0,1637.8716539884435
589,2020-05-14 16:26:00+00:00,don771,rec1178,handmadeMasks,100.0,148.43595914496495
590,2020-05-14 16:26:00+00:00,don709,rec1000,handSanitizer,500.0,2510.539865289388
591,2020-05-14 16:26:00+00:00,don756,rec1002,handSanitizer,1.0,2689.241406479324
592,2020-05-14 16:26:00+00:00,don771,rec1003,handSanitizer,1.0,528.1604875762039
593,2020-05-14 16:26:00+00:00,don677,rec1014,surgicalMasks,60.0,1265.1619263415344
594,2020-05-14 16:26:00+00:00,don678,rec1034,surgicalMasks,100.0,100.77676907244249
595,2020-05-14 16:26:00+00:00,don705,rec1040,surgicalMasks,50.0,2071.4302737864814
596,2020-05-14 16:26:00+00:00,don712,rec1041,surgicalMasks,600.0,1390.3692993224945
597,2020-05-14 16:26:00+00:00,don714,rec1042,surgicalMasks,50.0,2283.71407365906
598,2020-05-14 16:26:00+00:00,don744,rec1051,surgicalMasks,160.0,1841.3655348765258
599,2020-05-14 16:26:00+00:00,don753,rec1052,surgicalMasks,980.0,850.8318932555014
600,2020-05-14 16:26:00+00:00,don761,rec1054,surgicalMasks,140.0,2092.2385956791536
601,2020-05-14 16:26:00+00:00,don764,rec1056,surgicalMasks,70.0,1273.933357797769
602,2020-05-14 16:26:00+00:00,don703,rec0,respirators,600.0,1273.933357797769
603,2020-05-14 16:26:00+00:00,don718,rec1000,respirators,50.0,2046.0147715599383
604,2020-05-14 16:26:00+00:00,don725,rec1005,respirators,5.0,2046.0147715599383
605,2020-05-14 16:26:00+00:00,don726,rec1007,respirators,37.0,2414.4015255558747
606,2020-05-14 16:26:00+00:00,don728,rec1008,respirators,1.0,2407.217377538116
607,2020-05-14 16:26:00+00:00,don729,rec101,respirators,5.0,996.8771462266933
608,2020-05-14 16:26:00+00:00,don730,rec1011,respirators,15.0,239.12189441928882
609,2020-05-14 16:26:00+00:00,don732,rec1013,respirators,2.0,1383.589424273593
610,2020-05-14 16:26:00+00:00,don733,rec1015,respirators,50.0,1383.589424273593
