,rec_id,date,ppe,qty
13357,rec742,2020-04-03 15:32:30+00:00,thermometers,200.0
13359,rec742,2020-04-03 15:32:30+00:00,respirators,150.0
13366,rec742,2020-04-03 15:32:30+00:00,gowns,200.0
13367,rec742,2020-04-03 15:32:30+00:00,faceShields,150.0
13368,rec742,2020-04-03 15:32:30+00:00,disposableBooties,200.0
13374,rec743,2020-04-03 15:34:00+00:00,handSanitizer,160.0
13375,rec743,2020-04-03 15:34:00+00:00,thermometers,2100.0
13377,rec743,2020-04-03 15:34:00+00:00,respirators,100.0
13383,rec743,2020-04-03 15:34:00+00:00,nitrileGloves,2100.0
13384,rec743,2020-04-03 15:34:00+00:00,gowns,100.0
13385,rec743,2020-04-03 15:34:00+00:00,faceShields,100.0
13387,rec743,2020-04-03 15:34:00+00:00,disinfectingWipes,2100.0
13389,rec743,2020-04-03 15:34:00+00:00,handmadeMasks,2100.0
13395,rec744,2020-04-03 15:36:00+00:00,respirators,200.0
13402,rec744,2020-04-03 15:36:00+00:00,gowns,200.0
13403,rec744,2020-04-03 15:36:00+00:00,faceShields,50.0
13405,rec744,2020-04-03 15:36:00+00:00,disinfectingWipes,500.0
13413,rec745,2020-04-03 15:36:11+00:00,respirators,21.0
13420,rec745,2020-04-03 15:36:11+00:00,gowns,5.0
13423,rec745,2020-04-03 15:36:11+00:00,disinfectingWipes,5.0
13431,rec746,2020-04-03 15:37:00+00:00,respirators,400.0
13438,rec746,2020-04-03 15:37:00+00:00,gowns,250.0
13446,rec747,2020-04-03 15:37:00+00:00,handSanitizer,15.0
13449,rec747,2020-04-03 15:37:00+00:00,respirators,400.0
13456,rec747,2020-04-03 15:37:00+00:00,gowns,250.0
13459,rec747,2020-04-03 15:37:00+00:00,disinfectingWipes,50.0
13467,rec748,2020-04-03 15:37:09+00:00,respirators,100.0
13473,rec748,2020-04-03 15:37:09+00:00,nitrileGloves,1000.0
13475,rec748,2020-04-03 15:37:09+00:00,faceShields,30.0
13476,rec748,2020-04-03 15:37:09+00:00,disposableBooties,100.0
13477,rec748,2020-04-03 15:37:09+00:00,disinfectingWipes,100.0
13485,rec749,2020-04-03 15:37:52+00:00,respirators,30.0
13491,rec749,2020-04-03 15:37:52+00:00,nitrileGloves,1000.0
13492,rec749,2020-04-03 15:37:52+00:00,gowns,150.0
13493,rec749,2020-04-03 15:37:52+00:00,faceShields,25.0
13494,rec749,2020-04-03 15:37:52+00:00,disposableBooties,20.0
13495,rec749,2020-04-03 15:37:52+00:00,disinfectingWipes,7.0
13497,rec749,2020-04-03 15:37:52+00:00,handmadeMasks,20.0
13501,rec750,2020-04-03 15:38:05+00:00,thermometers,2.0
13503,rec750,2020-04-03 15:38:05+00:00,respirators,1000.0
13509,rec750,2020-04-03 15:38:05+00:00,nitrileGloves,2000.0
13510,rec750,2020-04-03 15:38:05+00:00,gowns,1000.0
13511,rec750,2020-04-03 15:38:05+00:00,faceShields,1000.0
13512,rec750,2020-04-03 15:38:05+00:00,disposableBooties,1000.0
13513,rec750,2020-04-03 15:38:05+00:00,disinfectingWipes,100.0
13515,rec750,2020-04-03 15:38:05+00:00,handmadeMasks,1000.0
13521,rec751,2020-04-03 15:38:59+00:00,respirators,2000.0
13528,rec751,2020-04-03 15:38:59+00:00,gowns,1000.0
13529,rec751,2020-04-03 15:38:59+00:00,faceShields,500.0
13531,rec751,2020-04-03 15:38:59+00:00,disinfectingWipes,100.0
13539,rec752,2020-04-03 15:41:25+00:00,respirators,1400.0
13546,rec752,2020-04-03 15:41:25+00:00,gowns,500.0
13549,rec752,2020-04-03 15:41:25+00:00,disinfectingWipes,50.0
13555,rec753,2020-04-03 15:42:58+00:00,thermometers,10.0
13557,rec753,2020-04-03 15:42:58+00:00,respirators,75.0
13563,rec753,2020-04-03 15:42:58+00:00,nitrileGloves,75.0
13564,rec753,2020-04-03 15:42:58+00:00,gowns,50.0
13565,rec753,2020-04-03 15:42:58+00:00,faceShields,30.0
13566,rec753,2020-04-03 15:42:58+00:00,disposableBooties,75.0
13567,rec753,2020-04-03 15:42:58+00:00,disinfectingWipes,30.0
13572,rec754,2020-04-03 15:43:00+00:00,handSanitizer,2.0
13573,rec754,2020-04-03 15:43:00+00:00,thermometers,2.0
13575,rec754,2020-04-03 15:43:00+00:00,respirators,20.0
13582,rec754,2020-04-03 15:43:00+00:00,gowns,20.0
13583,rec754,2020-04-03 15:43:00+00:00,faceShields,20.0
13585,rec754,2020-04-03 15:43:00+00:00,disinfectingWipes,2.0
13591,rec755,2020-04-03 15:43:59+00:00,thermometers,2.0
13593,rec755,2020-04-03 15:43:59+00:00,respirators,15.0
13601,rec755,2020-04-03 15:43:59+00:00,faceShields,15.0
13603,rec755,2020-04-03 15:43:59+00:00,disinfectingWipes,10.0
13611,rec756,2020-04-03 15:44:21+00:00,respirators,25.0
13617,rec756,2020-04-03 15:44:21+00:00,nitrileGloves,3.0
13618,rec756,2020-04-03 15:44:21+00:00,gowns,40.0
13620,rec756,2020-04-03 15:44:21+00:00,disposableBooties,20.0
13621,rec756,2020-04-03 15:44:21+00:00,disinfectingWipes,2.0
13629,rec757,2020-04-03 15:46:00+00:00,respirators,100.0
13645,rec758,2020-04-03 15:46:48+00:00,thermometers,2.0
13647,rec758,2020-04-03 15:46:48+00:00,respirators,3.0
13653,rec758,2020-04-03 15:46:48+00:00,nitrileGloves,20.0
13654,rec758,2020-04-03 15:46:48+00:00,gowns,2.0
13655,rec758,2020-04-03 15:46:48+00:00,faceShields,2.0
13657,rec758,2020-04-03 15:46:48+00:00,disinfectingWipes,2.0
13659,rec758,2020-04-03 15:46:48+00:00,handmadeMasks,4.0
13663,rec759,2020-04-03 15:47:10+00:00,thermometers,100.0
13665,rec759,2020-04-03 15:47:10+00:00,respirators,100.0
13671,rec759,2020-04-03 15:47:10+00:00,nitrileGloves,100.0
13672,rec759,2020-04-03 15:47:10+00:00,gowns,200.0
13673,rec759,2020-04-03 15:47:10+00:00,faceShields,100.0
13675,rec759,2020-04-03 15:47:10+00:00,disinfectingWipes,30.0
13677,rec759,2020-04-03 15:47:10+00:00,handmadeMasks,300.0
13681,rec760,2020-04-03 15:47:41+00:00,thermometers,40.0
13683,rec760,2020-04-03 15:47:41+00:00,respirators,300.0
13689,rec760,2020-04-03 15:47:41+00:00,nitrileGloves,1000.0
13690,rec760,2020-04-03 15:47:41+00:00,gowns,300.0
13691,rec760,2020-04-03 15:47:41+00:00,faceShields,100.0
13692,rec760,2020-04-03 15:47:41+00:00,disposableBooties,300.0
13693,rec760,2020-04-03 15:47:41+00:00,disinfectingWipes,30.0
13695,rec760,2020-04-03 15:47:41+00:00,handmadeMasks,150.0
13701,rec761,2020-04-03 15:48:02+00:00,respirators,1000.0
13709,rec761,2020-04-03 15:48:02+00:00,faceShields,500.0
13719,rec762,2020-04-03 15:49:57+00:00,respirators,500.0
13725,rec762,2020-04-03 15:49:57+00:00,nitrileGloves,30000.0
13726,rec762,2020-04-03 15:49:57+00:00,gowns,500.0
13727,rec762,2020-04-03 15:49:57+00:00,faceShields,500.0
13728,rec762,2020-04-03 15:49:57+00:00,disposableBooties,1000.0
13737,rec763,2020-04-03 15:51:24+00:00,respirators,150.0
13744,rec763,2020-04-03 15:51:24+00:00,gowns,150.0
13755,rec764,2020-04-03 15:52:42+00:00,respirators,17000.0
13761,rec764,2020-04-03 15:52:42+00:00,nitrileGloves,7500.0
13762,rec764,2020-04-03 15:52:42+00:00,gowns,12000.0
13764,rec764,2020-04-03 15:52:42+00:00,disposableBooties,12000.0
13765,rec764,2020-04-03 15:52:42+00:00,disinfectingWipes,100.0
13773,rec765,2020-04-03 15:52:52+00:00,respirators,500.0
13781,rec765,2020-04-03 15:52:52+00:00,faceShields,500.0
13783,rec765,2020-04-03 15:52:52+00:00,disinfectingWipes,500.0
13785,rec765,2020-04-03 15:52:52+00:00,handmadeMasks,400.0
13791,rec766,2020-04-03 15:53:34+00:00,respirators,10.0
13799,rec766,2020-04-03 15:53:34+00:00,faceShields,10.0
13801,rec766,2020-04-03 15:53:34+00:00,disinfectingWipes,7.0
13810,rec767,2020-04-03 15:54:00+00:00,surgicalMasks,500.0
13815,rec767,2020-04-03 15:54:00+00:00,nitrileGloves,500.0
13817,rec767,2020-04-03 15:54:00+00:00,faceShields,10.0
13819,rec767,2020-04-03 15:54:00+00:00,disinfectingWipes,5.0
13821,rec767,2020-04-03 15:54:00+00:00,handmadeMasks,50.0
13827,rec768,2020-04-03 15:54:08+00:00,respirators,100.0
13828,rec768,2020-04-03 15:54:08+00:00,surgicalMasks,2500.0
13837,rec768,2020-04-03 15:54:08+00:00,disinfectingWipes,200.0
13843,rec769,2020-04-03 15:55:44+00:00,thermometers,100.0
13845,rec769,2020-04-03 15:55:44+00:00,respirators,500.0
13851,rec769,2020-04-03 15:55:44+00:00,nitrileGloves,3000.0
13852,rec769,2020-04-03 15:55:44+00:00,gowns,10000.0
13853,rec769,2020-04-03 15:55:44+00:00,faceShields,1000.0
13854,rec769,2020-04-03 15:55:44+00:00,disposableBooties,2000.0
13855,rec769,2020-04-03 15:55:44+00:00,disinfectingWipes,1000.0
13863,rec770,2020-04-03 15:58:00+00:00,respirators,700.0
13870,rec770,2020-04-03 15:58:00+00:00,gowns,700.0
13871,rec770,2020-04-03 15:58:00+00:00,faceShields,700.0
13872,rec770,2020-04-03 15:58:00+00:00,disposableBooties,700.0
13873,rec770,2020-04-03 15:58:00+00:00,disinfectingWipes,1000.0
13875,rec770,2020-04-03 15:58:00+00:00,handmadeMasks,150.0
13878,rec771,2020-04-03 15:58:00+00:00,handSanitizer,10.0
13882,rec771,2020-04-03 15:58:00+00:00,surgicalMasks,300.0
13888,rec771,2020-04-03 15:58:00+00:00,gowns,60.0
13889,rec771,2020-04-03 15:58:00+00:00,faceShields,60.0
13890,rec771,2020-04-03 15:58:00+00:00,disposableBooties,60.0
13891,rec771,2020-04-03 15:58:00+00:00,disinfectingWipes,15.0
13897,rec772,2020-04-03 15:58:44+00:00,thermometers,20.0
13899,rec772,2020-04-03 15:58:44+00:00,respirators,40.0
13907,rec772,2020-04-03 15:58:44+00:00,faceShields,40.0
13908,rec772,2020-04-03 15:58:44+00:00,disposableBooties,120.0
13917,rec773,2020-04-03 15:59:03+00:00,respirators,5000.0
13932,rec774,2020-04-03 16:00:00+00:00,handSanitizer,5.0
13935,rec774,2020-04-03 16:00:00+00:00,respirators,20.0
13943,rec774,2020-04-03 16:00:00+00:00,faceShields,10.0
13945,rec774,2020-04-03 16:00:00+00:00,disinfectingWipes,5.0
13947,rec774,2020-04-03 16:00:00+00:00,handmadeMasks,20.0
13954,rec775,2020-04-03 16:02:35+00:00,surgicalMasks,100.0
13959,rec775,2020-04-03 16:02:35+00:00,nitrileGloves,100.0
13969,rec776,2020-04-03 16:03:17+00:00,thermometers,10.0
13971,rec776,2020-04-03 16:03:17+00:00,respirators,100.0
13977,rec776,2020-04-03 16:03:17+00:00,nitrileGloves,1000.0
13978,rec776,2020-04-03 16:03:17+00:00,gowns,1000.0
13979,rec776,2020-04-03 16:03:17+00:00,faceShields,150.0
13980,rec776,2020-04-03 16:03:17+00:00,disposableBooties,100.0
13981,rec776,2020-04-03 16:03:17+00:00,disinfectingWipes,50.0
13990,rec777,2020-04-03 16:03:22+00:00,surgicalMasks,50.0
13996,rec777,2020-04-03 16:03:22+00:00,gowns,10.0
14004,rec778,2020-04-03 16:04:00+00:00,handSanitizer,10.0
14008,rec778,2020-04-03 16:04:00+00:00,surgicalMasks,250.0
14013,rec778,2020-04-03 16:04:00+00:00,nitrileGloves,200.0
14017,rec778,2020-04-03 16:04:00+00:00,disinfectingWipes,10.0
14025,rec779,2020-04-03 16:05:00+00:00,respirators,30.0
14031,rec779,2020-04-03 16:05:00+00:00,nitrileGloves,600.0
14032,rec779,2020-04-03 16:05:00+00:00,gowns,30.0
14041,rec780,2020-04-03 16:05:09+00:00,thermometers,8.0
14043,rec780,2020-04-03 16:05:09+00:00,respirators,60.0
14050,rec780,2020-04-03 16:05:09+00:00,gowns,60.0
14051,rec780,2020-04-03 16:05:09+00:00,faceShields,60.0
14052,rec780,2020-04-03 16:05:09+00:00,disposableBooties,60.0
14053,rec780,2020-04-03 16:05:09+00:00,disinfectingWipes,8.0
14055,rec780,2020-04-03 16:05:09+00:00,handmadeMasks,60.0
14061,rec781,2020-04-03 16:06:21+00:00,respirators,1000.0
14068,rec781,2020-04-03 16:06:21+00:00,gowns,2100.0
14069,rec781,2020-04-03 16:06:21+00:00,faceShields,500.0
14071,rec781,2020-04-03 16:06:21+00:00,disinfectingWipes,14.0
14077,rec782,2020-04-03 16:07:00+00:00,thermometers,2.0
14079,rec782,2020-04-03 16:07:00+00:00,respirators,50.0
14086,rec782,2020-04-03 16:07:00+00:00,gowns,100.0
14095,rec783,2020-04-03 16:07:52+00:00,thermometers,10.0
14097,rec783,2020-04-03 16:07:52+00:00,respirators,315.0
14103,rec783,2020-04-03 16:07:52+00:00,nitrileGloves,500.0
14104,rec783,2020-04-03 16:07:52+00:00,gowns,300.0
14106,rec783,2020-04-03 16:07:52+00:00,disposableBooties,500.0
14107,rec783,2020-04-03 16:07:52+00:00,disinfectingWipes,50.0
14109,rec783,2020-04-03 16:07:52+00:00,handmadeMasks,150.0
14113,rec784,2020-04-03 16:08:00+00:00,thermometers,5.0
14115,rec784,2020-04-03 16:08:00+00:00,respirators,200.0
14122,rec784,2020-04-03 16:08:00+00:00,gowns,1000.0
14123,rec784,2020-04-03 16:08:00+00:00,faceShields,500.0
14124,rec784,2020-04-03 16:08:00+00:00,disposableBooties,200.0
14125,rec784,2020-04-03 16:08:00+00:00,disinfectingWipes,1000.0
14133,rec785,2020-04-03 16:08:00+00:00,respirators,5000.0
14140,rec785,2020-04-03 16:08:00+00:00,gowns,5000.0
14151,rec786,2020-04-03 16:08:46+00:00,respirators,25.0
14157,rec786,2020-04-03 16:08:46+00:00,nitrileGloves,50.0
14158,rec786,2020-04-03 16:08:46+00:00,gowns,150.0
14159,rec786,2020-04-03 16:08:46+00:00,faceShields,40.0
14160,rec786,2020-04-03 16:08:46+00:00,disposableBooties,50.0
14161,rec786,2020-04-03 16:08:46+00:00,disinfectingWipes,15.0
14163,rec786,2020-04-03 16:08:46+00:00,handmadeMasks,80.0
14167,rec787,2020-04-03 16:09:17+00:00,thermometers,10.0
14169,rec787,2020-04-03 16:09:17+00:00,respirators,200.0
14175,rec787,2020-04-03 16:09:17+00:00,nitrileGloves,200.0
14176,rec787,2020-04-03 16:09:17+00:00,gowns,200.0
14177,rec787,2020-04-03 16:09:17+00:00,faceShields,100.0
14179,rec787,2020-04-03 16:09:17+00:00,disinfectingWipes,50.0
14181,rec787,2020-04-03 16:09:17+00:00,handmadeMasks,100.0
14185,rec788,2020-04-03 16:09:41+00:00,thermometers,10.0
14187,rec788,2020-04-03 16:09:41+00:00,respirators,504.0
14194,rec788,2020-04-03 16:09:41+00:00,gowns,30000.0
14195,rec788,2020-04-03 16:09:41+00:00,faceShields,504.0
14196,rec788,2020-04-03 16:09:41+00:00,disposableBooties,5000.0
14197,rec788,2020-04-03 16:09:41+00:00,disinfectingWipes,24.0
14203,rec789,2020-04-03 16:10:17+00:00,thermometers,5.0
14205,rec789,2020-04-03 16:10:17+00:00,respirators,50.0
14213,rec789,2020-04-03 16:10:17+00:00,faceShields,25.0
14217,rec789,2020-04-03 16:10:17+00:00,handmadeMasks,20.0
14223,rec790,2020-04-03 16:13:02+00:00,respirators,150.0
14230,rec790,2020-04-03 16:13:02+00:00,gowns,150.0
14231,rec790,2020-04-03 16:13:02+00:00,faceShields,60.0
14232,rec790,2020-04-03 16:13:02+00:00,disposableBooties,100.0
14233,rec790,2020-04-03 16:13:02+00:00,disinfectingWipes,40.0
14248,rec791,2020-04-03 16:13:54+00:00,gowns,30.0
14253,rec791,2020-04-03 16:13:54+00:00,handmadeMasks,200.0
14256,rec792,2020-04-03 16:14:00+00:00,handSanitizer,100.0
14257,rec792,2020-04-03 16:14:00+00:00,thermometers,100.0
14259,rec792,2020-04-03 16:14:00+00:00,respirators,1000.0
14265,rec792,2020-04-03 16:14:00+00:00,nitrileGloves,100.0
14266,rec792,2020-04-03 16:14:00+00:00,gowns,1000.0
14267,rec792,2020-04-03 16:14:00+00:00,faceShields,500.0
14269,rec792,2020-04-03 16:14:00+00:00,disinfectingWipes,500.0
14275,rec793,2020-04-03 16:14:36+00:00,thermometers,1000.0
14277,rec793,2020-04-03 16:14:36+00:00,respirators,1000.0
14283,rec793,2020-04-03 16:14:36+00:00,nitrileGloves,1000.0
14284,rec793,2020-04-03 16:14:36+00:00,gowns,1000.0
14285,rec793,2020-04-03 16:14:36+00:00,faceShields,1000.0
14286,rec793,2020-04-03 16:14:36+00:00,disposableBooties,1000.0
14287,rec793,2020-04-03 16:14:36+00:00,disinfectingWipes,1000.0
14295,rec794,2020-04-03 16:15:01+00:00,respirators,50.0
14301,rec794,2020-04-03 16:15:01+00:00,nitrileGloves,300.0
14302,rec794,2020-04-03 16:15:01+00:00,gowns,50.0
14303,rec794,2020-04-03 16:15:01+00:00,faceShields,20.0
14305,rec794,2020-04-03 16:15:01+00:00,disinfectingWipes,200.0
14307,rec794,2020-04-03 16:15:01+00:00,handmadeMasks,24.0
14313,rec795,2020-04-03 16:15:04+00:00,respirators,50.0
14319,rec795,2020-04-03 16:15:04+00:00,nitrileGloves,50.0
14320,rec795,2020-04-03 16:15:04+00:00,gowns,50.0
14321,rec795,2020-04-03 16:15:04+00:00,faceShields,50.0
14323,rec795,2020-04-03 16:15:04+00:00,disinfectingWipes,50.0
14325,rec795,2020-04-03 16:15:04+00:00,handmadeMasks,50.0
14331,rec796,2020-04-03 16:17:05+00:00,respirators,300.0
14338,rec796,2020-04-03 16:17:05+00:00,gowns,20.0
14349,rec797,2020-04-03 16:17:41+00:00,respirators,500.0
14356,rec797,2020-04-03 16:17:41+00:00,gowns,100.0
14359,rec797,2020-04-03 16:17:41+00:00,disinfectingWipes,50.0
14361,rec797,2020-04-03 16:17:41+00:00,handmadeMasks,150.0
14365,rec798,2020-04-03 16:19:16+00:00,thermometers,2.0
14367,rec798,2020-04-03 16:19:16+00:00,respirators,50.0
14373,rec798,2020-04-03 16:19:16+00:00,nitrileGloves,200.0
14374,rec798,2020-04-03 16:19:16+00:00,gowns,100.0
14375,rec798,2020-04-03 16:19:16+00:00,faceShields,50.0
14379,rec798,2020-04-03 16:19:16+00:00,handmadeMasks,25.0
14382,rec799,2020-04-03 16:20:00+00:00,handSanitizer,2.0
14386,rec799,2020-04-03 16:20:00+00:00,surgicalMasks,30.0
14391,rec799,2020-04-03 16:20:00+00:00,nitrileGloves,30.0
14392,rec799,2020-04-03 16:20:00+00:00,gowns,10.0
14395,rec799,2020-04-03 16:20:00+00:00,disinfectingWipes,4.0
14397,rec799,2020-04-03 16:20:00+00:00,handmadeMasks,1.0
14400,rec800,2020-04-03 16:20:00+00:00,handSanitizer,8.0
14401,rec800,2020-04-03 16:20:00+00:00,thermometers,8.0
14403,rec800,2020-04-03 16:20:00+00:00,respirators,75.0
14409,rec800,2020-04-03 16:20:00+00:00,nitrileGloves,75.0
14413,rec800,2020-04-03 16:20:00+00:00,disinfectingWipes,8.0
14422,rec801,2020-04-03 16:21:22+00:00,surgicalMasks,10000.0
14428,rec801,2020-04-03 16:21:22+00:00,gowns,2000.0
14433,rec801,2020-04-03 16:21:22+00:00,handmadeMasks,200.0
14440,rec802,2020-04-03 16:21:38+00:00,surgicalMasks,200.0
14446,rec802,2020-04-03 16:21:38+00:00,gowns,300.0
14447,rec802,2020-04-03 16:21:38+00:00,faceShields,100.0
14449,rec802,2020-04-03 16:21:38+00:00,disinfectingWipes,10.0
14455,rec803,2020-04-03 16:22:20+00:00,thermometers,6.0
14457,rec803,2020-04-03 16:22:20+00:00,respirators,12.0
14464,rec803,2020-04-03 16:22:20+00:00,gowns,36.0
14467,rec803,2020-04-03 16:22:20+00:00,disinfectingWipes,840.0
14469,rec803,2020-04-03 16:22:20+00:00,handmadeMasks,150.0
14475,rec804,2020-04-03 16:22:33+00:00,respirators,60.0
14482,rec804,2020-04-03 16:22:33+00:00,gowns,60.0
14484,rec804,2020-04-03 16:22:33+00:00,disposableBooties,60.0
14485,rec804,2020-04-03 16:22:33+00:00,disinfectingWipes,20.0
14493,rec805,2020-04-03 16:23:00+00:00,respirators,200.0
14499,rec805,2020-04-03 16:23:00+00:00,nitrileGloves,1000.0
14500,rec805,2020-04-03 16:23:00+00:00,gowns,200.0
14501,rec805,2020-04-03 16:23:00+00:00,faceShields,100.0
14502,rec805,2020-04-03 16:23:00+00:00,disposableBooties,200.0
14503,rec805,2020-04-03 16:23:00+00:00,disinfectingWipes,100.0
14505,rec805,2020-04-03 16:23:00+00:00,handmadeMasks,100.0
14509,rec806,2020-04-03 16:23:00+00:00,thermometers,15.0
14512,rec806,2020-04-03 16:23:00+00:00,surgicalMasks,1000.0
14517,rec806,2020-04-03 16:23:00+00:00,nitrileGloves,1000.0
14518,rec806,2020-04-03 16:23:00+00:00,gowns,2000.0
14519,rec806,2020-04-03 16:23:00+00:00,faceShields,200.0
14520,rec806,2020-04-03 16:23:00+00:00,disposableBooties,500.0
14521,rec806,2020-04-03 16:23:00+00:00,disinfectingWipes,100.0
14527,rec807,2020-04-03 16:24:25+00:00,thermometers,20.0
14529,rec807,2020-04-03 16:24:25+00:00,respirators,50.0
14535,rec807,2020-04-03 16:24:25+00:00,nitrileGloves,200.0
14536,rec807,2020-04-03 16:24:25+00:00,gowns,100.0
14537,rec807,2020-04-03 16:24:25+00:00,faceShields,50.0
14538,rec807,2020-04-03 16:24:25+00:00,disposableBooties,50.0
14539,rec807,2020-04-03 16:24:25+00:00,disinfectingWipes,25.0
14541,rec807,2020-04-03 16:24:25+00:00,handmadeMasks,20.0
14548,rec808,2020-04-03 16:25:13+00:00,surgicalMasks,30.0
14554,rec808,2020-04-03 16:25:13+00:00,gowns,20.0
14555,rec808,2020-04-03 16:25:13+00:00,faceShields,20.0
14557,rec808,2020-04-03 16:25:13+00:00,disinfectingWipes,160.0
14563,rec809,2020-04-03 16:26:12+00:00,thermometers,20.0
14565,rec809,2020-04-03 16:26:12+00:00,respirators,450.0
14571,rec809,2020-04-03 16:26:12+00:00,nitrileGloves,4000.0
14572,rec809,2020-04-03 16:26:12+00:00,gowns,1000.0
14573,rec809,2020-04-03 16:26:12+00:00,faceShields,100.0
14574,rec809,2020-04-03 16:26:12+00:00,disposableBooties,500.0
14575,rec809,2020-04-03 16:26:12+00:00,disinfectingWipes,2000.0
14577,rec809,2020-04-03 16:26:12+00:00,handmadeMasks,200.0
14581,rec810,2020-04-03 16:27:13+00:00,thermometers,3.0
14583,rec810,2020-04-03 16:27:13+00:00,respirators,50.0
14589,rec810,2020-04-03 16:27:13+00:00,nitrileGloves,50.0
14590,rec810,2020-04-03 16:27:13+00:00,gowns,50.0
14591,rec810,2020-04-03 16:27:13+00:00,faceShields,50.0
14592,rec810,2020-04-03 16:27:13+00:00,disposableBooties,50.0
14593,rec810,2020-04-03 16:27:13+00:00,disinfectingWipes,100.0
14595,rec810,2020-04-03 16:27:13+00:00,handmadeMasks,50.0
14599,rec811,2020-04-03 16:27:29+00:00,thermometers,3.0
14601,rec811,2020-04-03 16:27:29+00:00,respirators,20.0
14609,rec811,2020-04-03 16:27:29+00:00,faceShields,10.0
14619,rec812,2020-04-03 16:27:36+00:00,respirators,40.0
14625,rec812,2020-04-03 16:27:36+00:00,nitrileGloves,1000.0
14626,rec812,2020-04-03 16:27:36+00:00,gowns,50.0
14627,rec812,2020-04-03 16:27:36+00:00,faceShields,40.0
14628,rec812,2020-04-03 16:27:36+00:00,disposableBooties,80.0
14629,rec812,2020-04-03 16:27:36+00:00,disinfectingWipes,10.0
14631,rec812,2020-04-03 16:27:36+00:00,handmadeMasks,50.0
14637,rec813,2020-04-03 16:28:33+00:00,respirators,10.0
14653,rec814,2020-04-03 16:28:45+00:00,thermometers,10.0
14670,rec815,2020-04-03 16:29:00+00:00,handSanitizer,10.0
14671,rec815,2020-04-03 16:29:00+00:00,thermometers,5.0
14673,rec815,2020-04-03 16:29:00+00:00,respirators,50.0
14679,rec815,2020-04-03 16:29:00+00:00,nitrileGloves,1000.0
14683,rec815,2020-04-03 16:29:00+00:00,disinfectingWipes,50.0
14685,rec815,2020-04-03 16:29:00+00:00,handmadeMasks,50.0
14697,rec816,2020-04-03 16:29:24+00:00,nitrileGloves,1000.0
14698,rec816,2020-04-03 16:29:24+00:00,gowns,200.0
14700,rec816,2020-04-03 16:29:24+00:00,disposableBooties,100.0
14701,rec816,2020-04-03 16:29:24+00:00,disinfectingWipes,1200.0
14710,rec817,2020-04-03 16:30:26+00:00,surgicalMasks,500.0
14715,rec817,2020-04-03 16:30:26+00:00,nitrileGloves,500.0
14716,rec817,2020-04-03 16:30:26+00:00,gowns,250.0
14717,rec817,2020-04-03 16:30:26+00:00,faceShields,150.0
14718,rec817,2020-04-03 16:30:26+00:00,disposableBooties,100.0
14719,rec817,2020-04-03 16:30:26+00:00,disinfectingWipes,25.0
14721,rec817,2020-04-03 16:30:26+00:00,handmadeMasks,50.0
14725,rec818,2020-04-03 16:30:40+00:00,thermometers,2.0
14727,rec818,2020-04-03 16:30:40+00:00,respirators,50.0
14733,rec818,2020-04-03 16:30:40+00:00,nitrileGloves,100.0
14737,rec818,2020-04-03 16:30:40+00:00,disinfectingWipes,7.0
14739,rec818,2020-04-03 16:30:40+00:00,handmadeMasks,15.0
14742,rec819,2020-04-03 16:32:00+00:00,handSanitizer,50.0
14743,rec819,2020-04-03 16:32:00+00:00,thermometers,8.0
14745,rec819,2020-04-03 16:32:00+00:00,respirators,100.0
14746,rec819,2020-04-03 16:32:00+00:00,surgicalMasks,500.0
14752,rec819,2020-04-03 16:32:00+00:00,gowns,200.0
14753,rec819,2020-04-03 16:32:00+00:00,faceShields,20.0
14754,rec819,2020-04-03 16:32:00+00:00,disposableBooties,800.0
14755,rec819,2020-04-03 16:32:00+00:00,disinfectingWipes,15.0
14757,rec819,2020-04-03 16:32:00+00:00,handmadeMasks,246.0
14763,rec820,2020-04-03 16:36:34+00:00,respirators,60.0
14770,rec820,2020-04-03 16:36:34+00:00,gowns,60.0
14771,rec820,2020-04-03 16:36:34+00:00,faceShields,60.0
14778,rec821,2020-04-03 16:37:00+00:00,handSanitizer,1000.0
14781,rec821,2020-04-03 16:37:00+00:00,respirators,1000.0
14787,rec821,2020-04-03 16:37:00+00:00,nitrileGloves,1000.0
14788,rec821,2020-04-03 16:37:00+00:00,gowns,1000.0
14789,rec821,2020-04-03 16:37:00+00:00,faceShields,1000.0
14790,rec821,2020-04-03 16:37:00+00:00,disposableBooties,1000.0
14791,rec821,2020-04-03 16:37:00+00:00,disinfectingWipes,1000.0
14793,rec821,2020-04-03 16:37:00+00:00,handmadeMasks,1000.0
14799,rec822,2020-04-03 16:38:59+00:00,respirators,25.0
14805,rec822,2020-04-03 16:38:59+00:00,nitrileGloves,500.0
14806,rec822,2020-04-03 16:38:59+00:00,gowns,25.0
14807,rec822,2020-04-03 16:38:59+00:00,faceShields,10.0
14811,rec822,2020-04-03 16:38:59+00:00,handmadeMasks,25.0
14817,rec823,2020-04-03 16:39:21+00:00,respirators,50.0
14824,rec823,2020-04-03 16:39:21+00:00,gowns,50.0
14825,rec823,2020-04-03 16:39:21+00:00,faceShields,25.0
14833,rec824,2020-04-03 16:40:33+00:00,thermometers,10.0
14835,rec824,2020-04-03 16:40:33+00:00,respirators,20.0
14844,rec824,2020-04-03 16:40:33+00:00,disposableBooties,40.0
14845,rec824,2020-04-03 16:40:33+00:00,disinfectingWipes,10.0
