,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
1546,rec1546,2020-04-09 20:56:00+00:00,20,150.0,0,0,5000,0,0,0,50,3000,0,0,0,0,0,0,0,0
1547,rec1547,2020-04-09 21:55:00+00:00,30,30.0,0,0,5,0,0,0,0,100,30,0,0,0,0,0,0,0
1548,rec1548,2020-04-09 22:07:00+00:00,0,0.0,0,0,10,0,0,0,50,0,0,0,0,0,0,0,0,0
1549,rec1549,2020-04-09 22:32:00+00:00,50,50.0,0,0,0,0,0,0,25,0,200,0,0,0,0,0,0,0
1550,rec1550,2020-04-09 23:04:00+00:00,300,500.0,0,0,200,0,0,0,0,500,300,0,0,0,0,0,0,0
1551,rec1551,2020-04-09 23:06:00+00:00,500,250.0,0,0,100,0,0,0,250,250,0,0,0,0,0,0,0,0
1552,rec1552,2020-04-09 23:24:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
1553,rec1553,2020-04-09 23:49:00+00:00,1000,1000.0,0,0,5000,0,0,0,1000,5000,5000,0,0,0,0,0,0,0
1554,rec1554,2020-04-10 01:04:00+00:00,130,130.0,0,0,100,0,0,0,130,130,130,0,0,0,0,0,0,0
1555,rec1555,2020-04-10 02:23:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1556,rec1556,2020-04-10 02:32:00+00:00,25,75.0,0,0,75,0,0,0,25,100,150,0,0,0,0,0,0,0
1557,rec1557,2020-04-10 06:03:00+00:00,0,1000.0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,rec1558,2020-04-10 06:34:00+00:00,0,10.0,0,0,2,0,0,0,0,10,10,0,0,0,0,0,0,0
1559,rec1559,2020-04-10 07:14:00+00:00,0,0.0,0,50,50,0,0,0,50,50,0,50,0,0,50,0,0,0
1560,rec1560,2020-04-10 07:15:00+00:00,100,200.0,0,0,30,0,0,0,75,0,0,0,0,0,0,0,0,0
1561,rec1561,2020-04-10 08:01:00+00:00,50,50.0,0,0,25,0,0,0,50,100,50,0,0,0,0,0,0,0
1562,rec1562,2020-04-10 08:13:00+00:00,100,100.0,0,0,700,0,0,0,20,0,100,0,0,0,0,0,0,0
1563,rec1563,2020-04-10 08:16:00+00:00,100,100.0,0,0,0,0,0,0,81,500,100,0,0,0,0,0,0,0
1564,rec1564,2020-04-10 08:20:00+00:00,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,rec1565,2020-04-10 08:52:00+00:00,20,20.0,0,0,20,0,0,0,20,20,0,0,0,0,0,0,0,0
1566,rec1566,2020-04-10 08:56:00+00:00,150,0.0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,rec1567,2020-04-10 09:02:00+00:00,0,0.0,0,0,2500,0,0,0,0,0,100000,0,0,0,0,0,0,0
1568,rec1568,2020-04-10 09:06:00+00:00,0,1000.0,0,0,1000,0,0,0,1000,1000,0,0,0,0,0,0,0,0
1569,rec1569,2020-04-10 09:41:00+00:00,5,40.0,0,0,10,0,0,0,0,40,0,0,0,0,0,0,0,0
1570,rec1570,2020-04-10 09:46:00+00:00,10,0.0,0,0,0,0,0,0,0,100,25,0,0,0,0,0,0,0
1571,rec1571,2020-04-10 09:58:00+00:00,20,20.0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0
1572,rec1572,2020-04-10 10:17:00+00:00,100,100.0,0,0,20,0,0,0,0,100,100,0,0,0,0,0,0,0
1573,rec1573,2020-04-10 10:27:00+00:00,0,75.0,0,50,40,0,0,0,0,75,0,0,0,0,500,0,0,0
1574,rec1574,2020-04-10 10:27:00+00:00,0,75.0,0,50,40,0,0,0,0,75,0,0,0,0,500,0,0,0
1575,rec1575,2020-04-10 10:27:00+00:00,0,75.0,0,0,0,0,0,0,0,75,0,0,0,0,500,0,0,0
1576,rec1576,2020-04-10 10:33:00+00:00,10,20.0,0,10,10,0,1,0,0,20,20,0,0,0,0,0,0,0
1577,rec1577,2020-04-10 11:05:00+00:00,300,160.0,0,0,100,0,0,0,160,300,300,0,0,0,0,0,0,0
1578,rec1578,2020-04-10 11:14:00+00:00,100,100.0,0,0,10,0,0,0,0,200,100,0,0,0,0,0,0,0
1579,rec1579,2020-04-10 11:21:00+00:00,500,200.0,0,0,25,0,0,0,1000,1000,500,0,0,0,0,0,0,0
1580,rec1580,2020-04-10 11:33:00+00:00,100,200.0,0,0,50,0,0,0,100,200,100,0,0,0,0,0,0,0
1581,rec1581,2020-04-10 11:34:00+00:00,10,10.0,0,0,1,0,0,0,10,10,5,0,0,0,0,0,0,0
1582,rec1582,2020-04-10 11:35:00+00:00,0,750.0,0,0,0,0,50,0,0,500,0,0,0,0,0,0,0,0
1583,rec1583,2020-04-10 11:50:00+00:00,0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1584,rec1584,2020-04-10 12:03:00+00:00,67867,997.0,0,0,0,0,0,0,0,6678,0,0,0,0,0,0,0,0
1585,rec1585,2020-04-10 12:15:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
1586,rec1586,2020-04-10 12:23:00+00:00,0,500.0,0,0,100,0,0,0,0,500,0,0,0,0,0,0,0,0
1587,rec1587,2020-04-10 12:29:00+00:00,1,10.0,0,0,3,0,0,0,2,30,0,0,0,0,0,0,0,0
1588,rec1588,2020-04-10 12:31:00+00:00,5,5.0,0,0,10,0,0,0,10,5,5,0,0,0,0,0,0,0
1589,rec1589,2020-04-10 12:32:00+00:00,100,100.0,0,0,200,0,0,0,100,100,200,0,0,0,0,0,0,0
1590,rec1590,2020-04-10 12:34:00+00:00,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,rec1591,2020-04-10 12:36:00+00:00,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,rec1592,2020-04-10 12:40:00+00:00,100,1000.0,0,0,500,0,0,0,0,0,1000,0,0,0,0,0,0,0
1593,rec1593,2020-04-10 12:42:00+00:00,100,200.0,0,0,1000,0,0,0,200,1000,100,0,0,0,0,0,0,0
1594,rec1594,2020-04-10 12:48:00+00:00,0,50000.0,0,0,0,0,0,0,0,100000,30000,0,0,0,0,0,0,0
1595,rec1595,2020-04-10 12:57:00+00:00,10,10.0,0,0,100,0,0,0,10,20,10,0,0,0,0,0,0,0
1596,rec1596,2020-04-10 13:04:00+00:00,1000,1000.0,0,0,100,0,0,0,0,5000,10000,0,0,0,0,0,0,0
1597,rec1597,2020-04-10 13:10:00+00:00,100,500.0,0,0,100,0,0,0,100,50,100,0,0,0,0,0,0,0
1598,rec1598,2020-04-10 13:13:00+00:00,12,12.0,0,12,0,0,0,0,0,12,12,0,0,0,12,0,0,0
1599,rec1599,2020-04-10 13:23:00+00:00,500,1000.0,0,0,2000,0,0,0,500,1000,500,0,0,0,0,0,0,0
1600,rec1600,2020-04-10 13:30:00+00:00,300,500.0,0,0,500,0,0,0,300,500,500,0,0,0,0,0,0,0
1601,rec1601,2020-04-10 13:31:00+00:00,50,250.0,0,0,50,0,0,0,200,2000,200,0,0,0,0,0,0,0
1602,rec1602,2020-04-10 13:36:00+00:00,1000,1000.0,0,0,1000,0,0,0,0,1000,500,0,0,0,0,0,0,0
1603,rec1603,2020-04-10 13:55:00+00:00,0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,rec1604,2020-04-10 13:59:00+00:00,100,100.0,0,0,500,0,0,0,20,100,100,0,0,0,0,0,0,0
1605,rec1605,2020-04-10 14:21:00+00:00,20,200.0,0,0,600,0,0,0,50,400,25,0,0,0,0,0,0,0
1606,rec1606,2020-04-10 14:35:00+00:00,50,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,rec1607,2020-04-10 14:37:00+00:00,100,100.0,0,0,0,0,0,0,30,0,100,0,0,0,0,0,0,0
1608,rec1608,2020-04-10 14:44:00+00:00,200,500.0,0,0,200,0,0,0,500,1000,500,0,0,0,0,0,0,0
1609,rec1609,2020-04-10 14:50:00+00:00,0,10.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1610,rec1610,2020-04-10 15:02:00+00:00,50,300.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1611,rec1611,2020-04-10 15:05:00+00:00,100,500.0,0,0,500,0,0,0,300,400,500,0,0,0,0,0,0,0
1612,rec1612,2020-04-10 15:05:00+00:00,100,200.0,0,0,100,0,0,0,100,200,100,0,0,0,0,0,0,0
1613,rec1613,2020-04-10 15:14:00+00:00,30,200.0,0,0,5,0,0,0,0,200,200,0,0,0,0,0,0,0
1614,rec1614,2020-04-10 15:23:00+00:00,50,10.0,0,0,15,0,0,0,0,15,25,0,0,0,0,0,0,0
1615,rec1615,2020-04-10 15:35:00+00:00,100,100.0,0,0,0,0,0,0,100,150,0,0,0,0,0,0,0,0
1616,rec1616,2020-04-10 15:35:00+00:00,1,123.0,0,0,1,0,0,0,1000,1000,1,0,0,0,0,0,0,0
1617,rec1617,2020-04-10 16:05:00+00:00,25,100.0,0,0,20,0,0,0,50,100,100,0,0,0,0,0,0,0
1618,rec1618,2020-04-10 16:09:00+00:00,0,15.0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1619,rec1619,2020-04-10 16:12:00+00:00,32,32.0,0,0,32,0,0,0,32,32,32,0,0,0,0,0,0,0
1620,rec1620,2020-04-10 16:15:00+00:00,50,100.0,0,0,50,0,0,0,500,1000,1000,0,0,0,0,0,0,0
1621,rec1621,2020-04-10 16:18:00+00:00,100,100.0,0,0,192,0,0,0,100,2400,2000,0,0,0,0,0,0,0
1622,rec1622,2020-04-10 16:21:00+00:00,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,rec1623,2020-04-10 16:27:00+00:00,100,50.0,0,0,15,0,0,0,15,15,100,0,0,0,0,0,0,0
1624,rec1624,2020-04-10 16:29:00+00:00,100,0.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
1625,rec1625,2020-04-10 16:33:00+00:00,100000,100000.0,0,0,100000,0,0,0,100000,100000,100000,0,0,0,0,0,0,0
1626,rec1626,2020-04-10 16:40:00+00:00,100,100.0,0,0,192,0,0,0,100,2400,2000,0,0,0,0,0,0,0
1627,rec1627,2020-04-10 16:45:00+00:00,25,25.0,0,0,10,0,0,0,0,50,50,0,0,0,0,0,0,0
1628,rec1628,2020-04-10 16:49:00+00:00,0,0.0,0,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0
1629,rec1629,2020-04-10 16:56:00+00:00,100,200.0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0
1630,rec1630,2020-04-10 17:12:00+00:00,100,100.0,0,0,10,0,0,0,10,200,100,0,0,0,0,0,0,0
1631,rec1631,2020-04-10 17:34:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
1632,rec1632,2020-04-10 18:02:00+00:00,200,300.0,0,0,1000,0,0,0,100,500,200,0,0,0,0,0,0,0
1633,rec1633,2020-04-10 18:11:00+00:00,50,100.0,0,0,200,0,0,0,0,50,50,0,0,0,0,0,0,0
1634,rec1634,2020-04-10 18:19:00+00:00,200,200.0,0,0,50,0,0,0,0,200,400,0,0,0,0,0,0,0
1635,rec1635,2020-04-10 18:20:00+00:00,50,100.0,0,0,100,0,0,0,0,500,100,0,0,0,0,0,0,0
1636,rec1636,2020-04-10 18:25:00+00:00,0,0.0,0,0,7500,0,0,0,35,0,0,0,0,0,0,0,0,0
1637,rec1637,2020-04-10 18:26:00+00:00,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,rec1638,2020-04-10 18:28:00+00:00,0,300.0,0,0,25,0,0,0,0,0,150,0,0,0,0,0,0,0
1639,rec1639,2020-04-10 18:33:00+00:00,0,0.0,0,0,2000,0,0,0,20,0,0,0,0,0,0,0,0,0
1640,rec1640,2020-04-10 18:45:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1641,rec1641,2020-04-10 18:45:00+00:00,50,50.0,0,0,5,0,0,0,100,31,50,0,0,0,0,0,0,0
1642,rec1642,2020-04-10 18:46:00+00:00,10,10.0,0,0,10,0,0,0,0,10,10,0,0,0,0,0,0,0
1643,rec1643,2020-04-10 18:50:00+00:00,10,10.0,0,0,10,0,0,0,4,10,10,0,0,0,0,0,0,0
1644,rec1644,2020-04-10 19:11:00+00:00,500,500.0,0,0,1500,0,0,0,500,500,500,0,0,0,0,0,0,0
1645,rec1645,2020-04-10 19:17:00+00:00,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,rec1646,2020-04-10 19:39:00+00:00,20,140.0,0,0,30,0,0,0,70,100,50,0,0,0,0,0,0,0
1647,rec1647,2020-04-10 19:43:00+00:00,0,300.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
1648,rec1648,2020-04-10 19:51:00+00:00,1,4.0,0,0,16,0,0,0,0,4,16,0,0,0,0,0,0,0
1649,rec1649,2020-04-10 19:56:00+00:00,50,50.0,0,0,5000,0,0,0,500,5000,500,0,0,0,0,0,0,0
1650,rec1650,2020-04-10 19:59:00+00:00,200,200.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
1651,rec1651,2020-04-10 19:59:00+00:00,500,300.0,0,0,200,0,0,0,300,100,500,0,0,0,0,0,0,0
1652,rec1652,2020-04-10 20:03:00+00:00,50,50.0,0,0,50,0,0,0,50,50,50,0,0,0,0,0,0,0
1653,rec1653,2020-04-10 20:13:00+00:00,4,20.0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0
1654,rec1654,2020-04-10 20:43:00+00:00,20,20.0,0,0,50,0,0,0,20,20,20,0,0,0,0,0,0,0
1655,rec1655,2020-04-10 20:55:00+00:00,0,200.0,0,0,0,0,0,0,100,100,500,0,0,0,0,0,0,0
1656,rec1656,2020-04-10 21:04:00+00:00,0,20.0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,rec1657,2020-04-10 21:16:00+00:00,400,200.0,0,0,5000,0,0,0,4000,20000,10000,0,0,0,0,0,0,0
1658,rec1658,2020-04-10 21:41:00+00:00,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,rec1659,2020-04-10 23:02:00+00:00,2500,2500.0,0,0,0,0,0,0,2500,2500,2500,0,0,0,0,0,0,0
1660,rec1660,2020-04-10 23:27:00+00:00,0,2.0,0,0,1,0,0,0,6,10,0,0,0,0,0,0,0,0
1661,rec1661,2020-04-10 23:29:00+00:00,100,200.0,0,0,100,0,0,0,250,250,250,0,0,0,0,0,0,0
1662,rec1662,2020-04-10 23:35:00+00:00,140,500.0,0,0,10000,0,0,0,100,0,500,0,0,0,0,0,0,0
1663,rec1663,2020-04-10 23:45:00+00:00,100,100.0,0,0,300,0,0,0,25,100,100,0,0,0,0,0,0,0
1664,rec1664,2020-04-11 00:05:00+00:00,0,7.0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0
1665,rec1665,2020-04-11 00:14:00+00:00,3,5.0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
1666,rec1666,2020-04-11 02:53:00+00:00,50,50.0,0,0,50,0,0,0,150,300,300,0,0,0,0,0,0,0
1667,rec1667,2020-04-11 03:06:00+00:00,20,20.0,0,0,30,0,0,0,50,0,0,0,0,0,0,0,0,0
1668,rec1668,2020-04-11 03:13:00+00:00,0,50.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
1669,rec1669,2020-04-11 03:15:00+00:00,5,5.0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
1670,rec1670,2020-04-11 05:46:00+00:00,0,50.0,0,0,30,0,0,0,100,100,100,0,0,0,0,0,0,0
1671,rec1671,2020-04-11 07:33:00+00:00,0,5.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
1672,rec1672,2020-04-11 09:24:00+00:00,50,50.0,0,30,50,0,0,0,0,400,40,0,0,0,0,0,0,0
1673,rec1673,2020-04-11 10:01:00+00:00,125,125.0,0,0,50,0,0,0,65,85,75,0,0,0,0,0,0,0
1674,rec1674,2020-04-11 10:32:00+00:00,10,10.0,0,10,10,0,5,0,10,20,25,0,0,0,10,0,0,0
1675,rec1675,2020-04-11 10:46:00+00:00,2,2.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
1676,rec1676,2020-04-11 10:59:00+00:00,250,500.0,0,0,2000,0,0,0,100,1000,500,0,0,0,0,0,0,0
1677,rec1677,2020-04-11 11:16:00+00:00,1,2.0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
1678,rec1678,2020-04-11 11:17:00+00:00,20,20.0,0,0,20,0,0,0,20,20,20,0,0,0,0,0,0,0
1679,rec1679,2020-04-11 11:24:00+00:00,4000,4000.0,0,0,200,0,0,0,160,4000,4000,0,0,0,0,0,0,0
1680,rec1680,2020-04-11 11:32:00+00:00,5,20.0,0,0,3,0,0,0,5,50,0,0,0,0,0,0,0,0
1681,rec1681,2020-04-11 11:47:00+00:00,10,10.0,0,0,100,0,0,0,0,30,10,0,0,0,0,0,0,0
1682,rec1682,2020-04-11 11:48:00+00:00,2,2.0,0,0,2,0,0,0,8,2,2,0,0,0,0,0,0,0
1683,rec1683,2020-04-11 12:23:00+00:00,7,48.0,0,0,250,0,0,0,0,48,7,0,0,0,0,0,0,0
1684,rec1684,2020-04-11 12:49:00+00:00,200,100.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
1685,rec1685,2020-04-11 13:01:00+00:00,100,100.0,0,0,1000,0,0,0,100,100,100,0,0,0,0,0,0,0
1686,rec1686,2020-04-11 13:11:00+00:00,50,50.0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0
1687,rec1687,2020-04-11 13:21:00+00:00,2,3.0,0,0,100,0,0,0,2,2,2,0,0,0,0,0,0,0
1688,rec1688,2020-04-11 13:29:00+00:00,500,100.0,0,0,10000,0,0,0,0,5000,1000,0,0,0,0,0,0,0
1689,rec1689,2020-04-11 13:32:00+00:00,10,6.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1690,rec1690,2020-04-11 13:36:00+00:00,250,250.0,0,0,500,0,0,0,100,200,500,0,0,0,0,0,0,0
1691,rec1691,2020-04-11 13:52:00+00:00,1000,1000.0,0,0,1000,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
1692,rec1692,2020-04-11 13:54:00+00:00,50,100.0,0,0,0,0,0,0,0,60,50,0,0,0,0,0,0,0
1693,rec1693,2020-04-11 14:22:00+00:00,100,50.0,0,0,100,0,0,0,250,250,50,0,0,0,0,0,0,0
1694,rec1694,2020-04-11 15:08:00+00:00,75,450.0,0,0,2000,0,0,0,75,1200,500,0,0,0,0,0,0,0
1695,rec1695,2020-04-11 15:12:00+00:00,12,12.0,0,0,2,0,0,0,12,0,12,0,0,0,0,0,0,0
1696,rec1696,2020-04-11 15:27:00+00:00,50,50.0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,rec1697,2020-04-11 15:31:00+00:00,20,20.0,0,0,20,0,0,0,50,50,25,0,0,0,0,0,0,0
1698,rec1698,2020-04-11 15:51:00+00:00,0,50.0,0,0,5,0,0,0,0,100,100,0,0,0,0,0,0,0
1699,rec1699,2020-04-11 16:29:00+00:00,300,400.0,0,0,1000,0,0,0,500,1000,400,0,0,0,0,0,0,0
1700,rec1700,2020-04-11 17:36:00+00:00,10,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,rec1701,2020-04-11 17:56:00+00:00,25,25.0,0,0,100,0,0,0,10,100,25,0,0,0,0,0,0,0
1702,rec1702,2020-04-11 18:29:00+00:00,1000,1000.0,0,0,1000,0,0,0,1000,2500,2500,0,0,0,0,0,0,0
1703,rec1703,2020-04-11 18:50:00+00:00,0,50.0,0,0,100,0,0,0,50,0,100,0,0,0,0,0,0,0
1704,rec1704,2020-04-11 18:51:00+00:00,0,10.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1705,rec1705,2020-04-11 19:21:00+00:00,0,39.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,rec1706,2020-04-11 20:54:00+00:00,100,200.0,0,0,50,0,0,0,50,400,200,0,0,0,0,0,0,0
1707,rec1707,2020-04-11 20:55:00+00:00,50,50.0,0,50,100,0,100,0,0,500,100,100,0,0,500,0,0,0
1708,rec1708,2020-04-11 21:13:00+00:00,500,1000.0,0,0,500,0,0,0,1000,1000,500,0,0,0,0,0,0,0
1709,rec1709,2020-04-11 21:35:00+00:00,50,50.0,0,0,500,0,0,0,200,100,100,0,0,0,0,0,0,0
1710,rec1710,2020-04-11 21:58:00+00:00,3,30.0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0
1711,rec1711,2020-04-11 22:36:00+00:00,100,200.0,0,0,50,0,0,0,100,200,200,0,0,0,0,0,0,0
1712,rec1712,2020-04-11 22:52:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1713,rec1713,2020-04-11 23:03:00+00:00,4,14.0,0,0,10,0,0,0,10,50,10,0,0,0,0,0,0,0
1714,rec1714,2020-04-11 23:07:00+00:00,60,60.0,0,0,0,0,0,0,0,120,60,0,0,0,0,0,0,0
1715,rec1715,2020-04-11 23:09:00+00:00,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1716,rec1716,2020-04-11 23:18:00+00:00,200,100.0,0,0,200,0,0,0,0,200,200,0,0,0,0,0,0,0
1717,rec1717,2020-04-11 23:56:00+00:00,2,50.0,0,0,0,0,0,0,10,50,10,0,0,0,0,0,0,0
1718,rec1718,2020-04-12 00:30:00+00:00,50,50.0,0,0,50,0,0,0,50,50,50,0,0,0,0,0,0,0
1719,rec1719,2020-04-12 00:45:00+00:00,250,100.0,0,0,100,0,0,0,0,250,500,0,0,0,0,0,0,0
1720,rec1720,2020-04-12 00:48:00+00:00,50,150.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1721,rec1721,2020-04-12 00:54:00+00:00,20,20.0,0,0,20,0,0,0,20,50,20,0,0,0,0,0,0,0
1722,rec1722,2020-04-12 01:14:00+00:00,25,25.0,0,0,25,0,0,0,25,25,25,0,0,0,0,0,0,0
1723,rec1723,2020-04-12 05:52:00+00:00,200,500.0,0,0,100,0,0,0,0,1000,1000,0,0,0,0,0,0,0
1724,rec1724,2020-04-12 06:19:00+00:00,200,150.0,0,0,100,0,0,0,100,300,100,0,0,0,0,0,0,0
1725,rec1725,2020-04-12 07:28:00+00:00,2000,2000.0,0,0,100,0,0,0,0,0,2000,0,0,0,0,0,0,0
1726,rec1726,2020-04-12 07:39:00+00:00,0,0.0,0,0,20,0,0,0,0,0,100,0,0,0,0,0,0,0
1727,rec1727,2020-04-12 08:57:00+00:00,0,50.0,0,0,500,0,0,0,0,0,50,0,0,0,0,0,0,0
1728,rec1728,2020-04-12 08:57:00+00:00,3,5.0,0,0,100,0,0,0,50,5,5,0,0,0,0,0,0,0
1729,rec1729,2020-04-12 08:58:00+00:00,2500,5000.0,0,0,5000,0,0,0,1000,5000,5000,0,0,0,0,0,0,0
1730,rec1730,2020-04-12 09:01:00+00:00,0,0.0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
1731,rec1731,2020-04-12 09:11:00+00:00,0,100.0,0,0,20,0,0,0,0,250,250,0,0,0,0,0,0,0
1732,rec1732,2020-04-12 09:15:00+00:00,0,2000.0,0,0,2000,0,0,0,200,0,0,0,0,0,0,0,0,0
1733,rec1733,2020-04-12 09:18:00+00:00,15,100.0,0,0,20,0,0,0,100,100,15,0,0,0,0,0,0,0
1734,rec1734,2020-04-12 10:03:00+00:00,500,500.0,0,100,500,0,50,0,500,0,500,0,0,0,0,0,0,0
1735,rec1735,2020-04-12 10:10:00+00:00,30,50.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
1736,rec1736,2020-04-12 10:26:00+00:00,0,5.0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0
1737,rec1737,2020-04-12 10:40:00+00:00,5,20.0,0,0,5,0,0,0,10,40,40,0,0,0,0,0,0,0
1738,rec1738,2020-04-12 11:16:00+00:00,2,40.0,0,0,10,0,0,0,0,40,2,0,0,0,0,0,0,0
1739,rec1739,2020-04-12 12:10:00+00:00,30,30.0,0,0,30,0,0,0,30,30,30,0,0,0,0,0,0,0
1740,rec1740,2020-04-12 13:34:00+00:00,25,25.0,0,0,10,0,0,0,25,25,25,0,0,0,0,0,0,0
1741,rec1741,2020-04-12 13:58:00+00:00,100,500.0,0,0,25,0,0,0,50,100,300,0,0,0,0,0,0,0
1742,rec1742,2020-04-12 15:14:00+00:00,10,4.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1743,rec1743,2020-04-12 15:42:00+00:00,100,400.0,0,0,1500,0,0,0,100,750,500,0,0,0,0,0,0,0
1744,rec1744,2020-04-12 15:54:00+00:00,500,300.0,0,0,500,0,0,0,1000,1000,500,0,0,0,0,0,0,0
1745,rec1745,2020-04-12 15:54:00+00:00,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,rec1746,2020-04-12 15:58:00+00:00,0,5.0,0,0,10,0,0,0,5,15,0,0,0,0,0,0,0,0
1747,rec1747,2020-04-12 16:46:00+00:00,50,100.0,0,0,500,0,0,0,0,100,50,0,0,0,0,0,0,0
1748,rec1748,2020-04-12 16:50:00+00:00,100,100.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
1749,rec1749,2020-04-12 17:01:00+00:00,0,100.0,0,0,20,0,0,0,0,100,50,0,0,0,0,0,0,0
1750,rec1750,2020-04-12 17:08:00+00:00,30,15.0,0,0,45,0,0,0,30,45,30,0,0,0,0,0,0,0
1751,rec1751,2020-04-12 17:58:00+00:00,2,5.0,0,0,2,0,0,0,2,10,0,0,0,0,0,0,0,0
1752,rec1752,2020-04-12 18:49:00+00:00,5,5.0,0,0,5,0,0,0,3,3,5,0,0,0,0,0,0,0
1753,rec1753,2020-04-12 20:34:00+00:00,200,150.0,0,0,10,0,0,0,0,0,200,0,0,0,0,0,0,0
1754,rec1754,2020-04-12 21:37:00+00:00,0,12.0,0,6,100,0,0,0,20,12,0,12,0,0,60,0,0,0
1755,rec1755,2020-04-12 21:41:00+00:00,100,100.0,0,0,100,0,0,0,50,200,100,0,0,0,0,0,0,0
1756,rec1756,2020-04-12 21:53:00+00:00,4,1000.0,0,0,5000,0,0,0,1000,4,4,0,0,0,0,0,0,0
1757,rec1757,2020-04-12 22:27:00+00:00,100,100.0,0,0,2000,0,0,0,50,1000,100,0,0,0,0,0,0,0
1758,rec1758,2020-04-12 22:35:00+00:00,0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1759,rec1759,2020-04-12 23:54:00+00:00,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,rec1760,2020-04-13 00:07:00+00:00,30,30.0,0,0,30,0,0,0,0,50,100,0,0,0,0,0,0,0
1761,rec1761,2020-04-13 00:23:00+00:00,0,0.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
1762,rec1762,2020-04-13 00:50:00+00:00,250,1000.0,0,0,100,0,0,0,0,250,1000,0,0,0,0,0,0,0
1763,rec1763,2020-04-13 01:29:00+00:00,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
