,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
6017,rec1457,2020-04-09 11:54:00+00:00,0,0,0,0,0,0,0,0,50,50.0,50,0,50,0,0,0,0,1457
2705,rec1458,2020-04-09 11:55:00+00:00,0,4,0,0,9,0,0,0,20,9.0,3,0,3,0,0,0,0,1458
4003,rec1459,2020-04-09 11:56:00+00:00,0,10,0,0,0,0,0,0,0,100.0,100,0,0,0,0,0,0,1459
7669,rec1460,2020-04-09 12:02:00+00:00,0,1000,0,6000,700,6000,0,0,3000,3000.0,4000,1000,3000,0,0,0,0,1460
13126,rec1461,2020-04-09 12:04:00+00:00,0,10000,0,0,10000,0,0,0,10000,10000.0,10000,0,10000,0,0,0,0,1461
6949,rec1462,2020-04-09 12:07:00+00:00,0,350,0,0,200,0,0,0,350,120.0,240,0,120,0,0,0,0,1462
10927,rec1463,2020-04-09 12:11:00+00:00,0,2000,0,0,100,0,0,0,100,300.0,100,0,100,0,0,0,0,1463
3365,rec1464,2020-04-09 12:16:00+00:00,0,5000,0,0,0,0,0,0,5000,2000.0,2000,0,100,0,0,0,0,1464
4997,rec1465,2020-04-09 12:17:00+00:00,0,200,0,0,200,0,0,0,200,200.0,200,0,200,0,0,0,0,1465
8880,rec1466,2020-04-09 12:17:00+00:00,0,25,0,0,0,0,0,0,100,100.0,100,0,100,0,0,0,0,1466
5989,rec1467,2020-04-09 12:17:00+00:00,0,24,0,0,12,0,0,0,12,12.0,12,0,12,0,0,0,0,1467
4073,rec1468,2020-04-09 12:20:00+00:00,0,200,0,0,0,0,0,0,10,10.0,10,0,10,0,0,0,0,1468
5421,rec1469,2020-04-09 12:22:00+00:00,0,500,0,0,0,0,0,0,50,10.0,50,0,10,0,0,0,0,1469
9484,rec1470,2020-04-09 12:35:00+00:00,0,75,0,0,0,0,0,0,5,5.0,0,0,0,0,0,0,0,1470
4023,rec1471,2020-04-09 12:47:00+00:00,0,2000,0,0,300,0,0,0,2000,1000.0,1000,0,300,0,0,0,0,1471
12591,rec1472,2020-04-09 12:53:00+00:00,0,2000,0,0,0,0,0,0,3000,0.0,3000,0,2000,0,0,0,0,1472
5596,rec1473,2020-04-09 12:54:00+00:00,0,0,0,0,0,0,0,0,0,500.0,0,0,0,0,0,0,0,1473
1998,rec1474,2020-04-09 12:54:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,1474
2414,rec1475,2020-04-09 12:56:00+00:00,0,6000,0,0,1750,0,0,0,0,200000.0,40000,0,3000,0,0,0,0,1475
5835,rec1476,2020-04-09 13:09:00+00:00,0,2500,0,0,0,0,0,0,2000,200.0,1000,0,250,0,0,0,0,1476
1086,rec1477,2020-04-09 13:11:00+00:00,0,10,0,0,10,0,0,0,100,50.0,100,0,15,0,0,0,0,1477
6748,rec1478,2020-04-09 13:19:00+00:00,0,1000,0,0,0,0,0,0,300,20.0,20,0,20,0,0,0,0,1478
11297,rec1479,2020-04-09 13:41:00+00:00,0,20,0,0,200,0,0,0,500,200.0,200,0,50,0,0,0,0,1479
2009,rec1480,2020-04-09 13:45:00+00:00,0,500,0,0,0,0,0,0,5000,500.0,1000,0,500,0,0,0,0,1480
2456,rec1481,2020-04-09 13:45:00+00:00,0,10,0,0,5,0,0,0,50,5.0,1,0,5,0,0,0,0,1481
5807,rec1482,2020-04-09 13:52:00+00:00,0,1000,0,0,500,0,0,0,2000,1000.0,2000,0,200,0,0,0,0,1482
13663,rec1483,2020-04-09 13:54:00+00:00,0,1000,0,0,1000,0,0,0,0,1000.0,0,0,1000,0,0,0,0,1483
13447,rec1484,2020-04-09 13:57:00+00:00,0,10000,0,0,0,0,0,0,8000,4000.0,6000,0,50,0,0,0,0,1484
11191,rec1485,2020-04-09 14:04:00+00:00,0,0,0,0,0,0,0,0,1000,1000.0,5000,0,1000,0,0,0,0,1485
480,rec1486,2020-04-09 14:05:00+00:00,0,10,0,0,10,0,0,0,15,10.0,10,0,10,0,0,0,0,1486
9482,rec1487,2020-04-09 14:05:00+00:00,0,5,0,0,5,0,0,0,10,10.0,0,0,10,0,0,0,0,1487
8755,rec1488,2020-04-09 14:08:00+00:00,0,50,0,0,0,0,0,0,0,0.0,50,0,0,0,0,0,0,1488
1187,rec1489,2020-04-09 14:08:00+00:00,0,1,0,0,2,0,0,0,0,2.0,0,0,0,0,0,0,0,1489
7227,rec1490,2020-04-09 14:12:00+00:00,0,3,0,0,10,0,0,0,10,4.0,10,0,2,0,0,0,0,1490
1420,rec1491,2020-04-09 14:18:00+00:00,0,1000,0,0,0,0,0,0,1000,50.0,1000,0,100,0,0,0,0,1491
10742,rec1492,2020-04-09 14:18:00+00:00,0,10000,0,0,1000,0,0,0,150000,50000.0,300000,0,20000,0,0,0,0,1492
3665,rec1493,2020-04-09 14:22:00+00:00,0,800,0,0,400,0,0,0,1000,500.0,500,0,500,0,0,0,0,1493
9486,rec1494,2020-04-09 14:26:00+00:00,0,50,0,0,4,0,0,0,50,4.0,0,0,0,0,0,0,0,1494
6050,rec1495,2020-04-09 14:32:00+00:00,0,10,0,0,10,0,0,0,0,10.0,5,0,2,0,0,0,0,1495
2655,rec1496,2020-04-09 14:38:00+00:00,0,1000,0,0,0,0,0,0,0,12600.0,10000,0,1000,0,0,0,0,1496
8512,rec1497,2020-04-09 14:38:00+00:00,0,4,2,6,15,0,0,0,75,10.0,0,0,0,0,0,0,0,1497
9503,rec1498,2020-04-09 14:49:00+00:00,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1498
2707,rec1499,2020-04-09 14:51:00+00:00,0,100,0,0,4,0,0,0,0,10.0,4,0,4,0,0,0,0,1499
5219,rec1500,2020-04-09 15:01:00+00:00,0,20,0,0,0,0,0,0,0,30.0,100,0,0,0,0,0,0,1500
7181,rec1501,2020-04-09 15:17:00+00:00,0,20,0,0,0,0,0,0,15,50.0,50,0,15,0,0,0,0,1501
13578,rec1502,2020-04-09 15:19:00+00:00,0,24,0,0,100,0,0,0,500,150.0,500,0,0,0,0,0,0,1502
10317,rec1503,2020-04-09 15:20:00+00:00,0,250,50,300,170,100,0,0,300,0.0,100,100,100,0,0,0,0,1503
3032,rec1504,2020-04-09 15:24:00+00:00,0,50,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1504
10204,rec1505,2020-04-09 15:25:00+00:00,0,5,0,0,0,0,0,0,100,0.0,0,3,0,0,0,0,0,1505
2269,rec1506,2020-04-09 15:38:00+00:00,0,5000,0,0,50,0,0,0,5000,1000.0,1000,0,100,0,0,0,0,1506
11107,rec1507,2020-04-09 15:44:00+00:00,0,5,0,0,10,0,0,0,50,25.0,50,0,50,0,0,0,0,1507
11037,rec1508,2020-04-09 15:52:00+00:00,0,5,0,0,5,0,0,0,5,10.0,10,0,5,0,0,0,0,1508
5048,rec1509,2020-04-09 15:54:00+00:00,0,50,0,0,40,0,0,0,0,100.0,50,0,100,0,0,0,0,1509
6794,rec1510,2020-04-09 16:08:00+00:00,0,10000,0,0,0,0,0,0,10000,50000.0,50000,0,10000,0,0,0,0,1510
11592,rec1511,2020-04-09 16:10:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,0,0,1511
5568,rec1512,2020-04-09 16:16:00+00:00,0,2,0,0,0,0,0,0,0,1700.0,0,0,0,0,0,0,0,1512
2931,rec1513,2020-04-09 16:16:00+00:00,0,25,0,0,50,0,0,0,50,50.0,1440,0,50,0,0,0,0,1513
10147,rec1514,2020-04-09 16:20:00+00:00,0,500,0,0,100,0,0,0,200,200.0,200,0,50,0,0,0,0,1514
864,rec1515,2020-04-09 16:21:00+00:00,0,0,0,0,0,0,0,0,0,10.0,10,0,1,0,0,0,0,1515
2749,rec1516,2020-04-09 16:26:00+00:00,0,7,0,0,7,0,0,0,7,6.0,3,0,7,0,0,0,0,1516
10904,rec1517,2020-04-09 16:29:00+00:00,0,5000,0,0,5000,0,0,0,5000,97000.0,5000,0,5000,0,0,0,0,1517
10905,rec1518,2020-04-09 16:32:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1518
10908,rec1519,2020-04-09 16:33:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1519
10910,rec1520,2020-04-09 16:36:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1520
11712,rec1521,2020-04-09 16:39:00+00:00,0,100,0,0,0,0,0,0,100,400.0,400,0,100,0,0,0,0,1521
10909,rec1522,2020-04-09 16:39:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1522
10907,rec1523,2020-04-09 16:41:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1523
10914,rec1524,2020-04-09 16:42:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1524
10477,rec1525,2020-04-09 16:42:00+00:00,0,2000,0,0,20,0,0,0,1000,250.0,250,0,250,0,0,0,0,1525
10912,rec1526,2020-04-09 16:43:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1526
10911,rec1527,2020-04-09 16:45:00+00:00,0,5000,0,0,5000,0,0,0,5000,5000.0,5000,0,5000,0,0,0,0,1527
6760,rec1528,2020-04-09 16:47:00+00:00,0,400,0,0,4000,0,0,0,4000,4000.0,4000,0,4000,0,0,0,0,1528
10234,rec1529,2020-04-09 16:50:00+00:00,0,0,0,0,0,0,0,0,25,25.0,25,0,25,0,0,0,0,1529
12381,rec1530,2020-04-09 16:55:00+00:00,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1530
822,rec1531,2020-04-09 16:55:00+00:00,0,2,0,0,0,0,0,0,10,10.0,10,0,10,0,0,0,0,1531
13355,rec1532,2020-04-09 16:58:00+00:00,0,500,0,0,0,0,0,0,50000,2500.0,5000,0,5000,0,0,0,0,1532
7008,rec1533,2020-04-09 17:03:00+00:00,0,100,0,0,500,0,0,0,500,500.0,500,0,500,0,0,0,0,1533
7331,rec1534,2020-04-09 17:03:00+00:00,0,10,0,0,25,0,0,0,100,25.0,0,0,10,0,0,0,0,1534
5819,rec1535,2020-04-09 17:06:00+00:00,0,20,0,0,0,0,0,0,0,400.0,600,0,30,0,0,0,0,1535
6571,rec1536,2020-04-09 17:31:00+00:00,0,30,0,0,30,0,0,0,30,30.0,30,0,30,0,0,0,0,1536
3983,rec1537,2020-04-09 17:32:00+00:00,0,30,0,0,20,0,0,0,100,20.0,100,0,30,0,0,0,0,1537
2058,rec1538,2020-04-09 17:41:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,1538
11657,rec1539,2020-04-09 17:47:00+00:00,0,300,0,0,0,0,0,0,200,300.0,300,0,300,0,0,0,0,1539
5604,rec1540,2020-04-09 18:26:00+00:00,0,50,0,0,200,0,0,0,500,500.0,500,0,500,0,0,0,0,1540
1962,rec1541,2020-04-09 18:30:00+00:00,0,1000,0,0,200,0,0,0,500,200.0,500,0,200,0,0,0,0,1541
5381,rec1542,2020-04-09 18:34:00+00:00,0,0,0,0,0,0,0,0,350,250.0,200,0,0,0,0,0,0,1542
1866,rec1543,2020-04-09 19:02:00+00:00,0,60,50,0,0,0,0,0,0,100.0,100,0,70,0,0,0,0,1543
5388,rec1544,2020-04-09 19:25:00+00:00,0,6,0,0,10,0,0,0,2,2.0,2,0,8,0,0,0,0,1544
3393,rec1545,2020-04-09 19:48:00+00:00,0,500,0,0,20,0,0,0,500,28.0,0,0,5,0,0,0,0,1545
10729,rec1546,2020-04-09 20:00:00+00:00,0,500,0,0,0,0,0,0,500,500.0,500,0,500,0,0,0,0,1546
6966,rec1547,2020-04-09 20:17:00+00:00,0,30,0,0,30,0,0,0,30,30.0,30,0,30,0,0,0,0,1547
8622,rec1548,2020-04-09 20:45:00+00:00,0,10,0,0,10,0,0,0,10,10.0,0,0,10,0,0,0,0,1548
8708,rec1549,2020-04-09 20:47:00+00:00,0,0,0,0,20,0,0,0,0,20.0,0,0,0,0,0,0,0,1549
8872,rec1550,2020-04-09 20:54:00+00:00,0,0,0,0,0,0,0,0,150,150.0,150,0,150,0,0,0,0,1550
4426,rec1551,2020-04-09 20:56:00+00:00,0,5000,0,0,50,0,0,0,3000,150.0,0,0,20,0,0,0,0,1551
10651,rec1552,2020-04-09 21:55:00+00:00,0,5,0,0,0,0,0,0,100,30.0,30,0,30,0,0,0,0,1552
3615,rec1553,2020-04-09 22:07:00+00:00,0,10,0,0,50,0,0,0,0,0.0,0,0,0,0,0,0,0,1553
883,rec1554,2020-04-09 22:32:00+00:00,0,0,0,0,25,0,0,0,0,50.0,200,0,50,0,0,0,0,1554
11762,rec1555,2020-04-09 23:04:00+00:00,0,200,0,0,0,0,0,0,500,500.0,300,0,300,0,0,0,0,1555
11050,rec1556,2020-04-09 23:06:00+00:00,0,100,0,0,250,0,0,0,250,250.0,0,0,500,0,0,0,0,1556
1886,rec1557,2020-04-09 23:24:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1557
5592,rec1558,2020-04-09 23:49:00+00:00,0,5000,0,0,1000,0,0,0,5000,1000.0,5000,0,1000,0,0,0,0,1558
8515,rec1559,2020-04-10 01:04:00+00:00,0,100,0,0,130,0,0,0,130,130.0,130,0,130,0,0,0,0,1559
5296,rec1560,2020-04-10 02:23:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,1560
9574,rec1561,2020-04-10 02:32:00+00:00,0,75,0,0,25,0,0,0,100,75.0,150,0,25,0,0,0,0,1561
7750,rec1562,2020-04-10 06:03:00+00:00,0,1000,0,0,0,0,0,0,0,1000.0,0,0,0,0,0,0,0,1562
6487,rec1563,2020-04-10 06:34:00+00:00,0,2,0,0,0,0,0,0,10,10.0,10,0,0,0,0,0,0,1563
8221,rec1564,2020-04-10 07:14:00+00:00,0,50,0,50,50,50,0,0,50,0.0,0,50,0,0,0,0,0,1564
4281,rec1565,2020-04-10 07:15:00+00:00,0,30,0,0,75,0,0,0,0,200.0,0,0,100,0,0,0,0,1565
7618,rec1566,2020-04-10 08:01:00+00:00,0,25,0,0,50,0,0,0,100,50.0,50,0,50,0,0,0,0,1566
2740,rec1567,2020-04-10 08:13:00+00:00,0,700,0,0,20,0,0,0,0,100.0,100,0,100,0,0,0,0,1567
7396,rec1568,2020-04-10 08:16:00+00:00,0,0,0,0,81,0,0,0,500,100.0,100,0,100,0,0,0,0,1568
10715,rec1569,2020-04-10 08:20:00+00:00,0,0,0,0,0,0,0,0,0,300.0,0,0,0,0,0,0,0,1569
7098,rec1570,2020-04-10 08:52:00+00:00,0,20,0,0,20,0,0,0,20,20.0,0,0,20,0,0,0,0,1570
13270,rec1571,2020-04-10 08:56:00+00:00,0,5000,0,0,0,0,0,0,0,0.0,0,0,150,0,0,0,0,1571
13012,rec1572,2020-04-10 09:02:00+00:00,0,2500,0,0,0,0,0,0,0,0.0,100000,0,0,0,0,0,0,1572
10170,rec1573,2020-04-10 09:06:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,0,0,0,0,0,0,0,1573
10080,rec1574,2020-04-10 09:41:00+00:00,0,10,0,0,0,0,0,0,40,40.0,0,0,5,0,0,0,0,1574
2094,rec1575,2020-04-10 09:46:00+00:00,0,0,0,0,0,0,0,0,100,0.0,25,0,10,0,0,0,0,1575
8718,rec1576,2020-04-10 09:58:00+00:00,0,0,0,0,0,0,0,0,400,20.0,0,0,20,0,0,0,0,1576
8161,rec1577,2020-04-10 10:17:00+00:00,0,20,0,0,0,0,0,0,100,100.0,100,0,100,0,0,0,0,1577
5652,rec1578,2020-04-10 10:27:00+00:00,0,40,0,500,0,0,0,0,75,75.0,0,50,0,0,0,0,0,1578
5651,rec1579,2020-04-10 10:27:00+00:00,0,40,0,500,0,0,0,0,75,75.0,0,50,0,0,0,0,0,1579
5653,rec1580,2020-04-10 10:27:00+00:00,0,0,0,500,0,0,0,0,75,75.0,0,0,0,0,0,0,0,1580
2851,rec1581,2020-04-10 10:33:00+00:00,0,10,1,0,0,0,0,0,20,20.0,20,10,10,0,0,0,0,1581
12989,rec1582,2020-04-10 11:05:00+00:00,0,100,0,0,160,0,0,0,300,160.0,300,0,300,0,0,0,0,1582
2830,rec1583,2020-04-10 11:14:00+00:00,0,10,0,0,0,0,0,0,200,100.0,100,0,100,0,0,0,0,1583
9929,rec1584,2020-04-10 11:21:00+00:00,0,25,0,0,1000,0,0,0,1000,200.0,500,0,500,0,0,0,0,1584
2322,rec1585,2020-04-10 11:33:00+00:00,0,50,0,0,100,0,0,0,200,200.0,100,0,100,0,0,0,0,1585
7579,rec1586,2020-04-10 11:34:00+00:00,0,1,0,0,10,0,0,0,10,10.0,5,0,10,0,0,0,0,1586
4902,rec1587,2020-04-10 11:35:00+00:00,0,0,50,0,0,0,0,0,500,750.0,0,0,0,0,0,0,0,1587
5963,rec1588,2020-04-10 11:50:00+00:00,0,0,0,0,100,0,0,0,0,0.0,0,0,0,0,0,0,0,1588
13026,rec1589,2020-04-10 12:03:00+00:00,0,0,0,0,0,0,0,0,6678,997.0,0,0,67867,0,0,0,0,1589
6112,rec1590,2020-04-10 12:15:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1590
13021,rec1591,2020-04-10 12:23:00+00:00,0,100,0,0,0,0,0,0,500,500.0,0,0,0,0,0,0,0,1591
13378,rec1592,2020-04-10 12:29:00+00:00,0,3,0,0,2,0,0,0,30,10.0,0,0,1,0,0,0,0,1592
5615,rec1593,2020-04-10 12:31:00+00:00,0,10,0,0,10,0,0,0,5,5.0,5,0,5,0,0,0,0,1593
10929,rec1594,2020-04-10 12:32:00+00:00,0,200,0,0,100,0,0,0,100,100.0,200,0,100,0,0,0,0,1594
12780,rec1595,2020-04-10 12:34:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,100,0,0,0,0,1595
9909,rec1596,2020-04-10 12:36:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,0,0,1596
1417,rec1597,2020-04-10 12:40:00+00:00,0,500,0,0,0,0,0,0,0,1000.0,1000,0,100,0,0,0,0,1597
6655,rec1598,2020-04-10 12:42:00+00:00,0,1000,0,0,200,0,0,0,1000,200.0,100,0,100,0,0,0,0,1598
3657,rec1599,2020-04-10 12:48:00+00:00,0,0,0,0,0,0,0,0,100000,50000.0,30000,0,0,0,0,0,0,1599
7056,rec1600,2020-04-10 12:57:00+00:00,0,100,0,0,10,0,0,0,20,10.0,10,0,10,0,0,0,0,1600
6988,rec1601,2020-04-10 13:04:00+00:00,0,100,0,0,0,0,0,0,5000,1000.0,10000,0,1000,0,0,0,0,1601
5153,rec1602,2020-04-10 13:10:00+00:00,0,100,0,0,100,0,0,0,50,500.0,100,0,100,0,0,0,0,1602
12886,rec1603,2020-04-10 13:13:00+00:00,0,0,0,12,0,0,0,0,12,12.0,12,12,12,0,0,0,0,1603
10086,rec1604,2020-04-10 13:23:00+00:00,0,2000,0,0,500,0,0,0,1000,1000.0,500,0,500,0,0,0,0,1604
12429,rec1605,2020-04-10 13:30:00+00:00,0,500,0,0,300,0,0,0,500,500.0,500,0,300,0,0,0,0,1605
3402,rec1606,2020-04-10 13:31:00+00:00,0,50,0,0,200,0,0,0,2000,250.0,200,0,50,0,0,0,0,1606
2290,rec1607,2020-04-10 13:36:00+00:00,0,1000,0,0,0,0,0,0,1000,1000.0,500,0,1000,0,0,0,0,1607
9404,rec1608,2020-04-10 13:55:00+00:00,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,0,0,0,1608
3753,rec1609,2020-04-10 13:59:00+00:00,0,500,0,0,20,0,0,0,100,100.0,100,0,100,0,0,0,0,1609
5743,rec1610,2020-04-10 14:21:00+00:00,0,600,0,0,50,0,0,0,400,200.0,25,0,20,0,0,0,0,1610
3651,rec1611,2020-04-10 14:35:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,50,0,0,0,0,1611
13791,rec1612,2020-04-10 14:37:00+00:00,0,0,0,0,30,0,0,0,0,100.0,100,0,100,0,0,0,0,1612
3843,rec1613,2020-04-10 14:44:00+00:00,0,200,0,0,500,0,0,0,1000,500.0,500,0,200,0,0,0,0,1613
11987,rec1614,2020-04-10 14:50:00+00:00,0,0,0,0,10,0,0,0,0,10.0,0,0,0,0,0,0,0,1614
10785,rec1615,2020-04-10 15:02:00+00:00,0,0,0,0,0,0,0,0,0,300.0,100,0,50,0,0,0,0,1615
4526,rec1616,2020-04-10 15:05:00+00:00,0,500,0,0,300,0,0,0,400,500.0,500,0,100,0,0,0,0,1616
6699,rec1617,2020-04-10 15:05:00+00:00,0,100,0,0,100,0,0,0,200,200.0,100,0,100,0,0,0,0,1617
2583,rec1618,2020-04-10 15:14:00+00:00,0,5,0,0,0,0,0,0,200,200.0,200,0,30,0,0,0,0,1618
7218,rec1619,2020-04-10 15:23:00+00:00,0,15,0,0,0,0,0,0,15,10.0,25,0,50,0,0,0,0,1619
416,rec1620,2020-04-10 15:35:00+00:00,0,0,0,0,100,0,0,0,150,100.0,0,0,100,0,0,0,0,1620
2445,rec1621,2020-04-10 15:35:00+00:00,0,1,0,0,1000,0,0,0,1000,123.0,1,0,1,0,0,0,0,1621
9961,rec1622,2020-04-10 16:05:00+00:00,0,20,0,0,50,0,0,0,100,100.0,100,0,25,0,0,0,0,1622
5903,rec1623,2020-04-10 16:09:00+00:00,0,0,0,0,0,0,0,0,0,15.0,15,0,0,0,0,0,0,1623
5986,rec1624,2020-04-10 16:12:00+00:00,0,32,0,0,32,0,0,0,32,32.0,32,0,32,0,0,0,0,1624
1380,rec1625,2020-04-10 16:15:00+00:00,0,50,0,0,500,0,0,0,1000,100.0,1000,0,50,0,0,0,0,1625
3895,rec1626,2020-04-10 16:18:00+00:00,0,192,0,0,100,0,0,0,2400,100.0,2000,0,100,0,0,0,0,1626
3599,rec1627,2020-04-10 16:21:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,30,0,0,0,0,1627
8859,rec1628,2020-04-10 16:27:00+00:00,0,15,0,0,15,0,0,0,15,50.0,100,0,100,0,0,0,0,1628
4814,rec1629,2020-04-10 16:29:00+00:00,0,0,0,0,0,0,0,0,0,0.0,1000,0,100,0,0,0,0,1629
12795,rec1630,2020-04-10 16:33:00+00:00,0,100000,0,0,100000,0,0,0,100000,100000.0,100000,0,100000,0,0,0,0,1630
3894,rec1631,2020-04-10 16:40:00+00:00,0,192,0,0,100,0,0,0,2400,100.0,2000,0,100,0,0,0,0,1631
11878,rec1632,2020-04-10 16:45:00+00:00,0,10,0,0,0,0,0,0,50,25.0,50,0,25,0,0,0,0,1632
9499,rec1633,2020-04-10 16:49:00+00:00,0,0,0,0,10,0,0,0,50,0.0,0,0,0,0,0,0,0,1633
769,rec1634,2020-04-10 16:56:00+00:00,0,0,0,0,0,0,0,0,100,200.0,100,0,100,0,0,0,0,1634
1509,rec1635,2020-04-10 17:12:00+00:00,0,10,0,0,10,0,0,0,200,100.0,100,0,100,0,0,0,0,1635
528,rec1636,2020-04-10 17:34:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1636
5396,rec1637,2020-04-10 18:02:00+00:00,0,1000,0,0,100,0,0,0,500,300.0,200,0,200,0,0,0,0,1637
7543,rec1638,2020-04-10 18:11:00+00:00,0,200,0,0,0,0,0,0,50,100.0,50,0,50,0,0,0,0,1638
5570,rec1639,2020-04-10 18:19:00+00:00,0,50,0,0,0,0,0,0,200,200.0,400,0,200,0,0,0,0,1639
13338,rec1640,2020-04-10 18:20:00+00:00,0,100,0,0,0,0,0,0,500,100.0,100,0,50,0,0,0,0,1640
3617,rec1641,2020-04-10 18:25:00+00:00,0,7500,0,0,35,0,0,0,0,0.0,0,0,0,0,0,0,0,1641
11616,rec1642,2020-04-10 18:26:00+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,1642
6658,rec1643,2020-04-10 18:28:00+00:00,0,25,0,0,0,0,0,0,0,300.0,150,0,0,0,0,0,0,1643
3618,rec1644,2020-04-10 18:33:00+00:00,0,2000,0,0,20,0,0,0,0,0.0,0,0,0,0,0,0,0,1644
2623,rec1645,2020-04-10 18:45:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,1645
8901,rec1646,2020-04-10 18:45:00+00:00,0,5,0,0,100,0,0,0,31,50.0,50,0,50,0,0,0,0,1646
10383,rec1647,2020-04-10 18:46:00+00:00,0,10,0,0,0,0,0,0,10,10.0,10,0,10,0,0,0,0,1647
12503,rec1648,2020-04-10 18:50:00+00:00,0,10,0,0,4,0,0,0,10,10.0,10,0,10,0,0,0,0,1648
9984,rec1649,2020-04-10 19:11:00+00:00,0,1500,0,0,500,0,0,0,500,500.0,500,0,500,0,0,0,0,1649
6305,rec1650,2020-04-10 19:17:00+00:00,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,0,0,1650
5414,rec1651,2020-04-10 19:39:00+00:00,0,30,0,0,70,0,0,0,100,140.0,50,0,20,0,0,0,0,1651
6485,rec1652,2020-04-10 19:43:00+00:00,0,0,0,0,0,0,0,0,0,300.0,500,0,0,0,0,0,0,1652
9590,rec1653,2020-04-10 19:51:00+00:00,0,16,0,0,0,0,0,0,4,4.0,16,0,1,0,0,0,0,1653
7044,rec1654,2020-04-10 19:56:00+00:00,0,5000,0,0,500,0,0,0,5000,50.0,500,0,50,0,0,0,0,1654
8590,rec1655,2020-04-10 19:59:00+00:00,0,200,0,0,200,0,0,0,200,200.0,200,0,200,0,0,0,0,1655
11373,rec1656,2020-04-10 19:59:00+00:00,0,200,0,0,300,0,0,0,100,300.0,500,0,500,0,0,0,0,1656
13709,rec1657,2020-04-10 20:03:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,1657
9537,rec1658,2020-04-10 20:13:00+00:00,0,0,0,0,4,0,0,0,50,20.0,0,0,4,0,0,0,0,1658
4078,rec1659,2020-04-10 20:43:00+00:00,0,50,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,1659
3592,rec1660,2020-04-10 20:55:00+00:00,0,0,0,0,100,0,0,0,100,200.0,500,0,0,0,0,0,0,1660
2101,rec1661,2020-04-10 21:02:00+00:00,0,10,0,0,10,0,0,0,10,1.0,1,0,10,0,0,0,0,1661
1881,rec1662,2020-04-10 21:04:00+00:00,0,30,0,0,0,0,0,0,0,20.0,0,20,0,0,0,0,0,1662
10930,rec1663,2020-04-10 21:16:00+00:00,0,5000,0,0,4000,0,0,0,20000,200.0,10000,0,400,0,0,0,0,1663
10128,rec1664,2020-04-10 21:41:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,1664
5336,rec1665,2020-04-10 22:37:00+00:00,0,0,0,0,0,0,0,0,10000,300.0,100,0,300,0,0,0,0,1665
11093,rec1666,2020-04-10 23:02:00+00:00,0,0,0,0,2500,0,0,0,2500,2500.0,2500,0,2500,0,0,0,0,1666
10087,rec1667,2020-04-10 23:27:00+00:00,0,1,0,0,6,0,0,0,10,2.0,0,0,0,0,0,0,0,1667
8547,rec1668,2020-04-10 23:29:00+00:00,0,100,0,0,250,0,0,0,250,200.0,250,0,100,0,0,0,0,1668
4164,rec1669,2020-04-10 23:35:00+00:00,0,10000,0,0,100,0,0,0,0,500.0,500,0,140,0,0,0,0,1669
