,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
841,rec841,2020-04-03 16:56:31+00:00,100,0,0,60.0,0,100,0,0,0,0,5,20,0,6,0,0,0,841
842,rec842,2020-04-03 16:56:56+00:00,20,0,0,0.0,100,200,0,0,0,0,500,100,0,5,500,0,0,842
843,rec843,2020-04-03 16:57:12+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,3,0,0,0,843
844,rec844,2020-04-03 16:57:43+00:00,50,0,0,0.0,0,0,0,0,0,0,300,150,0,0,300,0,0,844
845,rec845,2020-04-03 16:58:00+00:00,2,0,50,50.0,0,0,0,2,0,0,50,20,0,0,0,0,0,845
846,rec846,2020-04-03 16:58:00+00:00,10,0,0,150.0,0,0,0,10,0,0,150,0,0,7,0,0,0,846
847,rec847,2020-04-03 16:58:00+00:00,10,0,0,150.0,0,0,0,10,0,0,150,0,0,7,0,0,0,847
848,rec848,2020-04-03 16:58:52+00:00,0,0,0,50.0,20,0,0,0,0,0,0,0,0,500,0,0,0,848
849,rec849,2020-04-03 16:59:27+00:00,0,0,0,40.0,0,0,0,0,0,0,0,15,0,0,0,0,0,849
850,rec850,2020-04-03 17:00:53+00:00,0,0,0,300.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,850
851,rec851,2020-04-03 17:01:00+00:00,50,0,100,150.0,75,150,0,100,0,0,200,100,0,30,0,0,0,851
852,rec852,2020-04-03 17:01:28+00:00,0,0,0,35.0,0,0,0,0,0,0,0,0,0,0,35,0,0,852
853,rec853,2020-04-03 17:02:32+00:00,3,0,10,10.0,0,50,0,0,0,0,10,10,0,2,0,0,0,853
854,rec854,2020-04-03 17:02:58+00:00,0,0,100,100.0,150,0,0,0,0,0,50,40,0,20,0,0,0,854
855,rec855,2020-04-03 17:03:21+00:00,1000,0,0,5000.0,0,5000,0,0,0,0,5000,5000,0,0,0,0,0,855
856,rec856,2020-04-03 17:03:41+00:00,100,0,0,25.0,10,200,0,0,0,0,25,25,0,0,0,0,0,856
857,rec857,2020-04-03 17:04:19+00:00,1000,0,0,500.0,0,500,0,0,0,0,0,0,0,20,0,0,0,857
858,rec858,2020-04-03 17:05:32+00:00,800,0,0,4.0,200,120,0,0,0,0,0,7,0,4,0,0,0,858
859,rec859,2020-04-03 17:08:31+00:00,200,0,300,0.0,0,400,0,0,0,0,200,0,0,0,200,0,0,859
860,rec860,2020-04-03 17:12:28+00:00,3000,0,3000,3000.0,4000,3000,0,0,0,0,3000,2400,0,0,0,0,0,860
861,rec861,2020-04-03 17:15:48+00:00,30,0,0,300.0,0,0,0,0,0,0,500,0,0,0,0,0,0,861
862,rec862,2020-04-03 17:17:10+00:00,2,0,0,0.0,4,800,0,0,0,0,0,100,0,2,0,0,0,862
863,rec863,2020-04-03 17:18:05+00:00,6,0,0,0.0,25,0,0,0,0,0,50,0,0,0,0,0,0,863
864,rec864,2020-04-03 17:20:37+00:00,500,0,500,1000.0,250,1000,0,0,0,0,500,100,0,50,0,0,0,864
865,rec865,2020-04-03 17:23:00+00:00,0,0,0,120.0,0,4000,0,20,0,0,240,120,0,0,0,0,0,865
866,rec866,2020-04-03 17:24:09+00:00,100,0,0,6000.0,1000,1000,0,0,0,0,1000,500,0,100,0,0,0,866
867,rec867,2020-04-03 17:24:34+00:00,100,0,60,30.0,0,0,0,0,0,0,60,30,0,0,0,0,0,867
868,rec868,2020-04-03 17:25:12+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,868
869,rec869,2020-04-03 17:26:07+00:00,5,0,0,0.0,0,100,0,0,0,0,50,15,0,0,15,0,0,869
870,rec870,2020-04-03 17:27:15+00:00,100,0,0,500.0,0,500,0,0,0,0,500,100,0,0,0,0,0,870
871,rec871,2020-04-03 17:29:30+00:00,10,0,100,100.0,0,0,0,0,0,0,50,20,0,0,0,0,0,871
872,rec872,2020-04-03 17:31:39+00:00,100,0,0,200.0,50,500,0,0,0,0,500,200,0,0,0,0,0,872
873,rec873,2020-04-03 17:32:00+00:00,40,0,160,160.0,0,30,0,0,0,0,160,160,0,10,0,0,0,873
874,rec874,2020-04-03 17:32:00+00:00,10000,0,5000,5000.0,5000,5000,0,1000,0,0,5000,5000,0,50,0,0,0,874
875,rec875,2020-04-03 17:33:18+00:00,100,0,0,1500.0,0,5000,0,0,0,0,1000,500,0,20,0,0,0,875
876,rec876,2020-04-03 17:34:09+00:00,0,0,0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,876
877,rec877,2020-04-03 17:35:40+00:00,250,0,100,100.0,200,250,0,0,0,0,250,100,0,300,0,0,0,877
878,rec878,2020-04-03 17:39:56+00:00,0,0,0,1000.0,200,0,0,0,0,0,1000,1000,0,0,0,0,0,878
879,rec879,2020-04-03 17:41:12+00:00,0,0,0,50.0,0,0,0,0,0,0,20,10,0,0,0,0,0,879
880,rec880,2020-04-03 17:41:25+00:00,30,0,1000,1000.0,500,0,0,0,0,0,1000,50,0,8,0,0,0,880
881,rec881,2020-04-03 17:42:43+00:00,50,0,25,30.0,0,100,0,0,0,0,50,40,0,15,0,0,0,881
882,rec882,2020-04-03 17:44:45+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,882
883,rec883,2020-04-03 17:47:00+00:00,200,0,200,5000.0,0,0,0,100,0,0,200,100,0,100,0,0,0,883
884,rec884,2020-04-03 17:47:10+00:00,300,0,0,500.0,200,0,0,0,0,0,500,500,0,0,0,0,0,884
885,rec885,2020-04-03 17:48:00+00:00,0,0,0,1000.0,0,30,0,50,0,0,1000,500,0,20,0,0,0,885
886,rec886,2020-04-03 17:48:24+00:00,0,0,0,100.0,0,0,0,0,0,0,0,100,0,0,0,0,0,886
887,rec887,2020-04-03 17:49:16+00:00,600,0,500,2000.0,0,50000,0,0,0,0,20000,1000,0,0,0,0,0,887
888,rec888,2020-04-03 17:50:56+00:00,1000,0,10000,4000.0,0,0,0,0,0,0,0,400,0,10,0,0,0,888
889,rec889,2020-04-03 17:51:41+00:00,100,0,100,75.0,50,100,0,0,0,0,100,50,0,15,0,0,0,889
890,rec890,2020-04-03 17:52:33+00:00,0,0,0,100.0,0,100,0,0,0,0,100,100,0,10,0,0,0,890
891,rec891,2020-04-03 17:55:00+00:00,100,0,200,250.0,250,1000,0,50,0,0,150,250,0,12,0,0,0,891
892,rec892,2020-04-03 17:55:06+00:00,200,0,0,25.0,0,100,0,0,0,0,25,25,0,20,0,0,0,892
893,rec893,2020-04-03 17:55:35+00:00,100,0,162,85.0,0,0,0,0,0,0,85,85,0,0,0,0,0,893
894,rec894,2020-04-03 17:56:00+00:00,12,0,0,0.0,0,0,0,8,0,0,50,20,0,0,500,0,0,894
895,rec895,2020-04-03 17:56:19+00:00,100,0,0,250.0,0,1500,0,0,0,0,250,150,0,250,0,0,0,895
896,rec896,2020-04-03 17:57:01+00:00,20,0,0,5.0,5,100,0,0,0,0,5,0,0,2,0,0,0,896
897,rec897,2020-04-03 17:57:13+00:00,50,0,25,25.0,0,0,0,0,0,0,25,25,0,0,0,0,0,897
898,rec898,2020-04-03 17:57:59+00:00,0,0,4,200.0,0,50,0,0,0,0,100,100,0,0,0,0,0,898
899,rec899,2020-04-03 18:01:12+00:00,160,0,0,10.0,50,150,0,0,0,0,50,6,0,50,0,0,0,899
900,rec900,2020-04-03 18:05:48+00:00,20,0,0,0.0,100,0,0,0,0,0,100,0,0,0,0,0,0,900
901,rec901,2020-04-03 18:06:00+00:00,500,0,100,200.0,2000,0,0,500,0,0,100,200,0,500,0,0,0,901
902,rec902,2020-04-03 18:10:12+00:00,50,0,0,50.0,0,200,0,0,0,0,200,50,0,2,0,0,0,902
903,rec903,2020-04-03 18:12:32+00:00,20,0,0,50.0,100,500,0,0,0,0,0,0,0,0,0,0,0,903
904,rec904,2020-04-03 18:13:06+00:00,5,0,0,110.0,0,0,0,0,0,0,110,110,0,0,0,0,0,904
905,rec905,2020-04-03 18:13:58+00:00,9,0,0,0.0,9,45,0,0,0,0,0,0,0,4,30,0,0,905
906,rec906,2020-04-03 18:15:18+00:00,10,0,0,200.0,25,1000,0,0,0,0,100,30,0,5,0,0,0,906
907,rec907,2020-04-03 18:16:19+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,500,0,0,907
908,rec908,2020-04-03 18:17:54+00:00,5,0,50,0.0,0,200,0,0,0,0,0,0,0,0,0,0,0,908
909,rec909,2020-04-03 18:18:00+00:00,2,0,0,0.0,4,800,0,10,0,0,0,100,0,2,0,0,0,909
910,rec910,2020-04-03 18:20:35+00:00,20,0,0,1000.0,300,1000,0,0,0,0,500,100,0,100,0,0,0,910
911,rec911,2020-04-03 18:21:16+00:00,0,0,0,25.0,50,0,0,0,0,0,50,0,0,2,0,0,0,911
912,rec912,2020-04-03 18:21:18+00:00,10,0,20,30.0,0,0,0,0,0,0,20,15,0,0,0,0,0,912
913,rec913,2020-04-03 18:24:00+00:00,0,0,100,100.0,20,0,0,0,0,0,50,100,0,0,0,0,0,913
914,rec914,2020-04-03 18:24:34+00:00,250,0,0,100.0,0,500,0,0,0,0,250,250,0,50,0,0,0,914
915,rec915,2020-04-03 18:26:04+00:00,500,0,0,0.0,200,0,0,0,0,0,100,100,0,0,5000,0,0,915
916,rec916,2020-04-03 18:26:51+00:00,0,0,0,500.0,300,0,0,0,0,0,200,100,0,0,0,0,0,916
917,rec917,2020-04-03 18:27:46+00:00,5,0,0,20.0,0,0,0,0,0,0,20,10,0,0,0,0,0,917
918,rec918,2020-04-03 18:29:17+00:00,30,0,100,100.0,0,200,0,0,0,0,100,100,0,0,0,0,0,918
919,rec919,2020-04-03 18:30:50+00:00,25,0,75,50.0,0,50,0,0,0,0,50,20,0,15,0,0,0,919
920,rec920,2020-04-03 18:32:07+00:00,200,0,0,15.0,0,200,0,0,0,0,15,15,0,0,0,0,0,920
921,rec921,2020-04-03 18:33:00+00:00,100,0,0,50.0,0,500,0,40,0,0,300,50,0,0,0,0,0,921
922,rec922,2020-04-03 18:33:00+00:00,10,0,100,30.0,50,500,0,20,0,0,100,10,0,0,500,0,0,922
923,rec923,2020-04-03 18:33:03+00:00,0,0,0,500.0,0,25000,0,0,0,0,10000,1000,0,0,0,0,0,923
924,rec924,2020-04-03 18:33:37+00:00,0,0,0,120.0,0,0,0,0,0,0,100,70,0,0,0,0,0,924
925,rec925,2020-04-03 18:38:14+00:00,600,0,640,1200.0,120,1200,0,0,0,0,0,0,0,96,0,0,0,925
926,rec926,2020-04-03 18:41:11+00:00,500,0,200,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,926
927,rec927,2020-04-03 18:41:18+00:00,0,0,0,5000.0,0,0,0,0,0,0,2000,1000,0,0,0,0,0,927
928,rec928,2020-04-03 18:45:09+00:00,6,0,0,9.0,9,9,0,0,0,0,8,9,0,0,0,0,0,928
929,rec929,2020-04-03 18:50:27+00:00,500,0,0,5000.0,100,5000,0,0,0,0,3000,500,0,10,0,0,0,929
930,rec930,2020-04-03 18:53:30+00:00,2000,0,250,5000.0,0,0,0,0,0,0,250,250,0,100,0,0,0,930
931,rec931,2020-04-03 18:57:00+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,931
932,rec932,2020-04-03 19:01:00+00:00,10,0,20,50.0,0,100,0,10,0,0,20,10,0,2,0,0,0,932
933,rec933,2020-04-03 19:03:39+00:00,3,0,0,60.0,0,600,0,0,0,0,0,12,0,0,0,0,0,933
934,rec934,2020-04-03 19:08:45+00:00,400,0,0,0.0,200,1200,0,0,0,0,0,0,0,0,300,0,0,934
935,rec935,2020-04-03 19:10:00+00:00,0,0,0,30.0,0,0,0,10,0,0,0,20,0,0,0,0,0,935
936,rec936,2020-04-03 19:16:00+00:00,300,0,0,50.0,250,2000,0,24,0,0,0,0,0,0,0,0,0,936
937,rec937,2020-04-03 19:16:01+00:00,0,0,0,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,937
938,rec938,2020-04-03 19:21:28+00:00,15,0,60,0.0,0,0,0,0,0,0,60,60,0,0,300,0,0,938
939,rec939,2020-04-03 19:22:07+00:00,10,0,0,30.0,0,35,0,0,0,0,10,0,0,0,0,0,0,939
940,rec940,2020-04-03 19:23:33+00:00,100,0,100,100.0,100,200,0,0,0,0,100,100,0,5,0,0,0,940
941,rec941,2020-04-03 19:26:00+00:00,25,0,25,0.0,0,50,0,20,0,0,50,25,0,5,25,0,0,941
942,rec942,2020-04-03 19:27:38+00:00,200,0,100,100.0,200,200,0,0,0,0,200,100,0,200,0,0,0,942
943,rec943,2020-04-03 19:28:39+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,500,0,0,943
944,rec944,2020-04-03 19:28:47+00:00,200,0,20,10.0,0,200,0,0,0,0,10,0,0,25,0,0,0,944
945,rec945,2020-04-03 19:29:42+00:00,0,0,0,2000.0,0,1000,0,0,0,0,1000,500,0,0,0,0,0,945
946,rec946,2020-04-03 19:32:42+00:00,50,0,25,50.0,35,50,0,0,0,0,25,5,0,50,0,0,0,946
947,rec947,2020-04-03 19:32:43+00:00,0,0,0,5.0,0,500,0,0,0,0,20,40,0,0,0,0,0,947
948,rec948,2020-04-03 19:36:07+00:00,0,0,0,5000.0,0,0,0,0,0,0,5000,0,0,0,0,0,0,948
949,rec949,2020-04-03 19:41:38+00:00,5000,0,0,25000.0,0,0,0,0,0,0,10000,4000,0,0,0,0,0,949
950,rec950,2020-04-03 19:44:00+00:00,200,0,20,20.0,10,20,0,10,0,0,50,20,0,0,0,0,0,950
951,rec951,2020-04-03 19:47:00+00:00,500,0,0,150.0,50,1000,0,7,0,0,100,10,0,3,0,0,0,951
952,rec952,2020-04-03 19:49:15+00:00,0,0,0,50.0,0,0,0,0,0,0,0,25,0,4,100,0,0,952
953,rec953,2020-04-03 19:50:09+00:00,10,0,0,20.0,0,0,0,0,0,0,0,50,0,3,0,0,0,953
954,rec954,2020-04-03 20:07:00+00:00,0,0,0,0.0,0,75,0,0,0,0,0,0,0,0,150,0,0,954
955,rec955,2020-04-03 20:12:00+00:00,100,0,0,50.0,25,0,0,25,0,0,65,50,0,20,0,0,0,955
956,rec956,2020-04-03 20:14:13+00:00,5000,0,1,2300.0,0,0,0,0,0,0,1500,1000,0,2000,0,0,0,956
957,rec957,2020-04-03 20:14:14+00:00,500,0,0,200.0,0,0,0,0,0,0,200,50,0,0,0,0,0,957
958,rec958,2020-04-03 20:17:34+00:00,10,0,0,20.0,0,0,0,0,0,0,20,10,0,0,0,0,0,958
959,rec959,2020-04-03 20:17:45+00:00,7,0,25,25.0,10,200,0,0,0,0,25,25,0,2,0,0,0,959
960,rec960,2020-04-03 20:19:00+00:00,0,0,0,120.0,0,120,0,10,0,0,120,120,0,0,0,0,0,960
961,rec961,2020-04-03 20:21:38+00:00,0,0,0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,961
962,rec962,2020-04-03 20:23:19+00:00,0,0,0,20.0,0,0,0,0,0,0,20,6,0,0,0,0,0,962
963,rec963,2020-04-03 20:24:22+00:00,100,0,100,80.0,0,1000,0,0,0,0,100,80,0,10,0,0,0,963
964,rec964,2020-04-03 20:24:59+00:00,2100,0,0,100.0,2100,2100,0,0,0,0,100,100,0,2100,0,0,0,964
965,rec965,2020-04-03 20:26:27+00:00,10,0,0,50.0,100,0,0,0,0,0,20,0,0,0,0,0,0,965
966,rec966,2020-04-03 20:36:25+00:00,2,0,0,20.0,0,0,0,0,0,0,20,20,0,2,0,0,0,966
967,rec967,2020-04-03 20:38:34+00:00,8,0,0,75.0,0,75,0,0,0,0,0,0,0,8,0,0,0,967
968,rec968,2020-04-03 20:45:11+00:00,5,0,0,0.0,50,500,0,0,0,0,0,10,0,0,500,0,0,968
969,rec969,2020-04-03 20:46:00+00:00,50,0,0,500.0,0,0,0,0,0,0,500,100,0,0,0,0,0,969
970,rec970,2020-04-03 20:48:00+00:00,50,0,0,300.0,0,0,0,100,0,0,0,0,0,0,0,0,0,970
971,rec971,2020-04-03 20:49:48+00:00,1000,0,700,700.0,150,0,0,0,0,0,700,700,0,0,0,0,0,971
972,rec972,2020-04-03 20:52:00+00:00,20,0,0,10.0,0,100,0,20,0,0,20,0,0,3,0,0,0,972
973,rec973,2020-04-03 20:56:39+00:00,10,0,0,0.0,0,200,0,0,0,0,0,0,0,0,250,0,0,973
974,rec974,2020-04-03 21:05:00+00:00,500,0,0,1000.0,0,100,0,0,0,0,1000,500,0,100,0,0,0,974
975,rec975,2020-04-03 21:13:02+00:00,4,0,0,0.0,1,30,0,0,0,0,10,0,0,0,30,0,0,975
976,rec976,2020-04-03 21:14:15+00:00,100,0,500,0.0,0,1000,0,0,0,0,2000,200,0,15,1000,0,0,976
977,rec977,2020-04-03 21:16:20+00:00,15,0,800,100.0,246,0,0,0,0,0,200,20,0,8,500,0,0,977
978,rec978,2020-04-03 21:18:00+00:00,5000,0,0,2000.0,0,0,0,0,0,0,10000,2000,0,0,0,0,0,978
979,rec979,2020-04-03 21:18:14+00:00,25,0,25,0.0,0,50,0,0,0,0,50,25,0,5,25,0,0,979
980,rec980,2020-04-03 21:21:29+00:00,50,0,0,50.0,50,1000,0,0,0,0,0,0,0,5,0,0,0,980
981,rec981,2020-04-03 21:28:47+00:00,1000,0,1000,1000.0,1000,1000,0,0,0,0,1000,1000,0,0,0,0,0,981
982,rec982,2020-04-03 21:35:09+00:00,0,0,1000,1000.0,0,2000,0,0,0,0,1000,100,0,0,0,0,0,982
983,rec983,2020-04-03 21:51:09+00:00,50,0,100,150.0,75,150,0,0,0,0,200,100,0,30,0,0,0,983
984,rec984,2020-04-03 21:51:38+00:00,2,0,50,50.0,0,0,0,0,0,0,50,20,0,0,0,0,0,984
985,rec985,2020-04-03 21:51:46+00:00,10,0,0,150.0,0,0,0,0,0,0,150,0,0,7,0,0,0,985
986,rec986,2020-04-03 22:21:58+00:00,10000,0,5000,5000.0,5000,5000,0,0,0,0,5000,5000,0,50,0,0,0,986
987,rec987,2020-04-03 22:24:27+00:00,40,0,160,160.0,0,30,0,0,0,0,160,160,0,10,0,0,0,987
988,rec988,2020-04-03 22:37:31+00:00,0,0,0,1000.0,0,30,0,0,0,0,1000,500,0,20,0,0,0,988
989,rec989,2020-04-03 22:42:28+00:00,100,0,200,250.0,250,1000,0,0,0,0,150,250,0,12,0,0,0,989
990,rec990,2020-04-03 22:48:54+00:00,12,0,0,0.0,0,0,0,0,0,0,50,20,0,0,500,0,0,990
991,rec991,2020-04-03 22:58:33+00:00,500,0,100,200.0,2000,0,0,0,0,0,100,200,0,500,0,0,0,991
992,rec992,2020-04-03 23:10:00+00:00,12,0,200,300.0,0,0,0,0,0,0,200,100,0,0,0,0,0,992
993,rec993,2020-04-03 23:12:05+00:00,100,0,0,50.0,0,500,0,0,0,0,300,50,0,0,0,0,0,993
994,rec994,2020-04-03 23:14:56+00:00,10,0,100,30.0,50,500,0,0,0,0,100,10,0,0,500,0,0,994
995,rec995,2020-04-03 23:17:44+00:00,5,0,0,100.0,100,0,0,0,0,0,0,5,0,0,0,0,0,995
996,rec996,2020-04-03 23:39:00+00:00,300,0,0,0.0,100,0,0,16,0,0,375,0,0,0,375,0,0,996
997,rec997,2020-04-03 23:50:29+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,997
998,rec998,2020-04-03 23:51:18+00:00,10,0,20,50.0,0,100,0,0,0,0,20,10,0,2,0,0,0,998
999,rec999,2020-04-04 00:05:59+00:00,0,0,0,30.0,0,0,0,0,0,0,0,20,0,0,0,0,0,999
1000,rec1000,2020-04-04 00:26:00+00:00,2000,0,1000,2000.0,400,3000,0,2000,0,0,1000,1000,0,200,0,0,0,1000
1001,rec1001,2020-04-04 00:35:24+00:00,500,0,0,150.0,50,1000,0,0,0,0,100,10,0,3,0,0,0,1001
1002,rec1002,2020-04-04 00:43:00+00:00,5,0,10,20.0,10,0,0,5,0,0,0,15,0,3,0,0,0,1002
1003,rec1003,2020-04-04 00:50:00+00:00,10,0,30,30.0,20,0,0,25,0,0,10,0,0,0,0,0,0,1003
1004,rec1004,2020-04-04 00:58:43+00:00,0,0,0,0.0,0,75,0,0,0,0,0,0,0,0,150,0,0,1004
1005,rec1005,2020-04-04 00:59:58+00:00,0,0,0,120.0,0,120,0,0,0,0,120,120,0,0,0,0,0,1005
1006,rec1006,2020-04-04 01:22:02+00:00,0,0,0,10.0,0,0,0,0,0,0,0,10,0,0,0,0,0,1006
1007,rec1007,2020-04-04 01:36:55+00:00,50,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007
1008,rec1008,2020-04-04 01:37:00+00:00,3000,0,2000,1000.0,2000,2000,0,250,0,0,2000,1000,0,2000,0,0,0,1008
1009,rec1009,2020-04-04 01:42:27+00:00,50,0,0,500.0,0,0,0,0,0,0,500,100,0,0,0,0,0,1009
1010,rec1010,2020-04-04 01:45:00+00:00,20,0,0,10.0,0,100,0,0,0,0,20,0,0,3,0,0,0,1010
1011,rec1011,2020-04-04 02:08:27+00:00,5000,0,0,2000.0,0,0,0,0,0,0,10000,2000,0,0,0,0,0,1011
1012,rec1012,2020-04-04 02:27:00+00:00,150,0,200,100.0,0,200,0,150,0,0,100,100,0,200,0,0,0,1012
1013,rec1013,2020-04-04 03:48:51+00:00,3000,0,2000,1000.0,2000,2000,0,0,0,0,2000,1000,0,2000,0,0,0,1013
1014,rec1014,2020-04-04 04:28:26+00:00,300,0,0,0.0,100,0,0,0,0,0,375,0,0,0,375,0,0,1014
1015,rec1015,2020-04-04 04:57:00+00:00,6500,0,100,1500.0,0,3000,0,2200,0,0,2500,500,0,1775,0,0,0,1015
1016,rec1016,2020-04-04 05:18:43+00:00,2000,0,1000,2000.0,400,3000,0,0,0,0,1000,1000,0,200,0,0,0,1016
1017,rec1017,2020-04-04 05:32:50+00:00,5,0,10,20.0,10,0,0,0,0,0,0,15,0,3,0,0,0,1017
1018,rec1018,2020-04-04 05:40:17+00:00,10,0,30,30.0,20,0,0,0,0,0,10,0,0,0,0,0,0,1018
1019,rec1019,2020-04-04 06:41:00+00:00,0,0,2000,2000.0,0,0,0,100,0,0,2000,500,0,0,0,0,0,1019
1020,rec1020,2020-04-04 07:16:00+00:00,3,0,0,0.0,0,0,0,3,0,0,0,0,0,0,30,0,0,1020
1021,rec1021,2020-04-04 07:16:30+00:00,150,0,200,100.0,0,200,0,0,0,0,100,100,0,200,0,0,0,1021
1022,rec1022,2020-04-04 07:51:00+00:00,100,0,0,25.0,25,100,0,25,0,0,100,0,0,1,0,0,0,1022
1023,rec1023,2020-04-04 09:48:00+00:00,5000,0,1,2300.0,0,0,0,500,0,0,1500,1000,0,2000,0,0,0,1023
1024,rec1024,2020-04-04 10:06:00+00:00,22,0,0,50.0,0,0,0,22,0,0,0,0,0,0,0,0,0,1024
1025,rec1025,2020-04-04 11:33:25+00:00,0,0,2000,2000.0,0,0,0,0,0,0,2000,500,0,0,0,0,0,1025
1026,rec1026,2020-04-04 12:08:00+00:00,0,0,0,36000.0,0,36000,0,1000,0,0,0,0,0,0,0,0,0,1026
1027,rec1027,2020-04-04 12:11:00+00:00,50,0,0,500.0,200,1000,0,1000,0,0,1000,500,0,0,0,0,0,1027
1028,rec1028,2020-04-04 12:39:08+00:00,100,0,0,25.0,25,100,0,0,0,0,100,0,0,1,0,0,0,1028
1029,rec1029,2020-04-04 13:23:00+00:00,0,0,0,20.0,0,0,0,0,0,0,20,20,0,0,0,0,0,1029
1030,rec1030,2020-04-04 13:46:00+00:00,50,0,30,40.0,30,200,0,40,0,0,30,10,0,50,0,0,0,1030
1031,rec1031,2020-04-04 15:01:41+00:00,22,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031
1032,rec1032,2020-04-04 16:57:29+00:00,0,0,0,36000.0,0,36000,0,0,0,0,0,0,0,0,0,0,0,1032
1033,rec1033,2020-04-04 16:58:48+00:00,50,0,0,500.0,200,1000,0,0,0,0,1000,500,0,0,0,0,0,1033
1034,rec1034,2020-04-04 17:14:00+00:00,10000,0,500,1000.0,1000,5000,0,1000,0,0,1000,1000,0,500,2000,0,0,1034
1035,rec1035,2020-04-04 17:36:00+00:00,20,0,0,40.0,40,100,0,0,0,0,50,50,0,0,100,0,0,1035
1036,rec1036,2020-04-04 18:13:58+00:00,0,0,0,20.0,0,0,0,0,0,0,20,20,0,0,0,0,0,1036
1037,rec1037,2020-04-04 18:30:00+00:00,0,0,0,100.0,0,0,0,0,0,0,0,100,0,50,500,0,0,1037
1038,rec1038,2020-04-04 18:40:28+00:00,50,0,30,40.0,30,200,0,0,0,0,30,10,0,50,0,0,0,1038
1039,rec1039,2020-04-04 19:07:00+00:00,0,0,0,50.0,0,10,0,50,0,0,0,50,0,0,50,0,0,1039
1040,rec1040,2020-04-04 19:09:08+00:00,2250,0,0,120.0,0,3000,0,0,0,0,3000,40,0,6,300,0,0,1040
1041,rec1041,2020-04-04 19:17:00+00:00,0,0,0,15000.0,0,0,0,100,0,0,0,5000,0,0,10000,0,0,1041
1042,rec1042,2020-04-04 19:30:25+00:00,10000,0,500,1000.0,1000,5000,0,0,0,0,1000,1000,0,500,2000,0,0,1042
1043,rec1043,2020-04-04 19:46:00+00:00,32,0,0,6.0,32,32,0,2,0,0,6,0,0,2,16,0,0,1043
1044,rec1044,2020-04-04 19:55:00+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,15,0,0,0,1044
1045,rec1045,2020-04-04 19:55:00+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,15,0,0,0,1045
1046,rec1046,2020-04-04 20:09:00+00:00,7,0,10,7.0,7,0,0,7,0,0,10,10,0,5,30,0,0,1046
1047,rec1047,2020-04-04 20:24:00+00:00,15,0,100,100.0,0,50,0,15,0,0,100,100,0,15,100,0,0,1047
1048,rec1048,2020-04-04 20:37:00+00:00,30,0,70,0.0,70,15,0,15,0,0,0,0,0,0,70,0,0,1048
1049,rec1049,2020-04-04 20:38:00+00:00,2250,0,0,120.0,0,3000,0,30,0,0,3000,40,0,6,300,0,0,1049
1050,rec1050,2020-04-04 23:24:00+00:00,20,0,0,50.0,30,50,0,50,0,0,50,50,0,10,0,0,0,1050
1051,rec1051,2020-04-04 23:25:29+00:00,0,0,0,100.0,0,0,0,0,0,0,0,100,0,50,500,0,0,1051
1052,rec1052,2020-04-04 23:50:00+00:00,1000,0,0,3000.0,1000,5000,0,1000,0,0,5000,1500,0,750,10000,0,0,1052
1053,rec1053,2020-04-04 23:51:59+00:00,10,0,0,50.0,0,10,0,0,0,0,0,50,0,0,50,0,0,1053
1054,rec1054,2020-04-05 00:06:40+00:00,0,0,0,15000.0,0,0,0,0,0,0,0,5000,0,0,10000,0,0,1054
1055,rec1055,2020-04-05 00:20:00+00:00,100,0,200,200.0,100,500,0,100,0,0,500,200,0,0,300,0,0,1055
1056,rec1056,2020-04-05 00:21:00+00:00,120,0,0,4000.0,1000,0,0,500,0,0,5000,2000,0,50,6000,0,0,1056
1057,rec1057,2020-04-05 00:44:59+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,15,0,0,0,1057
1058,rec1058,2020-04-05 01:01:33+00:00,7,0,10,7.0,7,0,0,0,0,0,10,10,0,5,30,0,0,1058
1059,rec1059,2020-04-05 01:15:07+00:00,15,0,100,100.0,0,50,0,0,0,0,100,100,0,15,100,0,0,1059
1060,rec1060,2020-04-05 01:30:01+00:00,30,0,70,0.0,70,15,0,0,0,0,0,0,0,0,70,0,0,1060
